SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.06944444444444445,0,1,0,1,2,0.2736448469419018,0.02323779160247447
0,0,0,0.8055555555555555,0,0,1,1,1,0.9052520978915626,0.7501796752147942
0,1,0,0.2777777777777778,0,0,1,0,3,0.02091633466135459,0.04364734623435232
1,0,0,0.4861111111111111,1,1,1,1,0,0.921812749003984,0.4451551212458677
1,1,0,1.0,1,1,2,1,0,0.9741035856573705,0.9779022919812724
0,0,0,0.9444444444444444,0,0,2,1,0,0.0587649402390438,0.17258368267924507
0,0,0,0.013888888888888888,0,0,0,1,2,0.6115537848605579,0.007089924261417637
0,0,0,0.013888888888888888,0,0,0,0,3,0.2793824701195219,0.003200960871314376
0,0,0,0.013888888888888888,0,0,0,0,2,0.6200199203187251,0.007189043268361797
0,1,0,0.375,0,0,2,0,0,0.01294820717131473,0.05850353621633598
0,0,0,0.16666666666666666,0,0,0,1,1,0.605840995627847,0.10290203412840601
0,1,1,0.861111111111111,0,0,0,1,1,0.5199203187250996,0.49927992956719985
1,0,0,0.9305555555555555,0,0,2,0,1,0.06822709163346613,0.19279229903621345
1,0,0,0.125,0,0,0,1,1,0.8112199738302781,0.10499177331143855
0,0,0,0.013888888888888888,0,0,0,0,2,0.612224112037896,0.007097772253511993
0,0,0,0.3333333333333333,1,1,0,0,0,0.4203187250996016,0.16580860702812067
0,0,0,0.25,0,0,0,1,0,0.7705448008479454,0.20499260811715553
0,0,0,0.6527777777777778,1,0,0,0,1,0.5697211155378485,0.41119811557276215
0,0,0,0.05555555555555555,0,0,0,0,2,0.2857342532239124,0.020891222859586975
0,1,1,0.9722222222222222,1,0,2,1,1,0.5074701195219125,0.5659695296511595
0,1,1,0.9444444444444444,0,1,2,0,1,0.41882470119521903,0.47695483088548263
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,1,1,0.7638888888888888,0,0,2,0,0,0.010956175298804799,0.13228306056171327
0,1,0,0.6805555555555555,0,0,2,0,1,0.31274900398406374,0.278821766533925
0,0,0,0.9444444444444444,1,0,1,0,1,0.5826693227091633,0.6080542938936863
0,1,1,0.2777777777777778,0,0,0,0,3,0.02091633466135459,0.049413740226574396
0,1,1,0.7916666666666666,0,0,2,0,0,0.01245019920318724,0.1339564226201235
0,0,0,0.041666666666666664,0,0,0,1,0,0.8296812749003983,0.032592661695168244
0,0,0,0.7916666666666666,0,0,0,1,0,0.7606946540749897,0.6315428069094909
0,0,0,0.8888888888888888,0,0,1,0,1,0.7249694659384651,0.6879549001267842
0,0,0,0.8888888888888888,0,0,2,1,0,0.8580677290836654,0.7782357982869904
0,1,0,0.3194444444444444,0,0,1,0,1,0.010458167330677282,0.05449796222982783
0,1,1,0.7777777777777777,0,0,2,0,0,0.0587649402390438,0.1613190990665322
0,0,0,0.3055555555555555,0,0,0,1,1,0.7646757513367204,0.2437921310972864
0,0,0,0.013888888888888888,0,0,0,1,0,0.5680106841352721,0.006580134532150278
1,1,0,0.013888888888888888,0,0,0,1,2,0.5195035543474471,0.006012227420571706
0,1,1,0.7638888888888888,1,1,1,1,1,0.5652390438247012,0.48918728244835613
0,0,0,0.013888888888888888,0,0,0,1,2,0.7547951560070265,0.008766951818029804
1,0,0,0.7222222222222222,0,1,0,1,2,0.9213147410358566,0.6778748884911173
0,1,0,0.9166666666666666,1,1,2,0,2,0.6673306772908367,0.6436321868568199
0,0,0,0.013888888888888888,0,0,0,0,2,0.2727984137983215,0.003123876689582765
0,0,0,0.05555555555555555,0,0,0,0,0,0.5854480194436384,0.03669093890496996
0,1,1,0.6527777777777778,0,0,2,0,1,0.017928286852589653,0.11635988362262481
0,0,0,0.09722222222222221,0,0,0,1,2,0.7295006601416669,0.07633575454961289
0,0,0,0.09722222222222221,0,0,0,1,2,0.7981715255010535,0.07528292545127603
0,0,0,0.2638888888888889,0,0,2,0,3,0.013944223107569709,0.03956597536018098
0,1,1,0.986111111111111,1,1,2,1,1,0.6349601593625498,0.697447977097679
0,0,0,0.5833333333333333,0,1,2,0,1,0.48057768924302785,0.31996781547539227
0,0,0,0.05555555555555555,0,0,0,1,2,0.6992031872509961,0.04102360781524217
0,1,0,0.875,0,1,2,0,3,0.4880478087649402,0.49154864702555523
1,0,0,0.125,0,0,0,0,2,0.07035385586223852,0.0233172354437262
0,0,0,0.8333333333333333,0,1,1,0,1,0.6205179282868525,0.5630192815621157
0,1,1,0.75,1,1,2,0,0,0.4158366533864542,0.3795791523575748
0,0,0,0.041666666666666664,0,0,0,0,1,0.7403688873441896,0.03147578649990462
0,1,0,0.5138888888888888,0,1,1,0,3,0.5363545816733066,0.3077994997405415
0,0,0,0.06944444444444445,0,0,0,1,2,0.5159362549800797,0.03819580085242346
0,0,0,0.013888888888888888,0,0,0,0,1,0.016932270916334646,0.0001282716560453848
0,1,0,0.7777777777777777,0,0,1,0,2,0.0602589641434263,0.14492947974182416
0,0,0,0.1111111111111111,1,1,1,0,0,0.3979083665338646,0.05252141262076485
0,0,0,0.027777777777777776,0,0,0,1,1,0.6797662621815359,0.01960800729475807
0,1,0,1.0,1,0,2,1,1,0.8640438247011952,0.8828529948516424
0,0,0,0.013888888888888888,0,0,0,1,2,0.5762125430089333,0.006676159467100876
0,0,0,0.18055555555555555,0,0,1,0,1,0.010458167330677282,0.028079831614298792
0,0,0,0.027777777777777776,0,0,0,1,1,0.7657893251372776,0.020756903369490962
0,0,0,0.013888888888888888,0,0,0,0,3,0.00848146049562451,2.9332070101707828e-05
0,1,1,0.4861111111111111,0,1,1,0,3,0.22559760956175295,0.15914431144358088
0,0,0,0.09722222222222221,0,0,0,0,2,0.5631445845293941,0.060950445805148815
0,0,0,0.013888888888888888,0,0,0,1,2,0.5074701195219125,0.005871343528986479
0,1,1,0.8055555555555555,0,0,2,1,3,0.015936254980079695,0.13293607990158066
0,0,0,0.19444444444444442,0,0,0,1,0,0.44568814313262967,0.10749014170083192
0,0,0,0.1111111111111111,0,0,0,1,1,0.0697211155378486,0.019526444367999725
0,0,0,0.013888888888888888,0,0,0,0,3,0.0186396099627249,0.00014826067602166388
0,0,0,0.1111111111111111,0,0,0,0,2,0.4931718387361567,0.07041486501711049
0,1,1,0.986111111111111,1,1,2,0,1,0.950199203187251,0.950137308977267
0,1,0,0.027777777777777776,0,0,0,0,2,0.26245019920318724,0.009124779168683058
1,0,0,0.06944444444444445,0,0,0,1,2,0.7285856573705181,0.05024750599086939
1,0,0,0.013888888888888888,0,0,0,1,2,0.07349024939617332,0.0007904357200851026
0,0,0,0.3472222222222222,0,1,1,0,2,0.3580677290836653,0.16375626053139453
0,1,1,0.6388888888888888,1,0,0,0,0,0.16733067729083662,0.18674020908279937
0,0,1,0.5555555555555556,0,0,1,1,0,0.021414342629482053,0.09749228912431274
1,0,0,0.013888888888888888,0,0,0,1,0,0.5104581673306772,0.0059063267079079475
0,1,0,0.986111111111111,0,0,2,0,3,0.05577689243027889,0.1927864685063932
0,0,0,0.013888888888888888,0,0,0,1,2,0.7201195219123506,0.008360979762230995
0,0,0,0.1388888888888889,0,0,0,1,1,0.6521414463975472,0.09290505628319651
0,1,0,0.027777777777777776,0,0,0,0,0,0.6120517928286853,0.017042638664575453
0,0,0,0.18055555555555555,0,0,0,1,2,0.021414342629482053,0.027146946843059634
0,0,0,0.013888888888888888,0,0,0,1,1,0.6697827297981018,0.0077716515059359954
0,0,1,0.013888888888888888,0,0,0,0,3,0.32153735016644064,0.003694497723960638
0,0,0,0.4861111111111111,0,0,1,1,3,0.008964143426294785,0.07219945076409094
0,0,0,0.09722222222222221,0,0,0,0,2,0.7731573378924885,0.07447901554337866
0,1,1,0.3472222222222222,0,0,0,1,2,0.7056772908366533,0.27398242678312185
0,0,0,0.25,0,0,0,0,1,0.6269429564577875,0.16394828620598598
0,0,0,0.38888888888888884,0,1,0,0,0,0.3625498007968127,0.17475847030219638
0,0,1,0.8888888888888888,0,1,0,1,1,0.8057768924302788,0.7174292027916578
0,0,0,0.05555555555555555,0,1,0,1,0,0.786737125099962,0.04376756567583891
0,1,1,0.5833333333333333,1,0,0,0,3,0.36105577689243024,0.2661403641748926
0,0,0,0.15277777777777776,0,0,0,0,2,0.4565083900684099,0.08381628510427826
1,1,0,0.4861111111111111,0,0,1,1,0,0.6309760956175299,0.3260898717866493
0,0,0,0.875,0,0,1,0,1,0.7191235059760956,0.6771169196144855
0,0,0,0.013888888888888888,0,0,0,1,2,0.6693227091633467,0.007766265720566028
1,1,0,1.0,1,1,2,1,0,0.7131474103585658,0.7787838680900936
0,0,0,0.8055555555555555,0,0,2,0,1,0.060756972111553786,0.16383788794887794
0,0,0,0.7916666666666666,1,1,2,1,1,0.5582669322709164,0.48364244858930344
0,0,0,0.09722222222222221,1,0,1,0,3,0.16982071713147406,0.02868037618578401
0,1,1,0.06944444444444445,0,0,0,0,3,0.01195219123505975,0.007836232078408965
0,0,0,0.041666666666666664,0,0,0,1,2,0.6678286852589641,0.02868037618578401
0,0,0,0.5,1,1,1,1,3,0.5707171314741035,0.3103357802123479
0,0,0,0.5555555555555556,1,1,0,1,3,0.4347609561752988,0.30648180000116615
0,0,0,0.19444444444444442,0,0,0,1,2,0.5921955508944015,0.12247432830235391
0,0,0,0.125,0,0,0,0,0,0.7066815225217113,0.09875295088969678
0,1,1,0.1111111111111111,1,0,0,0,3,0.3625498007968127,0.054037350374028494
1,0,0,0.1388888888888889,0,0,0,1,2,0.6075697211155378,0.0903382290348724
0,0,0,0.041666666666666664,0,0,0,0,3,0.34261711514485255,0.015851662332775913
0,0,0,0.027777777777777776,0,0,0,0,0,0.5963178402680924,0.0164690386029604
0,0,0,0.08333333333333333,1,0,0,1,0,0.40737051792828677,0.03706467806729598
0,1,0,0.18055555555555555,0,0,0,0,2,0.676886900460852,0.14180779224241857
0,1,0,1.0,1,1,2,1,0,0.971613545816733,0.9802345039093704
0,1,1,0.875,1,1,2,0,1,0.5602589641434264,0.5429039536822713
0,0,0,0.027777777777777776,0,0,0,1,0,0.7568166658923987,0.020414111120980755
1,1,0,0.013888888888888888,0,0,0,1,2,0.5572143786067381,0.006453734584034436
0,0,0,0.041666666666666664,0,0,0,1,3,0.008466135458167323,0.00398808239704742
0,0,0,0.25,0,0,0,0,2,0.3113855115200807,0.10012498635927117
0,0,0,0.027777777777777776,0,0,0,1,1,0.5031331184055621,0.011370713745543404
0,1,1,0.8194444444444444,1,1,1,0,3,0.47061752988047806,0.4410737503716964
0,0,0,0.2361111111111111,0,0,0,1,2,0.5816733067729083,0.15097573916541798
0,1,0,0.013888888888888888,0,0,0,1,3,0.5099814497756925,0.005900745439940241
0,0,0,0.4444444444444444,0,0,0,1,1,0.6567932920244233,0.31427204953212745
0,0,0,0.013888888888888888,0,0,0,1,1,0.820069727802526,0.009531167175443396
0,0,0,0.041666666666666664,0,0,0,1,2,0.6140004861477875,0.02822505614417915
0,0,0,0.05555555555555555,0,0,0,1,0,0.7301963472858624,0.043012792166396
0,0,0,0.9027777777777777,0,1,0,0,1,0.9033133379070659,0.8070622040939825
0,0,0,0.2638888888888889,1,0,0,1,2,0.7659362549800797,0.2064473998752267
0,0,0,0.6388888888888888,0,1,2,0,2,0.9003984063745021,0.5695669665502505
0,1,0,0.6805555555555555,1,0,0,1,0,0.7529880478087649,0.5497315041017778
0,0,0,0.013888888888888888,0,0,0,1,2,0.7522708202040338,0.008737397641957075
1,1,0,0.6388888888888888,0,0,0,0,1,0.8045168086675301,0.527464988832665
0,1,1,0.0,0,0,2,0,3,0.0747011952191235,0.2640589164358981
0,0,0,0.125,0,0,0,1,2,0.6644943059138673,0.08645711866571126
0,0,0,0.041666666666666664,0,1,0,1,3,0.1852589641434263,0.010477462086979845
0,1,1,0.8194444444444444,0,1,1,0,1,0.5826693227091633,0.5274355580691619
1,1,0,0.06944444444444445,0,0,0,1,0,0.6140438247011952,0.03791010489123147
0,0,0,0.20833333333333331,0,0,0,0,0,0.012996583701097852,0.03149971503198284
0,0,0,0.027777777777777776,0,0,0,0,0,0.7108400513949091,0.01986535360304988
0,0,0,0.41666666666666663,1,1,1,0,2,0.5194223107569722,0.23624140725667744
0,0,0,0.027777777777777776,0,0,0,0,1,0.5890939456046245,0.01712683596098503
0,0,0,0.013888888888888888,0,0,0,0,3,0.014433980158250592,9.902240764596542e-05
0,0,0,0.41666666666666663,0,0,2,0,1,0.01145418326693226,0.06526112027799967
1,0,0,0.041666666666666664,0,0,0,1,2,0.6832669322709162,0.023567001533429346
0,1,0,0.9305555555555555,1,0,1,1,1,0.7799770636432901,0.7653170823338903
0,0,0,0.19444444444444442,0,0,0,1,0,0.4713531484482452,0.11372536922233638
0,0,0,0.4583333333333333,0,1,1,1,0,0.6145418326693228,0.31088385001545094
0,1,0,0.8888888888888888,1,1,2,1,3,0.6279880478087649,0.5959326223973974
0,1,0,0.6944444444444444,0,0,0,0,0,0.8301642375953087,0.5936704473727645
0,0,1,0.013888888888888888,0,0,0,0,3,0.05926294820717129,0.0006238666907661897
0,0,0,0.041666666666666664,0,1,0,0,1,0.6160358565737052,0.023170525505652705
0,0,0,0.013888888888888888,0,1,0,1,3,0.26294820717131473,0.0030085533872462994
0,0,0,0.06944444444444445,0,0,0,1,2,0.748442995977729,0.05079817816246685
0,1,1,0.4722222222222222,0,0,0,1,1,0.8221336350929174,0.40160490474023075
0,0,0,0.1388888888888889,0,0,0,1,2,0.6064846354120521,0.09033425217369334
0,1,1,0.2222222222222222,1,1,2,0,0,0.49800796812749,0.12780521365976527
