SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.18055555555555555,0,0,0,0,2,0.8572534160208969,0.15740380010751198
0,0,0,0.18055555555555555,0,0,0,1,1,0.7162366704646108,0.139754546710982
0,1,1,1.0,1,1,2,1,0,0.6229426433915211,0.6733546830859238
0,0,0,0.125,0,1,0,0,2,0.4665824353227834,0.07082890905495515
1,0,0,0.013888888888888888,0,0,0,0,3,0.0663341645885287,0.0007313174920528199
0,1,1,0.3472222222222222,1,1,0,0,2,0.35810473815461347,0.15073986918853244
1,1,0,1.0,1,1,2,1,0,0.7446384039900249,0.7922055709879273
0,0,0,0.1388888888888889,0,0,0,0,2,0.015960099750623458,0.019645311016354382
0,1,1,0.29166666666666663,0,0,0,1,2,0.07630922693266834,0.06450928006511084
1,1,0,0.5138888888888888,0,0,0,1,2,0.5795511221945138,0.3360875693719516
0,0,0,0.9583333333333333,1,1,2,1,0,0.41546134663341644,0.49043684424706735
0,1,1,0.3055555555555555,0,1,0,1,2,0.32618453865336655,0.14320258084302034
1,0,0,0.3611111111111111,0,0,0,1,2,0.7057356608478804,0.2664354759756306
0,0,0,0.625,0,0,0,1,2,0.8107637575091806,0.5323108606707898
1,1,0,0.013888888888888888,0,0,0,1,1,0.31055507534754095,0.00361921316177934
0,0,0,0.1111111111111111,0,0,0,1,2,0.6658622166552726,0.0877040634446108
1,1,0,0.986111111111111,0,0,2,0,1,0.07032418952618452,0.20887371208502156
0,0,0,0.5694444444444444,1,1,0,1,0,0.5610972568578554,0.3623324309819117
0,1,1,0.6388888888888888,0,0,1,1,0,0.01795511221945137,0.0975188284765595
0,0,0,0.013888888888888888,0,0,0,0,3,0.5221945137157107,0.006121835135087315
0,1,0,0.41666666666666663,0,0,0,0,2,0.7597211822623491,0.35364640586415147
0,0,0,0.027777777777777776,0,0,0,0,2,0.4984561570054106,0.011724937355712875
0,1,0,0.1388888888888889,1,0,0,0,0,0.6946717209390094,0.09992759820460702
0,0,0,0.09722222222222221,1,0,0,0,1,0.7426159839684929,0.07706634118799598
1,0,0,0.3333333333333333,0,0,0,1,2,0.8264339152119702,0.28560307153346665
0,0,0,0.027777777777777776,0,0,0,1,1,0.5387119180456239,0.013533194223509336
0,1,1,0.19444444444444442,0,0,1,1,3,0.01097256857855361,0.02986016501825345
0,0,0,0.16666666666666666,1,0,0,0,0,0.8072960649053187,0.14362723432089103
0,0,0,0.09722222222222221,0,0,0,1,2,0.6235047085869041,0.0693999886848286
1,0,0,0.75,0,1,1,0,3,0.5356608478802991,0.4561533879462364
1,0,0,0.5694444444444444,0,0,0,1,1,0.934941282327294,0.5508412898623242
0,0,0,0.027777777777777776,0,0,0,1,2,0.5881654617434415,0.017230229507544277
0,1,1,0.5555555555555556,0,0,2,0,0,0.017456359102244384,0.08946843834226838
0,1,0,0.013888888888888888,0,0,0,1,3,0.5087281795511223,0.005962596648914525
1,0,0,0.013888888888888888,0,0,0,1,2,0.5589642689447378,0.006556634991384603
0,0,0,0.1111111111111111,0,0,0,1,2,0.6614959241434399,0.08788697545005988
0,1,0,0.8055555555555555,0,0,0,0,2,0.7576329113852451,0.6408096564140343
0,0,0,0.1388888888888889,0,0,0,1,2,0.6619729353766286,0.09593179200802694
1,0,0,0.013888888888888888,0,0,0,1,2,0.7271820448877806,0.008545798757939807
0,0,0,0.3333333333333333,0,0,0,0,0,0.16415065738966977,0.09853463869210478
0,1,1,1.0,1,1,2,1,2,0.9685785536159601,0.991560360232842
0,0,0,0.25,0,0,0,0,1,0.6115909989050392,0.16569567408583458
0,0,0,0.08333333333333333,0,0,0,0,3,0.005486284289276805,0.010769239842648784
0,1,1,0.9305555555555555,1,0,2,1,2,0.5695760598503741,0.6146133748532941
0,0,0,0.3194444444444444,0,0,0,1,0,0.7661299128800252,0.26957470164229824
0,0,0,0.027777777777777776,0,0,0,0,0,0.2597565974503634,0.006816749536852648
0,0,0,0.013888888888888888,0,0,0,0,3,0.3203399953319062,0.003734919175501289
0,0,0,0.16666666666666666,0,0,0,0,1,0.2822368157681357,0.06837641113547845
0,0,0,0.05555555555555555,0,0,0,0,1,0.6040562826863911,0.03676845213863791
0,1,0,0.05555555555555555,0,0,0,0,2,0.6193911441848643,0.03387782887145282
0,0,0,0.3472222222222222,0,0,0,1,2,0.671958065717867,0.2636694444935921
0,1,0,0.9722222222222222,0,0,2,0,0,0.06733167082294261,0.22670842253637416
0,0,0,0.027777777777777776,0,0,0,0,2,0.7531409109752789,0.01796979276566367
0,1,1,0.15277777777777776,0,1,0,1,2,0.4783042394014962,0.08515720377218279
0,0,1,0.9722222222222222,1,1,2,1,2,0.9596009975062343,0.92755238651309
0,1,1,0.09722222222222221,0,0,0,1,2,0.5047381546134664,0.05756766161231916
0,1,1,0.375,0,0,2,0,3,0.01496259351620946,0.06266329316984848
0,0,0,0.38888888888888884,0,0,0,0,2,0.8329474621454334,0.33466003113159154
0,1,1,0.5972222222222222,1,1,1,1,1,0.4189526184538653,0.30924114014756104
0,0,0,0.2361111111111111,0,0,0,1,2,0.6671095378920324,0.17409322393961396
0,0,1,0.013888888888888888,0,0,0,1,2,0.6104738154613465,0.007165731877775614
0,0,0,0.08333333333333333,0,0,0,1,1,0.5245984855180881,0.05087381509979881
0,0,0,0.09722222222222221,0,0,0,1,2,0.6613801490991611,0.06731001059926708
0,0,0,0.40277777777777773,0,1,0,1,2,0.12768079800498755,0.10702595587324616
0,1,1,0.041666666666666664,0,0,0,1,2,0.6910409813189644,0.029882311862297443
0,0,1,0.125,0,1,0,1,1,0.5087281795511223,0.06518162034006263
0,1,1,0.8055555555555555,0,0,2,1,3,0.014463840399002503,0.1344680549903572
0,0,0,0.4861111111111111,0,0,0,0,1,0.8092846165229706,0.4080399614042337
0,1,0,0.7777777777777777,0,0,1,0,1,0.015461346633416445,0.13068171765247083
0,0,0,0.09722222222222221,1,0,0,0,2,0.428927680798005,0.04954676008657855
0,0,0,0.027777777777777776,1,0,0,1,2,0.2937720065557043,0.008675884688783723
0,1,1,0.08333333333333333,0,0,0,1,1,0.6498753117206981,0.05410569896848847
1,0,0,0.013888888888888888,0,0,0,1,2,0.2119700748129676,0.0024534522314030084
1,0,0,0.9305555555555555,1,1,2,1,0,0.46034912718204485,0.4990946997174992
0,0,0,0.7222222222222222,0,0,1,1,3,0.6164588528678305,0.5046975353420974
0,0,0,0.4861111111111111,0,0,0,0,1,0.5680798004987531,0.3087103451936517
0,1,0,0.8888888888888888,0,1,1,0,0,0.39850374064837907,0.44086649327364835
0,1,1,0.7777777777777777,1,1,2,1,1,0.5730673316708228,0.5004039939371421
0,0,0,0.3194444444444444,0,0,0,1,2,0.8680931129580429,0.29006151741815245
0,1,1,0.9722222222222222,0,0,2,0,0,0.013965087281795519,0.1604062350713919
0,1,1,0.9722222222222222,1,0,2,1,1,0.5067331670822943,0.5724918463997358
0,0,0,0.2361111111111111,0,0,0,1,1,0.7245436177596294,0.17734750560093054
1,1,0,0.7638888888888888,0,1,0,0,2,0.7187032418952619,0.5928330885778824
0,0,0,0.2638888888888889,0,0,0,1,1,0.5932433199434459,0.17367760309207242
0,0,0,0.013888888888888888,0,0,0,0,3,0.07974116627360417,0.000889854375688272
0,0,0,0.013888888888888888,0,0,2,0,3,0.020448877805486293,0.00018872709472330827
0,1,1,0.2638888888888889,1,0,1,1,0,0.30473815461346637,0.11049381623878694
0,1,0,0.013888888888888888,0,0,0,1,2,0.5077558107284388,0.00595109845367941
0,0,0,0.18055555555555555,0,0,2,0,3,0.013466334164588534,0.029122949804490525
0,0,0,0.625,0,0,0,0,2,0.11024157197761181,0.15765955552025762
0,1,0,0.9305555555555555,0,0,2,0,1,0.06433915211970076,0.18455740547426527
0,1,1,1.0,1,1,2,1,2,0.9536159600997507,0.9523994880777555
0,0,0,0.20833333333333331,0,0,0,1,0,0.573529792862902,0.14896018443756168
1,1,1,0.3055555555555555,1,0,0,0,3,0.2159600997506234,0.10160005189995104
0,0,0,0.6388888888888888,0,1,2,1,0,0.8578553615960101,0.5762486951290716
0,0,0,0.75,0,0,0,1,0,0.6129675810473816,0.5059537500663494
0,0,0,0.611111111111111,0,0,2,0,3,0.016458852867830442,0.09747754442458877
0,0,0,0.1111111111111111,0,0,0,0,1,0.663742487114455,0.07660250860668645
0,0,0,0.1388888888888889,0,0,1,0,3,0.01097256857855361,0.024416567879828023
0,1,1,0.18055555555555555,0,0,0,0,2,0.7840399002493765,0.15518085363624032
0,0,0,0.1388888888888889,0,0,0,1,2,0.789687809386656,0.1205233883299082
1,1,0,0.013888888888888888,0,0,0,0,3,0.5221031408949632,0.0061207546576927
0,0,0,0.013888888888888888,0,0,0,1,2,0.7488296585485688,0.008801780318063425
0,1,0,0.9583333333333333,0,1,2,0,0,0.8673316708229426,0.8518433329204927
0,0,0,0.013888888888888888,0,0,0,0,2,0.5243842722212109,0.006147728880574247
0,1,1,0.013888888888888888,0,0,0,0,2,0.013466334164588534,0.00010615899078186093
0,1,1,0.027777777777777776,0,0,0,1,0,0.7097256857855361,0.019663004181484693
0,0,0,0.06944444444444445,0,0,0,1,2,0.6144638403990026,0.046432763023643964
0,1,1,0.16666666666666666,0,0,2,0,0,0.026433915211970083,0.028686518397942878
0,0,0,0.5833333333333333,0,0,1,0,2,0.0663341645885287,0.10981557824212505
0,0,0,0.027777777777777776,0,0,0,0,0,0.5161984090035243,0.011455113866645597
0,0,0,0.5833333333333333,0,0,0,0,2,0.3850490778952124,0.29257030773765985
0,1,0,0.9722222222222222,1,1,2,1,1,0.6942643391521197,0.7039048815442595
0,0,1,0.4722222222222222,0,0,0,1,2,0.6714863548529237,0.3553190042840875
0,0,0,0.09722222222222221,0,0,0,1,2,0.6960301495253598,0.06703338241177234
0,0,0,0.013888888888888888,0,0,0,1,2,0.06729957136091169,0.0007427333615163509
0,0,0,0.125,0,0,0,0,2,0.29450073872786575,0.04491175782173409
0,0,0,0.013888888888888888,0,0,0,1,2,0.5687206063664352,0.0066720030182457965
0,0,0,0.5694444444444444,0,0,0,1,0,0.37206982543640904,0.2617055031641277
0,0,0,0.027777777777777776,0,0,0,1,3,0.2653366583541147,0.009153264094080456
0,1,0,0.08333333333333333,0,0,0,1,1,0.6534150771039775,0.0539670460492437
0,0,0,0.125,0,0,0,0,2,0.7285697735886612,0.0986001929610487
0,0,0,0.6388888888888888,0,1,2,0,2,0.9002493765586035,0.5761307406948696
0,0,0,0.9166666666666666,0,0,1,0,0,0.07032418952618452,0.19819883578973443
1,0,0,0.027777777777777776,0,0,0,1,2,0.2614284275206208,0.00880821731751014
0,0,0,0.013888888888888888,0,0,0,1,3,0.5162094763092271,0.006051062474566075
0,1,0,1.0,0,1,2,1,1,0.911221945137157,0.9129732184457143
0,0,0,0.7916666666666666,0,0,2,0,1,0.021446384039900263,0.14555577180535156
0,0,0,0.05555555555555555,0,0,0,0,0,0.7614383794672643,0.04344092382255247
0,0,0,0.013888888888888888,0,0,0,1,1,0.7219682922918851,0.008484146487878586
0,1,0,0.16666666666666666,1,1,0,0,0,0.6229426433915211,0.09997817842967262
0,0,0,0.38888888888888884,1,1,1,1,2,0.41396508728179554,0.1929557611894525
0,1,1,0.4583333333333333,0,0,0,0,1,0.6758104738154613,0.3216440489039084
0,0,0,0.041666666666666664,0,0,0,1,2,0.8234413965087282,0.03669562448026327
0,0,0,0.7916666666666666,0,0,2,0,1,0.003990024937655878,0.12685999398432382
0,0,0,0.05555555555555555,0,0,0,1,0,0.5762327918924857,0.035573684776520585
0,0,0,0.013888888888888888,0,0,0,0,2,0.21463427132770085,0.0024849561741009814
1,0,0,0.375,0,0,0,1,2,0.6668329177057357,0.2675678385439705
0,1,1,0.986111111111111,1,1,2,0,1,0.9501246882793017,0.9610868321567378
0,0,0,0.9166666666666666,0,0,0,1,1,0.8468433985864012,0.8101794344466704
0,0,0,0.027777777777777776,0,0,0,1,2,0.5716394055806384,0.01666396162174832
0,1,1,1.0,1,1,2,1,2,0.5581047381546134,0.6155511126052006
0,0,0,0.027777777777777776,1,1,0,1,2,0.6768079800498752,0.01920298188809663
0,0,0,0.05555555555555555,0,0,0,0,2,0.2721228258185165,0.02080876013076109
1,0,0,0.013888888888888888,0,0,0,1,0,0.5675810473815461,0.006658527810706723
0,0,0,0.05555555555555555,0,0,0,0,0,0.5988788474558462,0.03368607318197796
0,1,1,1.0,0,0,2,0,0,0.011471321695760595,0.17039697564830705
0,0,0,0.1388888888888889,0,0,0,1,3,0.5561097256857856,0.0935319686005296
0,0,0,0.6527777777777778,0,0,2,0,1,0.018453865336658354,0.11924603525658037
0,0,0,0.013888888888888888,0,0,0,1,2,0.414383672313483,0.00484697926354284
0,0,0,0.013888888888888888,1,0,0,0,3,0.5675810473815461,0.006658527810706723
0,1,0,1.0,1,1,2,1,1,0.9152119700748131,0.9273990457486273
0,0,0,0.041666666666666664,0,0,0,0,2,0.06334164588528679,0.005673608285119458
0,0,0,0.9027777777777777,0,1,2,1,1,0.5566084788029926,0.5646242856384578
0,1,1,0.8194444444444444,0,1,2,1,1,0.5740648379052369,0.5335668831130534
0,0,0,0.375,0,0,2,0,1,0.019451371571072323,0.06048113613711024
0,1,0,0.41666666666666663,0,0,0,1,2,0.6643391521197006,0.3073184828700673
0,0,0,0.6527777777777778,0,0,2,0,3,0.017456359102244384,0.12118048797749428
0,1,0,0.027777777777777776,0,0,0,0,2,0.26134663341645886,0.0092299344763118
0,1,1,0.3333333333333333,1,0,1,0,2,0.39102244389027435,0.15910873629516917
0,0,0,0.1111111111111111,0,0,0,0,1,0.7587215087109611,0.08947958015531499
0,1,0,1.0,1,1,2,0,1,0.6099750623441396,0.6831979806200864
0,0,0,0.027777777777777776,0,0,0,1,2,0.591838005698113,0.014721716821996854
0,1,0,0.875,1,1,2,1,1,0.914713216957606,0.7887436083440966
0,1,1,0.861111111111111,0,0,2,1,0,0.05835411471321697,0.1658144458795567
0,0,0,0.08333333333333333,0,0,0,0,2,0.2628428927680798,0.029736312862341276
0,0,0,0.9722222222222222,1,0,2,0,3,0.6613466334164588,0.704447471941589
0,0,0,0.2638888888888889,0,0,0,1,0,0.06733167082294261,0.05302051817382945
0,0,0,0.013888888888888888,0,0,0,0,2,0.26724532157749414,0.0031070782672663216
0,0,0,0.027777777777777776,0,0,0,1,3,0.6109725685785536,0.015788201017946767
0,0,0,0.08333333333333333,0,0,0,0,2,0.7271682692678527,0.06580956821787363
0,1,1,0.4305555555555555,0,1,0,0,3,0.3586034912718205,0.19204751204609657
0,0,0,0.5,0,0,0,1,2,0.6633416458852868,0.3595663994998732
0,1,0,0.9583333333333333,1,0,1,0,0,0.7551742361642946,0.7738308392736228
0,0,0,0.3194444444444444,0,0,0,1,2,0.5640897755610972,0.1995317208962178
0,0,0,0.6944444444444444,0,0,1,0,0,0.013466334164588534,0.1144393920628461
0,0,0,0.013888888888888888,0,0,0,1,2,0.5640897755610972,0.0066172437587359995
0,0,0,0.4444444444444444,0,0,0,0,1,0.6853660395425858,0.32190999799704717
0,1,1,0.9444444444444444,0,0,2,1,1,0.658354114713217,0.6756312036660238
1,0,0,0.027777777777777776,0,0,0,1,3,0.5690773067331671,0.016460541292898555
