SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.9027777777777777,0,0,2,1,0,0.06826108619830593,0.19895516905621216
0,1,0,0.19444444444444442,0,0,0,1,2,0.6761335326357748,0.14188011264583614
0,1,0,0.1111111111111111,1,0,0,1,2,0.5605381165919283,0.06892269300511338
0,0,1,0.5138888888888888,0,0,1,0,0,0.02042850024912804,0.08588953478202566
0,0,0,0.06944444444444445,0,0,0,1,2,0.5161933233682112,0.03819580085242346
1,0,0,0.29166666666666663,0,0,0,1,0,0.7334190026201969,0.22017290943807566
0,0,0,0.013888888888888888,0,0,0,0,3,0.27005480817140015,0.0030901808047297265
0,0,0,0.041666666666666664,0,0,0,1,2,0.5595416043846538,0.024569852662511448
0,0,0,0.5277777777777778,0,0,1,0,3,0.018435475834578968,0.0829392866929818
0,0,0,0.1388888888888889,0,0,0,0,2,0.6401353929049427,0.09276165434063957
0,0,0,0.9583333333333333,1,1,2,0,3,0.7214748380667664,0.7350257417891566
0,0,0,0.013888888888888888,0,0,0,1,2,0.26955655206776274,0.0030843502749094806
0,0,0,0.9305555555555555,0,0,2,1,3,0.07822620827105134,0.2029840651620013
1,1,0,0.9305555555555555,0,0,0,1,1,0.7613353263577479,0.7066777058031265
0,0,0,0.013888888888888888,0,0,0,1,2,0.5605209142928633,0.006489178390807451
1,0,0,0.16666666666666666,0,0,0,1,2,0.7279521674140508,0.12543218802292566
0,0,0,0.7083333333333333,0,0,2,0,0,0.0667663178873941,0.14799633842727292
0,1,1,0.8055555555555555,0,0,1,1,3,0.2575984055804683,0.27918908991260044
0,1,1,1.0,0,0,2,0,0,0.012954658694568993,0.16845566756651179
0,0,0,0.3055555555555555,0,0,1,0,3,0.02042850024912804,0.05320358460973349
1,0,0,0.013888888888888888,0,0,0,1,2,0.5562242305675598,0.006438899142032245
0,1,0,0.4583333333333333,0,0,0,1,2,0.5385201982842553,0.27885575295705084
0,0,0,0.5416666666666666,0,0,0,1,1,0.3228699551569507,0.2199917206476553
0,0,0,0.15277777777777776,0,0,0,1,1,0.7655122990017604,0.12844208552619224
0,1,1,0.3055555555555555,0,0,0,1,2,0.6168410563029398,0.20661065471019355
0,1,1,0.8194444444444444,0,0,2,0,1,0.010463378176382654,0.13688334858988638
0,0,0,0.06944444444444445,0,0,0,0,1,0.01594419531639263,0.010401665199316663
0,1,0,0.013888888888888888,0,0,0,1,0,0.5615346287992028,0.006501040749572914
1,0,0,0.06944444444444445,0,0,0,1,2,0.7130044843049327,0.05641037601086812
0,0,0,0.8472222222222222,1,1,2,0,1,0.6796213253612358,0.6012967098320225
0,0,0,0.8333333333333333,1,1,1,0,2,0.46337817638266066,0.4688503944353424
0,1,1,0.18055555555555555,0,0,2,0,3,0.012954658694568993,0.028738681483986457
0,0,0,0.027777777777777776,0,0,0,0,3,0.016301825756710825,0.0020028579801179814
0,0,0,0.027777777777777776,0,0,0,1,0,0.6857013899720553,0.019253320662401086
0,1,1,0.8888888888888888,0,0,1,1,2,0.7433981066268062,0.6952207147063455
0,1,1,0.05555555555555555,0,0,2,0,1,0.012456402590931726,0.009095626519581835
1,0,0,0.15277777777777776,0,0,0,0,1,0.6746779946963768,0.11864581033408396
0,0,0,0.027777777777777776,0,0,0,0,1,0.06877817970707825,0.006660902612044169
0,0,0,0.09722222222222221,0,0,0,1,2,0.6766188339719004,0.06626125449650326
0,0,0,0.875,0,1,1,1,1,0.715495764823119,0.6761257295450439
0,0,0,0.05555555555555555,0,0,0,1,0,0.5097772439125919,0.028622256407581655
0,0,0,0.08333333333333333,0,0,0,1,2,0.7159940209267563,0.05859099416363965
0,0,0,0.8055555555555555,0,0,1,0,1,0.8732704866460754,0.7143837405664217
0,0,0,0.16666666666666666,0,0,0,1,0,0.7125062282012955,0.12052288191427958
0,0,0,0.5833333333333333,1,1,1,1,3,0.49277528649725966,0.33390278174577726
1,0,0,0.20833333333333331,0,0,0,0,2,0.5719980069755856,0.13151343062544096
0,0,0,0.08333333333333333,0,0,1,0,3,0.023418036870951675,0.011398685798578518
0,0,0,0.09722222222222221,0,0,0,1,1,0.7943664994658333,0.07630367964126944
0,0,0,0.15277777777777776,0,0,0,1,0,0.8113727352465804,0.13007832273924785
1,0,0,0.013888888888888888,0,0,0,0,2,0.0697558545092177,0.0007463078169913299
0,1,0,0.625,1,0,2,0,1,0.34927752864972594,0.26556897225250864
1,0,0,0.16666666666666666,0,0,0,1,2,0.677244997075544,0.12578532659023037
0,1,1,0.875,1,1,2,0,3,0.4514200298953662,0.4659001463462985
0,1,0,0.736111111111111,0,0,2,0,1,0.01644245142002987,0.12724548279702178
0,0,0,0.013888888888888888,0,0,0,1,2,0.6665714224030443,0.007730168005334411
0,1,1,0.25,0,0,0,0,1,0.07274539113104136,0.052358157785798005
0,1,0,0.9166666666666666,1,0,2,1,1,0.8749377179870452,0.8119012774690838
0,0,0,0.2222222222222222,0,0,0,0,2,0.06336458291602518,0.04513063753032049
0,0,0,0.06944444444444445,0,0,0,1,0,0.7692988084564403,0.05124388541573421
0,1,0,0.2361111111111111,0,0,0,1,1,0.17339312406576976,0.07313816606515035
1,0,0,0.013888888888888888,0,0,0,1,2,0.5142002989536621,0.005947140416649661
0,0,0,0.625,0,0,1,0,0,0.005979073243647243,0.09893826051973344
0,0,0,0.06944444444444445,0,0,0,1,2,0.7236152626132245,0.05091297999520054
0,0,0,0.013888888888888888,0,0,0,1,2,0.7089598019096545,0.008226191453799912
0,0,0,0.4305555555555555,0,0,1,1,2,0.07548917084266135,0.08405781629460113
0,1,0,0.5972222222222222,0,0,1,1,3,0.3796711509715994,0.2766353178513332
0,1,0,0.9305555555555555,0,0,2,1,1,0.0697558545092177,0.19990554541691208
0,0,0,0.027777777777777776,0,0,0,1,2,0.6745287135761587,0.017198329214239434
0,1,1,0.3055555555555555,0,0,1,0,3,0.016940707523667137,0.04835258379928985
0,1,1,0.2361111111111111,0,0,1,0,3,0.02491280518186348,0.04657427220411519
0,0,0,0.027777777777777776,0,0,0,0,2,0.08434335781788319,0.0046747862740567515
1,1,0,0.7638888888888888,0,1,0,0,2,0.7194818136522173,0.5860790270011837
0,1,0,0.4722222222222222,0,0,2,0,1,0.0179372197309417,0.07698048521669165
1,1,0,0.5694444444444444,1,0,0,1,0,0.6527154957648231,0.37953250811901285
0,0,0,0.9444444444444444,0,0,2,0,3,0.06278026905829595,0.19107229273924126
0,1,0,0.013888888888888888,0,0,0,1,2,0.5042868425434159,0.005831134405283834
0,1,1,0.0,0,0,2,0,3,0.017438963627304432,0.2640589164358981
0,0,0,0.013888888888888888,0,0,0,0,2,0.32414010488440803,0.003723080096920937
0,1,0,0.9305555555555555,0,0,2,0,1,0.06576980568011959,0.18245476966491947
0,0,0,0.19444444444444442,0,0,1,1,3,0.3587443946188341,0.08796520339803279
0,0,0,0.5694444444444444,0,1,0,1,0,0.9384114970296966,0.5259756793158483
0,0,0,0.013888888888888888,0,0,0,0,2,0.16542398385692866,0.0018658041501761155
1,1,1,0.8888888888888888,0,0,2,1,0,0.06128550074738412,0.1783908903802089
0,1,0,0.8888888888888888,0,0,2,0,1,0.011958146487294458,0.1387374570727242
0,0,0,0.125,0,0,1,1,3,0.01893373193821621,0.01689104488924909
0,0,1,0.05555555555555555,0,1,0,0,1,0.6233183856502242,0.036569083032575174
0,1,0,0.9166666666666666,0,1,0,0,2,0.4544095665171899,0.4950994396860844
0,0,1,0.013888888888888888,0,0,0,0,3,0.057299451918285976,0.0006005445714852109
0,1,1,0.9305555555555555,0,0,1,0,1,0.3218734429496761,0.3979803044702673
0,1,1,1.0,1,0,2,1,2,0.7658196312904832,0.7957856930459272
0,1,0,0.8472222222222222,0,0,0,1,2,0.8623837153976304,0.7303158747661737
0,1,1,0.611111111111111,0,0,1,0,2,0.06576980568011959,0.11599839077376962
0,0,1,0.06944444444444445,0,0,0,0,1,0.020926756352765336,0.012028383019164953
0,1,0,0.013888888888888888,0,0,0,1,2,0.6186896199115499,0.007169861216846037
1,0,0,1.0,1,1,2,0,0,0.9521674140508221,0.9127053075312955
0,0,0,0.6944444444444444,0,0,0,1,2,0.7708483838656294,0.5594383155785503
0,0,0,0.986111111111111,0,0,2,0,0,0.07274539113104136,0.21914046329389952
0,0,0,0.4444444444444444,0,0,0,1,2,0.3582461385151968,0.20065768376372362
0,0,0,0.041666666666666664,0,0,0,0,1,0.16886980570496893,0.010422613180358998
0,0,0,0.5694444444444444,0,0,0,1,2,0.8210852942316647,0.4951971902382273
0,1,0,0.9722222222222222,1,1,2,1,1,0.695067264573991,0.6958853951058533
0,0,1,0.013888888888888888,0,0,0,1,2,0.5313422998872482,0.00614773394052689
0,0,0,0.013888888888888888,0,0,0,0,2,0.17531997536182783,0.0019816057894315145
0,0,0,0.013888888888888888,0,0,0,1,0,0.2655705032386646,0.003037706036347523
0,0,0,0.08333333333333333,0,0,0,0,2,0.7080219232685601,0.06515617074123527
0,1,0,0.3472222222222222,0,0,0,1,2,0.594719610267652,0.21805878114195587
0,0,0,0.9583333333333333,1,1,2,1,3,0.48480318883906337,0.531633539539738
0,1,0,0.1388888888888889,0,0,0,1,2,0.5186846038863976,0.08388383252386146
0,1,1,0.6527777777777778,0,0,0,1,2,0.7911582778818134,0.5534267264515245
0,0,0,0.5277777777777778,0,0,1,1,0,0.5201793721973095,0.3007095754791238
0,0,1,0.9166666666666666,0,0,2,0,3,0.022919780767314407,0.15605413063885115
0,1,0,0.5694444444444444,0,1,1,0,3,0.17140009965122074,0.1600830267446403
0,0,0,0.013888888888888888,0,0,0,0,2,0.5220842743493509,0.006039397698218466
0,0,0,0.013888888888888888,0,0,0,0,2,0.3243647234678625,0.0037257085551364055
0,0,0,0.1388888888888889,0,0,0,1,2,0.5718463475822247,0.09020625840479803
0,0,0,0.013888888888888888,0,0,0,1,2,0.7632567154002227,0.008861567058720704
0,0,0,0.4305555555555555,0,0,1,0,3,0.02690582959641255,0.07747608025141245
0,0,0,0.861111111111111,1,1,2,0,0,0.5097159940209268,0.49193929252351165
0,0,0,0.013888888888888888,0,0,0,1,2,0.5111678662199368,0.005911655272859542
0,0,0,0.5138888888888888,0,0,2,0,1,0.1748878923766816,0.15136638466337438
0,1,0,0.3055555555555555,0,0,0,1,2,0.5082212257100149,0.17901475707097506
0,1,0,0.6527777777777778,0,0,0,1,2,0.6681614349775785,0.4695675496032325
0,1,1,0.9722222222222222,1,1,2,0,2,0.6223218734429498,0.6529143903306495
1,0,0,0.125,0,0,0,0,2,0.05894072904720701,0.02321587555715965
0,0,0,0.027777777777777776,0,0,0,0,1,0.26162326160823357,0.007226253237788657
0,0,0,0.013888888888888888,0,0,0,1,2,0.5166915794718485,0.0059762930657508845
0,1,0,0.4722222222222222,0,0,0,1,2,0.815146985550573,0.4036067657468035
0,0,0,0.75,0,0,0,0,1,0.9148688419232134,0.6992405144844127
0,0,0,0.05555555555555555,0,0,0,1,3,0.2739152990475847,0.02052424944521273
0,0,0,0.1388888888888889,0,0,0,0,1,0.014947683109118065,0.022086046959087176
0,0,0,0.3333333333333333,0,1,0,1,2,0.7747882411559541,0.24530205059733778
0,0,0,0.013888888888888888,0,0,0,0,0,0.02690582959641255,0.00024488225245027995
0,1,1,0.027777777777777776,0,0,0,0,2,0.5196811160936722,0.014961139518748072
0,0,0,0.125,0,0,0,1,2,0.7676110342968511,0.10244367875622595
0,0,0,0.013888888888888888,0,0,0,1,2,0.5107125062282013,0.0059063267079079475
0,0,0,0.2361111111111111,0,0,0,1,1,0.7678775497415187,0.1766800878066804
0,1,1,0.8055555555555555,1,1,2,0,1,0.5316392625809666,0.4910938656995762
1,0,0,0.19444444444444442,0,0,0,1,2,0.8495628611060089,0.17633965627949572
0,0,0,0.18055555555555555,0,0,0,1,3,0.02042850024912804,0.029916448507675896
0,0,1,0.6666666666666666,0,0,1,1,0,0.8405550938785673,0.5861521621824609
0,1,0,0.013888888888888888,0,0,0,1,3,0.5097159940209268,0.005894665648267459
0,1,1,1.0,1,0,2,0,0,0.6058794220229198,0.6660622350753014
0,0,0,0.2777777777777778,0,0,0,1,0,0.012456402590931726,0.04596206657298949
0,0,0,0.027777777777777776,0,0,0,1,2,0.7564205498410068,0.020673889725914257
0,0,0,0.25,0,0,0,0,3,0.06875934230194317,0.053401822623621815
0,1,1,0.3333333333333333,0,0,1,0,0,0.6467364225211759,0.23487706327874017
0,1,0,0.3472222222222222,0,0,0,1,2,0.6947211780510075,0.2577685937630274
0,0,0,0.06944444444444445,0,0,0,0,2,0.5714997508719482,0.04473765531073809
0,0,0,0.9027777777777777,1,1,1,1,2,0.71350274040857,0.6793500125356392
0,0,0,0.5,0,0,1,0,2,0.3741903338315894,0.224201363177872
0,0,0,0.013888888888888888,0,0,0,1,2,0.32038902737714436,0.0036791854630077877
0,0,0,0.18055555555555555,0,0,0,0,2,0.5697304413260474,0.11741203434442982
0,1,1,0.861111111111111,0,0,2,1,0,0.059790732436472344,0.1639253458961816
0,0,0,0.05555555555555555,1,1,0,1,0,0.7588440458395617,0.04295351318574319
0,1,1,0.8194444444444444,1,1,2,1,2,0.6826108619830593,0.6025444432135549
0,0,0,0.6527777777777778,0,1,1,1,2,0.7857507043525399,0.5371190840831629
0,0,0,0.125,0,0,0,1,0,0.6660483237014385,0.08606860954496616
0,0,0,0.013888888888888888,0,0,0,1,2,0.6178375685102143,0.007159890619260572
0,0,0,0.013888888888888888,0,0,0,0,2,0.7809221823302114,0.009068286115390466
0,1,0,0.9305555555555555,1,0,1,0,1,0.9133034379671152,0.8528374273370223
0,0,0,0.027777777777777776,0,0,0,1,2,0.5710014947683109,0.01719423243990182
0,0,0,0.05555555555555555,0,0,0,1,2,0.7247576637067661,0.040115997390528436
1,1,0,0.09722222222222221,0,0,0,1,2,0.6606875934230194,0.07323145454227427
1,0,0,0.013888888888888888,0,0,0,0,2,0.06815921631249519,0.0007276241590287377
0,0,0,0.4722222222222222,0,0,0,1,2,0.877927254608869,0.4116820495478425
0,0,0,0.5138888888888888,0,0,0,0,1,0.6381229819104611,0.35403061053062934
0,1,1,0.9444444444444444,0,0,2,1,1,0.6591928251121077,0.6679338351476
0,0,0,0.2361111111111111,0,0,0,0,2,0.31454897684314775,0.10260437806667187
0,0,0,0.2222222222222222,0,0,0,1,2,0.6719339939360762,0.16708336348391495
0,1,0,0.15277777777777776,0,0,0,1,2,0.809666168410563,0.12105346012792184
0,1,0,0.1111111111111111,0,0,0,0,2,0.782749022481681,0.09653530067427761
0,0,0,0.05555555555555555,0,0,0,1,0,0.5168209507441517,0.028977965424103663
0,0,0,0.3611111111111111,0,0,0,1,2,0.657750610149831,0.2579635178170058
0,0,0,0.3333333333333333,0,0,0,1,1,0.8006959271706017,0.2817409018364003
0,0,0,0.125,0,0,0,1,2,0.6686596910812157,0.08626268869052132
