SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.625,1,0,2,0,1,0.34812967581047377,0.26556897225250864
0,1,0,0.9305555555555555,1,1,2,1,1,0.5067331670822943,0.542565782952697
0,0,0,0.041666666666666664,0,0,0,1,1,0.563902781511689,0.022894428839384716
0,1,1,0.1111111111111111,0,0,0,0,1,0.012468827930174564,0.017596538997498707
0,0,0,0.16666666666666666,0,0,0,1,1,0.7941629829603811,0.1325878235635262
0,0,0,0.3611111111111111,0,1,0,0,2,0.17306733167082294,0.11703622508177319
0,1,1,0.8888888888888888,0,0,2,1,3,0.05635910224438903,0.17961530164246028
0,0,0,0.09722222222222221,0,0,0,1,1,0.1881920996559457,0.031943697393180905
0,1,1,1.0,1,1,2,1,3,0.7082294264339153,0.7413751887634031
0,0,0,0.5,0,0,0,1,2,0.6627533253677642,0.3546881586226097
0,0,0,0.18055555555555555,0,0,2,1,3,0.01995012468827928,0.028272239098366875
0,1,1,0.08333333333333333,0,0,0,0,3,0.011471321695760595,0.012133332555929358
0,0,0,0.05555555555555555,0,0,0,1,2,0.6821149909993256,0.041969422431657084
0,1,1,0.375,0,0,1,1,3,0.021446384039900263,0.06582085114074317
0,1,1,0.861111111111111,0,0,0,1,1,0.5192019950124689,0.49927992956719985
0,0,0,0.09722222222222221,0,0,0,1,1,0.7077306733167081,0.07148229559620084
0,0,0,0.013888888888888888,0,0,0,0,3,0.5231824728713423,0.006063639405676845
0,1,1,0.6527777777777778,0,0,2,0,1,0.016458852867830442,0.11635988362262481
0,0,0,0.027777777777777776,0,0,0,1,2,0.5241895261845386,0.01388832203182303
0,0,0,0.041666666666666664,0,0,0,1,2,0.6735477756076871,0.028614856232503025
0,0,0,0.013888888888888888,0,0,0,1,2,0.5675810473815461,0.006582668167056341
0,0,1,0.041666666666666664,0,0,0,1,1,0.3351573941690436,0.017471583372509945
0,0,0,0.013888888888888888,0,0,0,1,2,0.36453492217488487,0.004209015858811647
0,1,0,0.986111111111111,1,1,2,1,1,0.9650872817955114,0.9397939490761528
0,1,1,1.0,1,1,2,0,1,0.6244389027431421,0.6683128195859159
0,0,0,0.15277777777777776,0,0,0,1,3,0.17356608478802987,0.040149028342205455
0,1,1,0.986111111111111,1,1,2,0,1,0.455361596009975,0.521721638845322
0,1,0,0.8888888888888888,0,1,1,1,1,0.8384039900249378,0.7737404597955818
0,1,0,0.986111111111111,1,1,2,0,0,0.3600997506234414,0.43838004559474325
0,1,0,0.7777777777777777,0,0,0,1,0,0.6703241895261844,0.5695203223116886
0,0,0,0.3055555555555555,0,0,0,1,1,0.7605985037406484,0.24321472092169022
0,1,0,0.7638888888888888,1,0,0,1,0,0.7122194513715709,0.5761438041874867
0,1,1,0.986111111111111,1,1,2,1,1,0.5231920199501245,0.5777530304178742
0,0,0,0.013888888888888888,0,0,0,1,2,0.5150881557112093,0.005969015119735613
0,0,0,0.5555555555555556,0,0,2,1,0,0.021945137157107247,0.09427383666353763
0,0,0,0.05555555555555555,0,0,0,1,1,0.6234661972642905,0.03758065796417936
0,0,0,0.05555555555555555,0,0,0,0,2,0.3221690996178939,0.025654130672527337
0,1,1,0.7222222222222222,0,1,1,1,2,0.5022443890274315,0.4039391059465574
0,1,1,0.013888888888888888,0,0,0,1,3,0.6149625935162095,0.007136568499979594
0,0,0,0.25,0,0,0,0,1,0.625084429623608,0.16393594898997385
0,0,0,0.05555555555555555,0,0,0,1,2,0.68684677860291,0.04726987924799748
0,0,0,0.08333333333333333,1,0,0,1,0,0.4064837905236907,0.03706467806729598
0,0,0,0.013888888888888888,0,0,0,0,2,0.5731516845713598,0.006647790098393553
0,0,0,0.013888888888888888,0,0,0,0,2,0.5190854631046746,0.006015744491751974
0,1,0,0.08333333333333333,0,0,1,0,3,0.06683291770573568,0.017742302243004826
0,0,0,0.19444444444444442,0,0,0,0,0,0.7174709500900469,0.14545348940934186
0,0,0,0.013888888888888888,0,0,0,1,2,0.5615960099750623,0.006512701809213404
0,1,0,1.0,1,1,2,1,1,0.7341645885286783,0.7886724466652286
0,1,0,0.9305555555555555,0,0,2,0,1,0.07182044887780548,0.2059401437808654
0,0,0,0.027777777777777776,0,0,0,0,1,0.1190569714693478,0.006931579207248611
1,0,0,0.1111111111111111,0,0,0,1,1,0.7586034912718205,0.08443773285678471
0,0,0,0.18055555555555555,0,0,0,1,1,0.6900001081034484,0.13488724547374378
0,1,0,0.8888888888888888,1,1,2,1,1,0.6643391521197006,0.6373410451807757
0,1,1,0.5555555555555556,0,0,0,1,2,0.3236907730673317,0.2352852003661573
1,0,0,0.125,0,0,0,1,2,0.5600997506234413,0.07043863075837702
0,0,0,0.05555555555555555,0,0,0,1,0,0.5719055134642108,0.035390069110973144
0,0,0,0.2361111111111111,0,0,0,0,3,0.06384039900249378,0.05322107619919422
0,0,0,0.5,0,0,0,1,2,0.8241205832745113,0.41615943548698586
0,0,1,0.7638888888888888,0,0,1,0,0,0.006982543640897759,0.11458740255727039
0,1,1,0.8055555555555555,0,0,2,0,1,0.06733167082294261,0.1738722297695192
0,0,0,0.625,0,0,0,1,2,0.8099015379415606,0.5262680005752091
0,0,0,0.15277777777777776,0,0,0,1,2,0.08760409065222002,0.0322526411194593
0,0,0,0.8055555555555555,0,0,2,1,1,0.06882793017456362,0.16972672306732514
0,0,0,0.013888888888888888,0,0,0,1,3,0.5142144638403989,0.005958801476290151
0,0,0,0.05555555555555555,0,0,0,0,0,0.5940149625935163,0.03343225798928349
0,1,0,0.9027777777777777,0,0,1,1,1,0.8754243190781423,0.8118007029398963
0,0,0,0.05555555555555555,0,1,0,1,2,0.7913013272634963,0.050484291419495335
0,1,0,0.75,0,0,1,0,0,0.8782257470211041,0.6697576081399071
0,0,0,0.18055555555555555,0,0,0,1,2,0.6463840399002494,0.1214790888047997
0,0,0,0.027777777777777776,0,0,0,1,2,0.5664797230978442,0.016221114097199986
1,1,0,0.5972222222222222,1,1,1,1,3,0.9092269326683291,0.5610602235425134
0,1,1,0.8472222222222222,1,0,0,0,2,0.41296758104738146,0.42243937706619406
0,0,0,0.013888888888888888,0,0,0,1,3,0.26915483651954725,0.003094002409301399
0,0,0,0.9166666666666666,0,0,2,0,0,0.009476309226932683,0.14249231827696185
0,1,1,0.8055555555555555,1,1,2,0,3,0.41246882793017453,0.4204395053378501
0,0,0,0.06944444444444445,0,0,0,0,1,0.2793627791486601,0.029160905099443756
1,0,0,0.15277777777777776,1,0,0,1,2,0.37107231920199507,0.06552932464973092
0,0,0,0.027777777777777776,0,0,0,0,2,0.5841446372289001,0.015515693037423917
0,0,0,0.7916666666666666,0,0,1,1,2,0.6832917705735662,0.5737707785506471
0,0,0,0.013888888888888888,0,0,0,0,2,0.6099750623441396,0.007078263201777145
0,0,0,0.6944444444444444,0,0,1,1,3,0.009476309226932683,0.11826063634402459
1,0,0,0.986111111111111,1,1,1,1,1,0.8104738154613467,0.8352117356904224
0,0,0,0.2222222222222222,0,0,0,1,2,0.7085062966847389,0.16723970188405782
0,1,1,0.8472222222222222,1,0,1,1,0,0.3122194513715711,0.3431325104512248
0,0,0,0.3472222222222222,1,0,0,0,0,0.5576059850374064,0.22545492708922463
0,1,0,0.08333333333333333,0,0,0,1,2,0.8668329177057357,0.06137798741771666
0,1,0,0.6666666666666666,0,0,2,0,3,0.008478802992518714,0.09751561124359372
0,1,0,1.0,0,0,2,0,0,0.02294264339152119,0.17179656115351202
0,1,0,0.1388888888888889,0,0,0,1,2,0.6668329177057357,0.0975389333628747
0,0,0,0.013888888888888888,0,0,0,1,3,0.5281795511221945,0.0061220563112570035
0,0,0,0.8888888888888888,0,0,2,0,3,0.011471321695760595,0.14241652138929867
0,1,1,0.013888888888888888,0,0,0,1,2,0.5132920198578963,0.0059480179103094406
0,0,0,0.6944444444444444,1,1,1,1,3,0.16957605985037405,0.20174216231028916
0,1,1,0.3055555555555555,0,0,0,1,2,0.6159600997506234,0.20661065471019355
0,0,0,0.4444444444444444,0,0,0,1,2,0.739016965806554,0.3516772573380576
0,1,0,1.0,1,1,2,0,1,0.9715710723192019,0.9694188710928163
0,1,1,0.15277777777777776,1,0,0,0,2,0.3206982543640898,0.06372769093527529
1,0,0,0.2638888888888889,0,0,0,1,1,0.773067331670823,0.20512386960603113
1,0,0,0.9166666666666666,1,1,1,1,1,0.4533665835411472,0.4845753333605426
0,1,1,1.0,0,0,2,0,0,0.011471321695760595,0.16845566756651179
0,1,1,1.0,1,1,2,1,2,0.5581047381546134,0.6085382278687665
0,0,0,0.25,0,0,0,1,0,0.6924361340319682,0.17623169113272052
0,0,0,0.125,0,0,0,1,3,0.2593516209476309,0.038399869396132026
0,0,0,0.013888888888888888,0,0,0,0,0,0.5115543162844216,0.005927703786639139
0,1,0,0.027777777777777776,0,0,0,0,0,0.6114713216957606,0.017042638664575453
0,1,0,0.20833333333333331,0,0,0,1,2,0.6181959703188775,0.14173135152862573
0,1,1,0.7222222222222222,0,0,2,0,3,0.04638403990024939,0.14415984980555183
0,1,1,0.8194444444444444,0,0,2,0,3,0.07032418952618452,0.1766883756726974
0,0,0,0.16666666666666666,0,0,0,0,2,0.805599035831615,0.14083089972717508
0,0,0,0.4444444444444444,0,0,0,1,1,0.7753013449421162,0.34988151697005876
0,0,0,0.013888888888888888,0,0,0,1,3,0.3656908310798714,0.004222528679298367
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104027860808005,0.005914242154100932
0,0,0,0.1388888888888889,0,0,0,1,2,0.8144963072052862,0.12186745744440627
0,1,0,0.3611111111111111,0,1,0,1,2,0.5451371571072319,0.2263003539131601
0,0,0,0.013888888888888888,0,0,0,1,0,0.2643391521197007,0.003037706036347523
0,0,0,0.41666666666666663,0,0,0,1,1,0.717785092143084,0.32508502187020655
0,0,0,0.2222222222222222,0,0,0,1,1,0.7465801097300182,0.1812728221120978
0,0,0,0.125,0,0,0,1,2,0.6473815461346633,0.09147518234982013
1,1,1,0.1388888888888889,0,0,0,1,0,0.1610972568578553,0.04008489251418277
0,1,1,0.8194444444444444,0,1,2,1,1,0.5740648379052369,0.5274880328375441
0,0,0,0.013888888888888888,0,0,0,1,2,0.5107171662008012,0.005917917324443368
0,0,0,0.013888888888888888,0,0,0,1,3,0.5590997148668975,0.00648351958946149
0,1,1,0.2777777777777778,0,0,0,0,2,0.015960099750623458,0.04650430584627225
0,0,0,0.041666666666666664,0,0,0,1,2,0.816711454766962,0.035899661243796656
0,1,0,0.6944444444444444,1,0,1,1,2,0.8533665835411473,0.6078269032306968
0,0,0,0.013888888888888888,0,0,0,1,2,0.06733167082294261,0.0007346467573508403
0,0,1,0.41666666666666663,0,0,1,0,0,0.06932668329177061,0.0821463346374285
0,0,0,0.013888888888888888,0,0,0,1,2,0.2718204488778055,0.003125163983651194
0,0,0,0.1111111111111111,1,0,0,0,2,0.6638403990024937,0.07574441289479976
0,0,0,0.15277777777777776,0,0,0,0,2,0.6623441396508727,0.10143955781261844
0,0,0,0.5972222222222222,1,0,1,1,1,0.16758104738154617,0.168484820215613
0,0,0,0.041666666666666664,0,0,0,1,2,0.11172069825436409,0.0070666021421366566
0,1,1,1.0,0,0,2,0,0,0.01895261845386534,0.16119082741048682
0,0,0,0.013888888888888888,0,0,0,1,2,0.17306733167082294,0.001970719079242731
0,1,1,0.5,1,0,1,0,3,0.3516209476309227,0.22395065039560147
0,0,0,0.027777777777777776,0,0,0,0,0,0.5509556639081656,0.014769663562180667
0,0,0,0.4583333333333333,0,1,1,1,0,0.6139650872817954,0.31088385001545094
0,1,1,0.986111111111111,1,1,2,1,0,0.9536159600997507,0.9511984654045514
0,0,0,0.3055555555555555,0,1,0,0,0,0.7060066924743278,0.22035980493706128
0,0,1,0.06944444444444445,0,0,0,0,1,0.019451371571072323,0.012028383019164953
0,0,0,0.013888888888888888,0,0,0,1,2,0.6071920287821302,0.0070457289486282
0,1,0,0.986111111111111,0,1,2,1,1,0.6473815461346633,0.6851630507664233
0,0,0,0.05555555555555555,0,0,0,1,2,0.7398917031836467,0.04040228774027216
0,0,0,0.013888888888888888,0,0,0,0,2,0.16331006660643943,0.0018566545792742801
0,0,0,0.5277777777777778,0,0,0,1,1,0.6585267033012698,0.37849145723620253
0,0,0,0.18055555555555555,0,0,0,0,2,0.6735104020981892,0.12956343359149874
0,0,0,0.013888888888888888,0,0,0,1,2,0.6637540010438676,0.007706950411885854
0,1,0,0.2777777777777778,0,0,0,1,1,0.8539772219455575,0.2605687278142368
0,0,0,0.041666666666666664,0,0,0,0,1,0.3134902805145458,0.01993263456310662
0,1,0,0.986111111111111,0,0,2,0,3,0.011970074812967607,0.16298080006530197
0,1,1,0.06944444444444445,0,1,0,0,2,0.15810473815461346,0.016873553299788357
1,1,0,0.1388888888888889,0,0,0,0,2,0.6698254364089775,0.09712496574563732
0,0,0,0.06944444444444445,0,0,0,0,2,0.858037585970777,0.061095234356084285
0,0,0,0.125,0,0,0,1,1,0.6678304239401496,0.08604664985520719
0,1,1,1.0,0,0,2,0,0,0.06683291770573568,0.2144468867886025
0,0,0,0.4444444444444444,0,0,0,0,0,0.591261559475921,0.2924061607368429
0,1,1,0.625,0,0,0,1,0,0.7735660847880299,0.5174945047256445
0,0,0,0.5833333333333333,0,0,0,1,2,0.852803665229859,0.5119142721933859
0,1,1,0.027777777777777776,1,0,0,0,3,0.3820448877805486,0.011043023479543586
0,1,1,0.5833333333333333,0,0,1,1,2,0.0064837905236907745,0.08664167312883723
