SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.9027777777777777,0,0,2,1,0,0.06882793017456362,0.20170134860154745
0,0,0,0.013888888888888888,0,1,0,0,2,0.33292040333286804,0.003839435422115202
0,1,1,0.013888888888888888,0,0,0,1,2,0.2730669398340324,0.003139735727546542
0,0,0,0.15277777777777776,0,0,0,0,3,0.16259351620947632,0.04252788450886533
1,0,0,0.013888888888888888,0,0,0,1,2,0.5085212442338225,0.005892246530478011
0,0,0,0.125,0,0,0,1,2,0.6631557879811132,0.09232103656228285
0,0,0,0.1111111111111111,1,0,0,1,2,0.31371571072319204,0.04042889377357721
0,0,0,0.25,0,0,0,1,2,0.4754891822098582,0.13150069289399668
0,0,0,0.3194444444444444,0,0,1,0,3,0.020448877805486293,0.05390324818816287
1,0,0,0.013888888888888888,0,0,0,1,0,0.5097763721585038,0.005906919242368127
0,0,0,0.75,1,0,2,0,0,0.2773067331670823,0.2813930301846529
0,0,0,0.15277777777777776,0,0,0,1,2,0.7964842812279467,0.12143244456623775
0,0,0,1.0,1,0,2,0,0,0.41246882793017453,0.4951460839246463
1,0,0,0.013888888888888888,0,0,0,1,2,0.5589037577766791,0.006481228809477185
0,1,0,1.0,0,0,2,1,0,0.05137157107231921,0.19883272792998702
1,0,0,0.2638888888888889,0,0,0,1,1,0.7677827009872826,0.20527831574243782
0,0,0,0.013888888888888888,0,0,0,0,1,0.023441396508728174,0.0002215601331693011
0,1,0,0.7083333333333333,1,1,1,1,0,0.41995012468827925,0.3645597075406243
0,1,1,1.0,1,1,2,1,0,0.6513715710723191,0.708765035478774
0,1,1,0.15277777777777776,1,0,0,0,0,0.3251870324189526,0.06563427418649534
0,0,0,0.06944444444444445,0,1,0,1,2,0.2742911074013844,0.023230641004319517
0,1,1,0.861111111111111,0,0,0,1,1,0.5192019950124689,0.49927992956719985
0,1,0,0.16666666666666666,1,1,0,0,0,0.6229426433915211,0.09883914151278929
0,0,0,0.027777777777777776,0,0,0,1,0,0.6837424271093104,0.01910212301919898
0,1,1,0.986111111111111,1,0,1,1,2,0.4768079800498753,0.5450029444175594
1,1,1,0.041666666666666664,1,1,0,1,3,0.6972568578553615,0.02972404102360782
0,1,1,0.38888888888888884,0,1,1,1,1,0.4149625935162095,0.1939467439406219
0,0,0,0.013888888888888888,0,0,0,0,2,0.5012924844411559,0.005807740793911281
0,0,0,0.2222222222222222,0,0,0,1,1,0.021945137157107247,0.036312539720484406
0,0,0,0.16666666666666666,0,0,0,0,2,0.7693807560595785,0.12784624826364568
0,0,0,0.1388888888888889,0,0,0,1,0,0.5966385655086845,0.08990315169666598
1,0,0,0.4861111111111111,1,1,1,1,0,0.9216957605985037,0.4451551212458677
0,1,0,0.8333333333333333,0,1,0,1,0,0.41695760598503745,0.41554769081866477
0,1,0,0.5555555555555556,0,1,0,1,1,0.6029925187032419,0.36242573362641467
0,0,0,0.013888888888888888,0,0,0,0,2,0.567948100661082,0.006586959097815705
0,0,0,0.013888888888888888,0,0,0,1,2,0.6094763092269326,0.007072432671956902
0,1,0,0.013888888888888888,0,0,0,1,2,0.7642749826981552,0.008882062026982534
0,1,1,0.875,0,0,2,0,2,0.009476309226932683,0.14518019252409467
0,0,0,0.3472222222222222,0,0,0,0,2,0.6895974227043846,0.2516620233163141
0,1,0,0.861111111111111,0,0,1,1,1,0.05336658354114712,0.16651410113637027
1,0,0,0.9305555555555555,0,0,2,0,1,0.06683291770573568,0.19279229903621345
1,0,0,0.027777777777777776,0,0,0,0,2,0.5221945137157107,0.015859041111065765
0,1,1,0.9583333333333333,0,0,2,0,0,0.01496259351620946,0.15600748640028922
0,0,0,0.09722222222222221,0,0,0,1,2,0.5635910224438903,0.05500521832418913
0,0,0,0.013888888888888888,0,0,0,0,3,0.5096112168205984,0.005904988541407256
0,0,0,0.027777777777777776,0,0,0,1,0,0.6817089501878131,0.01911788965117098
0,1,1,0.9722222222222222,1,0,2,1,1,0.5067331670822943,0.5659695296511595
0,0,0,0.013888888888888888,0,0,0,1,2,0.6636465095222994,0.00770569381317939
0,0,0,0.5833333333333333,0,0,1,1,3,0.022443890274314204,0.10952650267329794
0,1,0,0.8333333333333333,1,1,2,0,0,0.4134663341645885,0.4040090723044003
0,0,0,0.6944444444444444,0,0,0,1,2,0.762800512534497,0.5591163768707053
0,1,1,0.7222222222222222,0,0,2,0,0,0.016957605985037427,0.12359557112954855
0,0,0,0.8472222222222222,1,1,1,0,1,0.2523690773067332,0.31224819399338827
0,0,0,0.7777777777777777,0,1,1,1,0,0.5720698254364089,0.49743748214400246
0,0,0,0.18055555555555555,0,0,0,1,1,0.6044011730282164,0.1274015361213787
0,1,0,0.41666666666666663,0,0,0,0,2,0.31421446384039897,0.16594853974380655
0,0,0,0.6527777777777778,0,1,2,0,3,0.5591022443890274,0.4071400668178718
0,0,0,0.05555555555555555,0,0,0,1,1,0.6570549907941101,0.037733174110183836
0,0,0,0.861111111111111,1,0,0,0,0,0.7211970074812968,0.6492411565438952
0,0,0,0.09722222222222221,0,0,0,1,2,0.7675810473815461,0.07486983342176304
0,0,0,0.013888888888888888,0,0,0,1,2,0.5158666117153905,0.0059781154356825985
1,1,0,0.5138888888888888,0,1,0,0,2,0.7142144638403989,0.39098366868597356
0,1,0,0.1388888888888889,0,0,0,0,2,0.6692109356335652,0.09720997220575149
0,1,1,0.6388888888888888,0,0,2,0,1,0.015461346633416445,0.09836686859734944
0,0,0,0.013888888888888888,0,0,0,0,2,0.362575160230773,0.004186105825647917
0,0,0,0.041666666666666664,0,0,0,1,2,0.6673316708229426,0.02868037618578401
1,0,0,0.9166666666666666,1,1,1,1,1,0.4533665835411472,0.4845753333605426
1,0,0,0.6666666666666666,0,0,0,1,1,0.7848364227613651,0.5477858223238931
0,1,1,0.986111111111111,1,1,2,0,1,0.455361596009975,0.521721638845322
0,1,1,0.9027777777777777,0,1,2,1,0,0.854862842892768,0.7790987167003868
0,0,0,0.41666666666666663,0,0,0,0,1,0.7174391586894819,0.3191213972075894
0,0,0,0.013888888888888888,0,0,0,1,2,0.6088586947029702,0.007065212627058644
0,0,0,0.19444444444444442,0,0,0,0,1,0.690794520187924,0.14467789711251378
0,1,0,0.9166666666666666,1,1,1,0,0,0.9715710723192019,0.9239407384949072
0,1,1,0.986111111111111,1,1,1,1,1,0.7655860349127181,0.7873547469258534
0,1,0,0.1388888888888889,0,0,1,0,3,0.016957605985037427,0.019304884234830424
1,0,0,0.5,0,0,0,1,0,0.5635910224438903,0.3079219408667666
0,1,0,0.9722222222222222,1,1,2,1,1,0.6942643391521197,0.6958853951058533
0,0,0,0.013888888888888888,0,0,0,1,2,0.5198372524245443,0.006024533068498296
0,1,1,0.4722222222222222,0,0,0,0,3,0.02394014962593516,0.07195456851164066
0,1,0,0.5138888888888888,0,0,0,0,0,0.01097256857855361,0.09169674248298944
0,0,0,0.013888888888888888,0,0,0,1,2,0.319547252133248,0.00368310044561085
0,1,1,0.986111111111111,1,1,2,0,3,0.5256857855361596,0.6070864259435256
0,0,0,0.20833333333333331,0,0,0,1,1,0.656188069206316,0.14505446202987127
0,0,0,0.027777777777777776,0,0,0,0,3,0.009476309226932683,0.0032067914011346212
0,1,1,0.013888888888888888,0,0,0,1,2,0.4997506234413965,0.005789716111503052
0,0,0,0.013888888888888888,0,0,0,0,2,0.015417270338762112,0.00012775639480393664
0,0,1,0.7083333333333333,0,1,1,0,1,0.2937655860349127,0.2726239133350048
0,0,0,0.08333333333333333,0,0,0,0,2,0.2772041299547353,0.029391807970329118
0,1,0,0.986111111111111,0,0,2,0,1,0.006982543640897759,0.15784410329366633
0,1,1,0.6666666666666666,0,0,2,0,3,0.05137157107231921,0.13462693354945166
0,1,1,0.4861111111111111,0,0,2,0,0,0.07032418952618452,0.09216901539842927
0,0,0,0.08333333333333333,0,0,2,0,3,0.011471321695760595,0.012314078980356946
0,1,1,0.7083333333333333,0,1,1,0,0,0.6563591022443891,0.49919830214971644
0,0,0,0.041666666666666664,0,1,0,1,2,0.7930174563591024,0.03456921130423122
1,1,0,0.9722222222222222,1,0,0,1,2,0.7226932668329176,0.7522841100570811
0,0,0,0.5416666666666666,0,0,0,1,1,0.6122134248522251,0.37530959351428034
0,0,0,0.3333333333333333,0,0,0,1,1,0.7167776921867635,0.26385180807598707
0,1,1,0.986111111111111,0,0,2,0,1,0.05486284289276808,0.1917836173773111
0,0,0,0.2361111111111111,0,0,0,0,3,0.31473226177408725,0.10075916725856576
0,0,0,0.041666666666666664,0,0,0,0,1,0.3291008966886842,0.015587497337062566
0,0,0,0.125,0,1,0,1,2,0.1249397188191827,0.031409694974661055
0,1,1,0.7777777777777777,0,0,2,1,3,0.06034912718204488,0.1594066852854919
0,0,0,0.16666666666666666,0,0,0,1,2,0.5940401927278547,0.10580061934540981
0,0,0,0.013888888888888888,0,0,0,1,2,0.009541675996763865,5.906944961845892e-05
0,0,1,1.0,0,0,2,1,3,0.013466334164588534,0.1805306948242387
0,0,0,0.125,0,0,0,1,2,0.26932668329177056,0.04663840803213789
0,1,0,0.875,0,0,2,0,3,0.008478802992518714,0.14212499489828642
0,0,1,0.013888888888888888,0,0,0,1,2,0.6079800498753116,0.0070549410824961665
1,0,0,0.013888888888888888,0,0,0,1,2,0.5132169576059851,0.005947140416649661
0,1,0,0.9722222222222222,1,1,2,0,3,0.4942643391521197,0.5416912034796603
0,1,0,0.125,0,0,0,0,2,0.6751276844479897,0.09714642188589474
1,0,0,0.7222222222222222,1,0,0,0,1,0.8947630922693266,0.6787261458448731
0,0,0,0.4722222222222222,0,0,0,0,0,0.601542043597115,0.29989103742453144
0,1,1,0.4583333333333333,0,0,1,0,1,0.05735660847880297,0.09112535056060544
0,0,0,0.8472222222222222,0,1,2,0,1,0.7007481296758105,0.6183160263773171
1,0,0,0.05555555555555555,0,0,0,1,2,0.5635910224438903,0.03532134965104279
0,0,0,0.9027777777777777,0,1,2,1,1,0.5566084788029926,0.5581916028709529
0,1,1,1.0,0,0,2,0,0,0.05336658354114712,0.1936202342706882
0,1,1,0.6944444444444444,0,0,2,0,1,0.021446384039900263,0.12260438106010695
1,0,0,0.736111111111111,0,0,0,1,1,0.5526184538653367,0.4646932266735079
0,0,0,0.736111111111111,1,1,1,1,2,0.3511221945137157,0.3335471194267423
0,0,1,0.013888888888888888,0,0,0,1,2,0.8114713216957605,0.009433797249156032
0,1,1,0.5833333333333333,0,0,1,1,1,0.2663341645885287,0.23674283282121852
0,0,1,0.5416666666666666,0,0,1,0,0,0.009476309226932683,0.08866486697646217
1,1,0,0.09722222222222221,0,0,0,1,1,0.6677247421572916,0.0732106280638473
0,1,0,0.9444444444444444,1,0,1,1,2,0.35910224438902744,0.43201893756085624
0,0,1,0.041666666666666664,1,1,0,1,0,0.4598503740648379,0.018488610059996156
0,0,0,0.027777777777777776,0,0,0,0,0,0.2758104738154613,0.007171551678901062
0,1,0,0.4583333333333333,0,1,1,1,3,0.3296758104738155,0.20290826827433814
0,0,0,0.19444444444444442,0,0,0,0,1,0.6967408006369262,0.14569025035727656
1,1,0,0.09722222222222221,0,0,0,1,0,0.770074812967581,0.07293992805126202
0,0,0,0.013888888888888888,0,0,0,1,2,0.3197007481296758,0.003684894846394693
0,0,0,0.027777777777777776,0,0,0,1,1,0.21238178990460255,0.006810794506977342
0,0,1,0.19444444444444442,0,0,0,1,2,0.4406478136173067,0.10713249313371925
1,0,0,0.1111111111111111,0,0,0,1,2,0.6269326683291769,0.06612986922121615
1,1,0,0.9444444444444444,0,0,0,1,1,0.8949663988520995,0.8745386898155519
0,0,0,0.06944444444444445,0,0,0,1,2,0.512219451371571,0.03565368985079675
0,0,0,0.041666666666666664,0,0,0,0,2,0.5634245304066263,0.022172150204648126
0,0,0,0.38888888888888884,1,0,0,0,1,0.7593704839274942,0.30770183223175523
0,1,1,0.9444444444444444,0,0,2,1,1,0.658354114713217,0.6679338351476
0,1,0,0.3611111111111111,0,1,0,1,2,0.5451371571072319,0.2263003539131601
0,0,0,0.041666666666666664,0,0,0,0,2,0.6439799016465293,0.028988283405427827
0,0,0,0.09722222222222221,0,1,0,1,2,0.5610972568578554,0.05856767204435868
0,0,0,0.09722222222222221,0,0,0,0,1,0.7432671177163581,0.07491567777650178
1,0,0,0.013888888888888888,0,0,0,1,2,0.0676729851136813,0.0007386367938670463
0,0,0,0.125,0,0,0,0,0,0.5658606946758222,0.07428279010677724
0,0,0,0.4722222222222222,0,0,0,1,0,0.6258655217793343,0.3147750372182341
0,0,1,0.013888888888888888,0,0,0,1,2,0.5648323127186858,0.0065505348753197475
0,1,0,0.7083333333333333,0,0,1,1,1,0.7177057356608478,0.5359073178979775
0,0,0,0.2361111111111111,0,0,1,1,3,0.020947630922693278,0.04045804642267843
0,0,0,0.20833333333333331,0,0,0,1,1,0.7994721400270712,0.164160968592444
0,0,0,0.027777777777777776,0,0,0,0,1,0.2357282515180391,0.00699590378209353
0,0,0,0.4444444444444444,0,0,2,1,0,0.016458852867830442,0.06945327121875566
0,0,0,0.027777777777777776,0,0,0,0,3,0.6138418316372878,0.015717782131154164
0,0,0,0.027777777777777776,0,0,0,0,1,0.11208255161345126,0.007001457946321029
0,1,1,0.9722222222222222,0,0,2,1,3,0.007980049875311729,0.16121998005958804
0,0,0,0.027777777777777776,0,0,0,0,2,0.4931698135801194,0.011431710776117529
0,0,0,0.08333333333333333,0,0,0,1,0,0.6494318343045733,0.05649605736543624
0,0,0,0.41666666666666663,0,0,0,1,2,0.8183697863972248,0.35328788354347823
0,1,1,0.9583333333333333,1,1,2,0,0,0.27780548628428925,0.361790205876008
0,0,0,0.013888888888888888,0,0,0,1,2,0.05100989109304924,0.0005438416873644472
0,0,0,0.09722222222222221,0,0,0,1,2,0.6792529749485499,0.06572793732684329
1,1,0,1.0,0,0,2,1,0,0.06583541147132169,0.2079983208074118
0,0,1,0.16666666666666666,0,0,2,0,0,0.009476309226932683,0.022558319874527003
1,0,0,0.5416666666666666,0,0,0,1,0,0.8096120058031311,0.4714668483291828
