SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.06944444444444445,0,0,0,1,2,0.7126494023904382,0.05641037601086812
0,0,0,0.5972222222222222,0,0,0,1,2,0.8260363567792002,0.5262895319646574
0,0,0,0.7083333333333333,0,0,2,0,3,0.021912350597609542,0.11938592859933185
0,1,1,0.4583333333333333,0,0,2,0,1,0.015438247011952178,0.07259009626204735
0,0,0,0.2222222222222222,0,0,0,1,1,0.7629984675445987,0.1760773899090354
0,1,1,0.013888888888888888,0,0,0,1,1,0.017636802706720467,0.00013652010562059972
0,0,0,0.5138888888888888,0,1,0,0,1,0.6282718436677983,0.3547946427624746
0,1,1,0.736111111111111,0,0,1,0,0,0.01294820717131473,0.11533371037426172
0,0,0,0.013888888888888888,0,0,0,1,2,0.5081003708527365,0.005878722324937148
0,1,1,0.8472222222222222,1,0,1,1,0,0.31324701195219123,0.3431325104512248
0,0,0,0.861111111111111,0,0,2,0,0,0.015936254980079695,0.14399076444076475
1,0,0,0.125,0,0,0,1,2,0.7576314453345672,0.10631750944211082
0,0,0,0.3611111111111111,0,0,0,1,2,0.6447731297530273,0.25194520133623133
0,0,0,0.013888888888888888,0,0,0,0,2,0.275555675281093,0.0031561578905401687
0,0,1,0.3333333333333333,0,0,2,0,3,0.014940239043824688,0.055885628327046084
0,1,1,0.9583333333333333,0,0,2,0,0,0.014940239043824688,0.15818810455306076
0,0,0,0.041666666666666664,0,0,0,1,3,0.013944223107569709,0.005772224522042317
0,1,1,0.06944444444444445,0,1,0,1,3,0.8057768924302788,0.0520316481158643
0,1,1,0.986111111111111,1,0,2,0,1,0.5906374501992031,0.647830168327396
0,0,0,0.027777777777777776,1,0,0,0,3,0.371199049926947,0.010781949821576322
0,1,0,0.986111111111111,1,1,2,1,0,0.9746015936254979,0.9669000822104705
0,0,0,0.9166666666666666,1,0,1,1,3,0.3640438247011952,0.4019392342182134
0,0,0,0.1388888888888889,0,0,0,1,0,0.6175918240649416,0.08995385309384434
0,0,0,0.1388888888888889,0,0,0,1,0,0.5877660490287411,0.09003989921288126
0,0,0,0.05555555555555555,1,0,0,0,2,0.25314557796846515,0.023344777683680037
0,1,0,0.986111111111111,0,1,2,1,1,0.4297808764940239,0.5004343744716084
0,0,0,0.1388888888888889,0,0,0,1,2,0.7848084605642265,0.11030049217773358
0,0,0,0.16666666666666666,0,0,0,1,2,0.870708085623533,0.15753318314195786
0,0,0,0.29166666666666663,1,1,2,0,3,0.16782868525896416,0.08763869372809908
0,1,1,0.9027777777777777,0,0,2,0,3,0.016434262948207157,0.14853274717073542
0,1,0,0.2638888888888889,0,0,0,1,2,0.7884081526090199,0.21806702809187736
0,0,0,0.4861111111111111,1,0,2,0,3,0.3685258964143426,0.2221723388004268
0,0,0,0.125,0,0,0,0,0,0.018924302788844605,0.025572703791593546
0,1,1,0.9444444444444444,1,1,2,1,1,0.6648406374501992,0.6517249622473196
0,0,0,0.4722222222222222,0,0,0,1,2,0.31424302788844616,0.2000279865431372
1,0,0,0.3055555555555555,0,0,1,1,3,0.017928286852589653,0.046428508958609074
0,0,1,0.05555555555555555,0,0,0,0,1,0.021414342629482053,0.00882159161803033
0,0,0,0.013888888888888888,0,0,0,0,3,0.2699203187250996,0.0030901808047297265
0,1,0,0.6805555555555555,0,1,1,1,1,0.37898406374501986,0.32204931462121966
0,0,0,0.18055555555555555,0,0,0,1,2,0.8126145186598153,0.14994072846056852
0,0,0,0.1111111111111111,1,0,0,1,0,0.47061752988047806,0.06463725358723348
0,0,0,0.15277777777777776,0,0,0,1,2,0.44753834207430926,0.08021554915915825
0,1,0,0.05555555555555555,0,0,0,1,2,0.7310756972111554,0.04041140218411647
0,0,0,0.013888888888888888,0,0,0,1,2,0.41733067729083667,0.004816017631522177
0,0,0,0.2361111111111111,0,0,1,0,3,0.018924302788844605,0.03904122767635895
0,0,0,0.09722222222222221,0,0,0,1,2,0.5700967322698505,0.05860921670187576
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,1,1,0.2361111111111111,0,1,1,1,3,0.4352589641434263,0.12265685582848916
0,0,0,0.125,0,0,0,0,2,0.2687822476311307,0.04645835357782952
1,1,0,0.8472222222222222,0,1,1,1,3,0.7973107569721114,0.7052259038778855
0,1,1,0.9722222222222222,1,1,2,0,0,0.7534860557768925,0.7649888345353945
0,0,0,0.20833333333333331,0,0,0,1,1,0.5445506286838975,0.13145243019681113
0,1,1,0.75,0,0,2,1,0,0.02091633466135459,0.12518147524065512
0,1,1,1.0,1,0,2,0,1,0.9093625498007969,0.9175388167522784
0,0,0,0.06944444444444445,0,0,0,0,2,0.21165338645418325,0.022377573450099414
0,0,0,0.013888888888888888,0,0,0,1,2,0.17033769309881464,0.0019242969123987367
1,1,0,0.875,0,0,0,1,2,0.8491035856573705,0.7533685886036465
0,1,1,0.5277777777777778,0,0,2,1,3,0.019422310756972094,0.08479922570563987
0,0,0,0.013888888888888888,0,0,0,0,2,0.252395325208232,0.002885003370151943
0,0,0,0.2361111111111111,1,0,0,1,2,0.8019594581051583,0.20089479449743247
0,1,1,0.9444444444444444,1,1,1,1,2,0.5996015936254979,0.6197270145938163
0,0,0,0.06944444444444445,0,0,0,0,2,0.5332796412336265,0.046368333061624786
0,0,0,0.013888888888888888,0,0,0,1,2,0.41434262948207173,0.004781034452600709
0,1,1,0.9722222222222222,1,0,2,1,1,0.5074701195219125,0.5659695296511595
0,0,0,0.06944444444444445,0,0,0,1,2,0.6246504421679053,0.0463050147212954
0,1,1,0.08333333333333333,0,0,2,0,3,0.018426294820717143,0.009503763606998969
0,0,0,0.8194444444444444,1,1,1,0,1,0.6135458167330676,0.5559118657112373
0,1,0,0.29166666666666663,0,0,0,0,2,0.7169588152125586,0.21934930908597602
0,0,0,0.027777777777777776,0,0,0,0,0,0.2690674725756372,0.0071841878565087475
0,0,0,0.3333333333333333,0,0,1,0,1,0.021912350597609542,0.059296488271889276
0,0,0,0.027777777777777776,0,0,0,1,2,0.5635935529801999,0.01706352242248955
0,1,1,1.0,1,1,2,1,1,0.9775896414342631,0.9940353679938898
0,1,0,0.375,1,0,1,0,1,0.30328685258964144,0.16359300569642765
0,1,0,0.861111111111111,0,0,1,1,1,0.054780876494023883,0.16651410113637027
1,0,0,0.08333333333333333,0,0,0,1,2,0.796812749003984,0.06317379060235205
0,1,0,1.0,0,0,2,0,1,0.0747011952191235,0.2151873640757736
1,1,0,0.29166666666666663,0,0,0,1,2,0.5064741035856573,0.1697733673058871
0,0,0,0.3194444444444444,0,1,0,0,0,0.6469123505976095,0.2347896053314365
0,0,0,0.05555555555555555,0,0,0,1,2,0.32032454304859,0.023817171175238114
1,0,0,0.9583333333333333,1,1,2,0,1,0.5562749003984062,0.5844698007707961
0,1,1,0.986111111111111,1,1,2,1,1,0.6349601593625498,0.697447977097679
1,0,0,0.3611111111111111,0,0,0,1,2,0.7653729512439342,0.2892594275084573
0,1,1,0.861111111111111,0,0,0,1,2,0.8157370517928286,0.7305012506486466
0,0,0,0.1111111111111111,0,0,0,1,2,0.8490784559076672,0.0941749601788632
0,0,0,0.125,0,0,0,0,1,0.7895807453843751,0.1053938223533135
1,1,0,1.0,1,1,2,1,0,0.7450199203187251,0.783180087574558
1,0,0,0.5416666666666666,0,0,0,0,2,0.721613545816733,0.3958230084367767
0,0,0,0.9305555555555555,0,0,2,1,3,0.015438247011952178,0.15071336532350696
0,1,1,0.4444444444444444,0,0,0,1,2,0.8027888446215139,0.3580819889103323
0,0,0,0.3055555555555555,0,0,0,1,1,0.34922518955422394,0.13663409168524246
0,0,0,0.027777777777777776,0,0,0,0,0,0.27689061039476986,0.007173320132038561
0,1,0,0.7777777777777777,0,0,1,0,2,0.0602589641434263,0.14492947974182416
0,0,0,0.4722222222222222,1,0,1,0,2,0.4591633466135458,0.2372092752068381
0,1,1,0.986111111111111,1,0,1,1,2,0.4775896414342629,0.5450029444175594
0,0,0,0.611111111111111,0,0,2,0,1,0.021414342629482053,0.10339861583222068
0,0,0,0.013888888888888888,0,0,0,1,2,0.3237051792828685,0.0037198780253161604
0,0,0,0.2222222222222222,0,0,0,1,2,0.7474189935697126,0.17430127199930054
0,1,0,1.0,1,0,2,1,0,0.6553784860557768,0.7035583723492955
1,0,0,0.375,0,0,0,0,2,0.8123478611863222,0.30763502011150673
1,0,0,0.013888888888888888,0,0,0,1,2,0.5627104050947918,0.006518080434667992
0,0,0,0.013888888888888888,0,0,0,1,2,0.3237069245566803,0.003719898458465138
0,1,0,0.6527777777777778,0,0,2,0,2,0.5512948207171313,0.40858020768347225
0,0,0,0.4861111111111111,0,0,0,1,2,0.4881236601606865,0.2898017914218649
0,0,0,0.20833333333333331,0,0,0,1,2,0.74800796812749,0.16626338835409976
0,0,0,0.6944444444444444,0,1,2,0,0,0.5104581673306772,0.3964002308889809
0,1,1,0.38888888888888884,1,0,1,1,0,0.643426294820717,0.2684317623942488
0,0,0,0.7222222222222222,0,0,0,0,2,0.6579031921536189,0.5047097873422143
1,0,0,0.013888888888888888,0,0,0,1,2,0.568730620300643,0.006588563331586261
0,0,0,0.06944444444444445,0,0,0,0,0,0.7568698214421752,0.06039374441516478
0,0,0,0.5,1,1,1,1,1,0.7111553784860558,0.38822582808099776
0,0,0,0.8055555555555555,1,0,1,1,2,0.8914342629482073,0.7362676446408687
0,0,0,0.3333333333333333,0,0,2,0,1,0.06872509960159362,0.06228755006967483
0,1,1,1.0,1,1,2,1,0,0.9795816733067728,0.9700369072537625
0,0,0,0.20833333333333331,0,0,0,1,1,0.7755941286405486,0.16427390095664235
0,0,0,0.041666666666666664,0,0,0,0,2,0.5593464482045496,0.02594294711735856
0,1,0,0.3055555555555555,0,0,0,1,2,0.6658366533864541,0.2162951647416201
0,1,0,0.027777777777777776,0,0,0,0,3,0.02091633466135459,0.002682043717312593
0,0,0,0.041666666666666664,0,0,0,1,2,0.5577689243027888,0.022325098681717212
0,0,0,0.06944444444444445,0,0,0,1,2,0.7224017856565523,0.058477030862373325
0,1,1,0.2361111111111111,1,1,0,0,2,0.7330677290836654,0.18139944376745518
0,0,0,0.013888888888888888,0,0,0,1,2,0.5777331086618971,0.006693961799494431
0,0,0,0.7222222222222222,0,0,1,0,1,0.9153539184443849,0.6877352746649887
0,0,0,0.013888888888888888,0,0,0,0,3,0.014521972979558873,0.00010005260154132521
0,0,0,0.013888888888888888,0,0,0,1,2,0.7056772908366533,0.008191894397443895
0,1,1,0.3611111111111111,0,0,0,1,2,0.722609561752988,0.2732127968468495
0,0,0,0.125,0,0,0,1,2,0.6188152871084183,0.08487705965958516
0,0,0,0.027777777777777776,0,0,0,0,2,0.5784676066682006,0.01655217593147075
0,0,0,0.013888888888888888,0,0,0,1,3,0.018955165082745945,0.00015195510192438913
0,0,0,0.06944444444444445,0,0,0,1,2,0.6675417267094681,0.05311049139339003
0,0,1,0.027777777777777776,0,0,0,1,2,0.013446215139442247,0.00198238013888322
1,0,0,0.8333333333333333,1,0,1,1,2,0.5328685258964143,0.5079207747608027
0,0,0,0.013888888888888888,0,0,0,0,2,0.3210762699041125,0.003689099532784824
0,0,0,0.5694444444444444,0,1,0,1,0,0.9481702689659388,0.5261095173438877
0,0,0,0.05555555555555555,0,0,0,1,2,0.5617875347040802,0.035337258841950915
0,0,0,0.027777777777777776,0,0,0,1,2,0.7714578465698587,0.018304357283804817
0,1,0,0.9722222222222222,1,1,2,0,1,0.8242031872509961,0.8240462710846537
0,0,0,0.8055555555555555,0,0,2,0,1,0.060756972111553786,0.16383788794887794
0,0,1,0.41666666666666663,0,0,1,1,2,0.6365982820495508,0.2998894992467253
0,0,0,0.5,0,0,2,1,1,0.0029880478087649376,0.0781465911807406
0,0,0,0.5,0,0,1,1,0,0.009960159362549792,0.07707377369381556
0,0,0,0.013888888888888888,0,0,0,1,3,0.0062686325746503235,3.424936067644973e-06
0,1,0,0.3194444444444444,0,1,0,0,2,0.3585657370517928,0.1402475642961676
0,0,0,0.3055555555555555,0,0,0,1,1,0.7609561752988048,0.24321472092169022
0,1,1,1.0,1,1,2,0,0,0.4601593625498008,0.5258146707791338
0,1,0,0.29166666666666663,0,0,0,1,1,0.5076224722144227,0.17056156635206854
0,0,0,0.013888888888888888,0,0,0,1,2,0.5693073721583761,0.006595315771548291
0,1,1,0.861111111111111,0,0,2,1,0,0.05976095617529881,0.1639253458961816
0,0,1,0.041666666666666664,0,0,0,1,1,0.3630478087649403,0.017561555818577237
0,1,0,0.9583333333333333,0,0,1,1,0,0.7689085392643213,0.7650993973751005
0,0,0,0.06944444444444445,0,0,0,1,2,0.6671269868006173,0.053170925330217965
0,0,0,0.013888888888888888,0,0,0,0,1,0.010458167330677282,5.2474768382202754e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.6637323389509346,0.007700815321544839
0,1,0,1.0,0,0,2,1,0,0.87699203187251,0.8800018657695426
0,1,0,0.1388888888888889,1,0,0,0,0,0.6940688701420576,0.09878987691146597
1,1,0,0.4305555555555555,0,0,0,1,2,0.762980101806906,0.3389212704834575
0,0,0,0.06944444444444445,0,0,0,1,2,0.7134849105146741,0.05055866531854109
0,0,0,0.4722222222222222,0,0,0,1,1,0.7090954791697872,0.3602557332190367
0,1,1,1.0,0,0,2,0,3,0.06623505976095614,0.2146043110937491
0,0,0,0.013888888888888888,0,0,0,1,2,0.5318725099601593,0.006157039490178474
0,1,1,0.9444444444444444,0,1,2,0,1,0.5234063745019919,0.5645235582557389
0,0,0,0.2777777777777778,0,0,0,0,2,0.6030876494023905,0.18919486213712242
0,0,0,0.041666666666666664,0,0,0,1,2,0.6320999442765971,0.024017800238627582
0,0,1,0.6388888888888888,1,1,1,1,0,0.8660358565737052,0.5601973051291173
0,0,0,0.041666666666666664,0,0,0,1,3,0.013446215139442247,0.0047693733929602185
0,0,0,0.1111111111111111,0,0,0,1,2,0.2668595893736868,0.04879885578548101
0,0,0,0.027777777777777776,1,0,0,1,3,0.35859089558001817,0.010608591613544636
0,0,0,0.125,0,0,0,1,0,0.666990224816397,0.0853770006426274
1,0,0,0.027777777777777776,0,0,0,1,2,0.12101593625498003,0.006973313665012741
0,1,1,0.9166666666666666,0,0,1,1,0,0.5577689243027888,0.5644419308382554
0,0,0,0.986111111111111,1,1,2,0,1,0.5886454183266931,0.6450023613645773
0,1,1,0.9166666666666666,1,1,2,0,1,0.7136454183266934,0.6926669426450783
0,1,0,0.06944444444444445,0,0,0,1,2,0.6560782519065926,0.050888393079886046
