SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.3472222222222222,0,0,1,1,2,0.7064089789605956,0.25172789744061685
0,1,1,1.0,1,1,2,0,1,0.7121513944223108,0.7669537230848168
0,0,0,0.986111111111111,0,0,1,1,1,0.6055776892430278,0.645282226795949
0,1,1,0.7638888888888888,0,0,1,0,1,0.008964143426294785,0.11419092652949375
1,0,0,0.4444444444444444,0,1,0,0,0,0.3625498007968127,0.21121094273836666
0,0,0,0.6388888888888888,0,0,2,0,0,0.017928286852589653,0.10298464821498331
0,1,0,0.5972222222222222,1,1,0,0,0,0.15687250996015933,0.17334165155587689
0,0,0,0.06944444444444445,0,0,0,1,2,0.7238396248864498,0.050908416110251466
0,1,0,0.19444444444444442,1,0,0,1,1,0.46883658024932157,0.1072040774785822
0,0,0,0.6527777777777778,0,0,0,1,0,0.8857178639048375,0.5951733837462667
0,0,0,0.06944444444444445,0,0,0,0,2,0.575019520961265,0.04601346495807878
0,1,0,0.5138888888888888,0,0,0,0,1,0.6530218235366376,0.36804701872673456
0,1,1,0.7638888888888888,0,0,2,0,3,0.027390438247011956,0.13893569508661252
0,0,0,0.8194444444444444,0,0,1,1,0,0.4292828685258964,0.42290581945181366
0,0,0,0.06944444444444445,0,0,0,0,3,0.019920318725099584,0.010605733743025229
0,0,0,0.027777777777777776,0,0,0,1,2,0.7532303932955697,0.020746372822298947
0,0,0,0.875,0,1,1,1,1,0.8729472845627302,0.7993831018331405
0,1,0,0.7083333333333333,0,1,1,1,1,0.6015936254980081,0.4585128650640484
0,0,0,0.013888888888888888,0,0,0,0,2,0.4171564053467391,0.004813977307206256
0,0,0,0.05555555555555555,0,0,0,1,1,0.6658221965412379,0.03737769801880445
0,1,1,1.0,1,1,2,1,1,0.9088645418326693,0.9137664639585801
0,0,0,0.3055555555555555,0,0,0,1,3,0.017928286852589653,0.052632192687349505
0,1,1,0.16666666666666666,0,0,2,1,0,0.05727091633466136,0.029245937578347748
1,1,0,0.6944444444444444,0,1,1,1,2,0.8207171314741037,0.6029817329500733
0,1,0,0.986111111111111,0,1,1,1,0,0.9452191235059761,0.9252351161150015
0,1,0,0.013888888888888888,0,0,0,0,2,0.21803277771858703,0.0024826968396133354
0,0,0,0.3194444444444444,0,0,1,1,1,0.013944223107569709,0.05355341639894818
0,0,1,0.986111111111111,0,0,2,0,3,0.060756972111553786,0.19074578306930753
0,1,1,0.013888888888888888,0,0,0,1,2,0.5162070018442277,0.005973632360042266
1,0,0,0.16666666666666666,0,0,0,1,2,0.7275896414342629,0.12543218802292566
0,1,0,0.5555555555555556,0,0,2,0,3,0.008466135458167323,0.08876981651322657
0,0,0,0.9305555555555555,1,1,2,1,3,0.6673306772908367,0.6641381602346207
0,1,1,0.4305555555555555,0,1,0,0,3,0.35956175298804777,0.18985954253663032
0,1,0,0.9583333333333333,0,0,1,1,2,0.08017928286852588,0.20345050754762087
0,0,0,0.013888888888888888,0,0,0,1,2,0.5258435808669095,0.006086454573646906
0,1,1,0.5277777777777778,0,0,0,0,3,0.021912350597609542,0.0889039186990922
0,0,0,0.06944444444444445,0,0,0,1,3,0.009960159362549792,0.007836232078408965
1,1,0,0.7777777777777777,0,0,0,1,0,0.8308205317090347,0.674551971955742
0,1,1,0.5833333333333333,1,1,2,0,1,0.297808764940239,0.2347896053314365
0,1,1,0.8194444444444444,0,0,2,0,1,0.010458167330677282,0.13688334858988638
0,0,0,0.18055555555555555,0,0,0,1,3,0.0204183266932271,0.029916448507675896
0,0,0,0.013888888888888888,0,0,0,1,2,0.5608226980530406,0.006495979719612768
0,0,0,0.05555555555555555,1,0,0,0,2,0.29679658442212214,0.023399234157028936
0,0,0,0.1111111111111111,0,0,0,1,1,0.7603914351508025,0.08426060358287339
0,0,0,0.041666666666666664,0,0,0,0,2,0.06618173723451659,0.00894233789118931
0,0,0,0.027777777777777776,0,0,0,0,0,0.6165276381175502,0.017300455871127805
0,0,0,0.15277777777777776,0,0,0,0,0,0.6445277630372956,0.09778710244267118
0,0,0,0.19444444444444442,0,0,0,0,2,0.5687250996015936,0.11743853163937008
1,1,0,0.986111111111111,1,1,2,1,0,0.9641434262948207,0.9326223973972517
0,1,0,0.6527777777777778,0,1,0,0,1,0.9022191817824443,0.5954620771140798
0,1,0,1.0,1,1,2,1,0,0.6379482071713147,0.6951973925870646
0,1,0,1.0,0,0,2,1,2,0.7928286852589641,0.7955699634425782
1,1,0,0.09722222222222221,0,0,0,1,0,0.770418326693227,0.07293992805126202
0,0,0,0.18055555555555555,0,0,0,1,1,0.5262567977494539,0.10437743612360317
0,0,0,0.013888888888888888,0,0,0,0,2,0.6120832946962398,0.007096123605774846
0,1,1,1.0,1,0,2,1,1,0.6508964143426295,0.6927194174134605
0,0,0,0.06944444444444445,0,0,0,0,2,0.6275361730593503,0.0463444433495161
0,0,0,0.40277777777777773,1,0,0,1,0,0.5039840637450199,0.22758307047361398
0,0,0,0.027777777777777776,0,0,0,0,2,0.0693684626312,0.00461761274952617
0,0,0,0.013888888888888888,0,0,0,0,3,0.015438247011952178,0.00011078006658465055
0,1,0,0.986111111111111,0,1,2,0,1,0.6568725099601593,0.6924337214522686
0,0,1,0.013888888888888888,0,0,0,1,2,0.2604581673306773,0.002979400738145075
0,1,0,1.0,0,0,2,0,0,0.0637450199203187,0.2112051122085464
0,0,0,0.1111111111111111,0,0,0,0,2,0.6075946523086007,0.07594206252396112
0,0,0,0.5833333333333333,0,0,0,1,2,0.8312761975475058,0.5258383233718835
0,1,1,0.3055555555555555,0,0,0,1,0,0.5732071713147411,0.18613966451131417
0,0,0,0.09722222222222221,0,0,0,1,2,0.5642430278884463,0.05500521832418913
0,0,0,0.027777777777777776,0,0,0,1,2,0.7744023904382471,0.018185422509343428
0,0,0,0.05555555555555555,0,0,0,0,1,0.5566431920499013,0.03369098407863379
0,0,0,0.15277777777777776,0,0,0,1,1,0.8071078056312209,0.12922196831960805
0,1,1,0.8472222222222222,0,0,2,0,1,0.014940239043824688,0.15074834850242844
0,0,0,0.013888888888888888,0,0,0,0,2,0.6107055031570494,0.007079992830426943
0,1,1,0.027777777777777776,0,0,0,1,0,0.7101593625498008,0.019438986420696053
0,0,0,0.3333333333333333,1,1,0,0,0,0.4203187250996016,0.16580860702812067
0,1,0,0.2222222222222222,0,0,0,1,1,0.6670764323462712,0.15827239395623216
0,0,0,0.013888888888888888,0,0,0,0,0,0.11653386454183268,0.001294377620094338
0,0,0,0.6388888888888888,0,0,0,1,1,0.5632470119521913,0.41157126948125783
0,0,0,0.013888888888888888,0,0,0,1,2,0.7192180613758181,0.008350425729210622
1,1,1,0.8472222222222222,0,0,1,0,2,0.8042828685258965,0.6938855233775095
0,0,0,0.013888888888888888,0,0,0,1,3,0.3207171314741036,0.003684894846394693
0,0,0,0.18055555555555555,0,0,0,1,2,0.6308320498725399,0.12225952616865332
0,1,1,0.7222222222222222,0,0,2,0,3,0.015936254980079695,0.12263353370920817
0,1,0,0.8055555555555555,0,0,1,1,1,0.26643426294820716,0.311408597699273
0,0,0,0.4861111111111111,0,0,0,1,1,0.856862420444436,0.41147039605738855
0,1,0,0.5833333333333333,0,0,2,0,2,0.019920318725099584,0.09523004355405777
0,0,0,0.027777777777777776,0,0,0,0,3,0.017928286852589653,0.002781162724256754
0,0,0,0.9444444444444444,0,0,2,0,0,0.017928286852589653,0.15952912641171707
0,1,1,0.25,0,0,0,0,1,0.07270916334661354,0.052358157785798005
0,0,0,0.2638888888888889,0,0,0,1,0,0.674800796812749,0.17650179871844957
1,1,0,0.9722222222222222,1,1,2,0,1,0.7151394422310757,0.7363434415285318
0,0,0,0.013888888888888888,0,0,0,0,2,0.6110177610976437,0.007083648653929301
0,0,0,0.736111111111111,0,0,0,0,0,0.6443663077039272,0.5048410350728505
0,1,1,0.8472222222222222,1,0,0,0,2,0.41384462151394413,0.42243937706619406
1,1,0,0.041666666666666664,0,0,0,1,2,0.87300796812749,0.03682562634466594
0,1,1,0.9166666666666666,1,1,2,0,1,0.7136454183266934,0.6926669426450783
0,1,1,0.6944444444444444,0,0,1,1,0,0.26444223107569714,0.25794263924762845
0,1,0,0.986111111111111,0,0,2,1,1,0.07669322709163345,0.20792252391974864
1,0,0,0.06944444444444445,0,0,0,1,1,0.5707171314741035,0.03857478529073937
0,0,0,0.013888888888888888,0,0,0,0,3,0.5241405592412152,0.006066516100753655
1,1,0,1.0,1,1,2,1,0,0.7450199203187251,0.783180087574558
0,1,1,0.3194444444444444,0,0,2,0,3,0.02639442231075695,0.0507431010255902
0,1,0,0.40277777777777773,0,0,0,0,1,0.739856624495755,0.3070365710979949
1,0,0,0.041666666666666664,0,0,0,1,2,0.6035732979540425,0.02532534257441287
0,1,0,0.8888888888888888,0,0,2,0,1,0.01195219123505975,0.1387374570727242
1,0,0,0.09722222222222221,1,0,0,0,0,0.5796812749003983,0.05652698660727301
0,1,0,0.8194444444444444,1,0,1,0,1,0.479581673306773,0.4593699529476244
0,1,1,0.18055555555555555,0,0,0,0,2,0.7843625498007969,0.1534129006302803
0,0,0,0.013888888888888888,0,0,0,1,2,0.012601034332606925,7.7562820692986e-05
0,0,0,0.861111111111111,0,0,2,1,1,0.07519920318725098,0.18017503250520378
0,0,0,0.06944444444444445,0,0,0,1,1,0.7282254834139568,0.05103652845082628
1,0,0,0.7222222222222222,1,0,0,0,1,0.8949203187250996,0.6787261458448731
0,1,0,0.6527777777777778,0,0,0,1,2,0.8316259598201563,0.5599912942082141
0,1,1,0.20833333333333331,0,0,0,1,2,0.017430278884462136,0.03139157255219782
0,1,0,0.19444444444444442,1,0,0,1,0,0.4626494023904382,0.10753246147477423
0,0,0,0.013888888888888888,0,0,0,1,2,0.31571875520584847,0.003626375337169883
0,1,0,0.986111111111111,1,1,2,1,1,0.6588645418326693,0.6938855233775095
0,1,0,0.9305555555555555,0,0,2,1,2,0.7460159362549801,0.7404014902834222
0,1,0,0.1111111111111111,0,0,0,0,2,0.7492636356931355,0.09687309778052036
0,0,1,0.7083333333333333,0,1,1,0,1,0.2948207171314741,0.2726239133350048
0,0,0,0.05555555555555555,0,0,0,0,1,0.5777284650896124,0.03736345842132531
0,0,0,0.125,0,0,0,0,2,0.7194713268386321,0.09831137649157978
0,0,0,0.2361111111111111,0,0,1,0,3,0.01294820717131473,0.03055197625808258
0,0,0,0.041666666666666664,0,0,0,0,2,0.5706796849384628,0.025937760156108807
0,0,0,0.125,0,0,0,0,2,0.11602378791660956,0.026915703797938752
1,0,0,0.013888888888888888,0,0,0,1,2,0.671812749003984,0.007795418369667252
0,1,1,0.875,0,0,2,0,3,0.0697211155378486,0.1812361889324883
0,0,1,0.013888888888888888,0,0,0,1,2,0.5602583433046828,0.006489372421336258
0,0,0,0.8472222222222222,1,1,1,1,2,0.9995019920318724,0.8567205601973052
0,0,0,0.013888888888888888,0,0,0,0,3,0.5251618250207075,0.006078472778081762
0,0,0,0.041666666666666664,0,0,0,1,2,0.5726638136803057,0.024783798159805717
0,0,0,0.013888888888888888,0,0,0,0,2,0.5193439960698274,0.0060103593595058815
1,0,0,0.19444444444444442,0,0,0,0,1,0.6927523197404895,0.14511713135151796
0,1,0,0.9722222222222222,0,0,2,0,0,0.7518630197390939,0.7655873983328351
0,0,0,0.013888888888888888,0,0,0,1,3,0.3134389626929053,0.003599684201522665
0,0,0,0.013888888888888888,0,0,0,1,1,0.3657922730303939,0.0042126212560420675
0,0,0,0.09722222222222221,0,0,0,1,2,0.5708142062764849,0.0609507866014769
0,1,1,0.38888888888888884,1,0,1,1,0,0.643426294820717,0.2684317623942488
0,1,1,0.7916666666666666,0,0,1,0,3,0.01145418326693226,0.12159569940120458
0,0,1,0.05555555555555555,0,1,0,1,3,0.6857569721115537,0.03761857840021923
0,0,1,0.3194444444444444,0,0,1,0,3,0.015438247011952178,0.05207829235442625
0,1,0,0.29166666666666663,0,0,0,0,2,0.7215875353043673,0.21934628443383608
0,0,0,0.05555555555555555,0,0,0,0,0,0.5980891553506276,0.03664992722369816
0,1,0,1.0,0,1,2,1,2,0.8959163346613546,0.9120989324299902
0,0,1,0.05555555555555555,0,0,0,0,0,0.6453891660920068,0.03665777093474431
0,0,1,0.375,0,0,2,0,1,0.014442231075697198,0.05719166700678091
0,0,0,0.5138888888888888,0,0,0,0,1,0.6320965591946401,0.35415827284726314
0,1,1,0.861111111111111,0,0,2,0,1,0.0239043824701195,0.13988607144731244
0,0,0,0.013888888888888888,0,0,0,1,2,0.2727702652572737,0.0031235471347995504
0,1,1,0.4583333333333333,0,1,1,1,3,0.5542828685258965,0.27825620514136123
0,1,1,1.0,1,0,2,0,0,0.6055776892430278,0.6660622350753014
0,1,1,0.4722222222222222,0,0,1,0,1,0.013446215139442247,0.07695716309741066
0,1,0,0.625,0,0,0,1,1,0.3187250996015936,0.25685816070106293
0,0,0,0.19444444444444442,0,0,0,0,1,0.5249787174016711,0.11831653681978696
1,1,0,0.986111111111111,1,1,2,1,2,0.8082669322709164,0.8336957979371588
0,0,0,0.3194444444444444,0,0,0,1,2,0.5647410358565736,0.19725848487852093
0,0,0,0.1111111111111111,1,0,0,1,2,0.4825697211155378,0.06531942557620211
0,0,0,1.0,0,0,2,0,0,0.0647410358565737,0.20508888642710965
0,1,0,0.5555555555555556,0,1,0,1,1,0.6035856573705178,0.36242573362641467
0,0,0,0.027777777777777776,0,0,0,0,1,0.5668745012878684,0.014844067175709139
1,0,0,0.013888888888888888,0,0,0,1,2,0.06822709163346613,0.0007288162275305957
0,1,1,0.861111111111111,0,0,2,1,0,0.05976095617529881,0.1639253458961816
0,0,0,0.013888888888888888,0,0,0,1,2,0.8275195467209779,0.009618387449293187
0,1,0,0.9444444444444444,1,1,0,1,2,0.8909362549800797,0.8514964054783659
0,1,1,1.0,1,1,2,1,1,0.8909362549800797,0.9213344916652578
0,0,0,0.6666666666666666,0,0,1,0,2,0.5667330677290836,0.4377328567846961
0,1,1,1.0,0,0,2,1,3,0.02440239043824699,0.17065377730874406
0,0,0,0.041666666666666664,0,0,0,1,1,0.8619525183684076,0.03210911120475317
0,0,0,0.013888888888888888,0,0,0,0,2,0.274402390438247,0.0031426555731119284
1,0,0,0.19444444444444442,0,0,0,1,2,0.5582669322709164,0.1256362565666342
0,1,0,0.38888888888888884,0,0,0,1,0,0.6312203776906147,0.2618107559748221
1,1,1,0.6388888888888888,1,1,0,1,2,0.9158366533864541,0.5776014366425479
1,1,0,0.8194444444444444,1,1,2,1,1,0.45617529880478086,0.4510497868941351
0,0,0,0.027777777777777776,0,0,0,1,3,0.36005976095617526,0.011107159307566278
0,0,0,0.027777777777777776,0,0,0,1,2,0.6172647380876508,0.01892544617800352
0,0,0,0.4861111111111111,0,0,0,1,2,0.07320717131474103,0.10289719026767964
0,0,0,0.013888888888888888,0,0,0,0,2,0.17226885243593454,0.0019469063540610023
1,0,0,0.013888888888888888,0,0,0,1,2,0.5273304005718884,0.006103861818474337
0,0,1,0.3611111111111111,0,0,0,1,2,0.6505074128036228,0.2519924087434765
