SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,1,2,0.6107506919305316,0.007048472886107205
0,0,1,0.013888888888888888,1,0,0,1,3,0.553776888444222,0.006384430153168018
0,0,0,0.861111111111111,0,0,2,0,0,0.016008004002001003,0.14399076444076475
0,0,0,0.2638888888888889,0,0,0,1,1,0.5562781390695346,0.16391368483654112
0,0,0,0.6388888888888888,0,1,1,0,1,0.15457728864432216,0.177131495939036
1,0,0,0.05555555555555555,0,0,0,1,0,0.06953476738369183,0.009754476389269493
0,1,0,0.8472222222222222,1,1,0,0,0,0.8119059529764883,0.6908944615797239
1,1,1,0.986111111111111,1,0,1,1,0,0.6848424212106052,0.7183795791523577
0,1,0,0.9444444444444444,1,1,2,1,2,0.7348674337168584,0.7469899889802988
0,1,1,0.9444444444444444,0,1,2,0,1,0.4207103551775887,0.47695483088548263
0,0,0,0.5416666666666666,0,1,0,0,0,0.8656704709971386,0.4797197679788753
0,0,0,0.027777777777777776,0,0,0,0,0,0.5152576288144072,0.014657951968095344
0,0,0,0.06944444444444445,0,0,0,0,3,0.020010005002501247,0.010605733743025229
1,0,0,0.013888888888888888,0,0,0,0,3,0.2686343171585793,0.003061028155628502
0,0,0,0.125,0,0,0,1,2,0.6155765254289514,0.08428950412543273
0,1,0,0.986111111111111,1,1,2,1,2,0.6433216608304151,0.6779506853787804
0,0,0,0.2222222222222222,0,0,0,1,1,0.7498749374687343,0.1813119858201515
0,1,0,1.0,1,1,2,0,1,0.6098049024512255,0.6277206709773718
0,0,0,0.013888888888888888,0,0,0,0,0,0.552776388194097,0.00637276909352753
0,0,0,0.09722222222222221,0,0,0,1,2,0.6512391922755745,0.06618596033742759
0,0,0,0.9444444444444444,0,1,0,0,2,0.26713356678339173,0.35758639387561153
0,0,0,0.5555555555555556,0,0,2,0,1,0.014007003501750853,0.09461783792293207
0,1,0,0.1111111111111111,0,0,0,0,0,0.06733135215053468,0.028102327610914506
0,1,1,0.861111111111111,0,0,2,0,1,0.018009004502251125,0.14518602305391493
0,0,0,0.027777777777777776,0,1,0,1,2,0.1265632816408204,0.0046877459754767915
0,0,0,0.1111111111111111,0,0,1,1,3,0.009504752376188086,0.016686976345540522
0,1,1,0.9305555555555555,0,0,2,1,3,0.02551275637818909,0.16244439132183944
1,1,0,0.9444444444444444,1,0,2,1,2,0.23711855927963985,0.34363976654558603
0,0,0,0.20833333333333331,0,0,0,0,0,0.50670044646255,0.11380540593069385
0,1,0,1.0,1,0,2,1,2,0.9144572286143071,0.9167225425774442
0,0,0,0.05555555555555555,0,0,0,1,2,0.5233434500482715,0.029060345331259497
0,1,1,0.736111111111111,0,0,1,0,1,0.019509754877438695,0.12235949880765667
0,0,0,0.013888888888888888,0,0,0,0,2,0.5757878939469734,0.006640973465258788
0,0,0,0.986111111111111,1,1,2,1,2,1.0045022511255628,0.9863798823399085
1,0,0,0.041666666666666664,0,0,0,0,2,0.07053526763381687,0.006868364128248334
0,1,1,0.9722222222222222,0,0,2,1,3,0.009504752376188086,0.16121998005958804
0,1,0,0.9583333333333333,0,0,1,1,2,0.08054027013506751,0.20345050754762087
0,0,0,0.4305555555555555,0,0,1,0,3,0.02701350675337666,0.07747608025141245
0,0,0,0.1388888888888889,0,0,0,1,2,0.811728773371437,0.1215813171000438
0,0,0,0.041666666666666664,0,0,1,0,3,0.020010005002501247,0.00610456472179627
0,1,0,0.1388888888888889,0,0,0,1,2,0.8029014507253626,0.11881453667694784
0,0,0,0.1111111111111111,0,0,0,1,2,0.6748396870177048,0.08687946946275488
0,0,0,0.027777777777777776,0,0,0,1,2,0.573980642687277,0.01640561440240629
0,1,0,0.2638888888888889,0,0,0,1,2,0.603413770425822,0.16859035530428532
0,0,0,0.041666666666666664,0,0,0,1,2,0.6135754831515282,0.026454421844193256
0,0,0,0.8472222222222222,1,1,1,1,3,0.968984492246123,0.8133355878048639
0,1,0,0.6388888888888888,1,1,2,0,1,0.2216108054027013,0.21268023625306834
0,0,0,0.013888888888888888,0,0,0,1,2,0.416208104052026,0.004781034452600709
0,1,0,0.05555555555555555,0,0,0,1,2,0.6899281150067671,0.046489050396849085
0,0,0,0.013888888888888888,0,0,0,1,2,0.5606570823391951,0.006464620389339757
0,1,1,0.9722222222222222,0,0,2,1,1,0.019009504752376172,0.162362763904356
0,0,0,0.5694444444444444,0,0,0,0,2,0.02201100550275134,0.08824506882940454
0,1,1,0.3055555555555555,0,0,0,1,2,0.6193096548274137,0.20661065471019355
0,1,0,0.6805555555555555,1,1,2,0,1,0.8844422211105554,0.6011859297654379
0,0,0,0.18055555555555555,0,0,0,1,2,0.7408071330572,0.12952954606865213
0,0,0,0.2222222222222222,0,0,0,0,0,0.04409840689762071,0.04386650336701771
0,1,0,0.986111111111111,1,1,2,1,1,0.6618309154577289,0.6938855233775095
0,1,0,0.3611111111111111,0,0,0,1,0,0.6776057887488557,0.26138783143302297
0,0,0,0.5277777777777778,0,0,1,1,2,0.6475329107718616,0.37071679659804324
0,1,0,0.5833333333333333,1,1,2,0,1,0.6613306653326663,0.41428829637749187
0,0,0,0.05555555555555555,0,1,0,1,2,0.5617808904452226,0.03275008600031485
0,0,0,0.611111111111111,1,0,0,1,2,0.9329664832416207,0.570960463177289
1,0,0,0.05555555555555555,0,0,0,1,1,0.8159079539769885,0.04944289287567562
0,1,1,0.3472222222222222,0,0,0,1,2,0.7088544272136067,0.27398242678312185
1,0,0,0.013888888888888888,0,0,0,0,2,0.6023011505752877,0.006949991545731761
0,0,0,0.3055555555555555,0,0,0,1,2,0.32116058029014505,0.12593944411728694
0,0,0,0.013888888888888888,0,0,0,0,2,0.7725095106709821,0.00893380897919838
0,1,1,0.19444444444444442,0,0,0,1,2,0.6903451725862931,0.14456798689296896
0,0,0,0.375,0,0,0,0,1,0.7516974238386059,0.2917854061978416
0,0,0,0.16666666666666666,0,0,0,1,2,0.920078816893362,0.15819914690109804
0,0,0,0.6666666666666666,0,0,0,1,0,0.8540087764389848,0.5851175800175188
0,1,1,0.5694444444444444,0,0,1,0,0,0.012506253126563255,0.09088046830815517
0,1,0,0.736111111111111,0,0,2,0,1,0.0165082541270635,0.12724548279702178
0,0,0,0.16666666666666666,0,1,0,1,2,0.711855927963982,0.1255662902087913
0,0,0,0.2361111111111111,1,0,0,0,0,0.4752376188094046,0.12737958498288743
0,0,0,0.027777777777777776,0,0,0,0,1,0.525131904506684,0.014161625503918264
0,0,1,0.013888888888888888,0,0,0,1,2,0.31665832916458225,0.003620759018372
1,1,0,0.3472222222222222,0,0,0,1,2,0.8019506595327431,0.2910030819471986
0,0,0,0.1388888888888889,0,1,0,0,2,0.17508754377188593,0.04325670073639592
1,0,0,0.1111111111111111,0,0,0,1,2,0.7388694347173586,0.08292179510352107
0,1,1,0.2777777777777778,0,0,0,0,3,0.018009004502251125,0.04515162292797547
0,1,1,0.7638888888888888,1,1,1,1,1,0.5677838919459729,0.48918728244835613
0,0,0,0.29166666666666663,0,0,0,1,2,0.36757013521503357,0.13284007699254188
0,0,0,0.09722222222222221,0,0,0,0,2,0.5614990218560708,0.059328182325428525
1,0,0,0.013888888888888888,0,0,0,1,0,0.5127563781890945,0.0059063267079079475
0,0,0,0.18055555555555555,0,0,0,1,2,0.6207001917285884,0.1220075589766462
1,1,0,0.6944444444444444,1,0,2,1,1,0.8684342171085542,0.5998973826751638
1,0,0,0.013888888888888888,0,0,0,0,2,0.2686343171585793,0.003061028155628502
0,1,1,0.1388888888888889,0,0,0,0,3,0.4197098549274637,0.06351196133192624
0,1,1,0.375,1,1,1,0,3,0.4792396198099049,0.21638262268892378
0,1,0,0.18055555555555555,0,0,0,1,2,0.7494039008668485,0.14203907264150073
1,1,0,0.7638888888888888,0,1,0,0,2,0.7223611805902951,0.5860790270011837
0,1,0,0.2222222222222222,0,0,0,0,2,0.7905499426859733,0.18259838008794918
0,0,0,0.15277777777777776,0,0,0,1,0,0.7392761311561507,0.12033071659425613
1,0,0,0.027777777777777776,0,0,0,1,2,0.5647823911955978,0.017089282903137413
1,0,0,0.1111111111111111,0,0,0,0,1,0.8659644572662135,0.09457996609747565
0,1,0,0.4722222222222222,0,0,0,1,2,0.8177561321879283,0.40360011180284827
0,0,0,0.013888888888888888,0,0,0,1,2,0.37095701760870237,0.00425362267259707
0,0,0,0.4583333333333333,0,0,0,1,2,0.6513256628314156,0.3193964235530083
0,1,0,0.09722222222222221,0,0,0,1,3,0.26013006503251623,0.03435348170088216
0,1,0,0.9166666666666666,1,1,2,0,2,0.6703351675837919,0.6436321868568199
0,0,0,0.013888888888888888,0,0,0,1,2,0.6128064032016007,0.007072432671956902
0,1,0,0.15277777777777776,0,0,0,1,2,0.6651790311439284,0.10470872323556622
0,0,0,0.013888888888888888,0,0,0,0,1,0.7253976405706967,0.008384709339347464
0,0,0,0.6805555555555555,0,0,2,1,1,0.0165082541270635,0.11704788614141369
0,0,0,0.15277777777777776,0,0,0,1,2,0.2623140950829581,0.05390401530141411
0,1,1,0.9166666666666666,1,1,2,0,3,0.4762381190595296,0.47556133425844416
0,1,0,0.9166666666666666,0,1,0,0,2,0.45622811405702846,0.4950994396860844
0,0,1,0.09722222222222221,0,0,1,0,3,0.012006003001500731,0.01374838931613716
0,1,1,0.6944444444444444,1,0,0,1,1,0.21210605302651328,0.2335127193008029
0,0,0,0.013888888888888888,0,0,0,0,3,0.5649700024698917,0.006514888461599044
0,0,0,0.5,0,0,0,0,0,0.8179519077622504,0.40420861472004116
1,0,0,0.3611111111111111,0,0,0,1,2,0.8099962945019707,0.30768093119094775
0,1,1,0.9305555555555555,1,1,2,0,1,0.17458729364682343,0.29465748552570975
0,0,0,0.41666666666666663,0,0,0,1,2,0.720360180090045,0.3191048970619961
0,0,0,0.25,1,0,0,0,2,0.3048713152023105,0.09985850900563815
0,1,0,0.5416666666666666,1,1,1,1,1,0.8649324662331166,0.4799692148025492
0,0,0,0.013888888888888888,0,0,0,0,3,0.5266834365538372,0.006068649763986687
0,0,0,0.9166666666666666,1,1,2,1,0,0.44272136068034007,0.48014996122697673
0,1,0,0.9722222222222222,1,1,2,0,1,0.6823411705852926,0.6916582609861759
0,0,0,0.4444444444444444,0,0,0,1,2,0.35967983991996,0.20065768376372362
0,0,0,0.041666666666666664,0,0,0,0,2,0.07003501750875438,0.004670254386016058
0,0,0,1.0,1,1,2,1,2,0.9169584792396197,0.8868643993679707
0,1,1,0.5277777777777778,0,0,2,0,1,0.06803401700850423,0.11020867466226658
0,0,0,0.013888888888888888,0,0,0,1,2,0.32516258129064524,0.0037198780253161604
1,0,0,1.0,0,0,2,0,0,0.07153576788394192,0.20879127286296506
0,0,0,0.861111111111111,0,1,0,1,0,0.6218109054527263,0.5786567625400121
0,0,0,0.013888888888888888,0,0,0,1,3,0.018842317462479635,0.0001496451691582277
0,1,1,0.25,0,0,2,1,1,0.06403201600800398,0.05276629487321514
0,1,1,0.9722222222222222,0,1,1,1,0,0.40170085042521253,0.4774387648605629
0,0,0,0.16666666666666666,0,0,0,0,3,0.018509254627313648,0.02387601961390232
0,0,0,0.041666666666666664,0,0,0,1,1,0.7862534568022128,0.03187638788895558
0,0,0,0.3055555555555555,0,0,0,0,2,0.7103551775887943,0.22027741660884725
0,1,1,0.5277777777777778,1,1,2,0,1,0.6278139069534767,0.3575339191072293
0,0,0,0.013888888888888888,0,0,0,1,2,0.6075084350407305,0.007010683639220926
0,0,0,0.5833333333333333,0,0,0,1,2,0.8547162720922312,0.5120684558048156
1,1,0,0.25,0,1,0,0,0,0.8154077038519258,0.21192809790625677
0,1,1,0.40277777777777773,0,0,1,0,2,0.017508754377188573,0.06077744284623143
0,0,0,0.05555555555555555,0,0,0,1,1,0.06788892430942359,0.009593341893138735
0,0,0,0.16666666666666666,0,0,0,1,0,0.6949461816885274,0.12080118081802856
0,1,1,0.4861111111111111,0,0,2,0,1,0.014507253626813377,0.08297426987190326
0,1,0,0.4861111111111111,0,1,0,0,2,0.38619309654827405,0.2148258712269184
0,1,0,0.05555555555555555,0,0,0,0,2,0.47373686843421703,0.026966200418632045
0,0,0,0.013888888888888888,0,0,0,0,1,0.279639819909955,0.003189299811673887
1,1,0,0.16666666666666666,0,0,0,1,2,0.7988994497248623,0.12143244456623775
0,0,0,1.0,0,0,2,0,0,0.06503251625812906,0.20508888642710965
0,0,0,0.05555555555555555,0,0,0,1,2,0.5885179897230696,0.034925553892991935
0,1,0,0.5833333333333333,0,0,0,1,2,0.6544678983361745,0.4165667981774012
0,1,1,0.013888888888888888,0,0,0,1,3,0.5240699780882784,0.00603818930679938
1,0,0,0.013888888888888888,0,0,0,0,2,0.07003501750875438,0.0007463078169913299
0,0,0,0.013888888888888888,0,0,0,1,3,0.019273593748715123,0.0001546717930843008
0,0,0,0.2361111111111111,1,1,0,1,0,0.8844422211105554,0.1927864685063932
0,0,0,0.027777777777777776,0,0,0,0,2,0.4987637465778728,0.01327465492696252
0,0,0,0.013888888888888888,0,0,0,0,3,0.017508754377188573,0.0001341021858656294
0,1,1,0.6527777777777778,0,0,2,0,1,0.018009004502251125,0.11635988362262481
0,0,1,0.013888888888888888,0,0,0,1,2,0.56128064032016,0.00647188810047169
0,1,1,0.9583333333333333,1,1,2,0,0,0.624312156078039,0.6441219513617203
1,0,0,0.06944444444444445,0,0,0,1,1,0.7036937121574163,0.05644086563104837
1,0,0,0.013888888888888888,0,0,0,1,2,0.5617808904452226,0.006477718630291935
0,1,1,1.0,0,0,2,0,0,0.013006503251625806,0.16845566756651179
0,0,0,0.2361111111111111,0,0,0,1,2,0.512251949514673,0.13159326817253045
0,1,0,0.4444444444444444,0,0,0,0,1,0.6999620686749602,0.31796727871523794
0,0,0,0.013888888888888888,0,0,0,0,2,0.06353176588294146,0.0006705109293281483
0,0,0,0.041666666666666664,0,0,0,1,2,0.5601185453649502,0.022324407298476526
0,1,1,1.0,1,0,2,0,0,0.6083041520760379,0.6660622350753014
0,1,1,0.4722222222222222,0,0,1,0,1,0.013506753376688357,0.07695716309741066
0,1,1,0.3055555555555555,0,1,0,1,2,0.32866433216608304,0.14157109456536318
0,0,0,0.3055555555555555,0,0,0,1,1,0.7762287838980789,0.24299855470956552
0,1,0,0.7638888888888888,1,1,2,0,3,0.38569284642321155,0.3606998967996223
0,0,0,0.013888888888888888,0,0,0,1,2,0.752555745484437,0.008701243274328701
0,1,1,0.15277777777777776,0,0,2,0,1,0.026513256628314136,0.02139221391047805
0,1,0,0.15277777777777776,0,0,0,1,2,0.8379189594797398,0.13136183685011457
0,1,1,0.6666666666666666,0,1,0,1,1,0.11255627813906952,0.16374459947175402
0,0,0,0.027777777777777776,0,0,0,0,0,0.6944782981691038,0.019361351061933308
0,1,1,0.25,0,0,0,1,3,0.020010005002501247,0.0446735194827154
0,1,1,0.861111111111111,0,0,2,1,0,0.06003001500750374,0.1639253458961816
0,0,0,0.4305555555555555,0,0,0,0,1,0.6964812874979172,0.31844984102461105
1,0,0,0.9305555555555555,0,0,2,0,1,0.06853426713356678,0.19279229903621345
0,0,0,0.041666666666666664,0,0,0,0,2,0.32431657089870547,0.015445073493828386
