SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.7083333333333333,1,1,2,0,1,0.41908091908091905,0.3617872684813496
0,0,0,0.06944444444444445,0,0,0,1,2,0.7258220695860238,0.05065559122122571
0,0,0,0.18055555555555555,0,0,1,0,3,0.008991008991008992,0.029296737644679813
0,0,0,0.013888888888888888,0,0,0,0,3,0.27677736961213556,0.0031820672211807293
0,1,0,0.6666666666666666,0,0,1,1,2,0.4705294705294706,0.3586620615628322
0,0,0,0.013888888888888888,0,0,0,1,2,0.6118799755620253,0.0070936800850252635
0,1,1,0.4722222222222222,0,0,1,1,0,0.015484515484515488,0.07732930218711709
0,0,0,0.06944444444444445,0,0,0,1,2,0.717481969317046,0.050678509988026685
0,0,0,0.013888888888888888,0,0,0,0,2,0.4251364958247539,0.004913845656376762
0,0,0,0.875,0,0,2,1,3,0.020479520479520508,0.14923238375270786
0,0,0,0.875,1,1,2,1,1,0.6123876123876123,0.5646924937880767
0,1,0,0.7916666666666666,1,1,2,1,2,0.41158841158841164,0.4001176981125687
0,0,0,0.2638888888888889,0,0,0,1,2,0.8590717348813889,0.22327120138596038
0,1,1,0.8194444444444444,0,0,2,1,1,0.8086913086913087,0.6813396758997543
0,1,0,0.736111111111111,0,1,1,0,0,0.7912087912087912,0.5858867608567535
0,1,1,0.5555555555555556,0,0,0,1,0,0.018481518481518466,0.08469919312929246
0,1,1,0.9027777777777777,0,1,2,1,1,0.9215784215784216,0.8427484503872866
0,0,0,0.6666666666666666,0,0,1,0,0,0.05994005994005994,0.13818337794936741
0,0,0,0.19444444444444442,0,0,1,0,3,0.007992007992007999,0.035663763680166764
0,0,0,0.2222222222222222,0,0,0,1,2,0.6748119634906377,0.16708943870539558
0,0,0,0.8055555555555555,0,0,2,0,1,0.0174825174825175,0.12973482417150972
0,1,1,0.9305555555555555,0,1,2,1,0,0.512987012987013,0.5360583684581532
1,0,0,0.013888888888888888,0,0,0,1,3,0.07158827489022418,0.000786919322644648
0,1,1,0.8888888888888888,1,1,2,0,0,0.9165834165834165,0.8137586578520842
0,1,0,0.3333333333333333,0,0,0,1,1,0.567932067932068,0.2016087526874874
0,1,1,0.1111111111111111,0,0,0,1,2,0.35814185814185817,0.05319057710752371
0,0,0,0.08333333333333333,0,0,0,0,0,0.036130920427232954,0.013722616562498194
0,1,0,0.8055555555555555,1,0,2,1,0,0.9080919080919082,0.7143176056220201
0,0,0,0.05555555555555555,0,1,1,1,2,0.8701298701298702,0.049552276515816875
0,1,0,0.05555555555555555,0,0,0,1,2,0.5604395604395604,0.03293503823638664
0,0,0,0.041666666666666664,0,0,0,1,2,0.6668331668331668,0.028667031773038247
0,1,1,0.4861111111111111,0,0,0,1,0,0.7102897102897103,0.36646924824920313
0,0,0,0.2361111111111111,1,0,0,0,0,0.47152847152847155,0.12736759654293123
0,0,0,0.013888888888888888,0,0,0,0,3,0.012620165098990832,9.859159042021606e-05
0,1,0,0.09722222222222221,0,0,0,1,1,0.6188935945496199,0.06576298817744845
0,0,0,0.041666666666666664,0,0,0,1,0,0.8202082002680439,0.03240684029577476
0,1,1,0.8055555555555555,0,1,1,1,1,0.5659340659340659,0.4993138647258833
0,0,0,0.9305555555555555,1,1,2,1,3,0.6663336663336663,0.6641335460181408
0,0,0,0.736111111111111,0,0,1,1,2,0.42507492507492506,0.3893602228053586
1,0,0,0.013888888888888888,0,0,0,0,2,0.06534958245843026,0.0007140958078868313
0,0,0,0.18055555555555555,0,0,0,0,2,0.7359915586488994,0.13866323099308187
0,1,1,0.875,1,1,2,0,3,0.570929070929071,0.5431483901240435
0,1,0,0.09722222222222221,0,0,0,1,0,0.505994005994006,0.053476276993731454
0,0,0,0.75,1,1,0,1,3,0.512987012987013,0.450628271872114
1,0,0,0.25,0,0,0,1,2,0.5494505494505494,0.15631657480867547
0,0,0,0.013888888888888888,0,0,0,1,3,0.0029970029970030065,-1.3738436266075033e-05
0,0,0,0.3055555555555555,0,0,0,1,1,0.7643520000630022,0.2438407906797975
0,0,0,0.05555555555555555,0,1,0,1,1,0.6701975781033821,0.04455083871078358
1,0,0,1.0,0,0,2,1,1,0.06543456543456544,0.2065122956324
1,0,0,0.013888888888888888,0,0,0,0,2,0.5991877645251333,0.006945525415138989
0,1,0,0.4861111111111111,1,0,1,0,1,0.3456543456543456,0.22295461561415203
1,0,0,0.013888888888888888,0,0,0,1,2,0.5064935064935064,0.00586351636572188
0,1,0,0.4305555555555555,0,0,0,1,0,0.6523476523476522,0.3096266321137065
0,1,0,0.7777777777777777,0,0,0,0,3,0.7107892107892109,0.5753625099464477
0,1,1,0.6388888888888888,0,0,2,1,3,0.015484515484515488,0.10703625974280026
0,0,0,0.013888888888888888,0,0,0,1,2,0.32116584468556075,0.003700208611372177
0,0,0,0.06944444444444445,0,0,0,1,2,0.7252513308068497,0.050888914528032285
0,1,0,0.9166666666666666,1,1,1,0,2,0.7037962037962038,0.6856368354127158
1,0,0,0.041666666666666664,0,0,0,1,2,0.639130022240021,0.023795879227601856
1,0,0,0.013888888888888888,0,0,0,1,2,0.7537462537462537,0.008749668277412394
0,0,0,0.5972222222222222,0,0,2,0,3,0.009990009990010013,0.09995789929675523
0,0,0,0.027777777777777776,0,0,0,1,2,0.6544787175240229,0.017201706942911104
0,0,0,0.4861111111111111,0,0,0,1,0,0.8336226367344045,0.42050001894436384
1,1,0,0.75,0,0,2,1,3,0.0039960039960039995,0.11802695944691463
0,0,0,0.38888888888888884,0,1,0,0,0,0.36063936063936064,0.1747471327740365
0,1,1,0.375,1,0,1,1,1,0.6203796203796205,0.25547192715253175
0,0,0,0.013888888888888888,0,0,0,1,1,0.3007893607173966,0.003462356337487706
0,1,0,0.9444444444444444,1,1,2,0,1,0.5229770229770231,0.5705114424908386
0,0,0,0.6527777777777778,0,0,0,1,0,0.8837800342618932,0.5950886990520642
0,0,0,0.16666666666666666,0,0,0,0,3,0.0174825174825175,0.026556350981054473
0,1,1,0.25,0,0,1,0,0,0.014985014985015005,0.03812428106750696
0,1,0,0.3472222222222222,0,0,0,0,2,0.35514485514485516,0.157896670097702
1,1,0,0.013888888888888888,0,0,0,1,2,0.5094905094905094,0.005898500025257524
0,0,1,0.29166666666666663,0,0,2,0,3,0.010489510489510495,0.04408316440841142
0,0,0,0.013888888888888888,1,0,0,1,2,0.3631368631368631,0.004190131317933643
0,1,0,0.736111111111111,1,1,1,0,2,0.9185814185814186,0.6782786056903857
0,1,1,0.5416666666666666,0,0,2,0,3,0.0664335664335664,0.11299514308370472
0,0,0,0.041666666666666664,0,0,0,0,2,0.5505402645015348,0.02216341489512784
0,1,0,1.0,1,0,2,1,2,0.9210789210789211,0.9017309003643801
0,0,0,0.013888888888888888,0,0,0,0,3,0.02347652347652346,0.00022531657056081575
1,1,0,0.013888888888888888,0,0,0,1,2,0.5534355785623277,0.006411465589928678
0,0,0,0.013888888888888888,0,0,0,1,2,0.6140352713522444,0.007118838596444515
0,0,0,0.16666666666666666,0,0,0,0,3,0.015484515484515488,0.023862609196809995
0,0,0,0.09722222222222221,0,0,0,0,2,0.7749181328632155,0.07453299889714175
1,1,0,0.013888888888888888,0,0,0,1,2,0.5100019775268124,0.005904470330813867
0,0,0,0.09722222222222221,0,0,0,0,2,0.7812379823049542,0.07470570947744314
0,0,0,0.05555555555555555,0,0,0,1,1,0.5495032657632747,0.028936663907542026
1,0,0,0.013888888888888888,0,0,0,1,2,0.6644337771309278,0.007707134360255794
0,0,0,0.013888888888888888,1,0,0,1,2,0.7697302697302697,0.00893624779493582
0,1,1,0.986111111111111,0,0,2,0,0,0.012987012987012991,0.15245671103990957
0,1,1,0.7777777777777777,1,0,2,1,0,0.41208791208791207,0.4009689671612693
0,1,0,0.041666666666666664,0,0,0,1,1,0.5549450549450549,0.024375702869999422
0,0,0,0.013888888888888888,0,0,0,0,3,0.26773226773226777,0.0030764848227156872
0,0,0,0.08333333333333333,0,0,0,0,0,0.014843310618552485,0.013832119633241567
0,0,0,0.013888888888888888,0,0,0,1,2,0.5224775224775224,0.006050095883245308
0,1,1,0.7638888888888888,0,0,0,0,1,0.014485514485514495,0.12457473439000243
0,0,0,0.013888888888888888,0,0,0,0,2,0.5944055944055944,0.0068897037121007304
0,1,0,0.6666666666666666,0,0,2,0,3,0.006993006993007006,0.09750321251933765
0,1,1,0.986111111111111,1,1,2,0,3,0.4005994005994006,0.48117483725665255
1,0,0,0.027777777777777776,1,0,0,0,0,0.4780219780219781,0.008813804986561074
0,0,0,0.013888888888888888,0,0,0,0,0,0.5109890109890111,0.0059159918550253454
0,0,0,0.8888888888888888,0,0,2,0,3,0.009990009990010013,0.14240473953333493
0,0,0,0.041666666666666664,0,0,0,1,2,0.7797202797202797,0.03182722235109129
0,0,0,0.9583333333333333,0,0,2,0,0,0.05394605394605395,0.19755647879127547
0,1,1,0.9305555555555555,1,0,2,1,2,0.5689310689310689,0.607605782818465
0,1,0,0.9027777777777777,0,0,0,0,1,0.7441587359771636,0.7035686851643955
0,0,0,0.041666666666666664,0,0,0,0,2,0.6063936063936064,0.028993545928704244
0,1,1,0.1111111111111111,1,0,0,0,3,0.36063936063936064,0.05402435432645652
0,1,0,0.19444444444444442,1,0,0,1,0,0.461038961038961,0.10752020036637665
0,0,0,0.6666666666666666,0,0,1,0,0,0.013986013986013984,0.11492507496808767
1,0,0,0.2361111111111111,0,1,0,1,2,0.6933459358308734,0.17356217164501858
0,0,0,0.5555555555555556,0,0,0,0,1,0.561938061938062,0.34432459176314134
1,0,0,0.027777777777777776,0,0,0,1,1,0.37962037962037964,0.01157751408987684
1,1,0,1.0,0,0,1,1,1,0.871128871128871,0.8875217039829866
0,0,0,0.013888888888888888,0,0,0,0,2,0.4152398724295978,0.004798323548539421
0,1,0,0.29166666666666663,0,0,0,1,1,0.8637186887090219,0.26021832378934157
0,0,0,0.09722222222222221,0,0,0,0,2,0.7210007668486001,0.07388206252737986
0,1,1,0.3472222222222222,0,0,0,1,0,0.06843156843156845,0.06155750234646489
0,0,0,0.013888888888888888,0,0,0,1,2,0.05154576156737323,0.0005529654483821399
0,0,0,0.625,0,0,0,0,0,0.7760109701018282,0.5107767602265556
1,0,0,0.2222222222222222,0,1,0,1,2,0.7363581184804369,0.17386062798884422
0,1,0,0.05555555555555555,0,0,0,0,2,0.47002997002996993,0.026952832455791758
0,0,0,0.9027777777777777,0,0,0,1,1,0.9042830119311319,0.8073394576683968
0,0,0,0.05555555555555555,0,0,0,0,0,0.5934065934065934,0.03341897885996303
0,1,1,0.7222222222222222,1,0,2,0,2,0.605894105894106,0.4661376942662489
0,0,0,0.027777777777777776,0,0,0,1,1,0.30469530469530465,0.008411492901901182
0,0,0,0.041666666666666664,0,0,0,0,1,0.667902384921258,0.029209185336025886
0,1,0,0.05555555555555555,0,0,0,1,0,0.6480935557280945,0.041145643019867326
0,1,1,0.09722222222222221,0,0,0,1,0,0.5134865134865135,0.05953428070332023
0,1,1,1.0,1,1,2,0,0,0.9590409590409591,0.9663748725763249
0,1,1,0.5555555555555556,0,0,2,0,3,0.010489510489510495,0.09212155956077131
0,1,0,0.2222222222222222,0,0,0,0,2,0.777593791342249,0.1823926935087981
0,0,0,0.05555555555555555,0,0,0,1,2,0.26315884934573675,0.01819672850956008
0,1,0,0.9583333333333333,0,0,2,0,0,0.05694305694305696,0.18924202904163775
0,0,0,0.05555555555555555,0,0,0,1,2,0.6301627819704482,0.03750461577632323
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119880119880119,0.005927653074870558
0,1,1,0.7916666666666666,1,1,1,1,3,0.407092907092907,0.3796172736246821
0,0,0,0.1111111111111111,1,1,0,1,0,0.847152847152847,0.09659363737141094
0,0,0,0.16666666666666666,0,0,0,1,2,0.7742257742257742,0.13167058666581524
0,1,1,0.19444444444444442,0,0,0,1,2,0.6863136863136863,0.14455623459477696
0,0,0,0.05555555555555555,0,0,0,0,0,0.5216936452985375,0.02986294324038606
0,1,1,0.9722222222222222,0,0,2,0,3,0.06793206793206796,0.19779553379810239
0,0,0,0.08333333333333333,0,0,0,1,2,0.6623376623376623,0.05883460751260738
0,1,0,1.0,0,0,2,0,1,0.019480519480519487,0.17296879674764135
0,0,0,0.027777777777777776,0,0,0,0,2,0.2577422577422578,0.007262862747147584
0,0,0,0.15277777777777776,0,0,0,0,2,0.7655091937696908,0.12821560697425197
0,1,1,0.3333333333333333,0,0,2,0,3,0.011488511488511488,0.0505609720324279
0,1,1,0.8194444444444444,0,0,2,0,1,0.007492507492507489,0.1368714907167808
0,1,0,0.8194444444444444,1,0,0,1,2,0.7612387612387612,0.6505423942885437
0,1,1,0.18055555555555555,0,0,0,0,2,0.7837162837162838,0.15340126984737193
0,0,0,0.06944444444444445,0,0,0,1,1,0.6677069519289561,0.047427678412629536
0,1,1,0.8055555555555555,0,0,2,0,1,0.009990009990010013,0.12368848168176615
0,0,0,0.027777777777777776,0,0,0,0,2,0.26807272290426715,0.00822969851644129
0,0,0,0.1111111111111111,0,0,0,1,2,0.8547809339562594,0.09427365905165629
0,0,0,0.013888888888888888,0,0,0,0,2,0.7544537922894723,0.008757927290676332
0,0,0,0.013888888888888888,0,0,0,0,0,0.06220269876404172,0.0006773626087966593
0,1,1,1.0,1,1,2,1,1,0.7217782217782217,0.7438263224403346
1,0,0,0.013888888888888888,0,0,0,1,1,0.5095013932984727,0.005898627070653413
0,0,0,0.3611111111111111,1,1,1,0,1,0.35964035964035956,0.15671305628341275
0,0,0,0.013888888888888888,0,0,0,1,3,0.01648351648351648,0.0001436880316443164
0,1,0,1.0,1,1,2,1,0,0.6778221778221779,0.7043356014345167
0,1,1,0.4583333333333333,0,1,0,0,1,0.6998001998001997,0.33464577929161354
0,1,1,0.9305555555555555,0,0,1,1,0,0.5800219964529678,0.6151139455980945
0,0,0,0.6388888888888888,0,0,0,0,1,0.7344867416923995,0.5062136736978269
