SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,1,0.986111111111111,0,0,2,0,3,0.060756972111553786,0.19140757556255047
0,0,0,0.15277777777777776,0,0,0,0,0,0.7118240590390537,0.1205795456987528
0,0,0,0.18055555555555555,0,0,0,0,2,0.7943454129628671,0.14262798620220524
1,0,0,0.125,0,0,0,1,2,0.6593625498007969,0.08701833627821529
0,1,0,0.125,0,0,0,0,2,0.7005049032401462,0.09774888051526577
0,0,0,0.75,1,1,2,0,2,0.6210159362549801,0.5009536736914778
0,0,0,0.20833333333333331,0,0,0,1,1,0.5460545085247357,0.1319183385155202
0,1,1,0.2777777777777778,0,0,1,0,0,0.014442231075697198,0.04408546788518472
0,0,0,0.027777777777777776,0,0,0,0,2,0.5833469395638553,0.014578785368107604
0,1,0,0.3333333333333333,0,0,2,0,3,0.014940239043824688,0.05433014662001662
0,0,0,0.3055555555555555,1,0,0,0,0,0.2929397195456392,0.12142620991867313
0,0,0,0.5694444444444444,0,0,2,0,3,0.0239043824701195,0.09551948887770743
0,0,0,0.1388888888888889,0,0,0,1,2,0.7608065400582851,0.12040380027015335
0,1,0,0.875,1,1,1,0,1,0.6150398406374502,0.5875741583683404
0,1,1,0.9722222222222222,1,1,2,1,0,0.6075697211155378,0.6685077054493969
0,1,1,0.5,0,0,2,0,1,0.01195219123505975,0.08608221486326777
0,0,0,0.027777777777777776,0,0,0,0,3,0.017928286852589653,0.0027908119683122904
1,0,0,0.3472222222222222,0,0,0,1,2,0.7668373254808889,0.2901436474090087
0,1,1,0.8888888888888888,1,1,2,0,3,0.5079681274900398,0.5182485168326332
0,1,0,0.18055555555555555,0,0,0,1,1,0.8366533864541832,0.15681788928023965
0,0,0,0.40277777777777773,0,0,0,0,2,0.7802634483823943,0.3330250018337893
0,0,0,0.7083333333333333,0,1,1,1,2,0.9287848605577689,0.6651610713909595
1,1,0,0.041666666666666664,0,0,0,1,2,0.6190239043824701,0.024011514293403858
0,1,1,0.16666666666666666,0,0,0,0,3,0.022410358565737032,0.02769164160591629
0,0,0,0.06944444444444445,0,0,0,1,2,0.6042133297127836,0.04605179174878006
0,1,1,0.611111111111111,0,0,1,0,2,0.7584661354581674,0.500415403877883
0,1,0,0.125,0,0,0,0,0,0.0711614303146404,0.02791384057514359
0,0,0,0.013888888888888888,0,0,0,0,3,0.5152260041337449,0.005982832798772276
0,1,0,0.125,0,0,0,0,3,0.3247011952191235,0.05239354544284394
0,1,1,1.0,1,1,2,1,1,0.954183266932271,0.9887021846733522
0,0,0,0.06944444444444445,0,0,1,0,2,0.01294820717131473,0.009448975532126517
0,0,0,0.4861111111111111,0,0,0,1,0,0.8204118866821613,0.4220556563109431
0,0,0,0.041666666666666664,0,1,0,0,1,0.6160358565737052,0.023250915643758998
0,0,0,0.013888888888888888,0,0,0,1,3,0.6666436796005883,0.007761736672778652
0,1,0,0.7083333333333333,1,1,1,1,2,0.9292828685258965,0.6671620309154098
0,0,0,0.013888888888888888,0,0,0,0,2,0.06499787543989691,0.0006934069781024408
0,0,0,0.125,0,0,0,1,3,0.06324701195219123,0.020038849038720323
0,1,0,0.986111111111111,0,1,2,1,1,0.4297808764940239,0.5021706315309096
0,1,1,0.3472222222222222,0,0,0,1,2,0.7056772908366533,0.2749330088112429
0,0,0,0.013888888888888888,0,0,0,0,3,0.017430278884462136,0.00013456745339870567
1,0,0,0.5694444444444444,0,1,1,1,0,0.825199203187251,0.467750617255058
0,0,0,0.027777777777777776,0,0,0,1,2,0.5701303263631423,0.016361747137598092
0,0,0,0.1388888888888889,0,0,0,1,0,0.6650439335534484,0.09544519242440376
0,0,0,0.6388888888888888,0,0,0,1,1,0.5632470119521913,0.4129992159983151
0,0,0,0.05555555555555555,0,0,0,0,2,0.7027387702622288,0.0409853428141093
0,1,0,0.9305555555555555,0,0,2,0,1,0.06573705179282868,0.1830877964872044
0,1,1,0.5833333333333333,0,0,2,0,3,0.010956175298804799,0.09928152681402778
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005938520226073321
0,0,0,0.2361111111111111,0,0,1,0,3,0.016932270916334646,0.03413917785136733
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.059519769714131934
0,1,0,0.9444444444444444,0,0,2,1,0,0.7141434262948207,0.6968780350811501
0,0,0,0.1388888888888889,0,0,0,1,0,0.6377443018007338,0.0992338119871875
0,1,1,0.4861111111111111,0,0,0,1,0,0.7111553784860558,0.36774944710328933
0,1,1,0.25,0,0,0,0,1,0.07270916334661354,0.05253981441392949
0,0,0,0.013888888888888888,0,0,0,1,2,0.6112948411691239,0.007111480599279194
1,0,0,0.7777777777777777,0,0,0,0,2,0.8615537848605579,0.681320867316491
0,0,0,0.013888888888888888,0,0,0,1,2,0.1723107569721115,0.001954153453702945
0,0,0,0.736111111111111,0,0,0,1,1,0.7222353234710677,0.5615166400265255
0,1,0,0.625,1,0,2,0,1,0.3491035856573705,0.2664903638001849
0,0,0,0.06944444444444445,0,0,0,1,2,0.5071152971082176,0.035030653236781284
0,1,1,0.8888888888888888,0,0,1,0,0,0.015438247011952178,0.15420260007723005
0,0,0,0.041666666666666664,0,0,0,1,1,0.5744407707623642,0.024889616754968553
0,0,0,0.16666666666666666,0,0,0,0,0,0.5961155378486056,0.10864274096350297
0,0,0,0.5972222222222222,0,0,2,0,0,0.08167330677290835,0.12768696099884155
0,0,0,0.013888888888888888,0,0,0,0,0,0.016984424794093095,0.0001293294151964038
0,0,0,0.25,0,0,1,0,3,0.018426294820717143,0.04481681274061246
1,1,1,0.9444444444444444,0,0,1,0,0,0.01245019920318724,0.13745772826735628
0,0,0,0.2222222222222222,0,0,0,1,1,0.5195364156345257,0.1317449324277676
0,0,0,0.027777777777777776,0,0,0,0,1,0.521708148423413,0.014219407424386491
0,0,0,0.013888888888888888,0,0,0,0,3,0.3207171314741036,0.0036976795890426998
0,1,1,0.3055555555555555,0,0,1,0,0,0.02490039840637448,0.05072607917246867
0,1,0,0.9027777777777777,1,1,2,0,1,0.4048804780876493,0.4491335026152893
0,1,1,0.25,0,0,1,0,0,0.017928286852589653,0.038269813594823246
1,1,0,0.875,1,0,2,0,1,0.8989043824701195,0.8159526790624744
0,1,0,0.8472222222222222,0,1,0,1,2,0.8774900398406373,0.7878046782667713
0,0,0,0.06944444444444445,0,0,0,0,0,0.54813048387734,0.03936939769536876
0,1,0,0.4444444444444444,0,0,1,0,3,0.010458167330677282,0.06720766683438843
0,1,1,0.1111111111111111,0,0,2,0,1,0.013446215139442247,0.01242116102458489
0,0,0,0.08333333333333333,0,0,0,1,2,0.6719811265219011,0.05917541760901447
0,0,0,0.375,0,0,0,1,3,0.5059760956175299,0.20763172983535966
0,0,0,0.29166666666666663,0,0,0,0,2,0.6192258628688898,0.20514387753727964
0,0,0,0.2777777777777778,0,0,0,0,1,0.06623505976095614,0.056998092652617044
0,0,0,0.19444444444444442,0,0,0,1,3,0.7126494023904382,0.12991610011818533
0,0,0,0.06944444444444445,0,0,0,1,2,0.6118984162932948,0.046220164588846396
0,1,1,0.9166666666666666,0,0,1,1,0,0.5577689243027888,0.5664002621139962
0,1,0,0.15277777777777776,0,0,0,1,0,0.8456295004658612,0.13104877497340828
0,1,1,1.0,0,0,2,1,0,0.05776892430278885,0.1977907534607239
0,1,0,0.7222222222222222,1,0,1,0,3,0.1713147410358566,0.22702114464246015
0,1,0,0.8472222222222222,1,0,2,1,3,0.5144422310756973,0.49238231198586463
0,1,0,0.9444444444444444,1,1,2,1,1,0.722609561752988,0.735323371441276
0,1,1,0.6388888888888888,0,0,0,1,0,0.6150398406374502,0.4389063761569876
0,0,0,0.05555555555555555,0,0,0,1,2,0.6992031872509961,0.041165939222317136
0,0,0,1.0,0,0,2,1,3,0.025398406374501997,0.1757977509683006
0,0,1,0.05555555555555555,0,0,0,0,2,0.29869428281054283,0.019259973196080263
0,0,0,0.027777777777777776,0,0,0,0,3,0.3240516496112385,0.011193449268496705
0,1,0,0.041666666666666664,0,0,0,0,3,0.025896414342629487,0.006219356650557577
0,0,0,0.027777777777777776,0,0,0,1,2,0.11376669988313781,0.00463769904965316
0,0,0,0.041666666666666664,0,0,0,1,1,0.561750679869669,0.024650922526609845
0,0,0,0.08333333333333333,0,0,0,0,2,0.7558364859534132,0.06511233138365542
0,1,1,0.2638888888888889,0,0,1,0,3,0.015438247011952178,0.038105992347207435
0,0,0,0.3333333333333333,0,0,0,1,2,0.8161041367213571,0.2772935542861167
0,1,0,0.16666666666666666,0,0,0,0,1,0.3588625193373069,0.08024503970988851
0,0,1,0.41666666666666663,0,0,0,1,2,0.26145418326693226,0.15082671222457553
0,0,0,0.3333333333333333,0,1,0,1,2,0.7744023904382471,0.24615312606045003
0,0,0,0.2638888888888889,0,0,1,1,1,0.014442231075697198,0.04302062977568191
1,0,0,0.1111111111111111,0,0,0,1,2,0.5602589641434264,0.0687698194455821
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015797048877239355
0,1,1,1.0,1,1,2,0,0,0.472609561752988,0.5331796534010462
0,0,0,0.013888888888888888,0,0,0,1,0,0.3115439852583258,0.0035899104974240178
1,1,0,0.7638888888888888,0,0,0,1,2,0.5552788844621515,0.47198656665769556
0,0,0,0.06944444444444445,0,0,0,1,2,0.6321289740638154,0.04649740410080494
0,0,0,0.8888888888888888,0,0,2,1,0,0.8580677290836654,0.7809358873845937
0,0,0,0.5416666666666666,0,1,0,1,2,0.22260956175298807,0.17267344574591326
0,0,0,0.027777777777777776,0,0,0,1,2,0.5801792828685259,0.01680337939830796
0,0,0,0.06944444444444445,0,0,0,0,3,0.02091633466135459,0.008647421570577705
0,0,1,0.375,0,0,0,0,3,0.008964143426294785,0.06067236920628606
0,0,0,0.375,0,0,2,0,1,0.02091633466135459,0.05999953193929253
0,1,1,0.7916666666666666,1,1,1,1,3,0.40886454183266924,0.38094290829520594
0,1,0,0.7638888888888888,1,1,2,0,3,0.38396414342629476,0.3619513450894582
0,1,0,0.2638888888888889,0,0,0,0,3,0.7111553784860558,0.2038638411401959
0,1,1,0.15277777777777776,0,0,2,0,1,0.02639442231075695,0.02146643419651529
0,0,1,0.08333333333333333,0,0,0,0,3,0.01294820717131473,0.012842415661311272
0,1,0,0.013888888888888888,0,0,0,1,3,0.507474566253387,0.005891766396966975
0,1,1,0.9305555555555555,1,1,1,1,2,0.9078685258964145,0.8498519758012615
0,1,1,0.861111111111111,0,0,2,1,0,0.05976095617529881,0.1644940848828093
0,0,0,0.027777777777777776,0,0,0,1,2,0.7729083665338645,0.020928164382920465
0,0,0,0.6527777777777778,0,0,2,0,1,0.019920318725099584,0.11829649305514925
0,0,0,0.013888888888888888,0,0,0,1,3,0.0063587529233968265,4.495581917532583e-06
1,1,0,0.4583333333333333,0,0,0,1,0,0.6210159362549801,0.3086450812670404
0,1,0,0.041666666666666664,0,0,0,1,2,0.17877454601847675,0.00889529259262038
0,0,0,0.05555555555555555,0,0,0,1,0,0.5800591844334793,0.03682548981088714
0,0,0,0.06944444444444445,0,0,0,1,2,0.6953787683751738,0.05178665506896349
0,0,0,0.3055555555555555,1,0,0,1,1,0.30428286852589637,0.12119846944148656
0,0,0,0.15277777777777776,0,0,0,1,0,0.7987389425758258,0.12817114884143618
0,0,0,0.027777777777777776,0,0,0,1,0,0.6862549800796813,0.01929580266560573
0,1,0,0.1111111111111111,0,0,0,1,1,0.6644918696920894,0.08713097449303607
0,0,0,0.5416666666666666,1,1,1,0,1,0.6019955990038657,0.369684974471235
1,1,0,0.9027777777777777,0,0,0,1,0,0.9018924302788844,0.8265484033279117
1,1,0,1.0,1,0,2,1,1,0.6558764940239044,0.7150563428076622
0,0,0,0.20833333333333331,0,0,0,1,2,0.37895277816166456,0.09540315944380066
1,0,0,0.06944444444444445,0,0,0,1,1,0.6464143426294822,0.0499888835581975
0,0,0,0.08333333333333333,0,0,0,1,2,0.6496454212463072,0.05861200415302345
1,1,0,0.4444444444444444,0,0,0,0,1,0.6479196942409495,0.30895443034617426
0,0,0,0.09722222222222221,0,0,0,1,1,0.6847235921308137,0.07143496857556593
0,0,0,0.013888888888888888,0,0,0,0,2,0.5281069183140379,0.006134161948856107
0,0,0,0.027777777777777776,0,0,0,1,2,0.5402631172834476,0.019990362262483085
0,1,0,1.0,1,1,2,1,1,0.932768924302789,0.9422296071800513
1,1,0,0.1111111111111111,1,0,0,0,0,0.424800796812749,0.06238079078856529
0,0,0,0.18055555555555555,0,0,0,1,2,0.6525351981242475,0.1287407993801754
0,0,0,0.013888888888888888,0,0,0,1,2,0.5111583079392932,0.005935044186932335
0,0,0,0.7083333333333333,1,0,1,0,0,0.8884462151394423,0.6625457821879498
0,0,0,0.041666666666666664,0,0,0,0,2,0.3351740360405359,0.01735409679147792
0,0,0,0.013888888888888888,0,0,0,1,2,0.7546449573207943,0.008795604174517344
0,1,0,0.7222222222222222,1,0,0,1,2,0.21563745019920316,0.23427023484946
0,1,0,0.1388888888888889,0,0,0,1,2,0.662756021463561,0.09789661160136177
0,0,0,0.013888888888888888,0,0,0,1,2,0.6106379436414615,0.007103763154448653
0,0,0,0.013888888888888888,0,0,0,1,2,0.3540770754566958,0.004089603011485305
0,0,0,0.06944444444444445,0,0,0,1,1,0.013944223107569709,0.008565510946769796
1,0,0,0.5972222222222222,0,0,0,1,2,0.8934293231790567,0.5460611096726263
0,0,0,0.013888888888888888,0,0,0,1,2,0.7193766212670334,0.008381260344166228
0,1,1,0.16666666666666666,0,0,2,0,3,0.014442231075697198,0.028025134859991346
0,1,1,0.8055555555555555,1,0,1,0,1,0.8067729083665338,0.6819410477538936
0,0,0,0.013888888888888888,0,0,0,1,2,0.6258884630822208,0.007282931194310133
