SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.2777777777777778,0,0,1,1,3,0.011488511488511488,0.04628713495915689
1,0,0,0.3611111111111111,0,0,0,1,2,0.8088244044946525,0.30769924565615764
1,1,0,0.5138888888888888,0,1,0,0,2,0.7137862137862138,0.39097530175392076
0,0,0,0.013888888888888888,0,0,0,1,2,0.7127872127872128,0.008271558263758614
0,1,1,0.41666666666666663,1,0,0,1,0,0.3586413586413587,0.18304992130382902
0,0,0,0.027777777777777776,0,0,0,0,1,0.07351669094418484,0.006640285372168324
0,0,0,0.9444444444444444,1,0,1,0,0,0.827172827172827,0.8269883117664797
0,1,1,0.013888888888888888,0,0,0,1,2,0.27122877122877126,0.0031172990921739373
0,1,0,0.8055555555555555,0,0,1,0,1,0.31718281718281716,0.3334621654773243
1,0,0,0.7222222222222222,0,1,0,1,2,0.9210789210789211,0.6778704629958031
0,1,1,0.18055555555555555,1,0,0,1,3,0.3136863136863137,0.06629195760362186
0,0,0,0.027777777777777776,0,0,0,0,1,0.25914948613126215,0.00721686880022216
0,0,0,0.38888888888888884,0,0,0,1,0,0.4095904095904096,0.18978427576444024
0,1,1,0.9583333333333333,1,1,2,0,1,0.946053946053946,0.9184589202323398
0,0,0,0.09722222222222221,0,0,0,1,2,0.562937062937063,0.0549922355736093
1,0,0,0.986111111111111,1,1,1,1,1,0.8101898101898103,0.8352094717573557
0,0,0,0.013888888888888888,0,0,0,1,3,0.016162497373558987,0.0001399408137541711
0,1,0,0.8333333333333333,1,1,2,0,0,0.4125874125874126,0.404000884321025
0,1,0,0.1111111111111111,1,1,2,0,3,0.4690309690309691,0.06359821581937737
0,0,0,0.9027777777777777,0,1,2,1,1,0.5559440559440559,0.5581855331144472
0,0,0,0.06944444444444445,0,0,0,0,2,0.35796922042733714,0.034043755580241725
0,1,1,0.9027777777777777,0,1,2,1,0,0.8546453546453546,0.779095681862185
0,1,0,0.06944444444444445,0,0,0,0,2,0.5134865134865135,0.03628763894188572
0,0,0,0.06944444444444445,0,0,0,1,2,0.11088378649008401,0.014103081039677584
0,0,0,0.3333333333333333,0,0,2,0,1,0.06593406593406592,0.06227466736694557
0,0,0,0.2361111111111111,0,1,0,0,3,0.3291708291708292,0.1027974063290649
1,1,0,0.08333333333333333,0,0,0,1,2,0.6573426573426573,0.05316725466783327
0,1,1,0.4305555555555555,0,0,0,1,2,0.020979020979020963,0.07965571554623732
0,1,1,0.5833333333333333,0,1,1,0,2,0.5454545454545455,0.3579157434927385
0,0,0,0.6527777777777778,0,0,0,1,2,0.9047412371725566,0.5954279660230939
0,0,0,0.5694444444444444,0,0,0,1,0,0.37112887112887116,0.25871374626950133
0,0,0,0.09722222222222221,0,0,0,1,2,0.8116883116883117,0.07629728423081564
0,0,0,0.7222222222222222,1,0,0,0,2,0.8467675421276332,0.6525058974695619
0,1,1,0.4722222222222222,1,0,1,1,3,0.42207792207792205,0.23591606147210759
0,0,0,0.1111111111111111,0,0,0,1,2,0.6793206793206793,0.07354523634734508
0,0,0,0.05555555555555555,0,0,0,1,2,0.6935776586589859,0.03783671190168937
0,1,0,0.6527777777777778,0,0,0,1,2,0.6654891929773107,0.4694844769562066
0,0,0,0.7916666666666666,0,0,1,1,2,0.6828171828171828,0.5737649228276533
0,1,0,0.4583333333333333,0,1,1,1,1,0.3516483516483516,0.21437195780807436
0,0,0,0.05555555555555555,0,0,0,0,2,0.3571428571428571,0.02056248398061438
1,0,0,0.25,1,0,0,1,1,0.3981018981018981,0.11030723190938284
0,0,0,0.027777777777777776,0,0,0,0,2,0.5104895104895105,0.01471438222823946
0,1,0,0.2777777777777778,0,0,0,1,2,0.505578011617983,0.16974280544243958
0,0,0,0.4722222222222222,1,0,1,0,3,0.3641358641358642,0.21761960753496654
0,0,0,0.09722222222222221,0,0,0,1,2,0.6256203725455869,0.0655718954804603
0,0,0,0.013888888888888888,0,0,0,1,2,0.5296780749272633,0.0061341470755938545
0,0,0,0.3333333333333333,0,0,2,0,3,0.021978021978021983,0.0545840928790268
0,0,0,0.013888888888888888,0,0,0,1,2,0.6305652606151065,0.007311791195116613
0,1,1,1.0,1,1,2,1,3,0.7077922077922079,0.7413716356629171
0,0,0,0.7222222222222222,1,0,2,1,0,0.40159840159840166,0.3521201172296671
0,0,0,0.5138888888888888,0,0,0,1,1,0.6031936117077316,0.32892761838194295
0,0,0,0.9027777777777777,1,1,2,1,3,0.41008991008991014,0.4338944213942316
0,1,1,0.986111111111111,1,0,2,0,2,0.8691308691308691,0.8613597572602485
0,1,1,0.875,0,0,2,0,3,0.011488511488511488,0.1465677950180764
0,0,0,0.2361111111111111,1,0,0,1,2,0.7577422577422578,0.1864083526192507
0,0,0,0.8472222222222222,1,1,2,1,1,0.9295704295704296,0.799619428789762
0,0,0,0.05555555555555555,0,0,0,1,1,0.658267509417302,0.042547101535703215
0,0,0,0.2638888888888889,0,0,0,0,3,0.013486513486513474,0.040648935163995835
0,1,1,0.8055555555555555,0,0,1,1,3,0.25524475524475526,0.2791791870978523
1,1,0,0.9027777777777777,0,1,2,1,1,0.8721278721278721,0.782063462312792
0,0,0,0.013888888888888888,0,0,0,0,0,0.5108542841363582,0.005914419204498059
0,1,0,0.6666666666666666,0,0,0,0,2,0.6580610471936489,0.4710369190872358
0,1,0,0.9722222222222222,0,0,2,0,0,0.06593406593406592,0.2241149069887508
0,0,0,0.38888888888888884,0,0,0,1,0,0.5078099405360937,0.2275803932097276
1,1,0,0.4444444444444444,0,0,0,1,1,0.6733266733266734,0.3043149464742114
1,0,0,0.013888888888888888,0,0,0,1,2,0.5593142143693907,0.0064800862065293235
0,0,0,0.05555555555555555,0,0,0,1,2,0.6238761238761239,0.03753538946532364
0,1,0,0.3333333333333333,0,0,0,1,2,0.7263909312897922,0.2519280232965551
1,1,0,0.2361111111111111,0,0,0,1,1,0.8181818181818182,0.18698558300158882
0,1,1,1.0,1,0,2,0,1,0.9090909090909091,0.9175376838645679
0,0,0,0.9166666666666666,1,1,1,1,0,0.9565434565434566,0.8588176113339918
0,0,0,0.013888888888888888,0,0,0,1,2,0.2702760604535042,0.0031061782126048446
0,1,0,0.7777777777777777,0,0,1,1,2,0.6228771228771229,0.5292482160685482
0,1,1,0.125,0,0,0,1,0,0.6073926073926074,0.07489793784938993
0,1,0,0.4583333333333333,0,0,0,0,3,0.014985014985015005,0.0758541578766975
0,0,0,0.5138888888888888,0,0,0,1,2,0.8126138678539648,0.4359695329373408
0,0,0,0.3611111111111111,0,0,0,1,2,0.637575457310115,0.2519581630141351
0,0,0,0.1111111111111111,0,0,0,0,3,0.006493506493506496,0.01607874495012952
0,0,0,0.18055555555555555,0,0,0,1,2,0.714268506599265,0.13109912986943797
0,1,0,0.9583333333333333,0,0,2,0,3,0.013486513486513474,0.15678302360248406
0,1,0,1.0,0,0,2,0,1,0.011488511488511488,0.16359900660201174
0,1,0,0.986111111111111,1,1,2,1,0,0.9745254745254744,0.9668996274693595
0,0,0,0.8333333333333333,0,0,0,1,2,0.3221778221778222,0.3508198912169257
0,1,1,0.9444444444444444,1,1,2,0,1,0.6938061938061938,0.7163408272651647
0,0,0,0.125,0,0,0,1,1,0.5485305493237908,0.09035391375586059
0,1,1,0.5138888888888888,1,0,1,0,0,0.5649350649350648,0.30783663486746615
0,0,0,0.1388888888888889,0,0,0,1,0,0.7815308887595485,0.1138530892163176
0,1,1,0.013888888888888888,0,0,0,1,2,0.5204011323010997,0.006025858427671268
0,0,0,0.041666666666666664,0,0,0,0,2,0.0269143241213691,0.006830832949780403
0,0,0,0.20833333333333331,1,0,0,1,0,0.4605394605394606,0.11376478359348885
0,0,0,0.15277777777777776,0,0,0,1,2,0.7812786934650661,0.13080851625852938
0,1,1,0.8472222222222222,0,1,2,1,0,0.6238761238761239,0.5780679129505374
0,1,1,0.3333333333333333,0,0,2,0,3,0.05644355644355645,0.06881078109018811
0,0,0,0.05555555555555555,0,0,0,1,3,0.010989010989010978,0.005665275628353239
0,1,1,0.9722222222222222,1,1,2,1,0,0.7037962037962038,0.7316520089219309
0,0,0,0.40277777777777773,1,1,1,0,1,0.39410589410589414,0.20005197983815132
0,1,0,0.013888888888888888,0,0,0,1,2,0.5065924306644013,0.005864671095803196
0,0,0,0.1388888888888889,0,0,0,1,3,0.5554445554445555,0.0924539043263599
0,1,1,1.0,1,1,2,1,0,0.6183816183816184,0.6842666420809032
0,1,0,0.5,0,0,1,0,3,0.014485514485514495,0.07553930494087671
0,0,0,0.05555555555555555,0,0,0,0,2,0.2949429800410676,0.023638752307771033
0,0,0,0.027777777777777776,0,0,0,0,1,0.29446263784072596,0.0083598411383674
0,1,0,0.41666666666666663,0,0,0,0,1,0.7329368324499462,0.31793574774075084
0,0,0,0.18055555555555555,0,0,0,1,2,0.6458541458541459,0.12146701930125282
0,1,0,0.09722222222222221,0,0,0,1,0,0.5458027999003913,0.05610533972349999
1,1,1,0.9027777777777777,0,0,1,1,2,0.8881118881118882,0.8196125902143817
0,0,0,0.4861111111111111,0,0,1,0,0,0.07642357642357644,0.10914110992486142
0,0,0,0.013888888888888888,0,0,0,0,3,0.5228286600717668,0.006054194670620392
0,1,0,0.75,0,0,0,0,2,0.11838161838161837,0.18685730958329144
0,0,0,0.013888888888888888,0,0,0,0,2,0.4078355292900093,0.004711893531706116
1,0,0,0.861111111111111,0,1,1,1,0,0.9210789210789211,0.8202947715753268
1,0,0,0.013888888888888888,0,0,0,1,2,0.06543456543456544,0.0007150878040598123
0,0,0,0.18055555555555555,1,0,0,1,0,0.12287712287712288,0.04374498903290021
0,1,0,0.986111111111111,0,0,2,0,1,0.005494505494505503,0.15783253338855333
0,0,0,0.013888888888888888,0,0,0,1,2,0.6133866133866134,0.0071112668891598
0,1,1,0.013888888888888888,0,0,0,0,3,0.01768391392980162,0.00015770012826560407
0,1,1,0.5833333333333333,1,0,1,1,1,0.7582417582417583,0.45535106590942576
0,0,0,0.2361111111111111,1,0,0,0,2,0.7477441661436879,0.18646014545983106
0,1,0,0.986111111111111,1,1,2,0,0,0.7192807192807192,0.7445726405104284
1,1,0,0.736111111111111,0,0,2,0,1,0.06543456543456544,0.14653864196846336
0,0,0,0.4583333333333333,0,0,0,1,3,0.6148885684777776,0.31479964812683314
0,0,0,0.027777777777777776,0,0,0,0,1,0.1105443910177506,0.007025137057636505
0,0,0,0.09722222222222221,0,0,0,1,2,0.54197648744668,0.061412737212890874
0,1,1,0.05555555555555555,0,0,0,0,2,0.800771773714595,0.04266414541676523
0,0,0,0.08333333333333333,0,0,0,0,2,0.7071192005498154,0.06514105607639646
0,1,0,0.8888888888888888,0,0,2,0,1,0.008991008991008992,0.13872562467216984
0,0,0,0.05555555555555555,0,0,0,1,2,0.7958758223397588,0.038248370000360604
0,0,0,0.041666666666666664,0,1,0,1,2,0.8006993006993007,0.03203129369838254
0,0,0,0.013888888888888888,0,0,0,1,2,0.5589410589410589,0.0064757304075956255
0,1,0,0.1111111111111111,1,0,0,0,2,0.563936063936064,0.07159781263319431
1,1,0,0.013888888888888888,0,0,0,1,2,0.516983016983017,0.005985959174096629
0,1,1,0.611111111111111,0,0,1,0,3,0.0714285714285714,0.12728596800401473
0,0,0,0.013888888888888888,0,0,0,1,2,0.5169647306831482,0.005985745720293141
0,1,0,1.0,1,1,2,1,1,0.6578421578421579,0.708708558876472
0,0,0,0.013888888888888888,1,0,0,0,2,0.3116883116883117,0.0035895784959051116
0,0,0,0.06944444444444445,0,0,0,1,3,0.32017982017982016,0.026935340626023936
0,1,0,0.5555555555555556,0,0,0,1,1,0.6640160184290363,0.3790861884723939
0,0,0,0.06944444444444445,0,0,0,0,2,0.8577304938060714,0.06107930623598035
0,0,0,0.1111111111111111,0,0,0,1,2,0.7546503143373279,0.08819774105494337
0,1,0,0.2361111111111111,0,0,0,0,1,0.7012423638487832,0.16792556769578668
0,0,0,0.09722222222222221,0,0,0,1,2,0.6431390540588766,0.06144128677090043
0,1,0,0.3611111111111111,1,1,1,1,1,0.7147852147852147,0.26745966115341197
0,1,0,1.0,1,1,2,1,1,0.9830169830169831,1.0
0,0,0,0.16666666666666666,0,0,0,1,1,0.5927796431773455,0.10384908221324174
0,1,1,0.3194444444444444,0,0,2,0,3,0.05294705294705296,0.07074654358449367
0,1,0,0.125,0,0,0,1,1,0.5044955044955045,0.0740466688006893
0,1,0,0.9722222222222222,0,0,2,0,1,0.012987012987012991,0.16498669176359224
0,1,0,0.9027777777777777,0,0,0,1,2,0.8723987664384866,0.8120571099252041
0,1,1,0.3333333333333333,0,0,2,1,3,0.011488511488511488,0.055400378268191795
0,0,0,0.06944444444444445,0,0,0,1,0,0.7029369416091229,0.056254444339431275
0,0,0,0.2777777777777778,0,0,1,0,3,0.009490509490509502,0.04480032942889209
1,0,0,0.375,0,0,0,0,2,0.814075894338776,0.30732675964265926
1,0,0,0.125,0,0,0,1,2,0.6245010669754274,0.09016950448834955
0,1,0,0.8333333333333333,0,0,1,0,0,0.8386613386613387,0.7158393948118206
1,1,0,0.5694444444444444,1,0,0,1,0,0.6513486513486514,0.37952398386592046
1,1,0,0.3333333333333333,0,0,0,1,2,0.8561438561438562,0.2816105514355794
0,0,0,0.013888888888888888,0,0,0,1,2,0.562937062937063,0.006522375286976484
0,0,0,0.4861111111111111,0,0,0,1,2,0.8275525312964577,0.418716467393242
0,1,1,0.8055555555555555,0,0,2,1,3,0.012987012987012991,0.1329241677991758
0,0,0,0.2361111111111111,0,0,0,0,2,0.7494933922903549,0.18724814150893154
0,0,0,0.05555555555555555,0,0,0,1,2,0.2597402597402597,0.0181136278131194
0,0,0,0.9583333333333333,0,0,2,0,1,0.06043956043956045,0.1934692212355279
0,1,0,1.0,0,0,2,0,3,0.06843156843156845,0.1972999319546808
0,1,1,0.5833333333333333,0,0,1,0,3,0.01698301698301699,0.09747989007964722
1,0,0,0.7638888888888888,1,0,0,1,2,0.2627372627372628,0.28687559219569364
0,0,0,0.2638888888888889,0,0,0,0,2,0.7588339861994015,0.20552634050007607
0,0,0,0.06944444444444445,0,0,0,1,1,0.6677181802617397,0.0474299720850095
0,1,1,0.41666666666666663,0,0,1,0,0,0.009990009990010013,0.06874664438103943
0,1,1,0.9583333333333333,0,0,2,1,0,0.0744255744255744,0.20728776675210672
0,0,0,0.027777777777777776,0,0,0,0,2,0.265885039716713,0.0082815148758075
0,1,1,0.4722222222222222,0,0,0,0,3,0.020979020979020963,0.08132910059402555
0,1,1,0.8472222222222222,0,0,2,1,3,0.055444555444555454,0.17872360874125454
0,1,1,0.5,0,0,2,0,0,0.01698301698301699,0.08150984950162639
0,0,0,0.09722222222222221,0,0,0,1,2,0.6108891108891109,0.06612870052578884
0,1,1,0.7083333333333333,0,0,1,1,3,0.05394605394605395,0.13962936921017394
0,0,0,0.5694444444444444,0,0,1,1,3,0.011988011988011998,0.09188833516386702
0,0,0,0.027777777777777776,0,0,0,1,2,0.1649355908571455,0.005729512096672722
0,0,0,0.06944444444444445,0,0,0,1,2,0.7733964450275743,0.0506570763206367
0,0,0,0.29166666666666663,0,0,0,1,2,0.6465815574299707,0.2140075523972618
0,0,0,0.041666666666666664,0,1,0,0,2,0.46003996003995995,0.01810196659327418
0,0,0,0.027777777777777776,0,0,0,0,2,0.26045067773161273,0.00902745758951825
0,0,0,0.041666666666666664,0,0,0,1,2,0.6874757359915347,0.028435566299996298
0,0,0,0.4305555555555555,1,0,0,1,1,0.6613386613386614,0.3025424410577389
0,1,0,0.19444444444444442,0,0,0,1,2,0.6676627117738895,0.14454068383709476
0,1,1,0.2638888888888889,0,0,0,0,2,0.7192897937841168,0.2049836295837092
0,0,0,0.1388888888888889,0,0,0,1,0,0.6743256743256743,0.09505435635184267
1,1,0,0.4444444444444444,0,0,0,0,1,0.6527861375765482,0.30794436233062566
0,1,1,0.4861111111111111,0,0,1,0,3,0.010989010989010978,0.08044284788578927
0,1,1,0.1111111111111111,0,0,0,0,1,0.02497502497502499,0.014084676356597891
0,0,0,0.013888888888888888,0,0,0,1,2,0.5094905094905094,0.005898500025257524
0,0,1,0.5972222222222222,1,0,0,1,2,0.2187812187812188,0.22084976543209084
0,1,0,0.9027777777777777,0,0,1,1,1,0.8748533675134095,0.8118328807224131
0,0,0,0.09722222222222221,0,0,0,1,2,0.6059503488585913,0.058786456774875775
0,1,0,0.4444444444444444,1,0,0,1,0,0.5689310689310689,0.26887649936460545
0,0,1,0.20833333333333331,0,0,0,1,2,0.06243756243756246,0.03558796575117287
0,0,0,0.1111111111111111,0,0,0,0,1,0.6625094345547374,0.07560833101651421
0,1,1,0.25,0,0,2,1,1,0.06093906093906093,0.05275328136332817
0,1,0,0.5277777777777778,0,1,1,0,1,0.503996003996004,0.3090785547809814
0,0,0,0.06944444444444445,0,0,0,1,2,0.6679639270951435,0.05298157029871351
0,0,0,0.5,0,0,0,0,0,0.7949552461258582,0.40304440427308347
0,0,0,0.1111111111111111,0,0,0,0,2,0.8196352508852461,0.09592260625976137
0,0,0,0.013888888888888888,0,0,0,1,2,0.7667826005927173,0.008901840003674028
0,0,0,0.125,0,0,0,1,2,0.657918182879572,0.08476930827436395
0,1,1,0.8472222222222222,0,1,2,1,0,0.551948051948052,0.5360758602879211
1,1,0,0.2638888888888889,0,0,0,1,1,0.15734265734265734,0.06509085195956478
0,0,0,0.3611111111111111,0,0,0,1,0,0.7017982017982017,0.2630050751725401
0,1,0,0.5277777777777778,0,0,0,1,1,0.6900163618061869,0.39349527517392113
0,1,1,0.9305555555555555,0,0,2,0,0,0.06093906093906093,0.18675235860468453
0,0,0,0.3194444444444444,0,0,0,0,0,0.7124728121006626,0.25081306235582373
0,0,0,0.5138888888888888,0,0,0,1,1,0.5951757407839667,0.328993479175279
0,1,1,0.7638888888888888,0,0,2,0,3,0.02447552447552448,0.1389238654095385
0,0,0,0.013888888888888888,0,1,0,0,2,0.7307692307692308,0.00848146022097247
1,1,0,0.986111111111111,1,1,2,1,1,0.7772227772227772,0.7868970379386332
0,0,1,0.3194444444444444,0,1,0,0,2,0.3556443556443556,0.1508358014814248
1,0,0,0.6388888888888888,0,1,1,1,1,0.5049950049950049,0.3774016418540914
0,0,0,0.027777777777777776,0,0,0,1,2,0.5644133881602812,0.016904340474877176
0,1,1,0.9722222222222222,1,0,2,1,1,0.6153846153846154,0.650833924784674
1,0,0,0.2361111111111111,0,1,0,1,2,0.6841652738701799,0.1734984681397812
0,0,0,0.5,0,0,0,1,2,0.6632410765481062,0.35369448884885835
0,1,1,0.7222222222222222,0,0,2,0,3,0.04495504495504496,0.14414809190019445
0,0,0,0.027777777777777776,0,0,0,1,2,0.5719280719280719,0.016533532524092873
1,1,0,0.6944444444444444,1,0,2,1,1,0.8641358641358642,0.5998918858908558
0,0,0,0.013888888888888888,0,0,0,1,2,0.053171139144571,0.0005719382875265843
0,0,0,0.875,0,0,2,0,3,0.05644355644355645,0.18648998115816723
0,1,0,0.3055555555555555,0,0,0,1,1,0.4992999509652576,0.17852605132882216
0,0,0,0.027777777777777776,0,0,0,1,2,0.5209721900320264,0.014282370327119702
0,0,0,0.041666666666666664,0,0,0,0,0,0.5466495902586533,0.023129694174511366
0,0,0,0.027777777777777776,0,0,0,1,2,0.2746105551963873,0.008651746166064716
0,0,0,0.013888888888888888,0,0,0,1,2,0.7250330857384737,0.008414502882256508
0,0,0,0.013888888888888888,0,0,0,1,2,0.512987012987013,0.005939314294715773
0,0,0,0.75,0,0,2,0,1,0.010989010989010978,0.11541484620158667
0,1,1,0.05555555555555555,0,0,0,1,2,0.6733266733266734,0.042252352892712786
0,0,0,0.041666666666666664,0,0,0,0,2,0.10978824760291078,0.007050185584890389
0,0,0,0.15277777777777776,0,0,0,0,0,0.695044756529532,0.12034429075034055
1,0,0,0.3333333333333333,0,0,0,1,3,0.0174825174825175,0.05142390230097375
0,0,0,0.38888888888888884,0,0,0,1,1,0.12227490668217117,0.09762717966068529
0,1,1,1.0,0,0,2,0,0,0.06193806193806195,0.20414506800382148
0,1,0,0.6527777777777778,0,0,0,1,2,0.6668331668331668,0.46956026229081926
1,1,0,0.8333333333333333,1,1,2,1,0,0.9135864135864137,0.7753990751712521
0,1,1,0.013888888888888888,0,0,0,0,0,0.11924037363094919,0.001343156603745599
1,1,0,0.09722222222222221,0,0,0,1,2,0.7087912087912088,0.07669959631547553
1,1,1,0.041666666666666664,1,1,0,1,3,0.6968031968031968,0.02971071094918492
0,0,0,0.2361111111111111,0,0,1,0,3,0.013986013986013984,0.03400787046214635
0,0,0,0.6666666666666666,1,1,1,1,0,0.5234765234765235,0.4209971122454247
0,0,0,0.013888888888888888,0,0,0,1,1,0.7222777222777222,0.008382339852288145
0,0,0,0.013888888888888888,1,1,0,1,2,0.35364635364635366,0.004079349729404109
0,1,1,0.013888888888888888,0,0,0,1,3,0.5204795204795205,0.00602677344355488
0,1,0,0.41666666666666663,0,1,1,0,0,0.5164835164835165,0.25420668479932607
1,0,0,0.041666666666666664,0,0,0,0,2,0.7242757242757243,0.031500708195425296
0,0,0,0.2638888888888889,0,0,0,1,2,0.6450499874531783,0.1688101288746783
0,0,0,0.125,0,0,0,1,2,0.6218781218781219,0.08094428033913349
0,1,1,0.3333333333333333,1,1,0,0,2,0.3656343656343656,0.15169873174997064
0,0,0,0.013888888888888888,0,0,0,1,2,0.6063936063936064,0.0070296383502433
0,1,1,0.18055555555555555,0,0,1,0,3,0.014485514485514495,0.02327371759462668
0,0,0,0.013888888888888888,0,0,0,0,3,0.01575726451072712,0.00013521057874268114
0,0,0,0.013888888888888888,0,0,0,1,2,0.7685976886884235,0.00892302731113781
0,0,0,0.013888888888888888,0,0,0,0,2,0.6568431568431569,0.0076185299524266165
0,0,0,0.06944444444444445,0,0,0,0,2,0.2857142857142857,0.023810133707506533
0,0,0,0.013888888888888888,0,0,0,1,2,0.7119929309818404,0.00826228670671236
0,0,0,0.013888888888888888,0,0,0,1,2,0.6092159605846303,0.007062583355038596
0,1,1,1.0,1,1,2,0,3,0.5594405594405594,0.6310681571470359
0,1,0,0.08333333333333333,0,0,0,1,2,0.5309782707005666,0.04980792996735317
0,0,0,0.027777777777777776,0,0,0,0,2,0.25649803510901975,0.008679251936368954
0,0,0,0.6666666666666666,0,0,2,0,1,0.054445554445554434,0.13574618300171762
0,0,0,1.0,0,0,2,1,1,0.012487512487512509,0.16906228809949458
0,1,0,0.5277777777777778,0,0,0,0,1,0.6410721250828416,0.3683019711266955
0,0,0,0.40277777777777773,0,0,1,0,3,0.014485514485514495,0.06767381215527973
0,1,0,0.9166666666666666,0,1,0,0,2,0.45254745254745254,0.4950925031419158
0,0,0,0.09722222222222221,0,0,0,1,0,0.7444982066028212,0.07309967938849211
0,0,0,0.1388888888888889,0,0,0,1,3,0.02347652347652346,0.02659133464059012
1,0,0,0.16666666666666666,0,0,0,1,1,0.1078921078921079,0.04224069167286757
0,1,1,0.19444444444444442,0,0,1,0,3,0.009990009990010013,0.03213041406706686
0,0,0,0.3611111111111111,0,0,0,1,1,0.10220200203604213,0.08151981658488686
0,1,1,0.986111111111111,1,1,2,0,0,0.4110889110889111,0.4785394015716341
0,0,0,0.013888888888888888,0,0,0,1,2,0.6093906093906094,0.007064622009778942
0,0,1,0.8333333333333333,0,0,2,0,3,0.013986013986013984,0.1365449765611148
0,1,1,0.5138888888888888,0,0,2,1,0,0.055444555444555454,0.09829034485888961
0,1,1,0.1111111111111111,0,0,1,0,2,0.012487512487512509,0.016451903985176375
0,0,0,0.1111111111111111,0,0,0,0,2,0.5188651929509244,0.0708522439743713
0,0,0,0.5,0,0,1,1,0,0.006993006993007006,0.07706109413067716
0,0,0,0.05555555555555555,0,0,0,0,2,0.6795848162102298,0.04003600378380828
0,0,0,0.4305555555555555,0,0,0,0,0,0.648998771517405,0.2993690172331093
0,0,0,0.09722222222222221,0,0,0,1,1,0.6269787447731058,0.06182086036799941
0,0,0,0.013888888888888888,0,0,0,0,0,0.1393234362295499,0.0015775838048812077
0,0,0,0.3194444444444444,0,0,0,1,2,0.5674698810514329,0.19733957036349553
0,0,0,0.09722222222222221,0,0,0,1,2,0.6570774156985736,0.06640921458939752
0,0,0,0.027777777777777776,0,0,0,0,0,0.2747252747252747,0.007157911768540657
1,0,0,0.3472222222222222,0,0,0,1,2,0.6952173544976878,0.2647347346051816
1,0,0,0.7638888888888888,1,0,0,1,2,0.8016983016983017,0.6528862994774317
0,1,1,1.0,1,1,2,0,1,0.8746253746253746,0.8907343700503431
0,0,0,0.041666666666666664,0,0,0,1,0,0.5175646294181611,0.028097434077730462
0,1,1,0.3194444444444444,0,0,1,0,3,0.05794205794205795,0.06058379048938951
0,0,1,0.013888888888888888,0,0,0,1,2,0.5674325674325674,0.006574850776279946
1,0,0,0.5,0,0,0,1,0,0.562937062937063,0.30791243279646
0,0,0,0.013888888888888888,0,0,0,0,3,0.01648351648351648,0.0001436880316443164
1,0,0,0.013888888888888888,0,0,0,1,2,0.5674325674325674,0.006574850776279946
0,0,1,0.5138888888888888,0,0,1,0,0,0.0174825174825175,0.0858769763336591
0,0,0,0.4444444444444444,0,0,1,0,1,0.01798201798201801,0.08029125202780149
0,1,1,1.0,0,0,2,1,1,0.06543456543456544,0.20661724661100692
0,0,0,0.7222222222222222,0,0,0,1,2,0.6397145689042066,0.507279283035861
0,1,1,0.8055555555555555,0,1,2,1,1,0.3691308691308691,0.3670872929009995
0,0,0,0.05555555555555555,0,0,0,0,3,0.008491508491508482,0.00867970095834111
0,1,1,1.0,0,0,2,0,0,0.05744255744255744,0.18941111672939337
0,0,0,0.41666666666666663,0,0,0,1,2,0.8418634870235552,0.3549353367375531
0,1,1,0.8472222222222222,1,0,0,0,2,0.41208791208791207,0.42243144228638607
0,1,0,0.3055555555555555,1,0,1,1,0,0.41158841158841164,0.15805409656561237
0,0,0,0.125,0,0,0,0,0,0.7414178523945494,0.0983687313119712
0,0,0,0.5277777777777778,0,0,1,0,3,0.015484515484515488,0.0829266877128199
1,1,0,0.06944444444444445,0,0,0,1,0,0.612887112887113,0.03789688728052528
0,1,0,0.9722222222222222,1,1,2,0,3,0.49350649350649356,0.541684907033469
0,0,0,0.041666666666666664,0,0,1,0,3,0.01698301698301699,0.006090910152703557
1,1,0,0.013888888888888888,0,0,0,0,2,0.2162837162837163,0.002475932000687156
0,0,0,0.06944444444444445,0,1,0,1,2,0.7072927072927072,0.051627973648265
0,1,1,0.5,0,0,0,0,0,0.006493506493506496,0.07975483591492163
0,1,1,0.7083333333333333,0,0,2,0,3,0.013986013986013984,0.1177529207805521
0,0,0,0.1111111111111111,0,0,0,1,2,0.7607392607392608,0.08411613213703174
0,0,0,0.013888888888888888,0,0,0,0,3,0.5249750249750249,0.006079248932858342
0,1,1,0.9722222222222222,0,1,2,1,2,0.6548451548451548,0.6950940847071845
0,1,1,0.9305555555555555,1,0,2,0,1,0.32317682317682317,0.38046854267338276
0,0,0,0.041666666666666664,0,0,0,1,1,0.8325005364602621,0.03609859109428089
0,0,0,0.027777777777777776,0,0,0,1,2,0.10340007574873283,0.0045664486194096346
0,1,1,0.06944444444444445,0,1,0,0,2,0.15684315684315686,0.01686004667975887
1,1,0,0.9305555555555555,1,0,1,1,2,0.8696303696303697,0.8271515688443126
0,0,0,0.4583333333333333,0,1,0,0,1,0.7314659735418421,0.33766026968006535
0,1,1,0.16666666666666666,0,0,0,1,2,0.6588411588411588,0.10470984638368003
0,1,0,0.027777777777777776,0,0,0,1,2,0.520979020979021,0.014282917093966532
0,0,0,0.041666666666666664,0,0,0,1,1,0.8549395723103238,0.03223934136500117
0,0,0,0.1388888888888889,0,0,0,1,3,0.013486513486513474,0.021046424604190764
