SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,1,0.4861111111111111,0,0,0,0,3,0.3167082294264339,0.19303243157168384
0,0,0,0.125,0,0,0,1,0,0.6665941365208277,0.086393722786491
0,0,0,0.013888888888888888,0,0,0,1,2,0.32069406652429105,0.00373910604328458
0,0,0,0.3055555555555555,0,1,2,0,0,0.38254364089775555,0.15168940238385908
0,0,0,0.3055555555555555,0,0,0,1,0,0.7425241695606055,0.22342265029552746
0,0,0,0.7222222222222222,1,0,0,1,2,0.4249945160915302,0.3784970585267101
0,0,0,0.16666666666666666,0,0,0,0,2,0.09417162316538408,0.03403606805226294
0,0,0,0.5833333333333333,0,0,1,1,3,0.011471321695760595,0.09678751098450668
0,0,0,0.027777777777777776,0,0,0,1,2,0.26683291770573564,0.009395070684194694
0,1,0,1.0,0,0,2,1,0,0.05137157107231921,0.2011241057579457
0,0,0,0.06944444444444445,0,0,0,1,2,0.7232367532497259,0.05149658741990127
0,1,0,0.4444444444444444,0,0,0,0,0,0.6529613684666757,0.3027634836345062
0,1,0,0.013888888888888888,0,0,0,1,2,0.5062344139650874,0.005933108040364007
0,0,0,0.4444444444444444,0,0,0,1,2,0.8011803622300306,0.3598868716098775
0,0,0,0.027777777777777776,0,0,0,1,2,0.10466064172760797,0.004632464199687386
0,0,0,0.8194444444444444,1,1,1,0,1,0.6129675810473816,0.5623182764498075
0,0,0,0.09722222222222221,0,0,0,1,3,0.005486284289276805,0.013175510300370967
0,0,0,0.09722222222222221,0,0,0,1,2,0.6446606627645075,0.06706285555653933
0,0,0,0.6527777777777778,0,0,0,1,2,0.7729168518184932,0.5298840828176743
0,0,0,0.027777777777777776,0,0,0,1,1,0.5297528449056692,0.013268269873570588
0,0,1,0.3333333333333333,0,0,1,0,0,0.026433915211970083,0.060475238415400125
0,0,0,0.1111111111111111,0,0,0,1,1,0.06832917705735658,0.019751470007136247
0,0,0,0.09722222222222221,0,0,0,1,2,0.6822942643391521,0.07094959217254374
0,1,1,0.4722222222222222,1,0,1,1,3,0.42294264339152116,0.23864541127762343
0,0,0,0.013888888888888888,0,0,0,1,2,0.2566710087478669,0.002982037736805163
0,0,0,0.2361111111111111,0,0,0,1,1,0.8170748887081507,0.18913644844899205
0,0,0,0.2222222222222222,1,0,0,1,2,0.3167082294264339,0.08768732638581715
0,0,0,0.3611111111111111,0,0,0,1,2,0.6214463840399003,0.2564506331204256
0,0,0,0.027777777777777776,0,0,0,1,2,0.5725685785536159,0.016737734213273413
0,0,0,0.013888888888888888,0,0,0,0,1,0.6159987297986114,0.007231063614278476
0,0,0,0.16666666666666666,0,0,0,1,2,0.658852867830424,0.12275517967409189
0,1,1,0.1388888888888889,0,0,0,1,1,0.8260804749327584,0.12361504734964757
1,1,0,0.5138888888888888,0,0,1,0,3,0.011970074812967607,0.08362379612755591
0,0,0,0.125,0,0,0,0,2,0.7453804517803286,0.09888134882302724
0,1,0,0.013888888888888888,0,0,0,1,2,0.05037406483790524,0.0005425903973295117
0,0,0,0.2361111111111111,0,0,1,1,0,0.012468827930174564,0.039243440259027935
0,0,0,0.38888888888888884,1,1,1,0,3,0.35810473815461347,0.18016950052194836
0,0,0,0.125,0,0,0,1,1,0.6080417763093602,0.08194663395102085
0,0,0,0.29166666666666663,0,0,0,0,2,0.716441301902047,0.22263831415453034
1,0,0,0.6388888888888888,1,0,0,0,2,0.6643391521197006,0.46598489003697874
0,0,0,0.375,0,0,0,0,0,0.6244661711847419,0.2537801761641753
0,1,0,0.18055555555555555,0,0,0,1,1,0.8346996409844498,0.15818312188310144
0,0,0,0.5555555555555556,1,0,0,1,1,0.5993820165936117,0.3789190298530483
0,1,1,0.6805555555555555,0,1,1,1,2,0.7935162094763093,0.5778646708776399
0,1,0,0.8472222222222222,0,0,1,1,1,0.021446384039900263,0.14545551053627984
0,1,1,0.4722222222222222,0,0,0,1,2,0.7127182044887779,0.36246218085953397
0,0,0,0.3611111111111111,0,0,0,1,0,0.6855156456156932,0.2667650516029433
0,1,1,0.25,0,0,2,0,3,0.009476309226932683,0.03425396769228047
0,1,1,0.5833333333333333,1,0,0,0,3,0.3600997506234414,0.26920740517937924
0,1,0,0.8333333333333333,0,1,0,1,0,0.41695760598503745,0.42033652400077853
0,1,1,0.625,1,1,2,1,3,0.6244389027431421,0.4145803476117176
0,0,0,0.7083333333333333,0,0,0,1,0,0.8161824563555706,0.6045094161944883
0,0,0,0.2222222222222222,0,0,0,0,2,0.35129093107288695,0.10374796817968529
0,0,0,0.25,1,0,0,0,3,0.3775561097256858,0.11217466692616641
0,0,0,0.736111111111111,0,0,1,1,3,0.8169576059850374,0.6112339803134049
0,0,0,0.3194444444444444,0,0,1,1,1,0.012468827930174564,0.05417057390729961
0,0,0,0.013888888888888888,0,0,0,0,2,0.27610431328959983,0.003211835242105296
0,0,0,0.125,0,0,0,0,2,0.7581047381546135,0.09889299763501358
0,0,0,0.013888888888888888,0,0,0,1,2,0.3211282697937083,0.0037442404674321032
0,0,0,0.013888888888888888,0,0,0,1,2,0.5086685427237703,0.005961891447484678
0,1,1,0.9583333333333333,0,1,2,1,3,0.7356608478802993,0.7622274515354718
0,0,0,0.40277777777777773,0,0,0,1,2,0.8278526293043331,0.35670036857667214
0,0,1,0.013888888888888888,0,0,0,1,3,0.1291770573566085,0.0014744304275258469
0,0,0,0.20833333333333331,0,0,0,0,3,0.013466334164588534,0.034531160612655334
1,1,0,0.1111111111111111,0,0,0,1,3,0.2488778054862843,0.04158483577793898
0,1,0,0.7222222222222222,1,1,2,0,1,0.47730673316708233,0.3905766202515968
0,0,0,0.027777777777777776,0,0,0,1,1,0.7532405817998904,0.020922088042859558
0,1,0,0.5694444444444444,0,0,2,1,2,0.013466334164588534,0.10387067475834084
0,0,0,0.041666666666666664,0,0,0,1,2,0.8001526820668581,0.03240555352843021
1,1,0,0.9027777777777777,0,0,1,1,2,0.8763092269326684,0.8210749187588835
0,0,0,0.3333333333333333,0,0,0,1,1,0.7197007481296758,0.2670134527032208
0,0,0,0.4305555555555555,0,0,0,0,2,0.7452539010693122,0.3540441559388656
0,1,1,1.0,0,0,1,1,0,0.04887780548628429,0.1892342987903773
1,1,1,0.4444444444444444,0,0,0,0,2,0.669483773640464,0.318197290546614
0,0,0,0.18055555555555555,0,0,0,0,2,0.6963574589281902,0.1315685304087787
0,0,0,0.013888888888888888,0,0,0,1,2,0.5231920199501245,0.006133630578507521
0,0,0,0.3055555555555555,0,0,0,1,2,0.607468507889708,0.2018461636895928
0,1,1,0.1111111111111111,0,0,0,1,2,0.7561097256857856,0.08946254062055826
0,1,1,0.6527777777777778,0,1,0,1,0,0.887281795511222,0.6015794098739656
0,0,0,0.08333333333333333,0,1,0,1,1,0.30747069704415153,0.029658443129700847
0,1,1,0.7083333333333333,0,0,2,1,3,0.0653366583541147,0.14194636611876832
0,1,0,0.2638888888888889,0,0,0,0,3,0.7107231920199502,0.2055002152668424
0,1,0,0.29166666666666663,1,0,0,0,2,0.10074812967581048,0.07201118208036235
0,1,0,1.0,1,1,2,1,0,0.6852867830423939,0.7326444794375933
0,0,0,0.20833333333333331,0,0,0,0,2,0.6795581488088851,0.1486395748082886
0,0,0,0.013888888888888888,0,0,0,1,2,0.6083993707373581,0.007141201709917036
0,1,1,0.8055555555555555,1,1,2,0,3,0.5725685785536159,0.5186338517430716
0,0,0,0.5694444444444444,0,1,0,1,0,0.9295426730792449,0.5402029547265349
0,0,0,0.08333333333333333,0,0,0,0,2,0.2904395621426646,0.02972518801894669
0,0,0,0.6666666666666666,0,0,1,0,2,0.5660847880299251,0.4427773551077219
0,0,0,0.5138888888888888,0,0,0,1,1,0.599196023985691,0.33276576007025394
0,0,0,0.4444444444444444,1,0,1,0,3,0.11720698254364087,0.10719698980283915
0,1,0,0.9722222222222222,1,1,2,0,1,0.9566084788029925,0.970228300807398
1,0,0,0.027777777777777776,0,0,0,1,2,0.519716801180111,0.0143748358960547
0,1,0,0.4861111111111111,1,0,1,0,1,0.34663341645885287,0.2255347759160636
0,1,0,0.7916666666666666,1,0,0,1,0,0.40249376558603495,0.4032390287631888
0,0,0,0.1388888888888889,0,0,0,1,1,0.6251581389551562,0.09426141845317455
0,0,0,0.15277777777777776,0,0,0,1,2,0.8104105771334835,0.1311932656354927
0,1,1,0.3472222222222222,0,0,2,1,3,0.002992518703241881,0.04302977759691431
0,1,1,0.05555555555555555,0,0,0,1,2,0.5521197007481298,0.03616482952635397
0,1,1,0.7777777777777777,1,1,1,1,3,0.3351620947630923,0.33806330614483626
0,1,0,0.861111111111111,0,0,1,1,1,0.05336658354114712,0.1684330343188426
0,1,1,0.06944444444444445,0,0,1,0,2,0.021446384039900263,0.00950712739668666
0,1,0,0.986111111111111,1,1,2,1,2,0.6399002493765586,0.6857634895639814
0,0,0,0.16666666666666666,0,0,0,0,2,0.06583541147132169,0.03507375100998484
0,0,0,0.9583333333333333,0,1,1,1,0,0.8608478802992519,0.8494488579061908
0,0,0,0.2222222222222222,0,0,1,0,0,0.016957605985037427,0.03535684165206981
0,0,0,0.7222222222222222,0,0,1,0,3,0.11670822942643394,0.1892637873989278
1,0,0,0.75,0,0,0,1,2,0.8144160845218316,0.6477354778802766
0,1,1,0.20833333333333331,0,0,1,0,3,0.012468827930174564,0.037014101452608854
0,1,0,0.986111111111111,0,0,2,1,0,0.8781205316403375,0.9048977134037811
1,1,0,0.375,0,1,0,0,2,0.6528678304239401,0.27027489280890793
0,0,0,0.05555555555555555,0,0,0,1,2,0.714713216957606,0.04119558614507216
0,0,0,0.013888888888888888,0,0,0,1,2,0.7197007481296758,0.008457332932288257
0,0,0,0.06944444444444445,0,0,0,1,2,0.7291783062373334,0.05686638918453427
0,1,1,0.08333333333333333,0,1,0,1,2,0.6194513715710723,0.05708994615380079
0,0,0,0.06944444444444445,0,0,0,0,1,0.5835830759619691,0.048760385029067335
0,0,0,0.3472222222222222,0,0,2,1,3,0.023441396508728174,0.056683003355803646
0,0,0,0.5277777777777778,0,0,1,1,3,0.7052369077306733,0.3919802780186014
0,0,0,0.06944444444444445,0,1,0,1,2,0.7750623441396507,0.05125709938250853
0,1,1,0.875,1,1,2,0,1,0.5596009975062344,0.5491604593145668
0,0,0,0.16666666666666666,1,1,0,1,2,0.3858539843154147,0.08145015552456925
0,0,0,0.18055555555555555,0,0,0,1,2,0.22029402614428117,0.05451794767696153
0,1,0,0.7638888888888888,1,0,2,0,2,0.40099750623441394,0.35973153570775607
0,0,0,0.013888888888888888,0,0,0,1,2,0.7099396254974435,0.008341908320637744
0,1,1,0.9444444444444444,1,1,2,1,2,0.8094763092269326,0.7842967261746787
0,0,0,0.013888888888888888,0,0,0,0,2,0.5993589759545697,0.007034299656097431
0,1,1,0.125,0,0,0,1,0,0.6678304239401496,0.08679087268588143
0,0,0,0.05555555555555555,0,0,0,1,0,0.5774043969173563,0.035828509006186844
0,0,0,0.15277777777777776,0,0,0,0,2,0.7656594828536196,0.12972972622686454
0,0,0,0.013888888888888888,0,0,0,1,1,0.5576059850374064,0.006540573376504655
1,1,0,0.3055555555555555,0,0,1,0,0,0.07182044887780548,0.06250995240538579
0,1,1,1.0,1,1,2,0,0,0.6374064837905236,0.6836992869654452
0,0,0,0.16666666666666666,0,0,0,1,0,0.8142401015542569,0.13510492389873713
0,0,0,0.29166666666666663,0,0,0,1,3,0.015461346633416445,0.046892785317032025
0,0,0,0.375,0,0,1,1,0,0.8189526184538654,0.313121841032809
1,0,0,0.16666666666666666,0,0,0,1,2,0.8084788029925187,0.13933957312290263
0,1,1,0.013888888888888888,0,0,0,1,3,0.5211970074812968,0.006110039691667108
0,0,0,0.4305555555555555,0,0,0,0,1,0.7719786374683011,0.35391499101217083
0,1,1,0.013888888888888888,0,0,0,1,3,0.5057356608478802,0.005927210318653902
0,1,1,0.5,1,0,0,0,1,0.3256857855361596,0.21186385699204396
0,1,0,0.986111111111111,1,1,2,0,0,0.7197007481296758,0.7531567555453328
0,0,0,0.3333333333333333,0,0,0,1,0,0.7709609926277321,0.2756991647294564
0,1,0,0.9583333333333333,1,1,2,1,3,0.6613466334164588,0.691218882145827
0,0,0,0.013888888888888888,0,0,0,0,1,0.2548628428927681,0.0029606562984719003
0,0,0,0.041666666666666664,0,0,0,1,2,0.6047581172672065,0.026788465548334122
0,1,1,0.0,1,1,2,1,0,0.34064837905236905,0.2671019705281251
0,0,0,0.027777777777777776,0,0,0,1,2,0.6377466281320434,0.01958792796229195
0,0,0,0.1388888888888889,0,0,0,1,1,0.6556957839311339,0.09841803220754304
0,1,1,0.625,0,0,2,1,1,0.06234413965087279,0.13593658769617295
0,0,0,0.08333333333333333,0,0,0,1,1,0.7781202568375765,0.07712335109416643
0,0,0,0.2638888888888889,0,0,2,0,3,0.012468827930174564,0.04002193952476158
0,0,0,0.05555555555555555,0,0,0,1,2,0.7128624463645115,0.04127492012725476
0,0,0,0.06944444444444445,0,0,0,1,2,0.6134873889332004,0.04663900998961899
1,0,0,0.041666666666666664,0,0,0,1,1,0.6025689819958362,0.028427324182857195
1,0,0,0.1111111111111111,0,0,0,1,2,0.5720698254364089,0.06928643465029458
0,0,0,0.041666666666666664,0,0,0,1,2,0.5995012468827929,0.02632742971390152
1,0,0,0.3194444444444444,1,0,0,1,0,0.5685785536159602,0.19164056924809944
0,1,0,0.6805555555555555,0,0,0,1,1,0.6673316708229426,0.5047388193940681
0,0,0,0.1388888888888889,0,0,0,1,2,0.8169798306249061,0.12272807600399083
0,0,0,0.3472222222222222,0,0,0,1,2,0.6633677330507053,0.2547752403608599
0,0,1,0.7777777777777777,0,0,1,1,3,0.02793017456359101,0.14388081883968223
0,0,0,0.027777777777777776,0,0,0,1,2,0.6713216957605985,0.017805221842802126
1,1,0,0.013888888888888888,0,0,0,1,2,0.510224438902743,0.005980289814044833
0,1,0,0.125,0,0,0,0,2,0.7043627634039973,0.0983856180121922
0,1,1,0.08333333333333333,0,0,0,0,3,0.012967581047381549,0.011164387197225711
0,0,1,0.013888888888888888,0,0,0,1,2,0.5263448823729928,0.006170912962353959
0,0,0,0.5,0,0,0,1,2,0.6618453865336658,0.35755527639672796
0,1,1,0.375,1,0,1,1,1,0.6209476309226933,0.25842636989331025
0,0,0,0.18055555555555555,0,0,1,0,1,0.008977556109725698,0.02840342775585791
0,0,0,0.05555555555555555,0,0,0,1,2,0.748797997235507,0.04461468031998869
0,0,0,0.1388888888888889,0,0,0,1,0,0.6149625935162095,0.09576130740694869
0,1,1,0.16666666666666666,0,0,0,0,3,0.020947630922693278,0.02791391685391933
0,1,1,0.4861111111111111,1,1,0,0,2,0.5371571072319201,0.30074842088501214
0,0,0,0.027777777777777776,0,0,0,0,3,0.023441396508728174,0.002990144907022418
0,0,0,0.05555555555555555,0,0,0,0,2,0.5677501540418688,0.03764408956408774
0,0,0,0.013888888888888888,0,0,0,1,2,0.7600997506234413,0.00893504839080663
0,1,0,0.5277777777777778,0,0,2,0,0,0.01995012468827928,0.08547568074452838
1,0,0,0.20833333333333331,0,0,0,0,2,0.5600200163006799,0.13292554581472463
0,0,1,0.013888888888888888,1,1,0,1,2,0.4149625935162095,0.004853824967415087
1,0,0,0.06944444444444445,0,0,0,0,0,0.016458852867830442,0.0088819688954157
1,0,0,0.18055555555555555,0,0,0,1,2,0.8075054654127729,0.15153526885540064
1,0,0,0.2361111111111111,0,0,0,0,2,0.6325431093218474,0.1656627609388973
0,0,1,0.2777777777777778,0,0,0,0,2,0.7674379997346359,0.2344264984220798
0,1,1,0.9722222222222222,0,0,2,1,3,0.007980049875311729,0.16307790300606875
0,0,0,0.027777777777777776,0,0,0,0,2,0.25885286783042394,0.0073603566942090255
0,0,1,0.4861111111111111,0,0,1,1,1,0.016957605985037427,0.07379819175852367
0,0,0,0.013888888888888888,0,0,0,0,3,0.5087281795511223,0.005962596648914525
0,0,0,0.16666666666666666,0,0,1,0,2,0.017456359102244384,0.028527279911770082
0,1,0,0.5277777777777778,0,0,1,1,1,0.018453865336658354,0.0938799341814257
0,1,0,0.2222222222222222,0,0,0,1,2,0.7669053074852861,0.1760728058820335
0,1,0,0.4583333333333333,1,1,2,1,3,0.425436408977556,0.23585578890874453
1,0,0,0.7916666666666666,1,1,2,0,0,0.5132169576059851,0.4699481590261682
1,1,0,0.40277777777777773,0,0,0,1,2,0.773067331670823,0.3215850716868074
1,0,0,0.9583333333333333,1,1,2,0,1,0.5556109725685785,0.5912053173858938
0,0,0,0.05555555555555555,0,0,0,1,3,0.2740894928953349,0.0206817041601287
0,0,0,0.125,0,0,0,1,2,0.16601215904577898,0.032868098166182434
0,0,1,0.25,0,0,2,0,1,0.06882793017456362,0.051404542425261116
0,1,1,0.4861111111111111,0,0,2,0,0,0.020947630922693278,0.08734525852663115
0,0,0,0.041666666666666664,0,0,0,1,1,0.8012854785019472,0.03234293575852512
0,0,0,0.125,0,0,0,1,1,0.6073070774965825,0.08194952987219509
0,1,0,1.0,0,0,2,0,1,0.020947630922693278,0.17497360769534728
1,0,0,0.06944444444444445,0,0,0,0,2,0.27231920199501247,0.021131536887300437
1,1,0,0.9722222222222222,1,1,2,1,0,0.7361596009975062,0.7614666454348685
0,0,0,0.5972222222222222,0,0,0,0,2,0.8196102020714047,0.5165171602372539
0,1,1,0.6666666666666666,0,0,2,0,3,0.015960099750623458,0.1081701138850062
1,1,0,0.3472222222222222,0,0,0,1,2,0.799002493765586,0.29437298371639037
0,0,0,0.05555555555555555,0,0,0,1,2,0.6029382024525403,0.033548197231975045
0,0,0,0.027777777777777776,0,0,0,1,2,0.5225444544375855,0.01432071317572837
1,0,0,0.013888888888888888,0,0,0,1,3,0.07281795511221945,0.0008079878742841638
0,1,0,0.736111111111111,0,1,1,1,0,0.9032418952618455,0.6722636045695547
0,0,0,0.2222222222222222,0,0,0,1,1,0.7678284063058427,0.1781817580489067
0,0,0,0.013888888888888888,0,0,0,1,2,0.3634797696363699,0.004245044074387501
0,0,0,0.1111111111111111,0,0,0,0,0,0.7898963831656705,0.08965311090416647
1,0,0,0.013888888888888888,0,0,0,1,2,0.5586034912718205,0.0065523688199248635
0,0,0,0.013888888888888888,0,0,0,0,2,0.5240705262304666,0.006144018855559402
0,0,0,0.013888888888888888,0,0,0,0,2,0.41397888250478093,0.004842192651569006
0,0,0,0.8055555555555555,0,0,1,1,0,0.9137801654596358,0.7591729831641421
1,1,0,1.0,1,0,2,1,2,0.9376558603491272,0.9469381977741999
0,1,1,0.2638888888888889,0,0,0,0,2,0.7336147343887109,0.20746987755832633
0,0,0,0.19444444444444442,0,0,0,1,2,0.5924586607604976,0.12386960850145765
0,1,1,0.1111111111111111,0,0,0,1,3,0.009476309226932683,0.01577640557452656
0,0,0,0.5833333333333333,0,0,0,0,0,0.5010328645043318,0.3359123574141682
0,0,0,0.09722222222222221,0,0,0,1,2,0.6054229475477588,0.059468194608433576
0,0,0,0.1388888888888889,0,0,0,1,1,0.6244389027431421,0.09426918381429253
0,1,1,0.986111111111111,1,1,2,0,2,0.718204488778055,0.7843026238963888
1,1,0,0.9722222222222222,1,1,2,1,2,0.9501246882793017,0.9077537347322728
1,1,0,0.375,1,1,0,1,0,0.856857855361596,0.3360403875982708
0,0,0,0.027777777777777776,0,0,0,1,2,0.6209476309226933,0.014779690605519086
0,1,0,0.013888888888888888,0,0,0,1,2,0.7205631445022938,0.00846753071077631
0,0,0,0.18055555555555555,0,0,0,1,1,0.25431340890282855,0.06824395964786122
0,1,1,0.7638888888888888,1,1,1,1,1,0.5645885286783043,0.49482474919938424
1,0,0,0.18055555555555555,0,0,0,0,1,0.566395407390248,0.1200860585837295
0,0,0,0.09722222222222221,0,0,0,1,2,0.6074812967581047,0.05948442116810276
0,1,0,0.5833333333333333,0,1,1,0,3,0.15112219451371567,0.16825610266753951
0,0,0,0.2361111111111111,0,0,1,0,3,0.017456359102244384,0.039491144570852274
0,1,1,0.3472222222222222,0,0,0,1,0,0.06982543640897754,0.062279941258691775
0,0,0,0.09722222222222221,0,0,0,1,3,0.6174563591022444,0.0599031594095201
0,1,1,0.9722222222222222,1,1,2,0,0,0.7531172069825436,0.7738046792524048
0,0,0,0.013888888888888888,0,0,0,1,2,0.5635910224438903,0.006611346037025897
0,0,0,0.3472222222222222,0,0,0,1,1,0.007980049875311729,0.06054011335421127
0,0,0,0.041666666666666664,0,0,0,0,2,0.6369661197215075,0.026912366770981782
0,0,0,0.013888888888888888,1,1,0,1,2,0.35461346633416463,0.0041402006404925775
0,0,0,0.125,0,1,0,0,3,0.47730673316708233,0.07097318305938415
1,0,0,0.6527777777777778,0,0,0,1,0,0.6663341645885288,0.4659789923152686
0,1,0,0.736111111111111,1,0,1,0,0,0.8777972565880627,0.6778383464425143
0,0,0,0.013888888888888888,0,1,0,1,2,0.32319201995012464,0.003768644172756064
0,0,0,0.9583333333333333,1,1,2,1,1,0.629426433915212,0.6528070206479237
1,0,0,0.5416666666666666,0,0,0,1,0,0.7705735660847881,0.4411731748025738
0,0,0,0.125,0,0,0,1,1,0.1142402667921974,0.03217072088800334
0,1,1,0.4583333333333333,0,0,1,0,3,0.021945137157107247,0.07919460712326827
0,0,0,0.5,0,0,0,0,1,0.6523005072545878,0.3577708660964878
1,0,1,0.013888888888888888,0,0,0,1,3,0.3167082294264339,0.00369197379052472
0,0,0,0.013888888888888888,0,0,0,1,2,0.6097912357629032,0.007157660419237311
0,0,0,0.625,0,0,0,1,1,0.8224438902743143,0.5568805770330921
0,0,0,0.05555555555555555,0,0,0,1,2,0.5162094763092271,0.029429631333415904
0,1,1,0.6944444444444444,0,1,1,1,1,0.6558603491271822,0.48898600470638187
0,0,0,0.7916666666666666,0,1,1,1,3,0.3615960099750623,0.36752832380851275
0,1,1,0.5833333333333333,0,1,2,1,2,0.8179551122194515,0.5054111596690198
0,1,1,0.013888888888888888,0,0,0,1,2,0.4997506234413965,0.005856437658132662
0,0,0,0.06944444444444445,0,0,0,1,1,0.6211598202938913,0.04352176569857688
0,1,0,1.0,1,0,2,0,0,0.6189526184538654,0.6745519205930749
0,0,0,0.4861111111111111,0,0,0,1,2,0.656667570090026,0.35432004634078396
0,1,1,0.4861111111111111,0,0,2,0,1,0.012967581047381549,0.08393047765648129
0,0,0,0.5138888888888888,0,0,2,0,3,0.014463840399002503,0.09028232393826265
0,1,1,0.986111111111111,0,0,2,0,0,0.0628428927680798,0.21133895975984476
0,0,0,0.2361111111111111,0,0,1,1,3,0.020947630922693278,0.040924290946407406
0,0,0,0.9444444444444444,0,0,2,1,0,0.05735660847880297,0.17457256261906023
1,0,0,0.027777777777777776,0,0,0,1,0,0.516708229426434,0.011453375561020777
0,0,0,0.15277777777777776,0,0,0,0,0,0.7874352521106063,0.12841278910990148
0,0,0,0.2777777777777778,0,0,0,1,1,0.6713333053370552,0.2016912205934977
1,0,0,0.1111111111111111,0,0,0,1,2,0.6269326683291769,0.0668919596359926
0,0,0,0.40277777777777773,0,0,0,1,1,0.7056821322958846,0.31608081783564107
0,1,1,0.4861111111111111,0,0,1,0,0,0.016458852867830442,0.0858590326556851
0,0,0,0.986111111111111,1,1,2,1,1,0.945137157107232,0.9406217378226791
0,0,1,0.29166666666666663,0,0,0,0,3,0.0628428927680798,0.05287897285278696
1,0,0,0.013888888888888888,0,0,0,1,2,0.5737980740041526,0.006732043727940021
0,0,0,0.6527777777777778,1,1,1,1,2,0.8508728179551124,0.5557718053515928
0,1,0,0.986111111111111,0,0,2,1,1,0.05835411471321697,0.2021856956657643
0,0,0,0.013888888888888888,0,0,0,1,2,0.7042321379911938,0.008274417668821362
0,0,0,0.013888888888888888,0,0,0,0,2,0.2683291770573566,0.0031198947846446915
0,1,0,0.3055555555555555,0,0,0,1,2,0.5072319201995013,0.18107774966530427
1,1,0,0.8333333333333333,0,0,2,1,1,0.30972568578553616,0.3407349740795131
0,1,1,0.013888888888888888,0,0,0,1,2,0.5124460805403472,0.00600656057540176
0,0,0,0.013888888888888888,0,0,0,0,2,0.02026229942845334,0.00018652081809685797
0,1,0,0.013888888888888888,0,0,0,1,2,0.5042394014962595,0.005909517153523593
1,1,0,0.041666666666666664,0,0,0,1,2,0.6184538653366585,0.0242042498982643
0,0,0,0.013888888888888888,0,0,0,1,3,0.2738154613466334,0.003184769723455829
0,0,1,0.5138888888888888,0,0,1,0,0,0.01895261845386534,0.08687933851153298
0,0,0,0.041666666666666664,0,0,0,0,2,0.357631334683898,0.017343015794042918
0,1,0,0.7777777777777777,0,1,1,1,0,0.3556109725685785,0.3468980932665712
0,1,1,0.9444444444444444,1,1,2,1,0,0.7047381546134663,0.7274190980024416
0,0,1,0.41666666666666663,0,0,1,0,0,0.06932668329177061,0.08309300117364661
0,1,1,1.0,1,0,2,1,0,0.8693266832917705,0.8874183902758365
0,1,0,0.5833333333333333,0,0,0,0,1,0.019451371571072323,0.10038512122766974
0,0,1,0.05555555555555555,0,0,0,0,3,0.710224438902743,0.04090659778127709
0,1,1,0.5833333333333333,0,0,2,0,2,0.045386533665835394,0.11741184380473822
0,1,0,1.0,1,1,2,0,2,0.9650872817955114,0.9826606981722961
0,1,1,0.9583333333333333,1,1,2,0,3,0.20648379052369076,0.32563090877993833
0,1,0,0.4444444444444444,1,0,0,1,0,0.5695760598503741,0.2719852321048379
0,0,0,0.41666666666666663,1,0,2,1,3,0.371571072319202,0.19285549992038073
0,1,1,0.8888888888888888,1,1,1,0,3,0.4728179551122194,0.47761519724930257
0,1,1,0.9722222222222222,1,1,2,1,0,0.6204488778054862,0.6418313605454212
0,1,0,0.986111111111111,0,1,2,1,1,0.6214463840399003,0.6707125037597976
0,0,0,0.5416666666666666,0,0,1,1,1,0.40099750623441394,0.2601661977977907
0,1,1,0.7638888888888888,1,0,0,1,2,0.6653366583541147,0.5404790129572946
0,0,0,0.736111111111111,1,0,1,0,0,0.8820704018684415,0.6794003735847858
0,1,1,0.9166666666666666,1,1,2,0,3,0.47331670822942634,0.4810417735628727
0,0,0,0.7083333333333333,0,0,0,0,1,0.6144638403990026,0.4981805528524331
0,0,0,0.3055555555555555,0,0,0,1,1,0.7702658368532105,0.268681882938741
0,0,0,0.375,0,0,1,0,3,0.007481296758104716,0.05691301450249769
0,0,0,0.05555555555555555,0,0,0,1,2,0.5581047381546134,0.029075768030809704
0,1,0,1.0,0,0,2,0,1,0.08029925187032416,0.2236003231951497
0,1,1,0.013888888888888888,0,0,0,1,2,0.5027343139457383,0.005891719595541354
0,0,0,0.3472222222222222,0,0,0,1,2,0.7608935510578283,0.27920516636110077
0,1,0,0.8333333333333333,0,0,0,1,2,0.771571072319202,0.6751770790943458
0,1,0,1.0,1,1,2,0,0,0.6947630922693266,0.7669338334601343
0,0,0,0.3194444444444444,0,0,0,1,0,0.01895261845386534,0.0532859156507841
0,0,1,0.013888888888888888,0,0,0,1,2,0.6079800498753116,0.0071362432692250975
0,1,1,0.611111111111111,0,0,0,0,3,0.011970074812967607,0.08981050620145437
0,0,0,0.16666666666666666,0,0,1,0,3,0.008977556109725698,0.024758635739014018
0,0,0,0.013888888888888888,0,0,0,1,1,0.6695838032449202,0.007864703465537045
0,0,0,0.1388888888888889,0,0,0,0,1,0.6568525284172517,0.09877269282701184
0,0,0,0.1388888888888889,0,0,0,1,0,0.6214463840399003,0.09081901661388204
0,0,0,0.1388888888888889,0,0,0,1,2,0.5116180352443103,0.0850708622113146
0,1,0,0.8055555555555555,1,1,1,1,2,0.4987531172069826,0.4663210601744546
1,0,0,0.5972222222222222,1,0,0,1,1,0.15012468827930175,0.17473769882694315
0,1,0,0.8472222222222222,1,0,2,1,3,0.513715710723192,0.49633456595717074
0,0,0,0.9722222222222222,1,1,2,0,0,0.2992518703241895,0.4038700849861699
