SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.1388888888888889,0,0,0,1,1,0.6608565737051793,0.09873419197602487
1,1,0,0.013888888888888888,0,0,0,0,2,0.06755031822393318,0.0007208927648585679
0,0,0,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031601471625726635
0,1,0,1.0,1,1,2,1,1,0.9133466135458168,0.9134749374675678
0,1,0,0.041666666666666664,0,0,0,1,1,0.657466068641245,0.028857766571853356
0,0,0,0.09722222222222221,0,0,0,1,2,0.816944463022651,0.07701537536825082
0,0,0,0.611111111111111,0,0,2,0,3,0.017928286852589653,0.0963669968690055
0,1,0,0.3611111111111111,1,1,1,1,1,0.7156374501992031,0.2674697249739084
0,1,1,1.0,0,0,2,1,0,0.06922310756972111,0.20757269213053395
0,1,0,0.4583333333333333,1,1,2,0,0,0.4113545816733067,0.23292383578895817
0,0,0,0.29166666666666663,0,0,0,1,1,0.7233405543760312,0.23084677462921097
0,0,0,0.25,0,0,1,0,3,0.054780876494023883,0.04730308843164579
0,1,1,0.6527777777777778,1,0,2,1,1,0.4158366533864542,0.3206558179941812
0,0,0,0.625,1,0,1,1,2,0.8172310756972112,0.5206779740074982
1,1,1,1.0,1,1,2,1,0,0.9631474103585658,0.9535889826308518
0,0,0,0.013888888888888888,0,1,0,0,2,0.4304584929718535,0.004969714210094291
0,1,1,0.06944444444444445,0,0,1,0,2,0.02290836653386455,0.009398814070234563
0,0,0,0.125,0,0,0,0,2,0.7093378003678139,0.09769088062989612
0,1,1,0.986111111111111,1,1,1,0,2,0.6693227091633467,0.7325477666155525
0,0,0,0.013888888888888888,0,0,0,1,1,0.7231075697211156,0.008395962941152463
0,1,1,0.986111111111111,1,1,2,0,0,0.41284860557768926,0.4785465655264094
0,0,0,0.3472222222222222,0,0,0,0,2,0.7226850912655873,0.2700758519133347
0,0,0,0.08333333333333333,0,1,0,1,1,0.3112549800796813,0.03426602375357849
0,0,0,0.5138888888888888,0,0,2,0,1,0.17480079681274896,0.15136638466337438
0,1,0,0.7638888888888888,0,0,0,1,1,0.8505976095617531,0.6597594323396168
0,1,0,0.05555555555555555,0,0,0,0,2,0.5317412482069894,0.03605759028486698
0,0,0,0.5,0,0,0,1,2,0.6808231862343599,0.3562875349801508
0,0,0,0.09722222222222221,0,0,0,1,2,0.7873733584362521,0.07640753225321563
0,0,0,0.013888888888888888,0,0,0,1,2,0.2725929879592226,0.0031214716246894896
0,0,0,0.013888888888888888,0,0,0,0,2,0.6110966648619798,0.007084572435837091
0,0,0,0.027777777777777776,0,0,0,0,2,0.5939531515896757,0.016483254916347286
0,1,1,0.7916666666666666,0,0,2,0,0,0.01245019920318724,0.1339564226201235
0,0,0,0.9027777777777777,0,0,1,1,2,0.769422310756972,0.715406008944033
0,0,0,0.041666666666666664,0,0,0,0,2,0.06531736176747857,0.005500335692122013
0,0,0,0.013888888888888888,0,0,0,0,1,0.01294820717131473,8.162741748342665e-05
0,1,1,0.08333333333333333,0,1,0,1,2,0.6200199203187251,0.05643952865996934
0,1,1,0.375,0,0,1,1,1,0.2749003984063745,0.14314533761682927
1,0,0,0.375,0,0,0,1,2,0.7948838634472877,0.3075754820743881
0,0,0,0.08333333333333333,0,0,0,0,3,0.019422310756972094,0.01222079050323303
0,1,1,0.041666666666666664,0,0,0,0,3,0.25946215139442225,0.013486015474226143
0,1,0,0.8055555555555555,0,0,1,0,1,0.3192231075697211,0.3334713225390792
0,1,1,0.5555555555555556,0,0,0,1,0,0.021414342629482053,0.0847117677583362
0,1,1,0.18055555555555555,1,0,0,1,3,0.3157370517928287,0.06630478511582348
0,0,0,0.1388888888888889,0,0,0,0,1,0.6747425616929492,0.09468655842371437
0,0,0,0.861111111111111,0,1,2,0,0,0.6598605577689243,0.6033840395076702
0,1,1,0.9583333333333333,1,1,2,0,1,0.9462151394422311,0.9184600404638771
1,1,0,0.6944444444444444,0,0,1,0,2,0.06922310756972111,0.1501303123414825
0,1,0,0.875,0,1,2,1,0,0.906374501992032,0.7955816245022186
0,0,0,0.041666666666666664,0,0,0,1,2,0.5888268296396888,0.026235228700059406
0,0,0,0.1388888888888889,0,0,0,0,2,0.017430278884462136,0.019421494831235318
0,1,1,0.20833333333333331,0,0,1,0,3,0.013944223107569709,0.03659240515185615
0,0,0,0.8055555555555555,0,0,2,1,1,0.06424302788844619,0.17493338619680374
0,1,0,0.8194444444444444,1,0,0,1,1,0.8575167401447912,0.7216970303580662
0,0,0,0.375,1,1,1,0,2,0.6319721115537849,0.2558086653334189
0,0,0,0.013888888888888888,0,0,0,0,2,0.5732071713147411,0.006640973465258788
0,0,0,0.3055555555555555,0,0,0,1,2,0.8512228198361977,0.2669839869243582
0,1,1,0.861111111111111,0,0,2,0,0,0.021912350597609542,0.14908664750365866
0,1,0,0.013888888888888888,0,0,0,1,0,0.6085657370517927,0.0070549410824961665
1,1,1,0.4722222222222222,0,0,0,1,3,0.6110557768924303,0.3147844744651947
1,1,0,0.375,0,1,0,0,2,0.6533864541832668,0.2671956900723569
0,0,1,0.09722222222222221,0,0,1,0,3,0.017928286852589653,0.00908979598976159
0,0,0,0.013888888888888888,0,0,0,0,1,0.6165860988433365,0.007148841103354418
0,1,1,0.8194444444444444,0,1,1,0,1,0.5826693227091633,0.5274355580691619
1,1,0,0.013888888888888888,0,0,0,1,3,0.5199203187250996,0.006017106774492598
0,0,0,0.041666666666666664,0,1,0,0,2,0.6578850053654584,0.02910188923194564
0,0,0,0.4305555555555555,0,0,1,0,3,0.02689243027888444,0.07747608025141245
0,0,0,0.5,0,0,0,1,2,0.6623505976095618,0.35348170088215924
0,0,0,0.041666666666666664,0,0,0,1,2,0.6009710608496048,0.026793956316630844
0,0,0,0.09722222222222221,1,0,0,0,1,0.33016180094116826,0.04042292545122353
1,0,0,0.9166666666666666,1,0,2,1,0,0.8381474103585658,0.7524881786007896
0,0,0,0.8472222222222222,1,0,1,0,2,0.8540836653386454,0.7398475899504989
1,0,0,0.125,0,0,0,1,2,0.6653386454183265,0.08485170047402209
0,1,0,1.0,0,0,2,1,1,0.0587649402390438,0.20495478424124403
1,0,0,0.75,1,1,1,0,0,0.6394422310756973,0.5050696456787029
0,0,0,0.013888888888888888,0,0,0,1,2,0.7215017513096504,0.0083771624947075
0,0,0,0.8333333333333333,1,1,1,0,3,0.6050796812749004,0.5576610246573108
0,0,0,0.013888888888888888,0,0,0,0,2,0.4097471887129465,0.00472723239288207
0,0,0,0.013888888888888888,0,0,0,0,2,0.6109241352063912,0.007082552509719106
0,0,0,0.05555555555555555,0,0,0,1,1,0.018924302788844605,0.005783885581682809
0,0,0,0.013888888888888888,0,0,0,1,1,0.8293196265774521,0.009639462251211432
0,1,0,0.8888888888888888,1,0,1,1,1,0.47709163346613553,0.5100139349662705
0,1,0,0.9444444444444444,1,0,2,1,0,0.921812749003984,0.8786316912617852
0,0,0,0.041666666666666664,0,0,0,1,1,0.6178206909815247,0.02696323465084585
0,0,0,0.013888888888888888,0,1,0,1,2,0.3152390438247012,0.003620759018372
0,1,1,1.0,0,1,2,1,0,0.9362549800796813,0.9355434928371943
0,1,1,1.0,0,0,2,0,0,0.01294820717131473,0.16845566756651179
1,1,0,0.5972222222222222,1,1,1,1,3,0.9093625498007969,0.5610602235425134
0,1,1,0.18055555555555555,1,0,0,0,2,0.6553784860557768,0.12552547650004958
0,0,0,0.20833333333333331,0,0,0,1,1,0.815867395291211,0.17904984678070737
0,1,0,0.5694444444444444,0,1,1,1,0,0.6767928286852589,0.3871705021835335
0,1,0,1.0,1,1,2,0,3,0.6593625498007969,0.7013252794281418
0,1,0,0.7916666666666666,1,1,2,1,1,0.5189243027888446,0.47877978671921917
1,0,0,0.20833333333333331,0,0,0,1,1,0.5579798537272398,0.13041840689296227
0,0,0,0.013888888888888888,0,0,0,1,3,0.02017379639402561,0.00016622247645459122
0,1,0,0.9722222222222222,1,1,2,0,1,0.9566733067729083,0.9591746301986462
0,0,0,0.013888888888888888,0,0,0,0,2,0.6160883096552845,0.007143013134946514
1,1,0,0.4444444444444444,0,1,0,1,2,0.8630478087649402,0.3886281346385947
0,0,0,0.09722222222222221,0,0,0,1,2,0.6413781395859592,0.0614347887719037
1,0,0,0.05555555555555555,0,0,0,1,2,0.5642430278884463,0.03532134965104279
0,0,0,0.7083333333333333,0,0,0,1,2,0.7616387251011463,0.5603433955092124
0,0,0,0.1388888888888889,0,1,0,1,2,0.7993027888446216,0.1212050539032482
0,0,0,0.41666666666666663,1,0,2,1,3,0.3725099601593625,0.19065832512200384
0,1,1,0.5555555555555556,1,1,0,1,1,0.9148406374501992,0.5189463066508855
0,0,0,0.25,0,0,0,1,0,0.6857778029739456,0.1767663895311839
0,1,0,0.38888888888888884,1,1,1,0,3,0.35956175298804777,0.16414107549953066
0,0,0,0.027777777777777776,0,0,0,1,3,0.31225099601593626,0.011177125665409217
0,1,1,0.9722222222222222,0,0,2,0,0,0.015438247011952178,0.15857875005101715
0,0,0,0.15277777777777776,0,0,0,0,0,0.6427951689493618,0.10846776760426732
0,0,0,0.1388888888888889,0,0,0,0,2,0.5943414066781723,0.09284414041273194
0,0,1,0.013888888888888888,0,0,0,1,2,0.3167330677290836,0.0036382506078327334
1,0,0,0.013888888888888888,0,0,0,1,2,0.6649029711591403,0.00771452073678979
0,1,1,0.3055555555555555,0,0,1,0,3,0.018924302788844605,0.046766679688183266
0,0,0,0.9444444444444444,1,0,1,0,1,0.5826693227091633,0.6080542938936863
0,0,0,0.06944444444444445,0,0,0,1,3,0.022410358565737032,0.009964375462798304
0,0,0,0.1388888888888889,0,0,0,1,0,0.6752988047808763,0.09506678871909091
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.05931397986135001
0,0,1,0.013888888888888888,0,0,0,0,0,0.12307170509264864,0.0013709207212717466
0,0,1,0.861111111111111,0,0,2,0,0,0.017430278884462136,0.14357679682352736
0,1,0,0.05555555555555555,0,0,0,0,2,0.6191376860363496,0.03358137493153672
0,0,0,0.16666666666666666,0,0,0,1,2,0.7744023904382471,0.12165400469940704
0,0,0,0.9305555555555555,0,1,1,0,1,0.9007019754745602,0.8328405625407533
0,1,0,0.4722222222222222,0,0,0,1,2,0.7908366533864541,0.37183620875628975
0,0,0,0.2638888888888889,0,0,0,1,1,0.5798746816235103,0.17178608880383833
0,0,0,0.7916666666666666,0,0,2,0,0,0.0239043824701195,0.1290587775711179
0,1,1,0.986111111111111,0,0,2,0,1,0.05627490039840635,0.18745736425068948
0,1,0,0.986111111111111,1,1,2,0,1,0.7465139442231077,0.7564879220574775
0,0,0,0.25,1,0,0,0,3,0.37848605577689237,0.11089667718105546
0,0,0,0.861111111111111,0,0,2,1,1,0.009462151394422302,0.12883138690812837
0,0,0,0.2361111111111111,0,0,0,1,2,0.20707261824535167,0.07614460012866092
0,1,0,0.4444444444444444,0,0,0,0,0,0.656374501992032,0.29935106203100675
0,1,1,0.013888888888888888,0,0,0,0,2,0.009960159362549792,4.664423856195815e-05
0,0,0,0.375,0,0,0,0,3,0.3062749003984064,0.14838698392522928
0,0,0,0.3055555555555555,0,0,0,1,2,0.6038125285106952,0.1992768180115889
0,0,0,0.15277777777777776,0,0,0,1,2,0.8038282222265607,0.12919858131921805
0,0,0,0.2777777777777778,0,0,0,0,2,0.7668903349465472,0.21277022179928995
0,0,0,0.18055555555555555,0,0,0,1,2,0.6593625498007969,0.12124586761198991
0,0,0,0.1111111111111111,0,0,0,0,1,0.8125656793397775,0.09386693588842819
0,1,0,0.027777777777777776,0,0,0,0,0,0.018426294820717143,0.002833637492638956
0,1,1,1.0,0,0,2,0,0,0.0647410358565737,0.20415600165587047
0,0,0,0.8194444444444444,0,0,1,1,2,0.7654916733497179,0.654774819844975
1,1,0,0.8333333333333333,0,0,1,1,2,0.8575697211155378,0.7370489356367814
0,0,0,0.013888888888888888,0,0,0,1,2,0.747850229918984,0.0086856426799291
0,1,0,0.861111111111111,0,1,2,1,1,0.41733067729083667,0.43546478068462086
0,1,1,0.19444444444444442,1,0,0,1,2,0.47011952191235057,0.10713598544699758
0,1,1,0.5416666666666666,0,0,2,1,3,0.0552788844621514,0.10319454728851211
1,1,0,0.8333333333333333,0,0,1,1,2,0.7938247011952191,0.6819562593652887
0,0,0,0.5277777777777778,0,1,0,1,1,0.6573705179282869,0.3784771822215485
0,1,0,0.027777777777777776,0,0,0,0,2,0.37645597059418584,0.01106106557527693
0,0,0,0.15277777777777776,0,0,1,0,3,0.01245019920318724,0.024249173522397985
0,0,0,0.06944444444444445,0,0,0,1,2,0.7838469423133438,0.0575886852371411
0,0,0,0.06944444444444445,0,0,0,0,3,0.018924302788844605,0.011556110103725127
0,1,1,0.9166666666666666,0,0,2,1,1,0.38346613545816727,0.4302406259656816
0,0,0,0.013888888888888888,0,0,0,0,0,0.11982991546402372,0.0013329668082616257
0,0,0,0.013888888888888888,1,0,0,1,2,0.7692099228915199,0.008935715640199007
0,0,0,0.19444444444444442,0,0,0,1,2,0.8089280770682543,0.16320302023909397
0,0,0,0.4444444444444444,0,0,0,0,2,0.617070233913712,0.2965541976903958
0,1,0,0.4305555555555555,0,0,0,0,1,0.7030673704856147,0.3179635306997772
0,1,1,0.986111111111111,1,1,2,0,1,0.6872509960159363,0.7357953717254289
0,1,0,0.05555555555555555,0,0,0,1,2,0.5862969993403953,0.033597254633534704
1,0,0,0.09722222222222221,0,0,0,1,2,0.6628486055776892,0.06158205596142523
1,0,0,0.4583333333333333,0,0,0,1,1,0.6533864541832668,0.3145512532723849
0,0,0,0.06944444444444445,0,0,0,1,2,0.6150398406374502,0.04590376127478704
0,1,0,0.25,0,0,0,1,2,0.20717131474103584,0.07591349825958686
0,1,0,0.40277777777777773,0,0,0,1,2,0.5647410358565736,0.24840389246170808
0,0,0,0.013888888888888888,0,0,0,1,2,0.5165955899910288,0.005978181834995926
0,0,0,0.16666666666666666,0,0,1,0,3,0.010458167330677282,0.02447656418538753
0,0,0,0.05555555555555555,0,0,0,0,3,0.018924302788844605,0.007655485653981378
0,0,0,0.05555555555555555,0,0,0,1,3,0.2694223107569721,0.02076834721971186
0,1,0,0.736111111111111,0,0,0,0,0,0.7616345093503367,0.5813477008932753
0,0,0,0.09722222222222221,0,0,0,1,2,0.7077467386351812,0.06899632476777923
0,0,0,0.027777777777777776,0,0,0,1,2,0.6763871077108718,0.01898155994700549
0,0,0,0.125,0,0,0,0,1,0.7229570285911595,0.10454957542656784
0,0,0,0.125,0,0,0,1,2,0.7623478693711141,0.10160608737562246
0,1,1,0.41666666666666663,0,0,2,1,3,0.06822709163346613,0.08987178664925283
0,1,1,0.9583333333333333,1,1,2,0,0,0.6837649402390438,0.72009958544933
0,0,1,0.375,0,0,0,0,1,0.8153116277796721,0.31340537890344056
0,0,0,0.08333333333333333,0,0,2,0,3,0.01294820717131473,0.012314078980356946
0,1,1,0.3472222222222222,0,0,1,0,3,0.3525896414342629,0.1558617231547831
1,1,1,0.40277777777777773,0,0,0,1,3,0.1733067729083665,0.11734524316224618
0,0,0,0.09722222222222221,0,0,0,1,1,0.6818376438437697,0.07018931576797575
0,0,0,0.027777777777777776,0,0,0,0,3,0.02490039840637448,0.0029560786188640967
0,0,0,0.18055555555555555,0,0,0,1,1,0.7114340523873137,0.14196908086064358
0,0,0,0.2777777777777778,0,0,0,1,1,0.013446215139442247,0.03933275416737119
0,0,0,0.013888888888888888,0,0,0,1,2,0.5649590164231457,0.00654440651023944
0,0,0,0.09722222222222221,0,0,0,1,2,0.7217196328671172,0.07666499415636552
0,0,0,0.2638888888888889,0,0,0,1,2,0.21364541832669326,0.08060124423506364
0,1,1,0.013888888888888888,0,0,0,1,2,0.5004980079681274,0.005789716111503052
0,1,1,0.4305555555555555,0,0,0,1,2,0.7260956175298805,0.3471031012588114
1,1,0,0.013888888888888888,0,0,0,1,2,0.5507968127490039,0.006378599623347773
0,0,0,0.013888888888888888,0,0,0,1,1,0.6737565407361237,0.007818175707669692
0,1,1,0.7638888888888888,1,1,1,1,1,0.5652390438247012,0.48918728244835613
0,0,0,0.15277777777777776,0,0,0,1,2,0.8018315605315578,0.1291601628391158
0,0,0,0.013888888888888888,0,0,0,1,0,0.16932270916334663,0.0019124137810402832
0,0,0,0.7083333333333333,1,0,1,0,0,0.8884462151394423,0.6602550273743376
1,0,0,0.3055555555555555,0,0,1,1,3,0.017928286852589653,0.046428508958609074
0,0,0,0.9444444444444444,0,0,2,0,3,0.06274900398406374,0.19107229273924126
0,0,1,0.8333333333333333,0,0,2,0,3,0.016932270916334646,0.13655683891995268
0,0,0,0.013888888888888888,0,0,0,1,2,0.6107826561274037,0.00708089611455724
0,0,0,0.18055555555555555,0,0,0,1,3,0.5652411853700143,0.11434751508202806
0,0,0,0.20833333333333331,0,0,2,0,3,0.013446215139442247,0.03646996402563101
0,1,0,0.05555555555555555,0,0,0,0,2,0.018924302788844605,0.008460098769175157
0,0,0,0.013888888888888888,0,0,0,1,2,0.6107736813448987,0.0070807910404612935
0,1,0,0.3194444444444444,0,1,0,1,1,0.5517928286852589,0.18936394750190952
0,0,0,0.3055555555555555,0,0,2,0,3,0.07968127490039839,0.0684562506194938
0,1,0,0.6527777777777778,0,0,1,0,0,0.016434262948207157,0.10775985213776378
0,0,0,0.09722222222222221,0,0,0,1,3,0.6180278884462151,0.059220691384226094
0,1,1,0.2638888888888889,0,0,0,1,0,0.31225099601593626,0.11008623353604143
0,0,0,0.3194444444444444,0,0,1,0,3,0.021912350597609542,0.05390324818816287
0,0,0,0.041666666666666664,0,0,0,0,1,0.3231225529544239,0.015445073493828386
0,0,0,0.041666666666666664,0,0,0,1,0,0.6101066968643214,0.027175181674409014
0,0,0,0.2222222222222222,1,1,0,0,2,0.7656339966320085,0.18163828094483525
0,0,0,0.16666666666666666,0,0,1,0,2,0.018924302788844605,0.028202272740523934
0,0,0,0.013888888888888888,0,0,0,1,3,0.6152352311157108,0.00713302554401961
0,0,0,0.2638888888888889,0,0,0,1,0,0.652521284699284,0.17666535365858863
0,0,0,0.9166666666666666,1,0,2,1,1,0.5612549800796811,0.5573461760470175
0,0,0,0.041666666666666664,0,0,0,1,2,0.15641885200810457,0.013837881410334167
1,0,0,0.013888888888888888,0,0,0,1,2,0.5526937273384835,0.006400808137645252
1,0,0,0.15277777777777776,0,0,0,1,2,0.7644422310756971,0.12844074141017195
0,0,0,0.06944444444444445,0,0,0,1,2,0.7394612491293211,0.05059188725024289
0,0,0,0.6388888888888888,0,0,0,0,0,0.5433266932270915,0.3767163622158346
0,0,0,0.875,1,1,2,1,1,0.6180278884462151,0.5803126330089617
0,0,0,0.06944444444444445,0,1,0,1,2,0.7753984063745019,0.05067313466774726
0,1,0,0.8472222222222222,0,0,2,0,0,0.07171314741035856,0.17721895388633965
0,0,1,0.013888888888888888,0,0,0,1,3,0.5206777411642209,0.006025974452121179
0,0,0,0.013888888888888888,0,0,0,0,2,0.658154115166582,0.007635507129306555
1,1,0,1.0,1,1,2,1,0,0.9601593625498008,0.9696287701663453
1,0,0,0.8194444444444444,0,0,2,1,1,0.6070717131474104,0.5330853414649791
0,0,0,0.027777777777777776,0,0,0,1,2,0.688942063582082,0.01753409890851674
0,0,1,0.3055555555555555,0,0,0,1,2,0.02290836653386455,0.05259137897860779
0,0,0,0.08333333333333333,0,0,0,1,3,0.02689243027888444,0.01057075056410376
0,0,0,0.1111111111111111,0,0,0,1,2,0.26181544130667067,0.0489232808926883
0,0,0,0.013888888888888888,0,0,0,1,2,0.6247859484379839,0.007244842514261312
0,0,0,0.06944444444444445,0,0,0,1,2,0.6175382481876095,0.04605245190493318
0,0,0,0.013888888888888888,0,0,0,1,2,0.6085196845759608,0.00705440191374623
0,0,1,0.125,0,0,0,1,0,0.6035092983088737,0.0748202420170592
0,1,1,0.9027777777777777,1,0,2,1,3,0.5109561752988048,0.5177860312166568
0,1,1,0.6666666666666666,0,0,2,0,3,0.017430278884462136,0.10693774743310926
0,0,0,0.1111111111111111,1,0,0,1,2,0.3147410358565737,0.04042889377357721
0,0,0,0.7638888888888888,0,0,1,1,2,0.8108278915839513,0.6402229437544967
0,1,0,0.9444444444444444,0,0,2,0,0,0.0697211155378486,0.19932832296470784
0,0,0,0.1388888888888889,0,0,0,0,2,0.6643876741699155,0.09480738498345437
0,0,0,0.5833333333333333,0,0,0,1,2,0.8446944469152651,0.5125148760947502
0,0,1,0.1388888888888889,0,0,0,0,1,0.06523904382470119,0.02391100279282379
0,0,0,0.09722222222222221,0,0,0,1,2,0.6080677290836654,0.05880672376698871
0,1,0,0.8055555555555555,0,1,2,1,1,0.4148406374501992,0.40653369171656634
0,1,1,0.29166666666666663,0,0,1,0,3,0.015438247011952178,0.03862726005912158
0,0,0,0.027777777777777776,0,0,0,0,3,0.010956175298804799,0.0032067914011346212
1,0,0,0.1111111111111111,0,0,0,1,2,0.5706829224754111,0.06850275775898135
0,1,0,0.9722222222222222,1,1,2,0,1,0.8242031872509961,0.8240462710846537
1,0,0,0.013888888888888888,0,0,0,0,2,0.06844811620484192,0.0007314039177622575
0,0,0,0.05555555555555555,0,0,0,1,1,0.5397338160650555,0.028824827522594486
0,1,1,0.5416666666666666,0,0,2,0,3,0.06922310756972111,0.11300732897598406
0,0,0,0.013888888888888888,0,0,0,0,2,0.2679282868525896,0.0030668586854487472
0,1,1,1.0,1,0,2,0,1,0.9093625498007969,0.9175388167522784
0,0,0,0.6527777777777778,0,0,0,0,3,0.6585144635689217,0.4687030569115532
1,1,0,0.9444444444444444,1,0,2,1,2,0.2360557768924303,0.34363976654558603
0,0,0,0.013888888888888888,0,0,0,0,2,0.4110201246962217,0.0047421355504312455
1,1,0,0.611111111111111,0,0,0,0,1,0.8519619246931287,0.5268374213656055
0,0,0,0.027777777777777776,0,0,0,1,2,0.7446915959803797,0.02062014058453346
0,1,0,0.75,1,0,1,0,0,0.8715128831139047,0.6713262321299313
1,0,0,0.013888888888888888,0,0,0,1,2,0.5614584208602511,0.006503422573988749
1,0,0,0.027777777777777776,0,0,0,0,2,0.7096613545816732,0.01663450157715832
0,0,0,0.5138888888888888,0,0,0,1,1,0.21862549800796816,0.17025147075114716
0,0,0,0.06944444444444445,0,0,0,0,0,0.779382470119522,0.055238439516998916
0,0,0,0.3472222222222222,0,0,0,1,2,0.8015073600684515,0.27606615431181186
0,0,0,0.6944444444444444,0,0,0,1,2,0.7630168084540399,0.5591102951216184
0,1,1,0.9027777777777777,1,1,2,0,2,0.9068725099601593,0.8534379719085076
0,0,0,0.125,0,0,0,0,1,0.7935193212856355,0.10544373146617064
1,0,0,0.125,0,0,0,1,1,0.8168262640072175,0.1049417643321992
1,0,0,0.3611111111111111,0,1,0,1,2,0.47609561752988044,0.19048923975721677
0,1,1,0.6666666666666666,1,0,1,1,1,0.8466135458167332,0.5852336001772482
1,1,0,0.3194444444444444,0,0,1,1,2,0.02490039840637448,0.054381351633422934
1,1,0,0.3472222222222222,0,0,0,0,2,0.6863330854316338,0.25130125001398584
0,0,0,0.013888888888888888,0,0,0,0,3,0.013944223107569709,9.328847712391586e-05
0,0,0,0.013888888888888888,0,0,0,1,3,0.5657370517928286,0.006553515517955117
1,0,0,0.5972222222222222,0,0,0,1,2,0.6633466135458166,0.4229174805114541
0,0,0,0.7222222222222222,0,0,0,1,0,0.8451568273297319,0.6307969010049506
0,1,1,0.3333333333333333,1,0,1,0,2,0.3919322709163347,0.15729603349056331
1,0,0,0.25,0,0,0,1,2,0.7689243027888446,0.20216779098716703
0,0,0,0.041666666666666664,0,1,0,0,2,0.672808764940239,0.029543294599180234
0,1,0,0.013888888888888888,0,0,0,1,2,0.5069721115537849,0.005865512999166236
1,0,0,0.1111111111111111,0,0,0,1,2,0.5124501992031874,0.06460227040831201
0,0,0,0.125,0,0,0,1,0,0.5916334661354583,0.08107934768032372
0,0,0,0.013888888888888888,0,0,0,0,2,0.5773385979199888,0.006689342984551065
0,1,0,0.5138888888888888,0,0,0,1,2,0.8092629482071714,0.4364909539329839
0,1,1,0.5,1,0,0,1,1,0.8590637450199203,0.42750610747998674
0,1,1,0.2361111111111111,0,0,0,1,2,0.6693227091633467,0.16707383199911377
0,1,1,0.9027777777777777,0,0,2,1,1,0.015936254980079695,0.14555334643259035
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,0,0.013888888888888888,0,0,0,1,2,0.5223216359230392,0.0060452206851657475
0,0,0,0.041666666666666664,0,0,0,1,3,0.013446215139442247,0.0047693733929602185
0,1,0,0.5694444444444444,1,1,0,1,0,0.9497011952191234,0.5336217502084415
0,0,0,0.2361111111111111,0,0,0,1,1,0.7571636116061751,0.17627548410164856
0,0,0,0.15277777777777776,0,0,0,1,1,0.6286205964285145,0.103698171968958
0,1,1,1.0,1,1,2,1,1,0.8630478087649402,0.8793255243103942
0,0,0,0.2777777777777778,0,0,0,1,1,0.6534121306710001,0.19977141119369202
0,0,0,0.013888888888888888,0,0,0,0,2,0.5813444822038294,0.006736242691520015
0,1,0,0.9722222222222222,0,0,2,0,0,0.06872509960159362,0.2241255662902088
0,1,0,0.9444444444444444,1,1,1,0,0,0.37499999999999994,0.4466127537009289
0,0,0,0.027777777777777776,1,0,0,0,3,0.3659154406555272,0.01054130812022859
0,0,0,0.986111111111111,0,0,2,0,2,0.06274900398406374,0.19827299706724352
0,1,0,0.736111111111111,0,0,2,0,1,0.016434262948207157,0.12724548279702178
0,0,1,0.013888888888888888,0,0,0,1,2,0.8201386191149667,0.009531973734529289
1,1,0,1.0,1,1,2,1,1,0.4651394422310757,0.527913661514422
1,0,0,0.5416666666666666,0,0,0,0,2,0.721613545816733,0.3958230084367767
0,1,1,1.0,0,0,2,0,0,0.0602589641434263,0.18942225280011196
1,1,0,0.09722222222222221,0,0,0,1,1,0.6879568655774231,0.07315835211646061
0,0,0,0.1388888888888889,0,0,0,1,3,0.062250996015936255,0.02930424287655019
0,0,0,0.06944444444444445,0,0,0,1,0,0.7629482071713147,0.05176927427395328
0,1,1,0.986111111111111,1,1,2,0,1,0.950199203187251,0.950137308977267
0,1,1,1.0,1,1,2,0,0,0.6678286852589641,0.7125315577426522
0,1,1,0.986111111111111,1,1,2,0,1,0.7176294820717131,0.7309676930342662
0,1,1,0.013888888888888888,0,0,0,0,3,0.020735497315231027,0.00017279870450865502
0,1,1,0.861111111111111,1,0,2,1,0,0.8256972111553786,0.7719038429022047
0,1,0,0.5416666666666666,0,0,0,1,2,0.7085008608288748,0.40292850934150587
0,0,0,0.8472222222222222,0,0,1,1,1,0.9246826018061987,0.7995886975437995
0,0,0,0.20833333333333331,0,0,0,1,2,0.14219016229302434,0.05343156420050285
0,0,0,0.041666666666666664,0,0,0,1,0,0.6110898351340321,0.027106759036213075
0,0,0,0.041666666666666664,0,0,0,0,2,0.04335285053636462,0.005445438885286544
0,1,0,0.29166666666666663,0,0,0,0,2,0.7149063204141071,0.21935065029535167
0,1,1,0.06944444444444445,0,0,0,1,0,0.07619521912350596,0.01354432077242859
1,0,0,0.013888888888888888,0,0,0,1,2,0.5477616592971539,0.006343064945506032
0,0,0,0.611111111111111,0,1,0,0,2,0.8197211155378485,0.5106727848359581
0,0,0,0.19444444444444442,0,0,0,1,3,0.12798804780876494,0.046743357568902286
0,0,0,0.40277777777777773,0,0,0,1,2,0.8075633109762259,0.34695991694664313
0,1,1,0.6388888888888888,0,0,2,1,3,0.019422310756972094,0.10478628192943895
0,1,0,0.7777777777777777,0,0,1,1,2,0.796812749003984,0.640133868964673
0,1,0,0.8333333333333333,0,0,2,1,0,0.022410358565737032,0.13759467322795624
0,0,0,0.013888888888888888,0,0,0,0,2,0.016932270916334646,0.0001282716560453848
