SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.9722222222222222,0,0,1,0,1,0.07768924302788843,0.21427780142381542
0,0,0,0.013888888888888888,0,0,0,0,2,0.6600027548514302,0.007657150455315823
0,1,1,0.16666666666666666,0,0,2,0,0,0.027888446215139445,0.028359697045670547
0,1,1,0.861111111111111,0,0,2,0,0,0.0204183266932271,0.1489467147879728
0,0,0,0.08333333333333333,0,0,0,1,0,0.75,0.060351814169353576
0,0,0,0.3472222222222222,0,0,0,1,1,0.009462151394422302,0.05985038860481253
0,0,0,0.4305555555555555,0,0,0,0,2,0.709613795616741,0.3249140560120964
0,0,0,0.013888888888888888,0,0,0,1,2,0.6325054649084922,0.007335220327187482
0,1,1,0.9722222222222222,1,1,2,1,1,0.7161354581673307,0.7251080105649202
0,1,1,0.8194444444444444,0,1,2,1,1,0.5747011952191234,0.5274880328375441
0,0,0,0.4583333333333333,0,0,0,1,3,0.6149128010387954,0.3148035037928421
0,0,0,0.15277777777777776,0,0,0,0,0,0.6473626840378235,0.09775624938028739
0,1,1,1.0,0,0,2,0,0,0.0204183266932271,0.16119082741048682
0,0,0,0.18055555555555555,0,0,0,1,2,0.6130478087649402,0.11131647532811309
0,1,1,0.9027777777777777,0,0,2,0,1,0.07719123505976094,0.19077493571840876
0,0,0,0.013888888888888888,0,0,0,0,3,0.2606296070745447,0.002981407903899376
0,1,1,0.9166666666666666,0,0,2,0,0,0.6135458167330676,0.6082525319075746
0,1,1,0.05555555555555555,0,0,0,1,0,0.6628486055776892,0.04116937106074829
0,0,0,0.027777777777777776,0,0,0,0,3,0.6345792080292778,0.0159837951173721
0,0,0,0.041666666666666664,0,0,0,0,2,0.03554145964416308,0.0068753079043753305
0,0,0,0.013888888888888888,0,0,0,1,2,0.32121513944223107,0.003690725376214937
1,1,0,0.75,0,1,2,1,2,0.9183266932270917,0.7065319425576203
0,0,0,0.013888888888888888,0,0,0,0,3,0.27731325699287934,0.003176735136764999
0,1,0,0.2222222222222222,0,0,0,1,2,0.7927153550432664,0.17688175650609775
0,1,0,0.6527777777777778,0,0,0,1,2,0.6578250536156098,0.4690017720509773
1,1,0,0.19444444444444442,0,0,0,1,2,0.8162350597609562,0.15753508521319334
0,0,0,0.5694444444444444,0,0,0,1,2,0.7922858406069324,0.4856437263977744
0,0,0,0.3055555555555555,0,0,0,1,0,0.7321197479914472,0.2207479053156071
0,0,0,0.08333333333333333,0,0,0,0,1,0.2741020971122145,0.02931015760445094
0,1,1,0.7222222222222222,0,0,1,0,1,0.013446215139442247,0.11585845805808374
1,0,0,0.027777777777777776,0,0,0,0,2,0.082782148580056,0.00689432015955288
0,0,0,0.027777777777777776,0,0,0,0,2,0.6015113728310464,0.019413945041803663
0,1,1,0.7083333333333333,1,0,0,1,0,0.606573705179283,0.46640740244065987
0,0,0,0.013888888888888888,0,0,0,0,2,0.7202943460880975,0.008363026551911538
0,0,0,0.013888888888888888,0,0,0,1,2,0.7097860347330671,0.00823999835429797
0,0,0,0.5833333333333333,1,0,0,1,2,0.8660358565737052,0.5109759723866109
0,1,0,0.9027777777777777,0,0,2,1,1,0.021414342629482053,0.1627417483426719
0,0,0,0.4861111111111111,0,0,1,0,3,0.028386454183266935,0.08421034219379515
1,1,0,0.25,0,0,0,0,2,0.6005976095617529,0.16369795523319208
1,0,0,0.05555555555555555,0,0,0,1,2,0.7689243027888446,0.043991347493746766
0,1,1,0.6666666666666666,0,0,0,1,0,0.8477355191002764,0.5848034049881795
0,0,0,0.05555555555555555,0,0,0,0,1,0.6254042196692895,0.0375372851130032
0,1,0,0.986111111111111,0,0,2,0,3,0.05577689243027889,0.1927864685063932
0,0,0,0.375,0,0,0,1,1,0.6911796880861958,0.2734145173406194
1,0,0,0.2638888888888889,0,0,0,1,2,0.6967131474103585,0.20487898735358084
1,1,0,0.09722222222222221,0,0,0,1,2,0.8067729083665338,0.07540041163540533
0,0,1,0.40277777777777773,0,0,1,0,3,0.015936254980079695,0.060194389864206964
0,0,0,0.40277777777777773,1,1,1,1,2,0.40338645418326696,0.19559678387975118
0,0,0,0.1388888888888889,0,0,0,1,1,0.5368525896414342,0.09041985645235584
0,1,1,0.2361111111111111,0,0,0,1,2,0.6693227091633467,0.16707383199911377
1,0,0,0.05555555555555555,0,0,0,1,1,0.8122509960159363,0.04944289287567562
1,0,0,0.8888888888888888,0,0,2,1,0,0.017928286852589653,0.13750721528065257
0,0,0,0.6805555555555555,0,0,0,1,0,0.8454191130325002,0.5858028053526055
0,0,1,0.4861111111111111,0,0,1,1,2,0.6663346613545817,0.3512019637224435
0,0,0,0.05555555555555555,0,0,0,0,2,0.5687250996015936,0.03722793290226283
0,1,0,0.6527777777777778,1,1,1,1,1,0.9223107569721116,0.6130160747707146
0,1,0,0.2777777777777778,0,0,0,1,2,0.3904401079988726,0.1321408187208589
0,0,0,0.013888888888888888,0,0,0,0,2,0.6110557768924303,0.00708409373159739
1,1,1,0.8333333333333333,1,0,0,1,2,0.6245019920318726,0.5644244392487947
0,0,0,0.041666666666666664,0,1,0,1,3,0.6982071713147409,0.028359697045670547
0,0,0,0.013888888888888888,0,0,0,0,2,0.362930179294173,0.004179112710104306
1,1,1,1.0,1,1,2,1,0,0.4636454183266932,0.5496440461544743
0,0,1,0.05555555555555555,0,0,0,0,2,0.3212174822926038,0.023930292410245534
1,0,0,0.013888888888888888,0,0,0,0,3,0.26743027888446214,0.003061028155628502
0,0,0,0.013888888888888888,0,0,0,0,2,0.27422361666369816,0.00314056254269817
0,0,0,0.013888888888888888,0,0,0,1,0,0.2654382470119522,0.003037706036347523
0,1,0,0.027777777777777776,0,1,0,1,2,0.7564741035856575,0.01733416515558769
0,1,1,0.2638888888888889,0,0,0,0,3,0.019422310756972094,0.042370460203718714
0,1,1,0.9583333333333333,0,0,1,1,1,0.02290836653386455,0.16141821807347634
0,1,0,0.8055555555555555,1,0,0,1,1,0.4681274900398406,0.4399426275865688
0,0,0,0.013888888888888888,0,0,0,1,2,0.516434262948207,0.0059762930657508845
0,0,0,0.125,0,0,0,1,1,0.5553815119829177,0.09034383784915197
0,0,0,0.013888888888888888,0,0,0,0,1,0.0204183266932271,0.00016908536478709834
0,1,0,0.06944444444444445,0,0,0,0,2,0.5454267037361686,0.036678085076607005
1,1,0,0.7083333333333333,0,0,0,1,1,0.11155378486055773,0.1679775641212517
0,1,1,0.5416666666666666,1,0,0,0,1,0.32669322709163345,0.23871938243028146
0,1,1,0.9722222222222222,0,1,1,1,0,0.3999003984063744,0.4774387648605629
0,1,1,0.5555555555555556,0,0,2,0,3,0.013446215139442247,0.0921340322195078
0,1,0,0.861111111111111,1,1,2,0,3,0.625,0.5792106628729353
0,0,0,0.013888888888888888,0,0,0,0,2,0.2739043824701195,0.0031368250432916842
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201253069953302,0.008361047492269433
0,1,0,0.9166666666666666,0,0,1,1,2,0.9259509167506788,0.8705054084116246
1,0,0,0.20833333333333331,0,0,0,0,2,0.7131474103585658,0.16396615960492333
1,0,0,0.1111111111111111,0,0,0,1,1,0.7377052868020841,0.08306088129247614
0,0,0,0.6666666666666666,0,0,1,0,0,0.016932270916334646,0.11493723434648508
0,0,0,0.736111111111111,0,1,1,1,1,0.7589641434262948,0.5858399752785537
0,0,1,0.6944444444444444,0,0,2,0,1,0.018924302788844605,0.11101328777746035
0,0,0,0.041666666666666664,0,0,0,0,1,0.5719271290465564,0.023512929061549954
1,1,0,0.3472222222222222,0,0,0,1,2,0.7993027888446216,0.291019234917877
0,1,0,0.7916666666666666,1,1,2,1,2,0.41334661354581675,0.40012593944411734
0,0,0,0.20833333333333331,0,0,0,0,0,0.4913335719720164,0.11379659433141143
0,0,0,0.05555555555555555,0,0,0,1,3,0.2747466756460164,0.020470024515415314
0,0,0,0.20833333333333331,1,0,0,1,0,0.46215139442231085,0.11377695891225637
0,0,0,0.7916666666666666,0,0,1,1,2,0.6837649402390438,0.5737707785506471
0,0,0,0.08333333333333333,0,0,0,1,2,0.6548163980508608,0.05838688298080266
0,0,0,0.027777777777777776,0,0,0,1,2,0.5715863359627138,0.01715299128544127
0,1,1,0.19444444444444442,1,0,0,1,2,0.47011952191235057,0.10713598544699758
0,1,0,0.1388888888888889,0,0,0,1,2,0.6145418326693228,0.097760493496044
0,0,0,0.027777777777777776,0,0,0,1,0,0.6862549800796813,0.019229087347167242
0,1,1,0.375,1,0,1,1,1,0.6215139442231077,0.2554821556634852
0,0,0,0.013888888888888888,0,0,0,0,2,0.5155172471821099,0.005965556916708997
0,0,0,0.20833333333333331,0,0,0,0,3,0.013446215139442247,0.03271510282139338
0,0,1,0.4305555555555555,0,0,0,0,1,0.06723107569721115,0.08983097294051112
0,0,0,0.7083333333333333,0,0,2,0,3,0.0647410358565737,0.14176933257925148
0,0,0,0.25,0,0,0,0,3,0.017928286852589653,0.0396067890689227
0,1,1,1.0,0,0,2,0,2,0.02091633466135459,0.15573928202855797
1,1,1,0.013888888888888888,0,0,0,1,2,0.5079681274900398,0.005877174058806724
0,1,1,1.0,1,1,2,1,0,0.4536852589641434,0.544040906997219
0,1,1,0.8055555555555555,0,0,2,0,1,0.06872509960159362,0.1738722297695192
0,1,1,1.0,0,0,2,0,0,0.06175298804780874,0.19710106057337431
1,0,0,0.986111111111111,0,0,2,0,0,0.8545816733067728,0.8623003772352795
0,0,1,0.19444444444444442,0,0,0,1,1,0.41384462151394413,0.09398814070234564
0,1,1,1.0,0,0,2,0,0,0.018426294820717143,0.16815248001585906
0,1,0,0.1388888888888889,0,0,0,1,0,0.016932270916334646,0.01969552973278682
0,1,1,0.9027777777777777,1,1,2,1,0,0.6399402390438247,0.6059378115689374
0,0,0,0.08333333333333333,0,0,0,0,3,0.006972111553784854,0.010646547451766944
0,0,0,0.1388888888888889,0,0,0,1,0,0.38346613545816727,0.05648617289853129
0,0,0,0.027777777777777776,0,0,0,0,2,0.7550254418555038,0.017677766830236436
1,1,0,0.5277777777777778,0,0,0,1,2,0.06573705179282868,0.10925246777174644
0,1,0,0.75,0,0,0,1,2,0.8570717131474104,0.613290109672266
0,0,0,0.125,0,0,0,0,1,0.07496094928480035,0.023652789862997056
0,1,1,0.5694444444444444,0,0,2,1,3,0.017430278884462136,0.10039589297479462
0,0,0,0.25,0,0,0,0,2,0.7670974829240216,0.20532576080672424
0,0,1,0.18055555555555555,0,0,0,0,1,0.479581673306773,0.0947927538175394
0,0,0,0.3333333333333333,0,0,0,0,2,0.5985594535192653,0.20442852074887533
0,1,0,0.013888888888888888,0,0,0,1,2,0.5073870650614027,0.005870371151956998
0,0,0,0.041666666666666664,0,0,0,1,2,0.8237051792828687,0.036277556541562936
0,0,0,0.1388888888888889,1,0,0,1,1,0.36105577689243024,0.06406003113502926
0,0,0,0.3472222222222222,0,0,2,0,1,0.015438247011952178,0.05321524566937398
0,0,0,0.027777777777777776,0,0,0,0,3,0.6210159362549801,0.015969821177650417
0,0,0,1.0,1,1,2,1,2,0.9626494023904384,0.988607144731242
0,1,1,0.6388888888888888,0,0,2,1,3,0.019422310756972094,0.10478628192943895
0,0,0,0.027777777777777776,0,0,0,1,0,0.6823913088339273,0.019123539669894222
0,0,0,0.8472222222222222,0,0,1,1,1,0.9179527446917906,0.7995444976167847
0,0,0,0.013888888888888888,0,0,0,1,2,0.37848605577689237,0.004361236305543085
1,0,0,0.013888888888888888,0,0,0,1,0,0.5678344641685473,0.006578071400962291
0,1,1,0.986111111111111,1,1,2,1,1,0.7201195219123506,0.72534123175773
0,1,0,0.41666666666666663,0,0,2,0,3,0.007968127490039834,0.07214697599570873
0,0,0,0.40277777777777773,0,0,1,1,3,0.06573705179282868,0.08969687075464548
0,1,1,0.736111111111111,1,1,1,0,0,0.45717131474103595,0.40495361813528
0,1,0,0.4583333333333333,0,0,0,0,3,0.017928286852589653,0.0758668540210249
0,0,0,0.7916666666666666,1,0,2,1,0,0.5587649402390438,0.5012506486464426
0,0,0,0.013888888888888888,0,0,0,0,3,0.26079845541950497,0.0029833847303226383
0,0,1,0.041666666666666664,0,0,0,0,1,0.7219223222412596,0.027919996114180584
0,1,0,0.736111111111111,1,0,1,0,0,0.5562749003984062,0.44488108634431617
0,1,0,0.986111111111111,0,0,2,0,0,0.0647410358565737,0.21200389479391996
0,0,0,0.013888888888888888,0,0,0,0,3,0.672808764940239,0.007807079429307742
0,0,0,0.09722222222222221,0,0,0,1,2,0.7107967632686869,0.06885651579508772
0,0,0,0.9722222222222222,1,1,2,1,0,0.39940239043824705,0.48922809615709784
1,0,0,0.013888888888888888,0,0,0,1,2,0.07240823437709265,0.0007777678086490197
0,0,0,0.05555555555555555,0,0,0,0,3,0.02440239043824699,0.006320294325145326
0,0,0,0.15277777777777776,0,0,0,0,2,0.5563460068812303,0.09955764309044259
0,1,0,0.5555555555555556,0,0,0,1,2,0.5530758105589528,0.34794046323702993
0,0,0,0.05555555555555555,1,0,0,1,2,0.1533864541832669,0.013876660972182544
1,0,0,0.06944444444444445,0,0,0,0,2,0.27340637450199207,0.020890788345936998
0,1,1,0.7222222222222222,1,0,2,0,2,0.6070717131474104,0.46614502859874885
1,0,0,0.2361111111111111,0,0,0,1,1,0.5418596886601212,0.14170365052288436
1,0,0,0.9305555555555555,1,1,2,1,0,0.46115537848605576,0.4934085860382134
0,0,0,0.013888888888888888,0,0,0,1,2,0.6075697211155378,0.007043280022855676
0,1,1,0.3611111111111111,0,0,1,1,0,0.017928286852589653,0.05679519097900426
0,1,0,0.2777777777777778,0,0,1,0,3,0.0239043824701195,0.04648681425681152
0,0,0,0.25,0,0,0,1,0,0.7047252341201871,0.17605510699375257
0,0,0,0.5277777777777778,0,0,0,0,0,0.5830706755062878,0.3325173922976198
0,0,0,0.3333333333333333,0,0,0,1,2,0.8264178338723231,0.2823544199371269
0,0,0,0.041666666666666664,0,0,0,1,1,0.5677082741851909,0.0245349912992057
0,1,1,0.7777777777777777,0,0,1,1,1,0.17778884462151395,0.22769968107001887
0,0,0,0.7222222222222222,1,1,2,0,1,0.4546812749003984,0.3866923987382734
0,0,0,0.09722222222222221,0,0,0,1,2,0.7171533425255485,0.06704442991739157
0,0,0,0.1388888888888889,0,0,0,1,2,0.8202191235059761,0.12143244456623775
0,0,0,0.3055555555555555,0,0,0,1,2,0.6074623296282982,0.2006469541164154
1,1,0,0.06944444444444445,0,0,0,1,2,0.625,0.04114021841164707
1,1,0,0.125,0,0,1,0,1,0.015936254980079695,0.019159120989324305
0,1,0,0.3611111111111111,0,0,0,0,2,0.5816306451588777,0.21875793860952114
1,0,0,0.013888888888888888,0,0,0,1,2,0.5683529599506671,0.006584141796041885
0,0,0,0.3611111111111111,1,1,1,0,1,0.3615537848605577,0.1567246415681793
0,0,0,0.9722222222222222,1,1,2,1,0,0.950199203187251,0.923602567765333
0,0,0,0.16666666666666666,0,0,0,0,3,0.021912350597609542,0.027578406049757746
0,1,1,0.8888888888888888,1,1,2,0,0,0.9168326693227091,0.8137612164817419
0,0,0,0.2638888888888889,0,0,0,1,2,0.7068734006321253,0.20492359481710207
0,0,0,0.5138888888888888,0,0,1,1,2,0.015438247011952178,0.07885208528899021
1,1,0,0.611111111111111,0,0,2,1,1,0.010956175298804799,0.09660021806181529
0,0,0,0.6805555555555555,0,1,2,0,1,0.8207171314741037,0.5712636507279418
0,1,1,0.9722222222222222,1,0,2,1,1,0.6165338645418328,0.6508387217146423
0,0,0,0.013888888888888888,0,0,0,0,2,0.32171314741035856,0.003696555906035181
0,0,0,0.05555555555555555,0,1,0,1,2,0.42878486055776893,0.02688457300114862
0,0,0,0.41666666666666663,0,0,0,0,2,0.770453359101505,0.331990471074604
0,1,1,0.29166666666666663,0,0,0,1,2,0.07768924302788843,0.06377433517383725
0,0,0,0.16666666666666666,0,0,0,1,2,0.6709241771935033,0.1233834684845885
0,0,0,0.9166666666666666,1,0,2,1,1,0.5612549800796811,0.5573461760470175
0,0,0,0.5972222222222222,0,0,0,1,0,0.6672244453544918,0.44815359360976814
0,1,0,0.986111111111111,0,0,2,1,0,0.02639442231075695,0.17192483280955742
1,0,0,0.5972222222222222,1,0,0,1,1,0.151394422310757,0.17274693751421194
0,1,1,0.25,0,0,1,0,0,0.015438247011952178,0.037717697407163395
0,0,0,0.027777777777777776,0,0,0,1,2,0.5782655281883429,0.01669086786623205
0,0,0,0.5972222222222222,0,0,0,0,1,0.8262546738443597,0.5121105489420138
0,0,0,0.013888888888888888,0,0,0,0,2,0.5747663529931191,0.006659227902642881
0,0,0,0.20833333333333331,0,0,0,1,2,0.7231846305875476,0.16651906414931386
0,0,0,0.05555555555555555,0,0,0,1,1,0.6832703707228005,0.04233881714973906
0,0,0,0.2361111111111111,0,0,0,0,0,0.7779034397747004,0.19707904626271497
0,1,1,0.736111111111111,0,0,1,1,0,0.015936254980079695,0.11901277469083618
0,0,0,0.9027777777777777,0,0,1,1,2,0.769422310756972,0.715406008944033
0,0,0,0.06944444444444445,0,0,0,1,2,0.7376677426520093,0.05053266469722028
0,1,1,0.8194444444444444,1,1,2,0,1,0.7176294820717131,0.6034831585146144
0,0,1,0.20833333333333331,0,0,0,1,0,0.673804780876494,0.14584487292360257
0,1,1,0.375,0,0,1,1,1,0.2749003984063745,0.14314533761682927
0,0,0,0.09722222222222221,0,0,0,0,3,0.5604724102422352,0.061312185613881284
0,1,0,0.5138888888888888,0,0,0,0,0,0.01245019920318724,0.09169674248298944
0,0,0,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031601471625726635
0,1,1,0.5833333333333333,1,0,1,0,2,0.7853585657370517,0.466197503367131
0,0,0,0.013888888888888888,0,0,0,0,3,0.007968127490039834,2.3322119280978857e-05
0,1,1,0.18055555555555555,1,0,0,1,3,0.3157370517928287,0.06630478511582348
0,0,0,0.5833333333333333,0,0,0,1,2,0.8433335022389112,0.5161581430051114
0,1,1,0.9166666666666666,1,1,2,1,1,0.3979083665338646,0.44218155103754286
0,1,1,0.9583333333333333,1,1,2,0,1,0.9462151394422311,0.9184600404638771
0,0,0,0.41666666666666663,1,0,2,1,3,0.3725099601593625,0.19065832512200384
0,0,1,0.9166666666666666,1,1,2,0,0,0.472609561752988,0.5084280308551639
0,1,0,0.125,0,0,0,1,2,0.7294661249863217,0.10177317443632825
0,1,1,1.0,0,0,2,0,3,0.07818725099601592,0.21370057897161118
0,0,0,0.4861111111111111,0,0,2,1,3,0.019422310756972094,0.07761018243727807
0,0,0,0.3611111111111111,0,0,0,1,1,0.3197211155378486,0.1467719271650215
0,0,0,0.16666666666666666,0,0,0,0,0,0.5769431800556202,0.09921920629697152
0,0,1,0.4583333333333333,1,1,1,0,1,0.15737051792828682,0.12770026412300087
0,0,1,0.05555555555555555,0,1,0,0,1,0.62300796812749,0.036569083032575174
0,1,1,0.013888888888888888,0,0,0,1,1,0.020615307670283273,0.00017139155973627807
0,0,0,0.5277777777777778,0,0,1,0,3,0.018426294820717143,0.0829392866929818
0,1,0,0.013888888888888888,0,0,0,1,2,0.051792828685258946,0.000536408743462518
1,1,0,0.013888888888888888,0,0,0,1,2,0.5109561752988048,0.0059121572377281925
0,1,0,0.9722222222222222,1,1,1,0,0,0.6090637450199203,0.6425302167207935
0,1,1,0.6388888888888888,0,0,2,0,1,0.014940239043824688,0.09767886607856056
0,1,1,0.05555555555555555,0,0,0,1,2,0.7408237457680511,0.04247319271106382
0,1,1,0.6944444444444444,0,0,1,1,3,0.02091633466135459,0.1072934097521442
0,0,0,0.06944444444444445,0,0,0,1,2,0.6210159362549801,0.04625942359382198
0,0,0,0.013888888888888888,0,0,0,0,0,0.515934191835653,0.005970438381246635
0,1,1,0.9583333333333333,0,1,2,1,3,0.7360557768924303,0.7535435044982539
0,1,1,0.013888888888888888,0,0,0,1,2,0.016434262948207157,0.00012244112622513976
0,0,0,0.3194444444444444,0,0,0,1,2,0.572959478045399,0.19744673961492198
0,0,0,0.8055555555555555,0,1,1,1,2,0.9088148144675958,0.7468219919075693
0,1,1,0.013888888888888888,0,0,0,0,2,0.009960159362549792,4.664423856195815e-05
0,1,1,0.0,0,0,1,1,3,0.014442231075697198,0.2640589164358981
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,1,1,0.3611111111111111,0,0,1,0,3,0.3197211155378486,0.14773979511518212
1,0,0,0.05555555555555555,0,0,0,1,2,0.7066733067729083,0.03817247873314248
0,1,0,0.41666666666666663,0,0,0,1,1,0.7559791404987706,0.32550019937812447
0,0,1,0.2638888888888889,0,0,2,0,3,0.022410358565737032,0.044277043454938755
0,1,0,0.3194444444444444,0,0,0,1,0,0.7558367186057606,0.2608119076337817
0,0,0,0.013888888888888888,0,0,0,0,1,0.27454011751821533,0.003144268040980324
0,0,0,0.19444444444444442,0,0,0,1,2,0.7435258964143427,0.15376273241949498
0,0,0,0.013888888888888888,0,0,0,0,2,0.3022966761334308,0.0034692336099488024
0,0,0,0.16666666666666666,0,0,1,0,3,0.010458167330677282,0.02447656418538753
0,0,1,0.013888888888888888,0,0,0,1,2,0.3152390438247012,0.003620759018372
0,0,0,0.08333333333333333,0,0,0,1,2,0.6531086798372543,0.05893183651481137
0,0,1,0.6527777777777778,0,0,1,0,1,0.02290836653386455,0.11593425494574693
0,0,0,0.8194444444444444,0,1,0,1,2,0.9272908366533865,0.7580738261685841
0,1,1,0.7916666666666666,0,0,1,0,3,0.01145418326693226,0.12159569940120458
0,0,0,0.013888888888888888,0,0,0,0,2,0.6578685258964143,0.007632163534700398
0,0,0,0.027777777777777776,0,1,0,1,2,0.6135458167330676,0.015579175679694015
0,0,0,0.013888888888888888,0,0,0,0,3,0.27931988048682843,0.003200228090428903
0,0,0,0.8472222222222222,1,1,2,0,2,0.7111553784860558,0.6168525633924355
0,0,0,0.027777777777777776,0,0,0,0,3,0.010458167330677282,0.002979400738145075
0,0,0,0.40277777777777773,1,1,1,0,1,0.3959163346613546,0.20006296972205867
1,0,0,0.013888888888888888,0,0,0,0,2,0.06803469923142305,0.0007265637542588962
0,0,0,0.25,0,0,0,0,1,0.1906571092681063,0.07621432981632223
0,0,0,0.75,1,1,2,0,0,0.6857569721115537,0.5499763863542281
0,0,0,0.20833333333333331,0,0,0,1,1,0.5615689714909022,0.1299413804718749
0,1,0,0.4444444444444444,0,0,0,0,0,0.656374501992032,0.29935106203100675
0,0,0,0.041666666666666664,0,0,0,1,2,0.5797405425521722,0.026488021880061056
0,0,0,0.06944444444444445,0,0,0,1,3,0.32619521912350596,0.03347890222784544
0,1,1,0.013888888888888888,0,0,0,1,2,0.5233439990518789,0.006057190209935063
1,1,0,0.375,0,0,0,1,2,0.5702191235059761,0.21865652931881924
1,1,0,0.8194444444444444,1,0,1,1,1,0.6444223107569722,0.5695611360204302
0,1,0,0.6805555555555555,0,0,1,0,1,0.02440239043824699,0.11814985627743994
0,0,0,0.1111111111111111,0,0,0,0,1,0.8321415938408665,0.09624385981578396
0,0,0,0.6527777777777778,1,0,1,0,1,0.7634462151394423,0.5359889453154609
0,1,1,0.125,0,0,0,1,0,0.6085657370517927,0.07491064713050476
0,0,1,0.20833333333333331,0,1,1,0,1,0.3680278884462152,0.09861758137961997
0,0,0,0.013888888888888888,0,0,0,1,2,0.6113398461180999,0.007087419529972683
0,1,0,0.4722222222222222,0,0,0,1,2,0.7969639944598397,0.40349675505464366
0,0,1,0.013888888888888888,0,0,0,1,2,0.3167330677290836,0.0036382506078327334
0,0,0,0.15277777777777776,0,0,0,1,1,0.7454200949601111,0.12577957962628702
0,0,0,0.3055555555555555,0,0,0,1,0,0.656374501992032,0.21026056637766677
0,1,0,0.986111111111111,0,0,2,1,1,0.06125498007968125,0.19900181329477412
1,0,0,0.3611111111111111,0,0,1,0,1,0.010458167330677282,0.056596952965115944
0,1,0,0.4583333333333333,0,0,1,1,2,0.7724103585657369,0.3519191188903336
0,1,0,0.8888888888888888,0,0,2,0,3,0.07270916334661354,0.19778323256234298
0,0,0,0.013888888888888888,0,0,0,1,2,0.3749134359251149,0.004319409130246053
0,1,0,0.9722222222222222,1,1,2,0,1,0.9566733067729083,0.9591746301986462
0,0,0,0.013888888888888888,0,0,0,1,2,0.05564612701404842,0.0005815220192536296
1,0,0,0.05555555555555555,0,0,0,1,2,0.7031872509960158,0.041233506888770984
0,0,0,0.041666666666666664,0,0,0,1,1,0.7873520965911467,0.030962132336260075
0,0,0,0.1111111111111111,0,0,0,0,2,0.8227091633466135,0.09337010454139968
1,1,0,0.5555555555555556,0,0,0,0,1,0.830579569470266,0.4740852663049627
0,0,0,0.2222222222222222,0,0,0,0,3,0.017430278884462136,0.029951431686597366
0,1,1,0.013888888888888888,0,0,2,0,3,0.02091633466135459,0.00017491589460734295
0,1,1,0.18055555555555555,0,0,0,0,3,0.005478087649402386,0.027100302604497674
0,1,1,0.5833333333333333,0,0,1,1,2,0.007968127490039834,0.08664167312883723
0,0,0,0.7083333333333333,0,1,1,1,2,0.9287848605577689,0.6628612742039871
0,0,0,0.125,0,0,0,1,2,0.7671684189266281,0.10242112675380807
0,0,0,0.041666666666666664,0,0,0,0,3,0.3675298804780876,0.016360466675606818
0,0,0,0.9722222222222222,1,1,2,0,1,0.7121513944223108,0.7402848796870173
0,0,0,0.375,0,0,0,0,3,0.3062749003984064,0.14838698392522928
0,0,0,0.013888888888888888,0,0,0,1,2,0.3206036152072666,0.00368356583155711
0,0,0,0.013888888888888888,0,0,0,1,2,0.06569460473916913,0.0006991666208945877
0,0,0,0.041666666666666664,0,0,0,1,1,0.5583497477643229,0.024514613347281493
0,0,0,0.05555555555555555,0,0,0,1,2,0.606573705179283,0.034796601967220765
0,0,0,0.027777777777777776,0,0,0,0,3,0.016117301754625835,0.00197676460177039
0,1,1,0.9722222222222222,0,0,1,1,2,0.8789840637450199,0.8603704718647786
0,1,1,0.9444444444444444,1,1,2,1,1,0.7365537848605577,0.7432759414848029
0,0,0,0.1111111111111111,0,0,0,0,1,0.6487160510091385,0.07551082322036447
1,0,0,0.9027777777777777,1,1,2,1,2,0.904382470119522,0.8266933316230447
0,0,0,0.4444444444444444,0,0,0,0,0,0.6518572892747261,0.2994930196958225
0,1,0,0.986111111111111,0,0,2,0,0,0.06175298804780874,0.19961401892589983
0,1,0,0.027777777777777776,0,0,0,0,0,0.6120517928286853,0.017042638664575453
1,0,0,0.06944444444444445,0,0,0,0,0,0.017928286852589653,0.008780777909288618
0,1,1,1.0,0,0,2,0,2,0.02290836653386455,0.16485240013760052
0,1,1,0.19444444444444442,0,0,0,1,0,0.7236055776892432,0.14461463113153095
0,0,0,0.013888888888888888,0,0,0,0,2,0.36171847424041553,0.004164926426146163
0,1,1,0.8333333333333333,0,1,0,1,0,0.8515936254980081,0.6939613202651727
0,0,0,0.013888888888888888,0,0,0,0,3,0.2608939566830746,0.0029845028308365866
0,0,1,0.4305555555555555,0,0,1,0,1,0.018426294820717143,0.06651468418935229
0,0,0,1.0,1,1,2,1,2,0.9128486055776894,0.8868643993679707
0,1,0,0.9027777777777777,0,0,1,1,1,0.8719256974215561,0.8121370933344146
0,0,0,0.6944444444444444,0,0,0,1,2,0.7692834767247001,0.5600594874420052
0,0,0,0.06944444444444445,0,0,0,1,1,0.7764069258945341,0.05755445843474994
0,0,0,0.027777777777777776,0,0,0,0,1,0.5203197379635816,0.014446987368948038
0,0,0,0.09722222222222221,0,0,0,1,2,0.6571725374222983,0.06590150294927999
0,0,0,0.18055555555555555,0,0,1,1,3,0.016932270916334646,0.027770813533825822
0,0,0,0.013888888888888888,0,0,0,1,2,0.5172591325629823,0.0059859503949395
0,1,0,0.013888888888888888,0,1,0,1,2,0.6628486055776892,0.007690468832902846
