SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.7083333333333333,0,0,2,0,0,0.0653366583541147,0.14799633842727292
0,1,1,0.5694444444444444,1,0,0,1,0,0.7571072319201995,0.4518369084198682
0,0,0,0.7222222222222222,1,1,2,1,3,0.7067331670822943,0.5403210289719027
0,0,0,0.8472222222222222,0,1,2,1,2,0.8798004987531172,0.7474214481869969
0,1,0,0.9444444444444444,0,0,2,0,1,0.0663341645885287,0.1877838739206232
1,1,0,0.9444444444444444,0,0,0,1,1,0.6179551122194513,0.6495734967436493
0,0,0,0.013888888888888888,0,0,0,1,2,0.2718204488778055,0.003125163983651194
0,1,0,1.0,0,0,2,0,1,0.0743142144638404,0.21612024884701275
0,1,0,0.9722222222222222,1,1,1,0,0,0.6084788029925188,0.6425302167207935
0,0,0,0.09722222222222221,0,0,0,1,2,0.5635910224438903,0.06090571450227683
0,1,0,0.05555555555555555,0,0,0,1,2,0.6179551122194513,0.033647987592632544
1,1,0,0.38888888888888884,0,0,0,1,2,0.7977567946010806,0.3184203241500712
0,1,1,0.041666666666666664,0,0,0,1,2,0.3167082294264339,0.017409962043250873
1,0,0,0.4861111111111111,0,0,0,0,2,0.6224949382235154,0.3321361831464058
0,0,0,0.05555555555555555,0,0,0,0,3,0.017456359102244384,0.007655485653981378
0,0,0,0.20833333333333331,1,0,0,1,1,0.8049875311720698,0.16413524496971044
1,0,0,0.1111111111111111,0,0,0,0,2,0.012468827930174564,0.01696101124709203
0,1,1,1.0,1,1,2,0,1,0.7236907730673316,0.7735480523115137
0,0,0,0.15277777777777776,0,0,0,0,0,0.6312629415401663,0.09792226596679181
0,0,0,0.125,0,0,0,0,0,0.6961695902539244,0.09874883354307457
0,0,0,0.05555555555555555,0,0,0,0,3,0.016458852867830442,0.007515552938295504
0,1,0,0.013888888888888888,0,0,0,1,2,0.06384039900249378,0.0006938330486091272
0,1,1,1.0,0,0,2,1,1,0.7221945137157106,0.7571467719271652
0,1,0,0.4722222222222222,0,0,0,1,2,0.8029213735117982,0.40348881029481726
1,0,0,0.5694444444444444,0,0,0,1,2,0.7980049875311721,0.4861379153523681
0,1,0,0.2361111111111111,0,0,0,1,0,0.6682104512788547,0.16792921943507239
0,0,0,0.5972222222222222,0,0,0,0,2,0.823784967227918,0.5110067315907636
1,0,0,0.013888888888888888,0,0,0,1,2,0.5790523690773068,0.00671677035292197
1,0,0,0.4583333333333333,0,0,1,1,0,0.06483790523690772,0.09666435388983798
1,0,0,0.611111111111111,0,0,0,0,2,0.5531172069825436,0.3619068164724129
0,0,0,0.38888888888888884,0,0,0,0,2,0.868756116827367,0.3299847910679988
0,1,0,0.8055555555555555,1,1,1,1,2,0.4987531172069826,0.4610083318271132
0,0,0,0.3611111111111111,0,0,0,1,2,0.01895261845386534,0.05741905766977046
0,1,0,0.5833333333333333,0,1,0,1,2,0.657356608478803,0.41624735439709415
1,1,0,0.9027777777777777,0,0,1,1,1,0.8759924486132378,0.8116643657566458
0,1,0,0.013888888888888888,0,0,0,1,1,0.3081078234571339,0.0035493710959154426
0,0,1,0.013888888888888888,0,0,0,1,2,0.6104738154613465,0.00708409373159739
0,1,1,0.986111111111111,0,0,2,0,1,0.05486284289276808,0.1917836173773111
0,1,1,0.41666666666666663,0,0,1,0,0,0.011471321695760595,0.06875943817014653
0,0,0,0.013888888888888888,0,0,0,1,2,0.7587229299032723,0.008817157351167336
0,0,1,0.5416666666666666,0,1,2,0,3,0.8194513715710723,0.4520409769635767
0,1,0,0.986111111111111,1,1,2,1,2,0.976059850374065,0.996542495816595
0,0,0,0.3472222222222222,0,0,0,1,2,0.7872246629009876,0.28165957764378813
0,1,1,0.9722222222222222,0,0,2,0,1,0.016458852867830442,0.15642145401752658
1,1,0,0.4305555555555555,0,0,0,1,0,0.6642142275291061,0.30747265911977556
0,1,1,0.05555555555555555,0,0,0,0,2,0.6762121925714821,0.04227398988836023
0,1,1,0.0,0,1,2,0,3,0.5481296758104737,0.2640589164358981
0,0,0,0.027777777777777776,1,0,0,1,2,0.30693586373362564,0.00843376629040586
0,1,0,0.7777777777777777,0,0,1,0,1,0.015461346633416445,0.12919287975698354
0,0,0,0.027777777777777776,0,0,0,0,0,0.100237566345174,0.0066948589795093275
0,0,0,0.013888888888888888,0,0,0,1,2,0.27147695242424696,0.0031211484371883743
0,0,0,0.013888888888888888,0,0,0,0,2,0.271729582655419,0.003124101738221544
0,1,1,0.013888888888888888,0,0,0,1,2,0.5147132169576061,0.005964632006110396
0,0,0,0.013888888888888888,0,0,0,0,3,0.018453865336658354,0.0001632548349668533
1,1,1,0.4444444444444444,0,0,0,1,3,0.7276807980049875,0.3355703132743673
0,0,0,0.4583333333333333,0,0,0,1,2,0.8139650872817954,0.38501903667986315
0,0,0,0.1111111111111111,0,0,0,0,2,0.28700226883667207,0.04630842438566273
0,0,0,0.29166666666666663,0,0,0,0,2,0.7144548422854031,0.22013775664973104
0,1,1,0.16666666666666666,0,0,2,0,1,0.06832917705735658,0.029834821090192472
0,0,0,0.3472222222222222,0,0,0,0,3,0.5241895261845386,0.20389362781395948
1,1,0,0.375,1,1,0,1,0,0.856857855361596,0.3322119280979063
0,0,0,0.861111111111111,0,0,1,0,0,0.8180107635243243,0.7134877294885338
0,1,1,0.9583333333333333,0,0,2,0,0,0.013466334164588534,0.15818810455306076
0,0,0,0.06944444444444445,0,0,0,1,0,0.6055668019622413,0.03794228649417055
0,1,0,0.013888888888888888,0,0,0,0,2,0.5765586034912717,0.006687617703820746
0,0,0,0.08333333333333333,0,0,2,0,1,0.012468827930174564,0.011427838447679741
0,0,0,0.5416666666666666,0,0,1,0,3,0.01496259351620946,0.09005836360350065
0,0,0,0.041666666666666664,0,0,0,0,1,0.617947167802388,0.023800154011202845
1,0,0,0.1111111111111111,0,0,0,1,2,0.10972568578553615,0.023677781600014
0,1,0,0.05555555555555555,0,0,0,0,3,0.011970074812967607,0.008699150491805191
0,0,0,0.013888888888888888,0,0,0,0,3,0.015960099750623458,0.0001341021858656294
1,1,0,0.9583333333333333,1,0,2,0,1,0.3805486284289276,0.45872276413757723
0,0,0,0.013888888888888888,0,0,0,0,2,0.5147293409205671,0.005964820498660362
0,0,0,0.013888888888888888,0,0,0,0,3,0.2593516209476309,0.002979400738145075
0,0,0,0.625,1,1,0,1,1,0.8982543640897755,0.5767385182291516
0,0,0,0.06944444444444445,0,0,0,1,2,0.628872756904775,0.04634332178390964
1,1,0,0.3611111111111111,0,0,0,1,2,0.7526184538653367,0.2755158561258462
0,0,0,0.18055555555555555,1,0,0,1,0,0.12418952618453866,0.04375812630093697
0,0,0,0.013888888888888888,0,0,0,1,2,0.2721318663831982,0.00312880452039993
0,0,0,0.5694444444444444,0,0,0,1,2,0.7735410264520748,0.486039181089805
0,0,0,0.027777777777777776,0,0,0,1,2,0.26304804634284,0.008803733978633715
0,1,1,0.9305555555555555,1,1,2,0,1,0.3571072319201995,0.42039286109928814
0,0,1,0.013888888888888888,1,0,0,1,3,0.5506234413965088,0.006384430153168018
0,1,1,0.8333333333333333,1,0,2,0,0,0.41995012468827925,0.4286139081458332
1,0,0,0.06944444444444445,0,0,0,0,2,0.27231920199501247,0.020890788345936998
0,1,1,0.3472222222222222,0,0,0,0,2,0.41845386533665835,0.16159896449790395
0,1,0,0.986111111111111,0,0,2,1,2,0.060847880299251866,0.2095900554483386
0,0,0,0.5555555555555556,1,0,0,1,2,0.3626840168539713,0.2472886483879685
0,0,0,0.40277777777777773,0,1,0,0,2,0.15860349127182044,0.1149663869955863
0,0,0,0.1111111111111111,0,1,0,0,2,0.3092269326683292,0.04540816624006624
0,0,0,0.08333333333333333,0,0,0,1,0,0.7496259351620946,0.060351814169353576
0,1,1,0.5555555555555556,0,0,2,0,0,0.017456359102244384,0.08844913737311311
0,1,0,0.41666666666666663,0,0,0,1,2,0.8024798246597524,0.3527053997982121
0,0,0,0.20833333333333331,0,0,0,1,1,0.7822301392933295,0.17916515287037613
0,1,1,0.861111111111111,1,0,0,1,2,0.8688279301745636,0.7542781512556047
0,1,1,0.4861111111111111,1,1,1,1,0,0.3645885286783042,0.22122779296954717
0,0,0,0.15277777777777776,0,0,0,1,0,0.7780979755776345,0.1264227035376864
0,0,0,0.3611111111111111,0,0,0,0,2,0.6388290229630593,0.25139714347554665
0,0,0,0.5277777777777778,0,0,1,0,3,0.008977556109725698,0.08590119584166614
0,0,0,0.013888888888888888,0,0,0,1,3,0.37206982543640904,0.004297100477520393
0,0,0,0.3472222222222222,1,1,0,1,1,0.5760598503740648,0.23020097836290387
0,0,0,0.08333333333333333,0,0,0,0,2,0.5737872960858725,0.05384068207431899
0,1,1,0.9722222222222222,1,1,2,1,1,0.9650872817955114,0.9598393105981542
0,1,1,0.25,0,0,0,0,3,0.7655860349127181,0.20536292132866116
0,0,0,0.05555555555555555,0,0,0,1,2,0.25983649515756907,0.023460197156827966
0,0,0,0.013888888888888888,0,0,0,0,2,0.501676879570992,0.005812234454582151
0,0,0,0.013888888888888888,0,0,0,1,2,0.6374064837905236,0.007398942341890608
0,0,0,0.3611111111111111,0,0,0,1,1,0.3625935162094763,0.16186133833981498
1,0,0,0.3194444444444444,0,0,0,1,2,0.7499373946357719,0.2653268984521923
0,0,0,0.013888888888888888,0,0,0,0,0,0.27063732403147645,0.0031113330030325182
0,0,0,0.5972222222222222,0,0,0,1,1,0.8194163383970416,0.5257000478493654
1,0,0,0.375,0,0,0,1,2,0.6289276807980051,0.24525540635877588
0,1,0,0.013888888888888888,0,0,0,1,2,0.721256559604349,0.008379167528652505
0,0,0,0.027777777777777776,0,0,0,0,0,0.4888705000457389,0.011416724256974622
0,0,0,0.013888888888888888,0,0,0,0,2,0.1665958215213611,0.00189506575176128
0,1,1,0.9305555555555555,1,1,1,0,2,0.7097256857855361,0.7019608071785485
0,0,0,0.013888888888888888,0,0,0,1,2,0.0573506714536651,0.0006179667558617141
0,0,0,0.08333333333333333,0,0,0,1,2,0.7387870951299964,0.06467962582605762
0,1,0,0.9444444444444444,1,0,2,1,0,0.3561097256857855,0.44028079831614303
0,0,0,0.013888888888888888,0,0,0,1,2,0.7215742167876988,0.008382881008561178
0,0,0,0.15277777777777776,0,0,0,1,2,0.8134118046507266,0.12989007317173967
0,0,0,0.013888888888888888,0,0,0,0,3,0.5221945137157107,0.0060520899534140665
0,0,0,0.6944444444444444,0,1,2,0,0,0.5097256857855361,0.3964002308889809
0,0,0,0.8055555555555555,1,0,1,1,2,0.8912718204488779,0.7362676446408687
0,1,1,0.09722222222222221,0,1,0,1,2,0.711720698254364,0.06879442134906799
1,1,0,0.013888888888888888,0,0,0,0,2,0.21745635910224442,0.002489636233244515
0,0,0,0.2222222222222222,0,0,0,0,2,0.5352328409642773,0.13135399914150533
0,0,0,0.06944444444444445,0,0,0,1,2,0.7684513351701534,0.05061311616587458
0,0,0,0.9166666666666666,1,1,2,1,0,0.43990024937655864,0.48014996122697673
0,0,0,0.013888888888888888,0,0,0,1,0,0.30780385715233166,0.0035458176652834223
0,0,0,0.027777777777777776,0,0,0,1,3,0.2653366583541147,0.009048982281019878
0,0,0,0.25,0,1,1,1,1,0.6344139650872818,0.16402446490312578
0,0,0,0.611111111111111,0,0,1,0,1,0.01097256857855361,0.09523004355405777
0,0,0,0.7777777777777777,0,1,1,1,0,0.5720698254364089,0.49743748214400246
1,0,0,0.4444444444444444,0,0,0,1,1,0.7755610972568578,0.34987843345324793
0,1,1,0.2361111111111111,0,0,0,1,2,0.6688279301745637,0.16707383199911377
0,0,0,0.09722222222222221,0,0,0,1,2,0.6074812967581047,0.05880672376698871
1,0,0,0.8888888888888888,0,1,1,0,2,0.8349127182044889,0.7777052200733483
0,0,0,0.041666666666666664,0,0,0,0,2,0.750170409364542,0.03166430128708425
1,1,0,0.5555555555555556,0,1,1,1,1,0.8059850374064839,0.4714974549737335
1,1,0,0.09722222222222221,1,0,0,1,1,0.7610972568578553,0.07629248269790277
1,1,0,0.013888888888888888,0,0,0,1,3,0.5785536159600997,0.0067109398231017265
0,0,1,0.013888888888888888,0,0,0,1,2,0.5287042652004439,0.006128190330223077
1,0,0,0.013888888888888888,0,0,0,0,3,0.016458852867830442,0.00013993271568587444
0,1,0,0.6527777777777778,0,0,0,0,2,0.06982543640897754,0.13064468168222448
0,0,0,0.027777777777777776,0,0,0,1,2,0.6713216957605985,0.017602369527318952
0,1,0,0.3333333333333333,0,0,0,0,2,0.7226406759108766,0.25040070481022
0,0,0,0.2777777777777778,0,0,2,1,3,0.012967581047381549,0.04670837438998082
0,0,0,0.7777777777777777,0,1,1,1,2,0.9278056376492492,0.7464249421095152
0,0,0,0.16666666666666666,0,0,0,0,0,0.5955112219451371,0.10826710823212506
0,0,0,0.013888888888888888,0,0,0,1,2,0.5101154002881099,0.005910882553175368
0,1,1,0.09722222222222221,0,0,0,1,2,0.5047381546134664,0.05691180157540916
0,0,0,0.013888888888888888,0,0,0,1,3,0.011970074812967607,8.745794730367169e-05
0,1,0,0.9166666666666666,0,1,0,0,2,0.4533665835411472,0.4950994396860844
0,1,0,0.6805555555555555,0,0,1,0,1,0.00598503740648379,0.10493204517494506
1,0,0,0.7916666666666666,1,1,2,0,0,0.5132169576059851,0.4645941076665637
0,0,0,0.013888888888888888,0,0,0,1,2,0.5157107231920199,0.0059762930657508845
0,0,0,0.09722222222222221,0,0,0,1,1,0.16151361125744457,0.031266689049807936
0,0,0,0.4861111111111111,1,0,0,0,2,0.4204488778054863,0.2289940586901132
0,0,0,0.611111111111111,0,0,0,1,2,0.5484339975600676,0.37058612571839744
0,0,0,0.4444444444444444,0,0,0,1,2,0.827431421446384,0.38668656820845315
0,0,0,0.6527777777777778,1,0,1,0,1,0.7630922693266833,0.5359889453154609
0,1,1,0.8194444444444444,0,0,2,0,1,0.01097256857855361,0.140375835952213
0,0,1,0.375,0,0,0,0,3,0.007481296758104716,0.06046259423593822
0,0,0,0.18055555555555555,0,0,1,0,3,0.01795511221945137,0.02966573572540537
0,0,0,0.013888888888888888,0,0,0,0,2,0.27281795511221946,0.0031368250432916842
0,0,0,0.125,0,0,0,1,1,0.6352868210739999,0.08377046020173505
0,0,0,0.08333333333333333,0,0,0,0,2,0.5837131012669934,0.05379484117764248
0,0,0,0.013888888888888888,1,1,0,1,2,0.35461346633416463,0.004093031933811827
0,0,0,0.041666666666666664,0,0,0,1,1,0.7829350824673584,0.03335523822243974
0,0,0,0.375,0,0,1,0,3,0.007481296758104716,0.056264612765361995
0,1,0,0.8055555555555555,1,1,2,1,2,0.657356608478803,0.5711062264227952
0,0,0,0.6388888888888888,0,0,0,0,0,0.26483790523690776,0.2507186128003452
0,0,0,0.125,0,0,0,1,2,0.6569360960372894,0.09198752115899976
0,1,0,0.38888888888888884,0,1,0,1,2,0.8618453865336659,0.35300359743689913
0,0,0,0.5972222222222222,1,1,2,0,1,0.9640897755610973,0.568622420719371
0,0,0,0.16666666666666666,0,0,0,1,2,0.7396166074316632,0.12892490477004137
0,0,0,0.08333333333333333,0,0,0,1,2,0.6096593923128328,0.05878908456532975
0,0,0,0.5138888888888888,0,1,0,0,0,0.801995012468828,0.4030878485928017
0,1,1,0.013888888888888888,0,0,0,0,2,0.008478802992518714,4.664423856195815e-05
0,0,0,0.18055555555555555,0,0,0,1,2,0.8697072925770206,0.15676644247268787
0,0,0,0.09722222222222221,0,0,0,1,1,0.2100877069008671,0.03206564467553984
0,0,0,0.013888888888888888,0,0,0,0,2,0.5950124688279301,0.006903347307169802
0,0,0,0.3333333333333333,0,0,0,1,1,0.7197007481296758,0.2639714070817616
0,0,0,0.4722222222222222,1,0,0,1,3,0.9117206982543642,0.41611325221122847
0,1,0,0.9722222222222222,1,1,2,1,1,0.20698254364089774,0.31180507372704963
0,0,0,0.2777777777777778,0,0,0,1,2,0.7204690462116177,0.20504113821551648
1,1,0,0.7916666666666666,0,0,1,1,1,0.5256857855361596,0.4805814204336749
0,0,0,0.20833333333333331,0,0,0,1,3,0.013965087281795519,0.03388120878544233
0,0,0,0.9583333333333333,0,0,2,1,3,0.006982543640897759,0.14576324550611916
0,0,0,0.5,1,1,1,1,1,0.7107231920199502,0.38822582808099776
1,1,0,1.0,0,0,2,0,0,0.058852867830423955,0.20521715808315505
0,0,0,0.041666666666666664,0,1,0,1,3,0.6977556109725684,0.028359697045670547
0,0,0,0.986111111111111,1,1,2,0,0,0.35461346633416463,0.45125968596766397
0,0,0,0.5416666666666666,1,0,2,1,2,0.8184538653366584,0.44112039461025826
0,1,0,0.9583333333333333,0,0,1,1,2,0.07880299251870326,0.20345050754762087
1,0,0,0.986111111111111,0,0,2,0,0,0.8543640897755611,0.8623003772352795
0,1,1,1.0,1,0,2,0,1,0.9092269326683291,0.9175388167522784
0,1,1,0.875,0,0,2,0,3,0.011471321695760595,0.14305204913970535
0,1,0,0.3055555555555555,1,1,1,1,1,0.3775561097256858,0.14848610293217346
0,0,1,0.861111111111111,0,0,2,0,0,0.015960099750623458,0.14357679682352736
0,0,0,0.013888888888888888,0,0,0,0,3,0.006982543640897759,2.9152649101223897e-05
0,1,1,0.3472222222222222,0,0,2,1,3,0.002992518703241881,0.04253954556850581
0,0,0,0.05555555555555555,0,0,0,0,1,0.5846911629595402,0.037026616297169156
0,1,0,1.0,0,0,2,0,1,0.08029925187032416,0.22105287707493984
0,1,0,0.75,0,0,0,1,2,0.856857855361596,0.613290109672266
0,0,0,0.1388888888888889,0,0,0,1,2,0.8167511708131945,0.12190791371502165
0,1,1,0.5694444444444444,0,0,2,1,3,0.015960099750623458,0.10039589297479462
0,1,0,0.5416666666666666,0,0,0,1,1,0.6664363358510674,0.3790283464513864
0,1,1,0.9722222222222222,1,1,2,0,1,0.9610972568578553,0.9122971704438785
0,0,0,0.09722222222222221,0,0,0,1,2,0.653459433436046,0.07326063369332125
0,0,0,0.5138888888888888,0,0,1,1,1,0.6664325887296327,0.3712266319783465
0,0,0,0.041666666666666664,0,1,0,1,2,0.8009975062344139,0.03204459189206523
0,1,1,0.5694444444444444,1,0,1,0,1,0.16957605985037405,0.16250269662004188
0,1,1,0.6388888888888888,0,0,2,1,3,0.01795511221945137,0.10478628192943895
0,0,0,0.013888888888888888,0,0,0,0,3,0.5206982543640897,0.006034598363953331
0,1,0,0.9027777777777777,0,1,2,1,0,0.890274314214464,0.8237372530041807
0,1,0,1.0,1,1,2,0,3,0.49625935162094764,0.5585472651899879
0,0,0,0.3611111111111111,0,0,0,0,2,0.8385963761312694,0.30721306865184356
1,1,0,0.013888888888888888,0,0,0,0,3,0.5205718619084394,0.006033120809314977
0,0,0,0.013888888888888888,0,0,0,1,2,0.5596009975062344,0.006489379689932424
0,0,0,0.2361111111111111,0,0,0,0,1,0.6542394135291818,0.1640097028839524
0,0,0,0.05555555555555555,0,0,0,0,1,0.020448877805486293,0.0074630781699133
0,1,1,1.0,1,1,2,0,3,0.5600997506234413,0.6310732256240126
0,0,0,0.5694444444444444,0,0,0,1,0,0.37206982543640904,0.2587239302435413
0,0,1,0.6944444444444444,0,0,2,0,1,0.5182044887780548,0.40985709371410584
0,0,0,0.9027777777777777,0,0,2,1,0,0.06683291770573568,0.19895516905621216
0,1,0,0.8888888888888888,1,1,1,1,2,0.9635910224438904,0.8602713528578343
1,0,0,0.2222222222222222,0,1,0,1,2,0.730078229328941,0.1738255963151403
0,0,0,0.3611111111111111,0,0,0,1,2,0.781536311513175,0.2901038304457021
0,0,0,0.861111111111111,0,1,0,1,0,0.6184538653366585,0.5786567625400121
0,0,0,0.1388888888888889,0,0,0,1,3,0.014463840399002503,0.020313565893732767
0,1,0,0.06944444444444445,0,0,0,0,2,0.5142144638403989,0.03630087866084391
0,0,0,0.3611111111111111,1,0,1,0,2,0.43042394014962587,0.18227402324049188
0,0,0,0.013888888888888888,0,0,0,0,3,0.12797939408322928,0.0014436315171439422
0,1,1,0.6805555555555555,0,0,2,0,3,0.06832917705735658,0.13909311939175917
0,0,0,0.013888888888888888,0,0,0,0,3,0.020947630922693278,0.0001924074840680772
0,0,0,0.2222222222222222,0,0,0,1,2,0.5915322625952406,0.1509362911931391
0,1,0,0.6527777777777778,1,0,0,1,2,0.8014962593516208,0.5264793511786418
0,0,0,0.013888888888888888,0,0,0,1,2,0.6109725685785536,0.007089924261417637
0,0,0,0.6388888888888888,0,0,2,0,0,0.016458852867830442,0.10298464821498331
0,0,0,0.18055555555555555,0,0,0,1,2,0.09361318513389888,0.03813221366725933
0,1,0,0.20833333333333331,0,0,1,0,3,0.003990024937655878,0.032196185667391596
1,0,0,0.08333333333333333,0,0,0,1,2,0.7965087281795511,0.06317379060235205
0,1,0,0.6527777777777778,0,0,2,0,3,0.012468827930174564,0.11127566161937137
0,1,1,0.986111111111111,1,1,2,0,1,0.9067331670822942,0.9053646704876074
0,0,0,0.3055555555555555,0,0,0,0,1,0.7127461354049014,0.22043206093644738
0,0,0,0.013888888888888888,0,0,0,1,2,0.5615960099750623,0.006512701809213404
0,0,0,0.2361111111111111,0,0,0,0,2,0.7210511030348512,0.18610044643114423
0,1,0,0.4583333333333333,0,0,0,1,2,0.7578051591159154,0.3603524174682722
0,1,0,0.9583333333333333,0,1,1,1,1,0.42294264339152116,0.4949595069703984
0,0,0,0.18055555555555555,0,0,1,1,2,0.015461346633416445,0.02739765962533016
0,0,0,0.05555555555555555,0,0,0,0,0,0.5880531377401266,0.03654166263015918
1,0,0,0.19444444444444442,0,0,0,1,2,0.603990024937656,0.12628927590650163
0,0,0,0.013888888888888888,0,0,0,1,2,0.5215889474146205,0.006045010754798899
1,1,0,0.8055555555555555,1,0,1,1,2,0.9022443890274314,0.730961862504446
0,1,1,0.9722222222222222,0,0,2,1,1,0.017456359102244384,0.162362763904356
1,1,0,0.40277777777777773,0,0,0,1,2,0.7313157945389501,0.3068540239552019
0,0,0,0.4305555555555555,0,0,0,1,2,0.8110522999840222,0.3696554864026203
0,0,0,0.3472222222222222,0,1,1,0,2,0.3571072319201995,0.16375626053139453
0,0,0,0.4861111111111111,0,0,1,0,3,0.026932668329177067,0.08421034219379515
0,1,0,1.0,0,0,2,0,1,0.008977556109725698,0.14995539644687514
0,1,1,0.6388888888888888,0,0,2,0,1,0.013466334164588534,0.09767886607856056
0,0,0,0.013888888888888888,0,0,0,1,2,0.6178284736683246,0.007170071247354345
0,1,1,1.0,1,1,2,1,0,0.6094763092269326,0.6580161039233636
0,1,0,0.986111111111111,1,1,2,0,1,0.7072319201995012,0.7427861769799022
0,0,0,0.29166666666666663,0,0,1,1,3,0.019451371571072323,0.047093189358116974
0,0,0,0.19444444444444442,0,0,1,0,0,0.01995012468827928,0.029951431686597366
0,0,0,0.4861111111111111,0,0,0,1,2,0.7286714850714742,0.36936177017394606
1,0,0,0.6944444444444444,0,1,0,1,2,0.863341645885287,0.606783238392873
0,1,0,0.9027777777777777,0,0,1,1,1,0.8723462801458128,0.8120811391977816
0,0,0,0.986111111111111,0,0,1,1,1,0.6049875311720698,0.645282226795949
0,0,0,0.4722222222222222,0,0,0,1,2,0.8053309133252509,0.39381354743852176
0,0,1,0.986111111111111,1,1,2,1,1,0.5835411471321696,0.6418072310230832
0,0,0,0.2222222222222222,0,0,0,1,2,0.74936867270076,0.17424541947076713
1,1,0,0.736111111111111,0,0,2,0,1,0.06683291770573568,0.1465503670318522
0,0,0,0.8472222222222222,1,1,1,1,2,0.9995012468827931,0.8567205601973052
0,1,0,0.6527777777777778,0,0,1,0,0,0.01496259351620946,0.10775985213776378
0,0,0,0.16666666666666666,1,0,0,0,2,0.7869577582233722,0.14084159811817545
1,0,0,0.013888888888888888,0,0,0,1,2,0.5586034912718205,0.006477718630291935
0,0,0,0.041666666666666664,0,0,0,0,2,0.20473605380023063,0.014157165106012086
0,0,0,0.18055555555555555,0,0,0,0,2,0.7205889207045617,0.14059624595732734
0,0,0,0.013888888888888888,0,0,0,1,2,0.5616654562372891,0.006513513650761554
1,0,0,0.3333333333333333,0,0,0,1,1,0.829980243308063,0.2895706890442557
0,0,1,0.6527777777777778,0,0,1,0,1,0.021446384039900263,0.11593425494574693
0,1,1,0.5138888888888888,0,0,2,0,0,0.013965087281795519,0.08247284430736222
0,0,0,0.19444444444444442,0,0,0,1,1,0.5888851863551072,0.13020927604963053
0,0,0,0.7777777777777777,1,1,1,1,1,0.4174563591022444,0.38060532560593785
0,1,1,0.027777777777777776,0,0,1,0,3,0.014463840399002503,0.0019882106687034652
0,1,1,0.611111111111111,0,0,1,0,2,0.06433915211970076,0.11599839077376962
0,0,0,0.08333333333333333,0,0,0,0,2,0.7102975915199721,0.06466012715527834
0,1,1,0.986111111111111,1,1,2,0,3,0.5256857855361596,0.6070864259435256
0,1,1,0.041666666666666664,0,0,0,1,0,0.6618453865336658,0.028686206715604255
1,1,1,1.0,1,1,2,1,0,0.4628428927680797,0.5496440461544743
0,1,0,0.375,1,0,1,0,1,0.30224438902743145,0.16359300569642765
0,0,0,0.3472222222222222,1,1,0,1,2,0.8688279301745636,0.31102378273113684
1,0,0,0.013888888888888888,0,0,0,1,2,0.5127629075502771,0.005941832475108336
0,0,0,0.38888888888888884,0,0,0,1,0,0.4104738154613466,0.18979540670860764
0,1,0,0.16666666666666666,0,0,1,0,0,0.013965087281795519,0.021386383380657806
0,0,0,0.125,1,1,1,0,3,0.32319201995012464,0.051862562751077194
0,0,0,0.18055555555555555,0,0,0,1,3,0.5162094763092271,0.10120050608998842
1,0,0,0.013888888888888888,0,0,0,0,2,0.22479984107129392,0.0025754830964074857
0,0,0,0.06944444444444445,0,0,0,0,3,0.018453865336658354,0.010605733743025229
0,0,1,0.3472222222222222,0,0,0,0,3,0.02394014962593516,0.05146608672330055
0,1,1,1.0,1,0,2,0,0,0.6049875311720698,0.6660622350753014
0,0,0,0.041666666666666664,0,0,0,1,2,0.7827591946290795,0.03185013821988637
0,0,0,0.375,1,1,1,0,2,0.63142144638404,0.2558086653334189
1,0,0,0.013888888888888888,0,0,0,1,2,0.5072319201995013,0.005877174058806724
0,0,0,0.027777777777777776,0,0,0,1,2,0.6346723633986764,0.01772413625195823
0,0,0,0.08333333333333333,0,0,0,1,3,0.5531172069825436,0.044597722595052215
0,1,0,0.18055555555555555,0,0,0,1,1,0.8364089775561097,0.15627569077202047
0,0,0,0.09722222222222221,0,0,0,1,2,0.6114713216957606,0.06614153028085662
0,1,1,0.9444444444444444,0,1,2,1,0,0.544139650872818,0.5754033269003156
1,1,1,0.8472222222222222,0,0,1,1,2,0.4668329177057357,0.460168735532998
1,0,0,0.013888888888888888,0,0,0,1,2,0.5762129358271357,0.006683576775445349
0,1,1,0.7916666666666666,1,1,1,1,3,0.4079800498753117,0.3796257965961367
1,0,0,0.041666666666666664,0,0,0,1,2,0.22693266832917702,0.013217811102494884
1,0,0,0.16666666666666666,0,0,0,1,2,0.5749546835615518,0.10778149030933046
0,0,0,0.05555555555555555,0,0,0,0,3,0.00598503740648379,0.006366938563707285
0,0,0,0.18055555555555555,1,0,0,1,2,0.7805486284289278,0.14292377748365995
0,0,0,0.05555555555555555,0,0,0,0,2,0.713983097595988,0.04067978109814652
0,1,0,0.40277777777777773,0,0,0,0,1,0.7599984558194088,0.30687868219441866
0,0,1,0.9722222222222222,1,1,1,0,0,0.4643391521197007,0.5285550197946489
0,0,0,0.5138888888888888,1,1,2,0,0,0.4708229426433915,0.26761548821941455
1,1,0,0.013888888888888888,0,0,0,1,2,0.7201995012468827,0.008366810292051238
1,1,0,0.986111111111111,1,1,1,1,0,0.5246882793017456,0.5822658604987437
0,1,1,0.1111111111111111,0,0,0,1,2,0.6498753117206981,0.07710292634291678
0,0,0,0.05555555555555555,0,0,0,0,1,0.5525042902919681,0.03364444469008136
