SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.9166666666666666,0,0,1,1,0,0.5577689243027888,0.5644419308382554
0,1,1,0.15277777777777776,0,0,0,0,0,0.02689243027888444,0.028977733206616493
0,0,0,0.041666666666666664,0,0,0,1,3,0.2181274900398406,0.013048725737707786
0,0,0,0.027777777777777776,0,0,0,1,2,0.6713147410358566,0.018966713505256225
0,0,0,0.05555555555555555,0,0,0,1,2,0.7088535676258139,0.040843539890767874
0,0,0,0.736111111111111,1,0,1,0,0,0.8797793131310394,0.6700568813229214
0,1,0,0.861111111111111,0,1,2,1,1,0.41733067729083667,0.43546478068462086
0,0,0,0.06944444444444445,0,0,0,1,2,0.6617324687432702,0.04624753932896287
0,0,0,0.013888888888888888,0,1,0,0,2,0.7315737051792828,0.008495081948096624
0,0,1,0.05555555555555555,0,0,0,0,3,0.7106573705179282,0.04044055483321769
0,0,0,0.19444444444444442,0,0,1,0,3,0.010956175298804799,0.03567701197007773
0,1,0,1.0,1,1,2,1,0,0.8535856573705181,0.8790165062299212
0,0,0,0.09722222222222221,0,0,0,1,2,0.6120517928286853,0.06614153028085662
0,0,1,0.013888888888888888,0,0,0,1,2,0.2604581673306773,0.002979400738145075
0,0,0,0.027777777777777776,0,1,0,1,1,0.3665338645418326,0.009783629038370717
0,0,0,0.5138888888888888,0,0,2,0,1,0.17480079681274896,0.15136638466337438
0,0,0,0.013888888888888888,0,0,0,0,3,0.522923375757776,0.006052265676963079
0,0,0,0.013888888888888888,0,0,0,0,2,0.5194223107569722,0.006011276244672355
1,0,0,0.6527777777777778,1,0,0,0,3,0.6698207171314741,0.4691769041052761
0,0,0,0.041666666666666664,0,0,0,1,2,0.3077689243027888,0.01751491158001528
0,0,0,0.20833333333333331,0,0,0,1,2,0.5457863900744906,0.13152123034287438
1,0,0,0.1388888888888889,0,0,0,1,1,0.6608565737051793,0.09873419197602487
0,1,1,0.3194444444444444,0,0,2,0,3,0.06822709163346613,0.06910343942954097
0,0,0,0.013888888888888888,0,0,0,1,2,0.6344621513944224,0.007358128633148895
0,0,0,0.013888888888888888,0,0,0,1,3,0.018980076713185773,0.0001522467599167224
0,0,0,0.2638888888888889,0,0,0,0,3,0.016434262948207157,0.040662114966387
0,1,1,0.05555555555555555,0,1,0,0,1,0.4097174633674688,0.024839758725900357
1,1,0,0.8055555555555555,1,0,1,1,2,0.9023904382470118,0.730961862504446
0,0,0,0.027777777777777776,0,0,0,1,2,0.7531767082240466,0.017703669470904126
1,1,1,0.3055555555555555,1,0,0,0,3,0.21713147410358563,0.1004425372133566
0,0,0,0.4444444444444444,0,0,0,1,0,0.6185258964143425,0.30054049011433676
0,1,0,0.1111111111111111,0,0,0,1,0,0.01294820717131473,0.01659368786841661
0,1,0,0.9444444444444444,0,0,2,1,0,0.7141434262948207,0.694468576359534
0,1,0,0.9027777777777777,0,1,2,1,0,0.8904382470119523,0.8237372530041807
0,0,0,0.041666666666666664,0,1,0,0,2,0.672808764940239,0.029543294599180234
0,0,0,0.736111111111111,0,0,1,1,0,0.8832748435530278,0.6425039714559945
1,1,0,0.4722222222222222,0,0,0,1,2,0.5707171314741035,0.28062923077820084
0,0,0,0.013888888888888888,0,0,0,1,2,0.7077443986251595,0.008216095483317806
0,1,1,0.25,0,0,1,0,0,0.017928286852589653,0.03813749555422101
0,1,0,0.7777777777777777,0,0,1,1,2,0.624003984063745,0.5292546833730782
0,0,0,0.9166666666666666,0,0,0,0,1,0.7086653386454183,0.6947717639101866
0,1,0,1.0,0,0,2,0,0,0.02440239043824699,0.17179656115351202
0,0,0,0.013888888888888888,0,0,0,0,1,0.2559760956175299,0.0029269259697628732
0,0,0,0.041666666666666664,1,1,0,0,3,0.15936254980079678,0.014051576866789884
0,0,0,0.027777777777777776,1,0,0,0,3,0.3698589437423347,0.011023838674366812
0,0,0,0.041666666666666664,0,0,0,1,1,0.6567118050941292,0.023455396561214238
0,0,1,0.2222222222222222,0,0,0,1,2,0.625,0.15081248433045114
0,0,0,0.027777777777777776,0,0,0,0,2,0.6685449249299305,0.016121550251182254
0,0,1,0.20833333333333331,0,1,1,0,1,0.3680278884462152,0.09861758137961997
0,1,1,0.8055555555555555,0,1,1,1,1,0.5672310756972112,0.4993207432759416
0,0,0,0.6388888888888888,0,0,0,0,0,0.2659362549800797,0.2507186128003452
0,0,0,0.027777777777777776,0,0,0,0,2,0.6243400516665747,0.019286874544733396
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003125163983651194
0,0,0,0.3055555555555555,0,0,1,1,1,0.575199203187251,0.20578855000553903
0,0,0,0.013888888888888888,0,0,0,0,2,0.2729618465168325,0.0031257901114552403
0,1,0,0.05555555555555555,0,0,0,0,2,0.6036055965598364,0.033055017115571454
0,0,0,0.6388888888888888,0,0,0,0,0,0.7749003984063745,0.5108302091411048
0,1,0,0.9722222222222222,0,1,2,1,0,0.8570717131474104,0.8360571625143578
0,0,0,0.15277777777777776,0,0,0,1,2,0.797215638656398,0.121324178117978
0,0,0,0.06944444444444445,0,0,0,1,2,0.6714680488215414,0.052788713877036535
1,1,0,0.06944444444444445,0,0,0,1,0,0.6140438247011952,0.03791010489123147
0,1,0,0.20833333333333331,0,0,0,1,2,0.6578685258964143,0.15037519459393278
0,0,0,0.3333333333333333,0,1,0,1,2,0.7744023904382471,0.24530205059733778
0,0,0,0.40277777777777773,0,0,2,0,3,0.01145418326693226,0.062433313315180955
0,0,0,0.1111111111111111,0,0,0,0,2,0.29968971643685816,0.04933775378345318
0,1,1,0.375,1,0,1,1,1,0.6215139442231077,0.2554821556634852
0,0,0,0.9305555555555555,0,0,1,0,2,0.02290836653386455,0.15445656546810413
0,0,0,0.5,0,1,0,1,0,0.1653386454183267,0.1455708380220511
0,1,1,0.9444444444444444,0,1,1,1,0,0.6513944223107571,0.6663770836855946
0,1,1,0.6527777777777778,0,0,2,0,1,0.019920318725099584,0.0996495851578033
0,1,1,0.861111111111111,0,0,0,1,2,0.8157370517928286,0.7305012506486466
0,1,1,0.9444444444444444,0,0,2,1,0,0.016932270916334646,0.14977465002244755
0,1,1,0.8055555555555555,0,0,0,1,2,0.7430278884462151,0.6164269347155578
0,1,1,0.8472222222222222,1,0,1,1,0,0.31324701195219123,0.3431325104512248
0,0,0,0.8333333333333333,0,0,2,0,3,0.06723107569721115,0.17330666837695544
0,1,1,1.0,1,1,2,1,0,0.9183266932270917,0.9375491950953585
0,1,0,0.19444444444444442,0,0,2,0,3,0.021414342629482053,0.03189882864655911
0,0,0,0.4305555555555555,0,0,2,0,0,0.021414342629482053,0.06882940452798947
0,1,0,0.7083333333333333,0,0,0,0,3,0.5069721115537849,0.4233839228970737
0,0,1,0.40277777777777773,0,0,1,0,3,0.015936254980079695,0.060194389864206964
1,0,0,0.9444444444444444,0,0,2,1,1,0.017430278884462136,0.1605902828390016
0,0,0,0.09722222222222221,0,0,0,1,2,0.7213542904522592,0.07649036290474953
1,1,1,0.9027777777777777,0,0,1,1,2,0.8884462151394423,0.8196150684212676
1,0,0,0.125,0,0,0,1,2,0.6593625498007969,0.0867174700165004
0,0,0,0.5138888888888888,0,0,0,1,2,0.7830817056257653,0.4199328657707088
1,1,0,0.9583333333333333,1,0,2,0,1,0.3814741035856573,0.45872276413757723
0,0,0,0.06944444444444445,0,0,0,1,2,0.7728613687498165,0.050650067533465265
0,1,1,0.986111111111111,1,1,2,0,0,0.41284860557768926,0.4785465655264094
0,0,0,0.013888888888888888,0,0,0,1,2,0.5634974994612283,0.006527295502435101
0,0,0,0.027777777777777776,0,0,0,0,2,0.014679009613714072,0.0020215559475005936
1,1,0,0.16666666666666666,0,0,0,1,2,0.7953187250996014,0.12143244456623775
0,1,0,0.15277777777777776,0,0,1,1,3,0.02290836653386455,0.019369020062853112
0,0,0,0.2222222222222222,0,0,0,1,1,0.02340637450199204,0.036312539720484406
0,0,0,0.013888888888888888,0,0,0,0,3,0.5109561752988048,0.0059121572377281925
1,1,1,0.38888888888888884,0,0,1,1,2,0.32619521912350596,0.15893441237005207
0,0,0,0.7916666666666666,0,0,2,0,1,0.005478087649402386,0.12541469643346492
0,0,0,0.08333333333333333,0,0,0,0,0,0.5950283232439102,0.05649371277441684
0,1,1,0.16666666666666666,0,0,0,0,2,0.387924662620348,0.08352511201366862
0,1,0,0.09722222222222221,0,0,0,1,2,0.6797808764940239,0.06572756266361925
0,0,0,0.027777777777777776,0,0,0,0,0,0.4624730966719532,0.011508415619641981
0,1,0,0.4305555555555555,0,0,0,1,0,0.6533864541832668,0.3096361166339186
0,1,1,0.2777777777777778,0,0,2,0,3,0.017928286852589653,0.04444612881972585
0,1,1,0.2638888888888889,0,0,2,0,3,0.018924302788844605,0.04301181848394564
0,0,0,0.5138888888888888,1,1,1,1,0,0.720617529880478,0.3894560698730694
1,1,0,0.5416666666666666,0,1,0,1,2,0.8266932270916334,0.45831462705016013
0,1,1,0.2777777777777778,0,0,0,0,3,0.02091633466135459,0.049413740226574396
0,0,0,0.2361111111111111,0,0,0,1,1,0.7257097582388636,0.1752845701358215
0,0,0,0.16666666666666666,0,0,0,1,2,0.5750306109294376,0.10552398411466248
0,1,0,0.20833333333333331,0,0,1,0,3,0.005478087649402386,0.032196185667391596
0,0,0,0.2222222222222222,0,0,2,0,3,0.014940239043824688,0.030960113345499713
1,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
0,0,0,0.40277777777777773,0,0,0,1,2,0.6113128696752839,0.27367489662391786
0,0,0,0.9305555555555555,1,1,2,1,3,0.6673306772908367,0.6641381602346207
0,0,1,0.013888888888888888,0,0,0,1,3,0.5210415044019159,0.006030233284390197
0,1,1,0.15277777777777776,0,0,0,0,2,0.720617529880478,0.11676802071004194
0,0,0,0.5833333333333333,0,0,0,1,2,0.8627683871020222,0.5112115857301848
0,0,0,0.19444444444444442,0,0,0,1,2,0.6983648215646199,0.1506367933655838
1,0,0,0.013888888888888888,0,0,0,1,2,0.7275896414342629,0.008448437709534665
0,0,0,0.013888888888888888,0,0,0,1,2,0.6115537848605579,0.007089924261417637
0,1,1,0.7222222222222222,1,0,2,0,2,0.6070717131474104,0.46614502859874885
0,0,0,0.16666666666666666,0,0,0,0,2,0.7032116845949323,0.12546368152911613
1,1,0,0.8472222222222222,1,1,0,1,1,0.7564741035856575,0.685273830833008
0,0,0,0.06944444444444445,0,0,0,1,2,0.8192231075697212,0.05773973680988392
1,0,0,0.8194444444444444,0,0,2,1,1,0.6070717131474104,0.5330853414649791
0,1,0,0.611111111111111,0,0,2,0,0,0.3590637450199203,0.27655369043384975
0,0,0,0.041666666666666664,0,0,0,0,2,0.5410672874612723,0.021914474364019543
0,0,0,0.20833333333333331,0,0,0,0,1,0.5076773846835925,0.11866378061437473
0,0,0,0.1111111111111111,0,0,0,1,2,0.3173043866996413,0.046274075218015846
1,1,0,0.09722222222222221,0,0,0,1,0,0.7281281086055975,0.07305194645631868
1,0,0,0.4444444444444444,0,0,0,0,2,0.7241035856573705,0.33573356810933414
0,1,1,1.0,1,1,2,1,0,0.4536852589641434,0.544040906997219
1,0,0,0.09722222222222221,0,0,0,0,2,0.6007155832452011,0.06146355975800054
1,1,0,0.1111111111111111,0,0,0,1,2,0.6548804780876494,0.06933083009253051
0,0,0,0.013888888888888888,0,0,0,1,3,0.3646209194078485,0.004198907394691653
0,1,0,0.5138888888888888,1,1,1,1,2,0.8062749003984064,0.43562803551958773
0,1,0,0.986111111111111,0,1,2,1,1,0.6220119521912351,0.6630711732775159
0,0,0,0.013888888888888888,0,0,0,0,2,0.7314127652231743,0.008493197710748197
0,0,0,0.05555555555555555,0,0,0,1,0,0.6149699097985064,0.03787954923371603
0,1,1,0.5416666666666666,0,0,1,0,2,0.8142430278884463,0.445067663298564
0,1,1,0.8472222222222222,1,1,2,1,0,0.49601593625498,0.4826979027584237
0,0,1,0.3333333333333333,0,0,1,0,0,0.027888446215139445,0.059786252776789825
0,0,0,0.986111111111111,0,0,2,0,0,0.07270916334661354,0.21914046329389952
0,0,0,0.013888888888888888,0,0,0,0,1,0.06845071031672928,0.0007314342888560645
0,1,0,0.8333333333333333,1,1,2,1,3,0.4292828685258964,0.4369807184378845
0,1,1,0.19444444444444442,0,0,2,1,3,0.014442231075697198,0.028546273999918374
0,0,0,0.8194444444444444,0,0,2,0,2,0.06175298804780874,0.17191317174991694
0,0,0,0.15277777777777776,0,0,0,1,3,0.17480079681274896,0.040149028342205455
0,0,0,0.1111111111111111,0,0,0,1,2,0.7454327385582284,0.08414645829404886
0,0,0,0.4305555555555555,0,0,2,0,3,0.021912350597609542,0.07226358659211363
1,0,0,0.06944444444444445,0,0,0,1,2,0.6847870462216619,0.05334843839298221
0,1,0,0.16666666666666666,0,0,0,1,0,0.3147410358565737,0.06976811982904887
0,0,0,0.09722222222222221,0,0,0,1,2,0.7636705614510424,0.07523689735305121
0,0,1,0.861111111111111,0,0,2,0,0,0.017430278884462136,0.14357679682352736
1,0,0,0.40277777777777773,0,1,0,1,2,0.819301953414447,0.33641034770799133
0,1,0,0.027777777777777776,0,0,0,0,3,0.02091633466135459,0.002682043717312593
0,1,1,0.7916666666666666,1,1,1,0,3,0.4118525896414343,0.4070351172811074
0,0,0,0.29166666666666663,1,1,0,1,3,0.2519920318725099,0.11575350852131934
0,0,0,0.013888888888888888,0,0,0,1,1,0.7228496079211713,0.00839294280078661
0,0,0,0.16666666666666666,0,0,0,1,2,0.6593625498007969,0.12131663530422725
0,1,0,0.29166666666666663,1,0,0,1,2,0.36885926191403956,0.13253297999534142
0,0,0,0.1111111111111111,0,0,0,0,2,0.5515258487559802,0.06870555371377143
0,0,0,0.09722222222222221,0,0,0,1,2,0.6680118784150324,0.07017723833873865
1,0,0,0.6805555555555555,0,0,0,1,2,0.7861194114485222,0.5596485833988802
0,1,1,0.8472222222222222,0,1,2,1,0,0.5532868525896415,0.5360822337925849
0,1,1,0.5138888888888888,0,0,2,0,0,0.015438247011952178,0.08247284430736222
0,0,0,0.2361111111111111,0,0,0,0,1,0.7282923151959024,0.18426844128142447
0,0,1,0.2638888888888889,0,0,0,1,1,0.05826693227091634,0.04901726419879775
1,0,0,0.7638888888888888,0,0,1,1,2,0.8142430278884463,0.6402446490312577
0,1,1,0.611111111111111,0,0,1,0,2,0.06573705179282868,0.11599839077376962
0,0,0,0.013888888888888888,0,0,0,1,2,0.6633987028976378,0.007696909209429465
0,0,0,0.6388888888888888,0,0,2,0,0,0.017928286852589653,0.10298464821498331
0,0,0,0.027777777777777776,0,0,0,0,2,0.6225099601593624,0.016395449854528284
0,0,0,0.25,0,1,0,1,0,0.5742031872509961,0.15791406965150925
0,0,0,0.9444444444444444,0,0,2,0,0,0.017928286852589653,0.15952912641171707
0,1,1,0.18055555555555555,1,0,0,1,3,0.3157370517928287,0.06630478511582348
0,0,0,0.013888888888888888,0,0,0,1,2,0.0700405822905722,0.00075004803913142
0,1,1,0.5833333333333333,0,0,1,1,1,0.26743027888446214,0.23674283282121852
0,1,1,0.9583333333333333,1,1,2,0,1,0.9462151394422311,0.9184600404638771
0,1,1,0.4444444444444444,0,0,0,1,1,0.01195219123505975,0.07646156806268986
0,0,1,0.9166666666666666,1,1,2,0,0,0.472609561752988,0.5084280308551639
1,0,0,0.4861111111111111,0,0,0,1,2,0.7290337862961749,0.3694044965993313
0,1,0,0.7638888888888888,1,0,0,1,0,0.7126494023904382,0.5761438041874867
0,0,0,0.4861111111111111,0,0,2,1,3,0.019422310756972094,0.07761018243727807
0,0,0,0.9027777777777777,0,1,2,1,1,0.5572709163346614,0.5581916028709529
0,0,0,0.125,0,0,0,1,2,0.7248074742169801,0.10237730548724502
0,0,1,0.4583333333333333,1,1,1,0,1,0.15737051792828682,0.12770026412300087
0,1,0,0.06944444444444445,0,0,0,0,2,0.5149402390438247,0.03630087866084391
0,0,0,0.013888888888888888,0,0,0,1,2,0.6101240394809759,0.00707318522589105
1,0,0,0.027777777777777776,0,0,0,1,1,0.3814741035856573,0.011591093282646596
0,0,0,0.013888888888888888,0,0,0,1,0,0.2654382470119522,0.003037706036347523
0,0,0,0.1111111111111111,1,0,0,0,2,0.6643426294820718,0.07574441289479976
0,0,0,0.5972222222222222,1,0,1,1,1,0.16882470119521914,0.168484820215613
0,1,1,0.8888888888888888,1,1,2,0,0,0.9168326693227091,0.8137612164817419
0,0,0,0.013888888888888888,0,0,0,1,2,0.016408002072642203,0.00012213367167042063
0,0,0,0.9583333333333333,1,1,2,1,3,0.4845617529880479,0.531633539539738
0,0,0,0.013888888888888888,0,0,0,1,1,0.7231075697211156,0.008395962941152463
0,0,0,0.5277777777777778,1,0,0,1,1,0.636331410261743,0.3747853891596598
1,1,0,0.9027777777777777,0,0,1,1,0,0.5249003984063745,0.528986479001347
0,0,0,0.013888888888888888,0,0,0,1,2,0.5179282868525896,0.00599378465521162
0,0,1,0.125,0,0,0,0,1,0.038464870991882394,0.023346455928803453
0,1,0,0.013888888888888888,0,0,0,1,2,0.7219215996532118,0.008382077954788026
0,1,0,0.041666666666666664,0,0,0,1,3,0.016434262948207157,0.0031368250432916842
0,0,0,0.125,0,0,0,1,3,0.2604581673306773,0.038399869396132026
0,0,0,0.3472222222222222,0,0,0,1,2,0.8092629482071714,0.27405822367078503
1,0,0,0.75,0,0,1,1,2,0.37051792828685265,0.3437796992612719
1,0,0,0.027777777777777776,0,0,0,0,2,0.7096613545816732,0.01663450157715832
0,0,0,0.027777777777777776,0,0,0,1,2,0.6735594059236742,0.017274364088396065
0,1,1,0.8472222222222222,0,1,2,1,0,0.4302788844621514,0.43522572896199085
0,0,0,0.05555555555555555,0,0,0,1,2,0.5602085580957556,0.032825368260127254
0,0,0,0.2777777777777778,1,0,0,0,2,0.604900810428816,0.18721741338271577
0,1,1,0.3194444444444444,0,0,2,1,3,0.013944223107569709,0.050457405064398206
0,0,1,0.013888888888888888,0,0,0,0,1,0.3074783955146118,0.003529899646048012
0,0,0,0.1388888888888889,0,0,0,1,3,0.016434262948207157,0.021059873710724097
0,1,0,0.5138888888888888,1,0,0,1,3,0.3665338645418326,0.23460885890700892
0,0,0,0.013888888888888888,0,0,0,0,2,0.5109561752988048,0.0059121572377281925
0,0,0,0.9027777777777777,1,1,2,1,3,0.4118525896414343,0.4339021986927953
0,0,0,0.4583333333333333,0,1,1,1,0,0.6145418326693228,0.31088385001545094
0,0,0,0.6944444444444444,1,0,0,1,3,0.16683266932270913,0.20564861728985318
0,1,0,0.013888888888888888,0,0,0,1,2,0.6205179282868525,0.0071948737981820405
0,1,1,0.1388888888888889,0,0,0,1,1,0.8351593625498008,0.12244112622514008
0,0,0,0.06944444444444445,0,0,0,1,2,0.7281283655779651,0.058488344976085835
1,1,0,0.375,0,1,0,1,0,0.6628486055776892,0.26711989318469376
0,1,0,0.9444444444444444,1,1,2,1,2,0.7315737051792828,0.7469899889802988
0,1,1,0.027777777777777776,0,0,0,0,3,0.0204183266932271,0.0024954667630647603
0,0,0,0.1388888888888889,0,1,0,0,2,0.7962759495727063,0.11329267643672454
0,0,0,0.8055555555555555,0,1,1,1,1,0.788584109281874,0.6554623484488361
0,1,1,0.16666666666666666,0,1,1,0,1,0.11952191235059761,0.04081370874171337
0,1,0,0.7083333333333333,0,0,0,1,0,0.7792928305229636,0.5656683276497282
0,0,0,0.40277777777777773,0,0,0,1,2,0.12300796812749004,0.09766137448909984
1,0,0,0.625,0,0,0,1,2,0.8509895199835438,0.5603916125894234
0,1,1,0.013888888888888888,0,0,0,1,1,0.018924302788844605,0.00015159377532636365
0,0,0,0.041666666666666664,0,0,0,1,1,0.5691687019306189,0.023390909552410685
1,0,0,0.18055555555555555,0,0,0,1,2,0.5582669322709164,0.10745666458711105
0,0,0,0.09722222222222221,1,0,0,0,2,0.4297808764940239,0.04898228101987628
0,1,1,0.9722222222222222,1,0,2,0,1,0.5049800796812749,0.5643777950102327
0,0,0,0.027777777777777776,0,0,0,1,3,0.6374942434107558,0.01576228898244145
0,0,0,0.7222222222222222,1,1,1,0,1,0.5552788844621515,0.4499769694072101
0,0,0,0.1388888888888889,0,0,0,1,0,0.6155378486055776,0.09467031269131428
0,0,0,0.08333333333333333,0,0,0,0,3,0.0239043824701195,0.010547428444822782
0,0,0,0.18055555555555555,0,0,0,0,2,0.7120188188894478,0.12952689897335248
0,1,1,0.013888888888888888,0,0,0,0,2,0.016434262948207157,0.00012244112622513976
1,1,0,0.9166666666666666,0,0,1,1,0,0.5239043824701195,0.5504020150311061
0,0,0,0.013888888888888888,0,0,0,1,2,0.6056836715628731,0.007021198713191861
0,1,1,0.2222222222222222,0,0,0,0,2,0.021414342629482053,0.03528053594230108
0,1,0,0.9305555555555555,0,0,2,0,1,0.06573705179282868,0.18245476966491947
0,1,0,0.986111111111111,1,1,2,1,0,0.9746015936254979,0.9669000822104705
0,0,0,0.3055555555555555,0,0,0,1,1,0.7609561752988048,0.24321472092169022
0,1,1,0.3194444444444444,0,0,2,0,3,0.02639442231075695,0.0507431010255902
0,0,0,0.1388888888888889,0,0,0,0,1,0.6616396346581699,0.09778691798315316
0,0,0,0.3611111111111111,0,0,0,0,2,0.2709163346613546,0.1416002472144644
0,0,0,0.09722222222222221,0,0,0,1,2,0.6851502534085061,0.06640309041841436
0,0,0,0.1111111111111111,0,0,0,0,0,0.7709163346613546,0.08853659532041677
0,0,0,0.3333333333333333,0,0,0,1,2,0.8206027884353388,0.27646820114068166
0,0,0,0.41666666666666663,0,0,0,1,2,0.7171314741035857,0.3191048970619961
0,0,0,0.013888888888888888,0,0,0,1,2,0.6144901375109899,0.007124302208733363
1,0,0,0.736111111111111,0,0,0,1,1,0.5532868525896415,0.4646932266735079
0,1,0,0.986111111111111,1,1,2,0,1,0.7465139442231077,0.7564879220574775
0,1,0,0.3472222222222222,0,0,0,0,2,0.3570717131474103,0.157908239121689
1,0,0,1.0,1,1,2,1,0,0.8879482071713147,0.9013882491502004
0,1,1,0.0,0,0,1,1,3,0.014442231075697198,0.2640589164358981
0,0,0,0.013888888888888888,0,0,0,1,2,0.5726125492441492,0.006634011806136351
0,0,0,0.013888888888888888,0,0,0,1,3,0.6693227091633467,0.007766265720566028
0,0,0,0.6388888888888888,0,1,2,1,0,0.8580677290836654,0.5696835771466554
0,0,0,0.5416666666666666,0,1,1,0,3,0.1723107569721115,0.15046265254123645
0,0,0,0.027777777777777776,0,0,0,1,0,0.602378006307559,0.016430320409019008
0,0,0,0.1111111111111111,0,0,0,0,0,0.6359144390847329,0.07499768920950074
0,0,0,0.041666666666666664,0,0,0,0,1,0.32307472411835186,0.015445073493828386
0,1,0,0.29166666666666663,1,0,0,1,2,0.8530876494023905,0.2606654966736828
0,0,0,0.5555555555555556,0,0,0,0,1,0.43663361695706165,0.28915030748108744
0,0,0,0.40277777777777773,1,1,1,0,1,0.3959163346613546,0.20006296972205867
0,1,1,0.4722222222222222,0,0,0,0,3,0.0239043824701195,0.08134172152223473
0,0,0,0.1388888888888889,0,0,0,1,1,0.6080904540578604,0.09340083393506406
0,1,0,0.3194444444444444,0,1,0,1,1,0.5517928286852589,0.18936394750190952
0,0,0,0.15277777777777776,0,0,0,1,1,0.2235292583666883,0.04910621103404547
0,0,0,0.3472222222222222,0,0,0,0,3,0.02340637450199204,0.060946528211018536
0,0,0,0.013888888888888888,0,0,0,1,2,0.5139442231075697,0.005947140416649661
0,1,1,0.19444444444444442,0,0,0,0,3,0.07270916334661354,0.041233506888770984
0,0,0,0.9305555555555555,0,0,2,1,3,0.07818725099601592,0.2029840651620013
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015742430514660826
0,0,0,0.05555555555555555,0,0,0,0,2,0.2714591112064643,0.020830943643085714
0,0,0,0.1111111111111111,0,0,0,1,2,0.40836653386454186,0.048714076648145026
1,0,0,0.013888888888888888,0,0,0,1,2,0.18183043940530308,0.002058850582912167
1,0,0,0.986111111111111,0,1,1,0,0,0.8715139442231077,0.8587204319256493
1,1,1,0.7638888888888888,1,1,1,0,2,0.5776892430278884,0.48226644355172565
0,0,0,0.05555555555555555,0,0,0,0,2,0.31730958150093375,0.021790526656194933
0,0,0,0.1388888888888889,0,0,0,1,2,0.12279050560406546,0.03196175928833705
0,0,0,0.013888888888888888,0,0,0,1,3,0.01939720626505445,0.00015713038918920268
1,0,0,0.013888888888888888,0,0,0,1,2,0.515161664561935,0.0059613938606874525
0,0,0,0.15277777777777776,0,0,0,1,0,0.8414306278293524,0.12981553004490962
0,0,0,0.18055555555555555,0,0,1,1,3,0.016932270916334646,0.027770813533825822
0,0,0,0.013888888888888888,0,0,0,1,3,0.6158882509680617,0.007140670907078076
0,0,0,0.027777777777777776,0,0,0,1,2,0.30876494023904383,0.008337657642950014
0,0,0,0.027777777777777776,0,1,0,1,2,0.6135458167330676,0.015579175679694015
0,1,0,0.15277777777777776,0,0,0,1,2,0.2569721115537848,0.05420643573881559
0,0,1,0.027777777777777776,0,0,0,1,2,0.013446215139442247,0.00198238013888322
0,1,1,0.5555555555555556,0,0,2,1,3,0.06523904382470119,0.11729276839386397
0,0,0,0.3194444444444444,0,0,0,0,2,0.6390037252141709,0.22036942811273993
0,1,0,1.0,1,1,2,0,3,0.4970119521912351,0.5585472651899879
0,1,0,0.4583333333333333,0,0,0,0,3,0.017928286852589653,0.0758668540210249
0,0,0,0.05555555555555555,0,0,0,1,2,0.5756972111553784,0.03498900945128884
0,0,1,0.013888888888888888,0,0,0,0,2,0.12324311740248856,0.0013729275658365763
0,0,0,0.027777777777777776,0,0,0,0,2,0.5651393510653901,0.01699778077029258
0,0,0,0.1111111111111111,0,0,0,0,0,0.7646195386661148,0.08833777195562838
0,0,0,0.041666666666666664,0,0,0,1,1,0.5374094128321367,0.029114431748971725
0,0,0,0.5833333333333333,0,0,0,1,1,0.8356589241628505,0.5258109981168968
1,0,0,0.7083333333333333,0,0,1,0,0,0.06723107569721115,0.14481286914541927
0,1,0,0.7222222222222222,1,1,2,0,1,0.4780876494023904,0.38612683734570963
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,0,0,0.4722222222222222,1,0,1,0,3,0.36603585657370513,0.21763035607045617
0,1,1,0.5277777777777778,0,0,0,0,2,0.013446215139442247,0.08144667105899914
0,0,0,0.125,0,0,0,1,2,0.06673306772908366,0.019987056223799062
1,0,0,0.75,0,0,0,1,0,0.8492748573397753,0.6423566783663758
0,0,0,0.3194444444444444,0,0,0,1,0,0.0204183266932271,0.052678836925911465
1,0,0,0.375,0,0,0,0,1,0.6955211511521924,0.28561668128126033
0,0,0,0.8055555555555555,0,0,2,0,1,0.0204183266932271,0.12974678008990678
0,0,0,0.013888888888888888,0,0,0,0,0,0.5122182188529196,0.005926932869942234
0,0,0,0.013888888888888888,0,0,0,1,2,0.3206559167210257,0.0036841781621926276
0,1,1,0.6527777777777778,0,0,1,0,3,0.017928286852589653,0.10876270326684587
0,1,1,0.125,0,0,0,1,0,0.6085657370517927,0.07491064713050476
0,0,0,0.125,0,0,0,1,2,0.62300796812749,0.08095690655409858
0,0,0,0.08333333333333333,0,1,0,1,1,0.9128486055776894,0.0758668540210249
0,0,0,0.013888888888888888,0,0,0,1,2,0.2588797964623437,0.0029609216394073045
0,1,1,1.0,1,1,2,0,3,0.5607569721115537,0.6310732256240126
0,0,0,0.013888888888888888,0,0,0,1,2,0.6136268800717577,0.007114195446263445
1,1,1,0.1111111111111111,0,0,0,1,1,0.6195219123505977,0.0658383427302039
1,0,0,0.986111111111111,1,1,2,0,3,0.7131474103585658,0.7316848482021563
0,1,0,1.0,0,0,2,0,3,0.07121513944223107,0.19731095964690315
