SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,1,0.3055555555555555,0,0,0,1,2,0.02290836653386455,0.052773844767666375
1,0,0,0.013888888888888888,0,0,0,1,2,0.6064964216925544,0.007055107213743722
0,0,0,0.027777777777777776,0,0,0,0,2,0.5731270806837983,0.016802827985418163
0,0,1,0.013888888888888888,0,0,0,1,2,0.3167330677290836,0.003650873518295323
0,0,0,0.18055555555555555,0,0,0,1,2,0.7156592964381159,0.1300956262599837
0,0,0,0.736111111111111,0,1,2,1,0,0.5542828685258965,0.46096958775553193
1,1,1,0.8472222222222222,0,0,1,0,2,0.8042828685258965,0.6962929591968079
0,1,0,0.861111111111111,0,1,2,1,0,0.20667330677290835,0.2713113890871646
1,0,0,0.7638888888888888,0,0,1,1,2,0.8142430278884463,0.6424659778373255
0,0,0,0.29166666666666663,0,0,0,1,3,0.016932270916334646,0.046519383564048264
0,0,0,0.3055555555555555,0,0,0,1,1,0.3039716835287379,0.12130042848880611
0,0,0,0.3611111111111111,0,0,0,0,2,0.2709163346613546,0.14209152927134652
0,0,0,0.8194444444444444,0,0,1,1,2,0.8962956589047324,0.7519554789571984
1,0,0,0.041666666666666664,0,0,0,1,1,0.5657370517928286,0.02777940298856762
0,0,0,0.013888888888888888,0,0,0,1,2,0.511536877615989,0.0059394917460589645
1,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006535297628102366
0,0,0,0.041666666666666664,0,0,0,1,2,0.5894416059973246,0.026055934984291616
0,1,1,0.5694444444444444,1,1,2,0,2,0.5996015936254979,0.36363636363636365
0,1,1,0.013888888888888888,0,0,2,0,3,0.02091633466135459,0.0001755227653026598
0,1,1,0.18055555555555555,0,0,0,0,3,0.005478087649402386,0.02719432710422542
0,1,0,0.5833333333333333,0,0,0,1,1,0.06822709163346613,0.1261774652172387
0,1,1,1.0,1,0,2,0,1,0.20169322709163345,0.32110719760352924
1,1,0,0.38888888888888884,0,0,0,1,2,0.7741250308805339,0.319038925179047
0,1,1,0.013888888888888888,0,0,0,1,3,0.5064741035856573,0.005880012637639102
0,1,1,0.6527777777777778,1,1,1,0,2,0.21962151394422308,0.20781310335950573
0,0,0,0.375,0,0,0,0,3,0.3062749003984064,0.1489018125650897
0,0,0,0.027777777777777776,0,0,0,1,2,0.2852843923694742,0.00885473954019809
0,0,0,0.15277777777777776,0,0,0,0,0,0.6857754237022629,0.12107728735204061
0,0,0,0.15277777777777776,0,0,0,1,2,0.25517969047959155,0.05428190943485625
0,0,0,0.05555555555555555,0,0,0,1,2,0.6713147410358566,0.037450707356744176
0,0,0,0.027777777777777776,0,0,0,1,2,0.6269145594527779,0.019214697319452675
0,0,0,0.1388888888888889,0,0,0,1,3,0.062250996015936255,0.02940591394703893
0,0,0,0.41666666666666663,0,0,2,0,1,0.01145418326693226,0.06548754373442235
0,0,0,0.013888888888888888,0,0,0,0,2,0.57872171291355,0.006728800942735164
0,1,0,0.7916666666666666,0,0,2,1,0,0.013446215139442247,0.1305187282790578
0,0,0,0.013888888888888888,0,0,0,1,3,0.01959369239310635,0.00015998393571980442
0,1,1,1.0,1,1,2,1,0,0.47211155378486064,0.5436115564188675
0,1,0,0.1388888888888889,0,0,0,1,2,0.7993027888446216,0.11922676371125336
1,1,0,0.9722222222222222,0,0,2,1,1,0.5717131474103585,0.6310101920219052
1,1,0,0.861111111111111,1,0,1,1,2,0.8625498007968126,0.7364993739688037
1,0,0,0.013888888888888888,0,0,0,1,2,0.75,0.008741033712072457
0,0,0,0.027777777777777776,0,0,0,1,2,0.5833021002540355,0.01682652097764508
0,0,0,0.9444444444444444,0,0,0,1,0,0.21563745019920316,0.3250096537520917
0,0,0,0.041666666666666664,0,0,0,1,2,0.7154411246339223,0.03571342507460819
0,1,0,0.986111111111111,1,1,2,1,0,0.29233067729083667,0.39304812834224606
0,0,0,0.9444444444444444,1,0,1,1,1,0.36055776892430286,0.4278191881487029
0,0,0,0.013888888888888888,0,0,0,0,2,0.505076647548675,0.005863594871679633
0,0,0,0.027777777777777776,0,0,0,0,2,0.3498869907381776,0.011129144585425329
0,0,0,0.2361111111111111,0,0,0,0,1,0.6499291500576119,0.16458234647429335
0,0,0,0.013888888888888888,0,0,0,0,2,0.2680558590222203,0.003078997910791247
0,0,0,0.3611111111111111,0,0,0,0,2,0.6176513591624464,0.2527749672165982
0,0,0,0.986111111111111,1,1,2,0,3,0.9267928286852589,0.9322657648697036
0,0,0,0.013888888888888888,0,0,0,1,2,0.32145064027154097,0.003706297087874035
0,0,0,0.4583333333333333,0,0,0,1,2,0.6484063745019919,0.32050456944265676
1,1,0,0.19444444444444442,0,0,0,1,2,0.8162350597609562,0.1580816531904188
0,1,1,0.013888888888888888,0,0,0,1,3,0.2749003984063745,0.0031594097754478762
1,0,0,0.125,0,0,0,1,2,0.6653386454183265,0.08514609344832025
0,0,0,0.2777777777777778,0,0,2,1,3,0.014442231075697198,0.04687042909465358
0,1,0,0.19444444444444442,0,0,0,1,0,0.4449279590329451,0.10783888760054489
0,1,0,0.9027777777777777,0,1,2,1,1,0.41384462151394413,0.44341146046642255
0,1,1,0.8888888888888888,0,0,1,0,1,0.7171314741035857,0.656490246785008
0,0,0,0.013888888888888888,0,0,0,1,2,0.5064741035856573,0.005880012637639102
0,0,0,0.3055555555555555,0,0,0,1,0,0.812113378961252,0.2547904741944195
0,0,0,0.4583333333333333,0,0,0,1,2,0.7612284370624658,0.3704102802367483
0,0,0,0.08333333333333333,0,0,0,1,1,0.2596808878754359,0.03320723056899398
0,0,0,0.09722222222222221,0,0,0,0,0,0.5741195124490723,0.056386347536357254
0,0,0,0.05555555555555555,0,0,0,0,0,0.06121443100582094,0.01004564599332638
1,0,0,0.7083333333333333,0,0,1,0,0,0.06723107569721115,0.14531529739407203
0,1,0,0.5138888888888888,1,1,2,0,2,0.2704183266932271,0.18421114218514142
0,0,0,0.013888888888888888,0,0,0,1,2,0.6093155240273231,0.007088226940678366
0,0,0,0.3055555555555555,0,0,1,1,3,0.009960159362549792,0.04606887513310477
0,1,0,0.6944444444444444,0,0,1,1,0,0.015936254980079695,0.10815127722065553
0,0,0,0.125,0,0,0,1,2,0.06673306772908366,0.02005640131525059
0,1,0,0.09722222222222221,0,0,0,1,2,0.6794247009628556,0.06603259860626251
0,0,0,0.05555555555555555,0,0,1,0,3,0.016932270916334646,0.005774698978457506
0,0,0,0.2222222222222222,0,0,0,1,2,0.7416204115051659,0.17183974452256845
0,1,1,0.9444444444444444,1,0,1,1,0,0.6698207171314741,0.6643829204647843
0,0,0,0.013888888888888888,0,0,0,0,2,0.5796275614984869,0.006739443145186359
0,0,0,0.041666666666666664,0,0,0,0,2,0.6211726703138478,0.029033562736359705
0,1,1,0.18055555555555555,0,0,2,0,3,0.025896414342629487,0.029663347336149507
0,0,0,0.2361111111111111,1,0,0,1,2,0.7584661354581674,0.18706631250073136
0,0,0,0.125,0,0,0,1,2,0.62300796812749,0.08123778654091436
1,1,0,0.15277777777777776,0,1,0,1,0,0.8545816733067728,0.13044851917293676
0,0,0,0.013888888888888888,0,0,0,0,2,0.062414518193489116,0.0006630568607901223
0,1,1,0.5277777777777778,0,0,0,0,3,0.021912350597609542,0.08921237084449854
1,0,0,0.027777777777777776,0,0,0,0,2,0.5311292986325704,0.01595057682640572
0,0,0,0.05555555555555555,0,0,0,0,3,0.3202191235059761,0.02196959945704958
0,1,0,0.9722222222222222,1,1,2,0,1,0.4651394422310757,0.5270831626862004
0,0,0,0.013888888888888888,0,1,0,1,2,0.3152390438247012,0.003633321241765057
0,1,1,0.5833333333333333,0,0,1,0,3,0.019920318725099584,0.09783053862085912
0,0,1,1.0,1,1,2,0,1,0.4875498007968128,0.5444540656923202
0,0,0,0.1111111111111111,0,0,0,0,2,0.7932047852193556,0.08894329049124484
0,0,0,0.06944444444444445,0,0,0,1,2,0.7152015271345569,0.0506985840402082
0,1,1,0.9305555555555555,0,1,2,0,1,0.7554780876494023,0.7353175206824326
0,1,1,0.986111111111111,0,0,2,0,0,0.015936254980079695,0.1529973437554851
0,0,0,0.5555555555555556,0,0,0,1,1,0.8115386153685276,0.46334149312654715
0,0,0,0.5,1,1,2,1,3,0.3471115537848605,0.22026936893715116
1,1,0,0.125,0,0,0,1,3,0.029880478087649404,0.02172971834446928
0,1,0,0.986111111111111,0,0,2,1,1,0.07669322709163345,0.20864391111527167
0,0,0,0.18055555555555555,0,0,0,1,2,0.12749003984063745,0.03842778408359565
0,0,0,0.8194444444444444,0,1,0,1,2,0.46215139442231085,0.43489860634924354
0,1,0,0.8055555555555555,1,1,2,1,2,0.6578685258964143,0.5730876794720275
0,0,0,0.027777777777777776,0,0,0,0,1,0.715887443812018,0.020070117393259545
0,1,1,0.041666666666666664,0,0,0,1,2,0.3643980836652793,0.01747036590645807
0,0,0,0.25,0,0,0,1,0,0.6790528055657288,0.17709817659277863
0,0,0,0.3333333333333333,1,1,0,0,2,0.36553784860557775,0.15558922992312105
0,0,0,0.3055555555555555,0,1,0,0,1,0.6585294875980436,0.22025473036895987
0,0,0,0.05555555555555555,0,0,0,1,0,0.09350123511261543,0.013666080862245186
0,1,1,0.9444444444444444,1,1,2,0,1,0.44223107569721115,0.509829274856949
0,0,1,0.041666666666666664,0,0,0,1,2,0.3713447340787496,0.017535094288653977
0,0,0,0.09722222222222221,0,0,0,0,2,0.7605970878872104,0.07446643805454962
0,1,0,0.027777777777777776,0,1,0,1,2,0.7564741035856575,0.017394306041493585
0,0,0,0.625,0,0,0,0,0,0.7839117110112392,0.5123651339872386
0,1,0,1.0,0,0,2,0,1,0.06523904382470119,0.21711580992054672
0,1,1,0.9722222222222222,1,1,2,0,0,0.6120517928286853,0.6698475292245405
0,1,0,0.06944444444444445,1,0,0,1,3,0.7036852589641434,0.05093670649083186
0,0,0,0.6388888888888888,0,1,1,0,1,0.15388446215139445,0.17774605366316013
0,1,0,0.5833333333333333,0,0,0,1,2,0.6508188250972085,0.4180482970040826
0,0,0,0.013888888888888888,0,0,0,1,1,0.36603585657370513,0.0042300986437941
0,0,1,0.027777777777777776,0,0,0,0,3,0.009960159362549792,0.003451947717618976
0,0,0,0.4444444444444444,0,0,2,1,0,0.017928286852589653,0.06969423934284277
0,0,0,0.05555555555555555,0,0,0,0,2,0.609352305115374,0.03239335621550429
0,1,0,0.4583333333333333,0,1,1,1,3,0.33067729083665337,0.20361225850992876
0,1,1,0.9583333333333333,0,0,1,1,1,0.02290836653386455,0.16197825858013784
0,0,0,0.08333333333333333,0,1,0,1,1,0.3083295134947,0.029436530527084528
1,0,0,0.013888888888888888,0,0,0,1,2,0.7234149435028048,0.00842870386122955
0,0,0,0.09722222222222221,0,0,0,1,2,0.7100244601092689,0.06707530022188483
0,1,1,0.013888888888888888,0,0,0,1,2,0.5087354369980432,0.005906579514691672
0,0,0,0.027777777777777776,0,0,0,0,0,0.27671274171411986,0.0071915688082776295
0,1,1,0.9444444444444444,0,0,2,0,0,0.07121513944223107,0.18738225347827614
1,1,0,0.4722222222222222,0,0,0,1,2,0.5707171314741035,0.28160287389274397
0,1,0,0.08333333333333333,0,0,0,1,2,0.5702191235059761,0.04904691138440656
0,0,0,0.06944444444444445,0,0,0,1,2,0.7639918195772228,0.05089986825255266
0,1,1,1.0,1,1,2,1,1,0.8630478087649402,0.8823763442118443
0,1,0,0.5972222222222222,0,0,0,0,2,0.7808605392538954,0.4976893072462282
0,0,0,0.40277777777777773,0,0,0,0,0,0.686890482227438,0.2940256345888157
0,0,0,0.25,0,0,0,0,2,0.007470119521912344,0.03860915760774172
0,0,0,0.027777777777777776,0,0,0,1,2,0.7285856573705181,0.02044840215775986
0,1,0,1.0,1,1,2,1,1,0.7171314741035857,0.7431165822207141
0,1,1,0.2222222222222222,1,1,2,0,0,0.49800796812749,0.12824863384781005
0,1,1,0.7916666666666666,0,0,2,0,3,0.02490039840637448,0.12921985981581813
0,0,0,0.4861111111111111,0,0,0,0,0,0.5862306415485781,0.3010904231602442
0,0,0,0.41666666666666663,0,1,1,0,1,0.9183266932270917,0.38710960811617273
0,0,0,0.4861111111111111,0,0,0,1,2,0.6637916523739651,0.35470367950328224
0,0,0,0.05555555555555555,0,0,0,0,1,0.5521379777711495,0.03374724750943424
0,0,0,0.29166666666666663,1,1,0,1,3,0.2519920318725099,0.1161551153184568
0,0,1,0.05555555555555555,0,1,0,1,3,0.6857569721115537,0.037749096057758696
1,1,0,0.8472222222222222,0,0,2,0,0,0.06723107569721115,0.17352180577820944
0,0,0,0.1388888888888889,0,0,0,1,1,0.6102222020631352,0.09054957443485429
0,0,0,0.08333333333333333,0,0,0,0,3,0.019422310756972094,0.012263190535812497
0,0,0,0.3194444444444444,0,0,0,1,1,0.7724447068306572,0.2458481697160201
0,0,0,0.5555555555555556,0,0,0,0,0,0.5280275744709801,0.33344508224445063
1,0,0,0.2777777777777778,0,0,0,1,2,0.6753009101458265,0.20549430371238064
0,0,0,0.05555555555555555,0,0,0,0,2,0.2960901900552871,0.023752161175352143
0,1,0,0.8055555555555555,0,0,0,0,1,0.8404588777392428,0.7060112335131048
0,0,0,0.18055555555555555,0,0,0,1,2,0.6264940239043826,0.10922781684784516
0,0,0,0.18055555555555555,0,0,2,0,3,0.016932270916334646,0.02630501176002528
0,0,0,0.05555555555555555,0,0,0,0,3,0.2729083665338645,0.020150013456745344
0,0,0,0.08333333333333333,0,0,0,1,2,0.6020850297281968,0.05300792612048101
0,0,0,0.2222222222222222,0,0,0,1,1,0.7587781078425704,0.17463553123135298
1,0,0,0.3333333333333333,0,0,0,1,3,0.0204183266932271,0.051615394516668814
0,0,0,0.20833333333333331,0,0,0,0,2,0.6548238182639683,0.14545190072986114
0,1,0,0.75,0,0,0,0,2,0.12101593625498003,0.18751682093167485
0,0,0,0.013888888888888888,0,0,0,1,3,0.3635458167330677,0.004200844849576991
0,0,0,0.29166666666666663,0,0,0,0,3,0.017430278884462136,0.046671503293977235
0,0,0,0.875,0,0,1,1,0,0.763144616466924,0.7049351386679218
0,0,0,0.3333333333333333,0,0,0,1,1,0.7201195219123506,0.26488725587708734
1,0,0,0.1111111111111111,1,1,0,0,1,0.8172310756972112,0.09519184638247581
0,1,1,1.0,0,0,1,1,0,0.050298804780876505,0.18772744825003806
0,0,0,0.06944444444444445,0,0,0,0,2,0.5712151394422309,0.04489287260557695
0,1,1,0.5277777777777778,1,1,1,0,1,0.6180278884462151,0.3557027346446835
0,0,0,0.027777777777777776,0,0,0,1,2,0.5249003984063745,0.013936507565031186
0,0,0,0.05555555555555555,0,0,0,1,2,0.5587649402390438,0.028844241098070426
0,0,1,0.125,0,0,1,0,3,0.018426294820717143,0.02005640131525059
0,1,1,0.013888888888888888,0,0,0,1,3,0.5144422310756973,0.005973624779133855
1,0,0,0.013888888888888888,0,0,0,1,2,0.5705421906401547,0.006632705266884885
1,1,1,0.4722222222222222,0,0,0,1,3,0.6110557768924303,0.31587661919751
0,0,0,0.3333333333333333,0,0,0,1,1,0.30926294820717126,0.14210323078903334
0,0,0,0.027777777777777776,1,0,0,1,3,0.3670318725099601,0.011057934214067564
0,1,1,0.9583333333333333,0,0,1,1,1,0.02091633466135459,0.16660620882528465
1,0,0,0.027777777777777776,0,0,0,1,1,0.746875489156194,0.018852954693264937
0,0,0,0.18055555555555555,0,0,0,1,2,0.7271534634999111,0.1296277335854386
0,0,0,0.013888888888888888,0,0,0,1,2,0.5089641434262948,0.005909266431856212
0,0,0,0.041666666666666664,0,0,0,0,2,0.652390438247012,0.02672626639675166
0,0,0,0.013888888888888888,0,0,0,1,3,0.018763192292917924,0.00015022695166207883
0,0,0,0.4444444444444444,0,0,0,1,2,0.7714889838237331,0.37033592585479913
0,0,0,0.3333333333333333,1,1,0,0,1,0.37948207171314746,0.15941562620671904
0,0,0,0.013888888888888888,0,0,0,0,2,0.2312714366229618,0.0026468426072087632
0,0,0,0.013888888888888888,0,0,0,1,2,0.624167558038234,0.007262713444697304
0,1,0,0.9722222222222222,1,1,2,1,1,0.5632470119521913,0.6198235411132824
0,1,1,0.3194444444444444,0,0,1,0,3,0.017928286852589653,0.04636726383411929
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201195219123506,0.008389988181467137
0,0,1,0.5416666666666666,0,1,2,0,3,0.8197211155378485,0.45360933313050705
1,0,0,0.8888888888888888,1,1,0,1,0,0.903386454183267,0.8299242911805662
0,0,0,0.05555555555555555,0,0,0,1,1,0.5954099887253368,0.03563926632134014
0,0,0,0.013888888888888888,0,1,0,0,2,0.5552788844621515,0.006453387004294457
1,0,0,0.16666666666666666,0,0,0,1,1,0.1105577689243028,0.042400449338279175
0,1,1,1.0,1,0,2,0,1,0.5029880478087649,0.5697878514843375
1,0,0,0.027777777777777776,0,0,0,1,3,0.567474471199997,0.016241486915159982
0,1,0,0.986111111111111,0,1,2,1,1,0.6220119521912351,0.6653716987093227
0,0,0,0.15277777777777776,0,0,0,1,2,0.5607569721115537,0.09430253103827567
0,0,1,0.8333333333333333,0,0,2,0,3,0.016932270916334646,0.1370306228717865
0,1,0,0.9305555555555555,1,0,1,0,1,0.9128486055776894,0.8557963467861782
0,0,1,0.8333333333333333,1,1,2,1,2,0.6643426294820718,0.5810973683286723
0,0,0,0.041666666666666664,0,0,0,1,1,0.5577684861614649,0.024564384409072253
0,1,1,0.06944444444444445,0,0,0,0,3,0.01195219123505975,0.007863419885559157
0,0,0,0.4722222222222222,0,0,0,1,2,0.788554764005184,0.37304409527104876
0,0,0,0.2222222222222222,0,0,0,0,1,0.7059812349908994,0.16734791855556758
0,0,0,0.013888888888888888,0,0,0,1,2,0.17184507274734168,0.0019486824446615456
0,1,0,0.013888888888888888,0,0,0,1,2,0.7652568112440896,0.008920275670076482
0,0,0,0.6805555555555555,0,0,0,1,2,0.7713784302708317,0.5612811922128251
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.0059443709849167446
0,0,0,0.05555555555555555,0,0,0,1,0,0.5373505976095618,0.03354825120818171
0,0,0,0.1111111111111111,0,0,0,1,1,0.5705757325660443,0.07274819669452963
0,0,1,0.05555555555555555,1,0,0,1,2,0.31025896414342624,0.019371862530570216
0,0,0,0.041666666666666664,0,1,0,0,2,0.46165338645418325,0.01817830772651213
0,0,0,0.027777777777777776,0,0,0,0,0,0.6140783435982267,0.017218906286117185
0,1,0,0.6527777777777778,0,0,2,0,0,0.013944223107569709,0.10562960015914064
0,0,0,0.013888888888888888,0,0,0,0,2,0.5786852589641434,0.006728372669935291
0,0,0,0.8194444444444444,0,0,2,0,1,0.3575697211155378,0.36243110731461875
0,0,0,0.013888888888888888,0,0,0,0,3,0.019422310756972094,0.00015797048877239355
0,0,0,0.013888888888888888,0,0,0,1,2,0.5134462151394421,0.005961923261447009
0,1,1,0.9305555555555555,0,0,2,0,0,0.0637450199203187,0.18741150727249326
0,0,0,0.9305555555555555,1,1,1,1,0,0.3097609561752988,0.3864426216080226
0,1,0,0.3611111111111111,1,1,1,1,1,0.7156374501992031,0.26839771118314054
0,0,0,0.08333333333333333,0,0,0,1,2,0.7565840458159472,0.0649187557484167
0,0,1,0.1111111111111111,1,1,2,1,3,0.2619521912350597,0.03798312641149558
0,1,0,0.9444444444444444,0,0,2,1,1,0.06673306772908366,0.18676207304087342
0,1,1,0.5416666666666666,0,0,2,1,0,0.015936254980079695,0.09781883710317228
0,0,0,0.40277777777777773,0,0,0,0,0,0.6892112572826439,0.29340356117714306
0,1,0,0.7083333333333333,1,1,2,1,1,0.6533864541832668,0.5017903322060872
0,1,1,0.4583333333333333,0,0,0,0,0,0.05976095617529881,0.09591148972021672
0,0,0,0.027777777777777776,0,0,0,1,2,0.769438608692276,0.020881577138939414
0,1,0,0.986111111111111,0,0,2,0,1,0.07320717131474103,0.21874817163786145
0,0,0,0.15277777777777776,1,0,0,1,2,0.5502988047808766,0.09044103020161716
0,0,0,0.5,0,0,1,1,1,0.02091633466135459,0.07921927473993377
0,0,0,0.041666666666666664,0,0,1,0,3,0.019920318725099584,0.0061257445090628256
0,1,0,0.013888888888888888,0,0,0,1,2,0.06523904382470119,0.0006962403023672171
0,0,0,0.16666666666666666,0,0,0,1,2,0.8809760956175299,0.14451959419136665
0,1,1,0.5,0,0,0,0,0,0.009462151394422302,0.08004423173685628
0,1,0,0.736111111111111,1,1,1,0,0,0.5891434262948207,0.4841034882224225
0,0,0,0.3472222222222222,0,0,0,1,2,0.8167330677290836,0.2771972524836472
0,0,0,0.013888888888888888,1,1,0,1,2,0.35557768924302785,0.004107232708082239
1,1,0,1.0,0,0,2,1,1,0.074203187250996,0.22449946758094527
0,0,0,0.7222222222222222,1,1,2,0,3,0.20766932270916333,0.2297300459869645
0,1,0,0.9444444444444444,1,0,1,0,0,0.7763271494551041,0.7679315602757356
0,0,0,0.05555555555555555,0,0,0,0,0,0.6017556399725106,0.03361285785037729
1,0,0,0.3333333333333333,0,0,0,0,1,0.3640438247011952,0.14889596180624629
0,0,0,0.4444444444444444,0,0,1,0,1,0.02091633466135459,0.0805825015504511
0,0,0,0.09722222222222221,0,0,0,0,3,0.5481965692235367,0.061752901192248535
0,1,0,0.041666666666666664,0,1,0,1,0,0.6115537848605579,0.02725283469265964
1,1,0,0.2361111111111111,0,0,0,1,2,0.5796812749003983,0.1421207830655636
1,0,0,0.013888888888888888,0,0,0,0,2,0.233646120904904,0.0026747411669750835
0,0,0,0.3194444444444444,0,0,0,1,0,0.0204183266932271,0.05286160615031771
0,1,0,0.8333333333333333,1,1,2,0,0,0.41434262948207173,0.4054107817783967
0,1,0,0.20833333333333331,0,0,1,0,3,0.005478087649402386,0.032307890333376235
0,0,0,0.7222222222222222,1,0,2,1,0,0.40338645418326696,0.3533507295896279
0,0,0,0.05555555555555555,0,0,0,1,0,0.5632470119521913,0.03546144934998069
0,0,0,0.013888888888888888,0,0,0,0,3,0.022410358565737032,0.0001930750418329256
0,1,1,0.6527777777777778,0,1,0,1,0,0.8874501992031871,0.59678910354673
0,0,0,0.1111111111111111,0,0,0,0,1,0.8041481324068913,0.0950877768775175
0,0,0,0.1388888888888889,0,0,0,1,2,0.7096613545816732,0.09879006307118034
1,0,0,0.013888888888888888,0,0,0,1,2,0.6721721453543217,0.007826686878336266
0,1,1,0.611111111111111,0,0,1,0,3,0.074203187250996,0.12773961782843235
1,0,0,0.027777777777777776,0,0,0,1,0,0.6125498007968126,0.01644648310885922
0,0,0,0.027777777777777776,0,0,0,1,2,0.2588417825594672,0.008681606092785867
1,0,0,0.027777777777777776,0,0,0,0,3,0.2659362549800797,0.007758106226377563
0,1,0,0.3055555555555555,0,0,0,1,0,0.021912350597609542,0.05297277056834272
0,0,1,0.4722222222222222,1,1,2,1,1,0.9750996015936255,0.45964146549807516
0,0,0,0.7916666666666666,0,0,2,0,3,0.02490039840637448,0.1287108437964404
0,0,0,0.013888888888888888,0,0,0,0,2,0.32300839082265925,0.0037245980456821386
0,0,0,0.041666666666666664,0,0,0,1,2,0.7714581484339853,0.03202210766084711
0,0,0,0.8333333333333333,1,0,2,0,0,0.21264940239043822,0.2814975602335623
0,0,0,0.4861111111111111,0,0,0,1,2,0.8282080834470427,0.4128995995409924
1,1,0,0.013888888888888888,0,0,0,1,2,0.5596564604626626,0.006504816184421926
0,1,0,0.9583333333333333,1,1,2,0,0,0.41832669322709165,0.4723493137059877
0,0,0,0.19444444444444442,0,0,0,0,0,0.5205560095092043,0.11433824560314435
0,0,0,0.9166666666666666,0,1,1,0,1,0.11155378486055773,0.2298529119226764
0,0,0,0.4722222222222222,0,0,0,1,2,0.7858143636187283,0.40456750388156026
0,0,0,0.05555555555555555,0,0,0,1,2,0.6049207741853244,0.033138599240133085
0,0,0,0.125,0,0,0,1,2,0.2704183266932271,0.046800219988532524
0,0,0,0.9583333333333333,1,1,2,1,3,0.4845617529880479,0.5334780421020606
0,0,0,0.041666666666666664,0,0,0,1,2,0.1706643349350659,0.01011649427020066
1,0,0,0.3055555555555555,0,1,0,1,0,0.719621513944223,0.22136346084087108
0,1,0,0.4444444444444444,0,0,0,0,0,0.6481165455920097,0.30028397147000047
0,0,0,0.16666666666666666,0,0,0,1,2,0.13131976171794724,0.03821268145937452
0,0,0,0.20833333333333331,0,0,0,1,1,0.560196564802184,0.13567249679950402
0,1,0,0.8472222222222222,0,0,2,0,0,0.07021912350597609,0.17974116242876703
0,0,0,0.1388888888888889,0,0,0,1,0,0.6264774615973072,0.09931037691561553
0,0,0,0.6527777777777778,0,0,0,1,0,0.8859228810247106,0.596270179596199
0,1,1,0.9583333333333333,1,1,1,0,1,0.5522908366533865,0.5695128658186968
0,0,0,0.027777777777777776,0,0,0,0,0,0.27415731133803795,0.007213444998908655
0,1,0,1.0,1,0,2,1,1,0.7938247011952191,0.8302694859523281
0,0,0,0.986111111111111,1,1,2,1,2,0.8944223107569722,0.879170128365649
0,0,1,0.013888888888888888,0,0,0,0,0,0.5129482071713147,0.005956072502603589
0,1,0,0.8472222222222222,0,0,1,1,0,0.779382470119522,0.661703272914497
1,0,0,0.013888888888888888,0,0,0,1,2,0.7076693227091633,0.008243719210381587
0,1,1,1.0,1,0,2,0,1,0.4601593625498008,0.550105898735066
0,1,1,0.041666666666666664,0,0,0,1,3,0.3774900398406374,0.01747036590645807
1,0,0,0.1111111111111111,0,0,0,1,1,0.7589641434262948,0.08473068957043729
0,1,1,0.6805555555555555,0,0,0,1,0,0.7684262948207172,0.5376964392281679
0,0,0,0.5694444444444444,0,0,0,1,2,0.22011952191235062,0.1941281784247417
0,0,0,0.05555555555555555,0,0,0,1,3,0.2694223107569721,0.020840403000269136
0,1,1,0.8194444444444444,0,0,2,0,3,0.07171314741035856,0.17730139599106004
0,1,1,0.986111111111111,1,1,2,1,1,0.6349601593625498,0.6998677728501387
0,0,0,0.013888888888888888,0,0,0,1,3,0.3207171314741036,0.0036976795890426998
0,0,0,0.8888888888888888,0,0,0,0,0,0.7805953743788809,0.7155663209704014
0,1,1,0.3194444444444444,0,0,2,0,1,0.013446215139442247,0.04771878912694977
0,1,1,0.9166666666666666,1,0,0,1,0,0.49003984063745026,0.5253747411039211
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.057565616260428984
0,0,0,0.3472222222222222,0,0,0,0,3,0.5249003984063745,0.20460103675446706
0,0,0,0.7777777777777777,0,1,1,1,0,0.5727091633466135,0.4991633414853907
0,0,0,0.013888888888888888,0,0,0,1,2,0.567801361707235,0.0066005051212167706
0,0,0,0.027777777777777776,0,0,0,0,2,0.6140455172178505,0.015659449835367732
0,0,0,0.4861111111111111,0,0,0,1,2,0.6792828685258965,0.35224493616822106
0,0,0,0.1388888888888889,0,0,0,1,2,0.7978116084508087,0.12171097932853787
0,1,0,0.09722222222222221,0,0,0,1,0,0.5074701195219125,0.05367486162955336
1,0,0,0.986111111111111,0,1,1,0,0,0.8715139442231077,0.861699762459191
0,1,1,0.9444444444444444,0,1,2,1,0,0.5448207171314741,0.5773996887396295
0,0,0,0.06944444444444445,0,0,0,1,2,0.6745897932581828,0.05661811161145651
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.0059443709849167446
0,0,0,0.041666666666666664,0,0,0,1,2,0.796043553722924,0.032141669212639154
0,1,0,0.8333333333333333,0,1,2,1,1,0.921812749003984,0.7748569489462783
0,0,0,0.013888888888888888,0,0,0,1,2,0.6113683601011619,0.007112344323495088
0,0,0,0.9444444444444444,0,0,2,0,3,0.06274900398406374,0.19173521805778213
0,1,0,0.8472222222222222,0,0,0,1,2,0.8350287925148676,0.733138627053338
0,1,1,0.06944444444444445,0,0,0,1,2,0.6508964143426295,0.0450917984062533
