SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.013888888888888888,0,0,0,1,2,0.5139442231075697,0.005947140416649661
0,1,0,0.8055555555555555,1,1,1,1,2,0.49950199203187257,0.4610083318271132
0,1,1,0.9166666666666666,0,0,2,1,0,0.4487051792828685,0.48636530601535766
0,0,0,0.041666666666666664,0,0,0,0,2,0.7325093751172651,0.03156561093668787
0,0,0,0.9305555555555555,0,0,2,1,0,0.07320717131474103,0.20657567153127207
0,0,0,0.375,1,0,0,0,3,0.3197211155378486,0.16238025549381674
1,1,0,0.5833333333333333,1,0,0,1,1,0.5567729083665338,0.3743841502877367
0,1,1,0.2638888888888889,0,1,1,0,0,0.8142430278884463,0.2180384931578733
1,0,0,0.013888888888888888,0,0,0,1,0,0.5701877989512105,0.006605623547725982
0,1,0,0.06944444444444445,1,0,0,1,3,0.7036852589641434,0.050760592615050934
0,0,0,0.2222222222222222,0,0,0,1,2,0.7031042800872851,0.16721526245187002
0,0,0,0.4305555555555555,0,0,2,0,1,0.02639442231075695,0.07818740488948232
0,0,0,0.15277777777777776,0,0,0,1,0,0.7928286852589641,0.12670324352373902
1,0,0,0.027777777777777776,1,0,0,1,2,0.30876494023904383,0.008425115590253687
0,1,1,1.0,1,1,2,0,1,0.7241035856573705,0.7735480523115137
0,0,0,0.041666666666666664,0,0,0,1,2,0.5187394391759717,0.02525836524813834
0,0,0,0.3055555555555555,0,0,0,1,1,0.7952397674755609,0.24258632756335347
1,1,0,0.9583333333333333,0,1,2,1,2,0.9133466135458168,0.8880363358618399
0,0,0,0.08333333333333333,0,0,0,1,2,0.5921060242014153,0.04862469522040668
0,1,0,1.0,1,0,2,1,1,0.7589641434262948,0.8049454553935318
0,0,0,0.027777777777777776,0,0,0,1,0,0.7595696363193336,0.018886563262940064
0,0,0,0.09722222222222221,0,0,0,1,2,0.7569721115537849,0.0758143792526427
0,1,0,0.9444444444444444,1,0,1,0,0,0.7691107792587362,0.7651855701813547
0,0,0,0.027777777777777776,0,0,0,1,2,0.6178615309321369,0.014654069102787983
1,1,0,0.05555555555555555,0,0,0,0,2,0.5647410358565736,0.03379958136795891
0,0,0,0.5694444444444444,0,0,2,1,3,0.015936254980079695,0.09230894811411515
0,1,1,0.19444444444444442,0,0,1,0,3,0.01294820717131473,0.032143710899009394
0,0,0,0.013888888888888888,0,0,0,1,3,0.01344566479562978,8.745150404128365e-05
0,0,0,0.05555555555555555,0,0,0,0,3,0.007470119521912344,0.006366938563707285
0,0,0,0.9444444444444444,0,0,0,1,0,0.21563745019920316,0.32388593151459677
1,0,0,0.08333333333333333,1,0,0,1,0,0.6663346613545817,0.05652698660727301
0,0,0,0.013888888888888888,0,0,0,1,2,0.371118574763954,0.004274980019509067
0,0,0,0.013888888888888888,0,0,0,1,2,0.5688473385164166,0.00658992983389383
0,1,1,0.125,0,0,0,1,0,0.6683266932270915,0.08580207683472198
0,1,1,0.8055555555555555,0,0,2,0,0,0.6399402390438247,0.5608036802304227
0,0,0,0.625,1,1,0,1,1,0.8984063745019921,0.5767385182291516
0,0,0,0.20833333333333331,0,0,0,0,1,0.7409153719468746,0.1665138204652919
0,1,1,0.16666666666666666,0,0,0,0,3,0.022410358565737032,0.02759589763921848
0,0,0,0.06944444444444445,0,0,1,0,2,0.01294820717131473,0.009416305659695296
1,0,0,0.3333333333333333,0,0,0,1,2,0.8380440448885824,0.2820723787136069
0,0,0,0.8472222222222222,1,0,0,1,2,0.8784860557768925,0.732466139198069
0,0,0,0.9166666666666666,0,0,0,1,0,0.5929282981367814,0.6150226098987996
0,0,0,0.16666666666666666,0,0,0,1,2,0.9029531498771917,0.15768461369467815
0,0,0,0.875,0,0,2,0,3,0.05926294820717129,0.18650115736016934
0,0,0,0.1111111111111111,0,0,0,1,2,0.5602589641434264,0.0687624085805263
0,1,1,0.8055555555555555,1,0,1,0,1,0.8067729083665338,0.679583233728449
0,0,0,0.05555555555555555,0,0,0,0,1,0.10035725612595137,0.014247416007440379
0,0,0,0.19444444444444442,0,0,0,0,0,0.5174426712465081,0.11391467185774568
0,0,0,0.125,0,0,0,0,2,0.4885279519911114,0.07554487196368594
0,1,1,0.013888888888888888,0,0,0,1,2,0.5154382470119521,0.005964632006110396
0,0,0,0.5,0,0,0,1,2,0.6638446215139442,0.35546991155086266
0,0,1,0.3333333333333333,0,0,1,0,0,0.027888446215139445,0.059786252776789825
0,1,1,0.861111111111111,1,0,1,0,1,0.3635458167330677,0.3972339966532759
0,0,0,0.013888888888888888,0,0,0,1,1,0.5615229562654014,0.006504178135401963
0,0,0,0.06944444444444445,0,0,0,1,2,0.7567412573214296,0.05535330098510614
0,1,0,0.6944444444444444,1,0,1,1,3,0.8580677290836654,0.6080134801849445
1,0,0,0.736111111111111,0,0,0,1,2,0.36055776892430286,0.3306726682253617
1,1,0,0.9444444444444444,1,0,1,1,1,0.7798804780876494,0.7653211747351483
0,0,0,0.5277777777777778,0,0,0,1,2,0.67332938533417,0.3786138956560606
0,1,1,0.8194444444444444,0,0,2,0,1,0.010458167330677282,0.13688334858988638
0,0,0,0.013888888888888888,0,0,0,0,3,0.5128840415871039,0.005934728125350005
1,1,0,0.8055555555555555,1,1,1,1,1,0.8690239043824701,0.7214289462483457
1,1,0,0.3055555555555555,0,0,1,0,0,0.07320717131474103,0.06179778556477428
0,0,0,0.986111111111111,0,1,2,1,1,0.6787848605577689,0.7175224912687818
0,1,0,0.4583333333333333,0,0,0,1,2,0.8356457152357981,0.4013145389624983
0,0,0,0.1388888888888889,1,0,0,1,2,0.8580677290836654,0.12391041973984179
0,0,1,0.5416666666666666,0,1,2,0,3,0.8197211155378485,0.4520409769635767
0,0,0,0.027777777777777776,0,0,0,1,2,0.4930278884462151,0.011404516328398763
0,0,0,0.5972222222222222,1,1,1,1,1,0.7211155378486056,0.4505192086804929
0,1,0,0.7777777777777777,1,0,1,0,0,0.8291595918244303,0.6706109551408336
1,1,0,0.736111111111111,1,1,1,1,2,0.4163346613545816,0.37441330293683794
0,1,0,0.986111111111111,1,1,2,0,0,0.7201195219123506,0.7445761496347174
0,1,0,0.4305555555555555,0,0,0,0,1,0.6823829680279498,0.30454795650712435
0,1,1,0.5,0,0,0,1,0,0.7878486055776892,0.4010296715662553
0,1,1,0.5277777777777778,0,0,2,0,1,0.06772908366533864,0.11020867466226658
0,0,0,0.1388888888888889,0,0,0,1,2,0.8178330736856545,0.12140650477041055
0,0,0,0.1111111111111111,0,0,0,0,1,0.8199660514090465,0.0941175207979146
0,0,1,0.013888888888888888,0,0,0,1,2,0.6115274225173566,0.007089615618909879
0,0,0,0.2361111111111111,0,0,1,0,3,0.01294820717131473,0.03055197625808258
0,1,1,0.5277777777777778,1,1,1,0,1,0.6180278884462151,0.35447289095160084
0,0,0,0.08333333333333333,0,0,0,0,1,0.014442231075697198,0.012908793022021914
0,0,0,0.08333333333333333,0,1,0,1,0,0.31274900398406374,0.028977733206616493
0,1,1,1.0,1,1,2,0,1,0.875,0.8907358711686132
0,1,1,1.0,0,0,2,0,2,0.02091633466135459,0.15573928202855797
0,0,0,0.013888888888888888,0,0,0,1,2,0.5711494360308433,0.006616882109893437
0,0,0,1.0,1,1,2,1,0,0.6618525896414342,0.719055920611506
0,1,0,0.8055555555555555,1,0,0,1,1,0.4681274900398406,0.4399426275865688
0,0,0,0.25,1,0,0,0,2,0.31025896414342624,0.09981283999277014
0,1,1,1.0,0,0,2,1,0,0.05776892430278885,0.19710689110319457
0,1,0,0.013888888888888888,0,0,0,1,2,0.559958143633146,0.006485857772477318
0,0,0,0.15277777777777776,0,0,0,1,2,0.763751110740732,0.1196227943836978
0,0,0,0.013888888888888888,0,0,0,0,0,0.25796812749003983,0.0029502480890438517
0,1,1,0.8194444444444444,0,1,2,1,1,0.5747011952191234,0.5274880328375441
0,0,0,0.041666666666666664,0,0,0,1,2,0.5884712213478553,0.025637212437709236
0,1,0,0.4305555555555555,0,0,0,1,1,0.7237102775716364,0.3320957967665614
0,1,1,1.0,0,0,2,0,0,0.0204183266932271,0.16119082741048682
0,1,1,0.9722222222222222,1,1,2,0,0,0.7534860557768925,0.7649888345353945
0,1,1,0.4722222222222222,0,1,2,1,2,0.22211155378486053,0.15241004950119819
0,1,1,0.013888888888888888,0,0,0,1,2,0.5066885471932288,0.005862193111602191
0,1,1,0.6388888888888888,0,0,2,1,3,0.019422310756972094,0.10478628192943895
1,0,0,0.3333333333333333,0,0,0,1,2,0.5761952191235058,0.19752085872043196
1,0,0,0.2222222222222222,0,0,0,1,1,0.5570497055342594,0.13519394920193586
0,0,0,0.027777777777777776,0,0,0,0,0,0.14155890342837768,0.00622015980107715
0,1,1,0.013888888888888888,0,0,0,1,3,0.5144422310756973,0.005952970946469906
0,1,1,0.0,0,0,1,1,3,0.014442231075697198,0.2640589164358981
0,0,0,0.027777777777777776,0,0,0,1,3,0.6650781340213443,0.015926003660819005
0,0,0,0.8194444444444444,0,0,0,1,2,0.8482726078842817,0.7229240625193273
0,0,0,0.1388888888888889,0,0,0,1,2,0.8078414023731166,0.11246949408384305
0,0,0,0.18055555555555555,0,1,0,1,3,0.8042828685258965,0.14959390359801997
0,1,1,0.38888888888888884,1,0,0,0,2,0.8631678212425986,0.3297358947249402
0,0,0,0.6805555555555555,0,0,0,0,2,0.8114051802987292,0.5731464622669249
0,0,0,0.5138888888888888,0,0,0,1,1,0.8065485947290063,0.43646660390755565
0,0,0,0.4444444444444444,0,0,2,1,0,0.017928286852589653,0.06945327121875566
0,0,0,0.736111111111111,0,1,1,0,1,0.919901736343959,0.6857849130330029
0,0,0,0.1111111111111111,0,0,0,1,1,0.5702624131196292,0.07249410528562343
0,0,0,0.611111111111111,0,0,1,1,2,0.3067729083665338,0.2619248911148556
0,0,0,0.08333333333333333,0,0,0,1,2,0.7245642283047284,0.0597174020793495
0,0,0,0.20833333333333331,0,0,0,1,2,0.7684440802456078,0.16411401446281068
0,0,0,0.013888888888888888,0,0,0,1,2,0.6075697211155378,0.007043280022855676
0,0,0,0.027777777777777776,0,0,1,0,3,0.016932270916334646,0.0033642157062812304
0,1,1,0.7222222222222222,0,0,1,1,1,0.7714143426294822,0.5780737095579876
0,0,0,0.027777777777777776,1,0,0,1,3,0.3670318725099601,0.011019701360262608
1,0,0,0.2222222222222222,0,1,0,1,2,0.7589641434262948,0.17402382354484555
0,0,0,0.041666666666666664,0,0,0,0,2,0.033480731406715314,0.005369958168598445
0,0,0,0.41666666666666663,0,0,0,0,1,0.7511486682742052,0.32471649337967595
0,0,0,0.2777777777777778,0,0,0,0,1,0.06623505976095614,0.05680102150882451
0,0,0,0.041666666666666664,0,0,0,0,2,0.2501807584974,0.012236917826112984
1,0,0,0.027777777777777776,0,0,0,1,2,0.7529880478087649,0.01772481065354409
0,0,0,0.013888888888888888,0,0,0,1,3,0.3635458167330677,0.004186320410935742
0,1,1,0.5,0,0,0,0,0,0.009462151394422302,0.07976747847076865
0,0,0,0.013888888888888888,0,0,0,0,1,0.02490039840637448,0.0002215601331693011
1,1,0,0.08333333333333333,0,0,0,1,2,0.6583665338645417,0.05318026249045251
0,0,1,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,1,0.041666666666666664,0,0,0,1,1,0.3630478087649403,0.017561555818577237
1,0,0,0.7777777777777777,1,0,0,1,2,0.7828685258964143,0.6064683897825797
0,0,0,0.041666666666666664,0,0,0,1,2,0.7900791904279867,0.03254612038535152
0,1,0,0.15277777777777776,0,0,0,1,2,0.7544820717131473,0.12361306271900929
1,0,0,0.20833333333333331,0,0,0,1,1,0.5682270916334662,0.13160671910256488
0,0,0,0.18055555555555555,1,0,0,1,2,0.8177290836653386,0.15625819918255973
0,0,0,0.125,0,0,0,1,1,0.5593046603926244,0.07403898683253145
1,0,0,0.1388888888888889,0,0,0,1,1,0.6608565737051793,0.09873419197602487
0,1,1,0.9444444444444444,0,0,2,1,1,0.6588645418326693,0.6679338351476
0,1,1,0.2361111111111111,0,0,0,1,2,0.7400398406374502,0.17447860487082462
0,0,0,0.8333333333333333,0,0,1,1,2,0.8801923158217166,0.7474352020682461
0,0,0,0.4444444444444444,0,0,1,0,0,0.014940239043824688,0.07058439400388314
0,0,0,0.1111111111111111,0,0,0,1,2,0.7910657905148066,0.09395862708972043
0,1,1,0.9027777777777777,1,1,2,0,0,0.9003984063745021,0.8068403775851113
0,0,0,0.013888888888888888,0,0,0,1,2,0.7546317884021732,0.008765039158488747
0,1,1,0.2361111111111111,1,1,0,0,2,0.7330677290836654,0.18139944376745518
0,0,0,0.09722222222222221,0,0,0,1,2,0.8122509960159363,0.0763099742873635
0,1,0,0.986111111111111,0,1,2,0,1,0.6568725099601593,0.6924337214522686
0,1,1,0.5555555555555556,1,1,0,1,1,0.9148406374501992,0.5189463066508855
0,0,0,0.4861111111111111,0,0,0,0,0,0.009960159362549792,0.06982642512725132
0,0,0,0.013888888888888888,0,0,0,1,2,0.516434262948207,0.0059762930657508845
0,0,0,0.16666666666666666,0,0,0,1,2,0.7933190013626572,0.12145362700879438
0,0,0,0.6527777777777778,0,0,2,0,1,0.019920318725099584,0.11788748243552892
0,0,0,0.20833333333333331,0,0,0,1,0,0.5758500982883641,0.14723914493302723
1,0,0,0.875,1,1,1,0,0,0.6449203187250996,0.6091970777384542
0,0,0,0.3194444444444444,0,0,0,1,3,0.01245019920318724,0.052632192687349505
0,0,0,0.013888888888888888,0,0,0,0,1,0.01145418326693226,6.413582802269197e-05
0,1,1,0.5555555555555556,0,0,2,0,3,0.013446215139442247,0.0921340322195078
0,1,1,1.0,1,1,2,1,0,0.6518924302788844,0.708765035478774
1,1,1,0.5694444444444444,0,1,1,1,2,0.9332669322709164,0.5266192838943276
0,0,0,0.05555555555555555,0,0,0,1,1,0.5182312443585555,0.02891557308082136
0,0,0,0.08333333333333333,0,0,0,1,0,0.7462708613043052,0.06025935843661052
0,0,0,0.5277777777777778,0,0,1,1,0,0.5199203187250996,0.3007095754791238
0,0,0,0.20833333333333331,0,0,0,0,2,0.3728958334541515,0.10232742470113046
0,1,1,0.9722222222222222,0,0,2,0,0,0.015438247011952178,0.15857875005101715
0,1,1,1.0,1,1,2,0,0,0.6235059760956174,0.6770294616671818
0,1,0,1.0,1,1,2,0,1,0.6105577689243027,0.675414404906974
0,0,0,0.05555555555555555,0,0,0,1,2,0.5582672612225952,0.03554644641132464
0,1,0,0.38888888888888884,0,1,0,1,2,0.8620517928286853,0.35300359743689913
0,1,1,0.7222222222222222,0,0,2,0,3,0.06523904382470119,0.14112797429902457
0,0,0,0.041666666666666664,0,0,0,1,2,0.6000178127519351,0.02602474011356049
0,0,0,0.1388888888888889,0,0,0,1,1,0.7499376200437391,0.12021793350884195
0,0,0,0.1111111111111111,0,0,0,0,2,0.8227091633466135,0.09337010454139968
0,0,0,0.9166666666666666,0,0,0,0,1,0.7086653386454183,0.6947717639101866
0,0,0,0.013888888888888888,0,0,0,0,2,0.27242970633412783,0.00311955997177399
0,0,0,0.05555555555555555,0,0,0,1,2,0.5252375397623272,0.0363472454994794
0,0,0,0.19444444444444442,0,0,0,1,1,0.5253984063745021,0.10438397537184205
1,0,0,0.2222222222222222,0,0,0,1,2,0.6807768924302788,0.14718006425243862
0,0,0,0.6388888888888888,0,0,0,0,0,0.7749003984063745,0.5108302091411048
0,1,1,0.5277777777777778,0,0,0,0,3,0.021912350597609542,0.0889039186990922
0,0,0,0.1111111111111111,0,0,0,0,1,0.5365699149181986,0.06838565542547174
0,0,0,0.2222222222222222,0,0,0,1,0,0.44621513944223107,0.12223122715161128
0,1,1,0.9444444444444444,0,0,1,1,1,0.8247011952191234,0.7873139332171116
0,1,1,0.3194444444444444,0,0,1,0,3,0.060756972111553786,0.06059669642180386
0,0,0,0.8055555555555555,1,1,2,1,1,0.4646414342629483,0.4403915783827277
0,1,0,0.375,0,1,0,1,2,0.3540836653386454,0.15987312767111148
1,1,0,0.05555555555555555,1,0,0,1,2,0.8102589641434261,0.038341564097929576
0,0,0,0.986111111111111,1,1,2,0,0,0.35557768924302785,0.45125968596766397
0,0,0,0.2638888888888889,0,0,0,0,0,0.06424302788844619,0.05212493659298821
0,1,0,1.0,1,1,2,1,1,0.6588645418326693,0.7087125607103919
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.057366582901388255
0,0,1,0.19444444444444442,0,0,0,1,1,0.41384462151394413,0.09398814070234564
0,0,0,0.1388888888888889,1,0,0,1,1,0.36105577689243024,0.06406003113502926
0,1,1,0.9583333333333333,0,0,2,0,0,0.014442231075697198,0.16069523237576602
0,1,0,0.7222222222222222,1,1,2,0,1,0.4780876494023904,0.38612683734570963
0,1,1,0.3611111111111111,1,1,0,0,1,0.20517928286852588,0.11734524316224618
1,1,0,0.7777777777777777,1,1,1,1,1,0.5,0.4658768242270176
0,0,0,0.027777777777777776,0,0,0,0,2,0.29689636032980604,0.008307372836235687
0,1,0,0.7916666666666666,1,1,2,1,1,0.5189243027888446,0.47877978671921917
0,0,0,0.013888888888888888,0,0,0,0,3,0.015438247011952178,0.00011078006658465055
0,1,0,0.6527777777777778,0,0,0,1,2,0.6622685270966189,0.4692530825389306
0,0,0,0.9027777777777777,0,0,2,1,0,0.06822709163346613,0.19895516905621216
1,1,0,0.013888888888888888,0,0,0,1,2,0.5565332739228712,0.006445760412085088
0,0,0,0.125,0,0,0,1,3,0.2604581673306773,0.038399869396132026
1,0,0,0.06944444444444445,0,0,0,1,2,0.5349215471904134,0.03664566939331519
0,0,0,0.027777777777777776,0,0,0,1,3,0.35056690275171304,0.011121051754169237
1,1,0,0.013888888888888888,0,0,0,1,2,0.6752988047808763,0.007836232078408965
0,1,1,0.5,1,0,1,0,3,0.3525896414342629,0.22395065039560147
0,1,1,0.6666666666666666,1,1,2,0,3,0.21065737051792827,0.22853344683431387
1,0,0,0.1111111111111111,0,0,0,1,2,0.5602589641434264,0.06853204750715698
0,0,1,0.375,0,0,1,0,1,0.017928286852589653,0.06227588901003435
0,1,1,0.3055555555555555,0,0,0,0,0,0.007968127490039834,0.050748931555410444
0,1,0,0.4305555555555555,0,0,0,1,1,0.6706507233602299,0.3041287205356903
0,0,0,0.4305555555555555,0,0,0,0,2,0.6774154832883883,0.3232998583934731
1,0,0,0.7638888888888888,1,0,0,1,2,0.8022908366533863,0.6528910682113686
0,0,0,0.041666666666666664,0,0,0,1,2,0.22834189806772015,0.012779179839967925
0,1,1,0.1111111111111111,0,1,0,0,0,0.37898406374501986,0.044621044714333195
1,1,0,1.0,0,1,2,1,0,0.9302788844621515,0.9333512136247823
1,1,0,0.5416666666666666,1,0,1,0,3,0.8052788844621512,0.4500119525861315
0,0,0,0.5694444444444444,0,1,1,0,0,0.3167330677290836,0.2344106208931206
0,0,0,0.2361111111111111,0,0,0,1,2,0.5234063745019919,0.13855088011847638
0,1,0,0.8888888888888888,1,1,1,1,2,0.9636454183266931,0.8602713528578343
0,0,0,0.1388888888888889,0,1,0,0,2,0.770126033188167,0.1131995672966625
0,0,0,0.013888888888888888,0,0,0,1,2,0.7117634577685821,0.008263149437641394
0,1,1,0.4861111111111111,0,0,2,0,0,0.0602589641434263,0.09360915626402973
0,1,0,0.7083333333333333,1,0,1,1,2,0.7495019920318724,0.5364903708800021
1,0,0,0.013888888888888888,0,0,0,1,2,0.7026892430278884,0.008156911218522427
0,1,1,0.8888888888888888,1,1,0,1,0,0.6827689243027888,0.6190156899557464
0,0,0,0.013888888888888888,0,0,0,0,3,0.022705234108341465,0.0001958597996020643
0,0,0,0.25,0,0,1,0,3,0.018426294820717143,0.044661858423074914
0,0,0,0.5694444444444444,0,1,1,1,2,0.8313979241649521,0.48905229370150705
0,0,0,0.1111111111111111,0,0,0,0,2,0.32019673455860526,0.049604912860432934
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015742430514660826
0,1,0,0.3472222222222222,0,0,0,1,0,0.15687250996015933,0.09727072899114343
0,0,0,0.41666666666666663,1,0,1,1,1,0.6080677290836654,0.28082746879208914
0,0,0,0.1388888888888889,0,0,0,1,2,0.5717844462294914,0.0902070752743727
0,1,0,0.736111111111111,1,0,1,0,0,0.5562749003984062,0.44488108634431617
0,0,0,0.013888888888888888,0,0,0,1,2,0.606573705179283,0.007031618963215188
0,0,0,0.5,0,0,1,0,3,0.01294820717131473,0.07018791797610649
1,0,0,0.861111111111111,0,1,1,1,0,0.9213147410358566,0.8202972404102363
0,0,0,0.125,0,0,0,1,1,0.61773861317728,0.08097747056989547
0,0,0,0.40277777777777773,0,0,0,0,2,0.028737931503022812,0.07520184948093878
0,1,0,0.2222222222222222,0,0,0,0,2,0.23512064939741573,0.0758171244996399
0,0,0,0.1388888888888889,0,0,0,0,2,0.6291110614925437,0.09510695164607613
0,0,0,0.09722222222222221,0,0,0,1,0,0.06772908366533864,0.015637480977896464
0,0,0,0.18055555555555555,0,0,1,1,2,0.016932270916334646,0.02739765962533016
0,0,0,0.20833333333333331,0,0,0,0,0,0.4724618940720217,0.11378389639942556
0,1,0,0.16666666666666666,1,1,0,0,0,0.6235059760956174,0.09883914151278929
0,0,0,0.013888888888888888,0,0,0,1,2,0.5099865302668682,0.005900804920826485
0,0,0,0.3194444444444444,0,0,0,1,2,0.5647410358565736,0.19725848487852093
0,1,0,0.8472222222222222,0,0,2,0,0,0.07171314741035856,0.17721895388633965
0,0,0,0.375,0,0,0,0,1,0.680974358195094,0.28515499404285083
0,0,0,0.15277777777777776,0,0,0,1,1,0.7806305005110457,0.12173469139811106
0,0,0,0.8055555555555555,0,0,2,1,1,0.07021912350597609,0.16972672306732514
1,1,0,0.9027777777777777,1,0,1,1,2,0.8217131474103585,0.7761368075517023
0,0,0,0.16666666666666666,0,0,0,0,3,0.021912350597609542,0.027578406049757746
0,1,0,0.9722222222222222,0,0,2,1,0,0.07719123505976094,0.2318335267125724
0,0,0,0.027777777777777776,0,0,0,1,3,0.3445565417330429,0.011129847695045835
0,1,1,0.875,1,1,2,0,3,0.45119521912350596,0.4659001463462985
0,1,1,0.4305555555555555,1,1,1,0,2,0.4153386454183267,0.2133915608911382
0,1,0,1.0,1,1,2,1,0,0.8535856573705181,0.8790165062299212
0,0,1,0.0,0,0,2,0,3,0.019920318725099584,0.2640589164358981
0,0,0,0.041666666666666664,0,0,0,0,2,0.17184463751999612,0.013900145476111276
0,1,0,0.8333333333333333,0,0,2,0,3,0.016932270916334646,0.1445155121245868
0,0,0,0.1111111111111111,0,0,0,0,2,0.8544744845463934,0.0941698872816792
0,1,1,0.29166666666666663,0,0,0,1,2,0.07768924302788843,0.06377433517383725
0,0,0,0.1388888888888889,0,0,0,1,2,0.8193359692425033,0.12142284340825552
0,1,0,0.9722222222222222,1,1,2,0,0,0.46115537848605576,0.5231209660021807
0,0,0,0.06944444444444445,0,0,0,0,1,0.7109312288076302,0.05555645811359936
1,1,0,0.986111111111111,0,0,0,1,0,0.3391434262948207,0.4368466162520189
0,0,0,1.0,0,0,2,1,2,0.8505976095617531,0.8881004716898626
0,1,0,0.9027777777777777,1,1,2,0,0,0.5766932270916334,0.5726396557655196
0,0,0,0.5138888888888888,0,0,0,1,1,0.8090772931133079,0.43662267378165687
0,0,0,0.2361111111111111,0,0,0,1,2,0.6796072960822646,0.17848853306895415
0,0,0,0.027777777777777776,0,0,0,0,2,0.5974957047484264,0.015279010257926667
0,0,0,0.013888888888888888,0,0,0,0,2,0.7205871221054838,0.008366454286825985
0,0,0,0.013888888888888888,0,0,0,1,2,0.677528820343041,0.007862340440256464
0,0,0,0.041666666666666664,0,0,0,1,1,0.7979807232602358,0.031454120009359245
0,0,0,0.3055555555555555,0,0,0,1,1,0.06573705179282868,0.05533755852394307
0,1,1,0.611111111111111,0,0,1,1,0,0.022410358565737032,0.09867588667782241
0,0,0,0.16666666666666666,0,1,0,1,1,0.8096596096803346,0.12935501654959644
0,1,0,0.2777777777777778,1,1,1,1,3,0.45717131474103595,0.14641626484598658
0,0,0,0.041666666666666664,0,0,0,1,1,0.566235059760956,0.02936837870457289
0,1,1,0.7777777777777777,0,0,2,1,1,0.06673306772908366,0.1690911953169185
0,0,0,0.013888888888888888,0,0,0,1,2,0.6107966606420809,0.007081060075268052
0,1,0,0.8333333333333333,1,1,2,0,0,0.19372509960159362,0.26468856224965165
0,0,0,0.5277777777777778,0,1,0,1,1,0.6573705179282869,0.3784771822215485
0,1,1,0.4583333333333333,0,0,1,0,3,0.02340637450199204,0.07829235442624673
0,1,1,0.08333333333333333,0,0,2,0,3,0.018426294820717143,0.009503763606998969
0,1,1,0.18055555555555555,1,0,0,1,3,0.3157370517928287,0.06630478511582348
0,0,0,0.041666666666666664,0,0,0,0,1,0.6702136136226342,0.023490023322485915
0,1,1,0.8194444444444444,0,0,2,0,3,0.015936254980079695,0.1363644314358846
0,1,1,0.9583333333333333,1,1,2,0,1,0.9462151394422311,0.9184600404638771
0,0,0,0.41666666666666663,1,0,2,1,3,0.3725099601593625,0.19065832512200384
0,0,1,0.40277777777777773,1,1,0,1,3,0.26643426294820716,0.14268472576102992
0,0,0,0.05555555555555555,0,0,0,0,2,0.27998945874675857,0.020971917610093392
0,0,0,0.3611111111111111,0,0,1,1,1,0.0239043824701195,0.06724350041688289
0,1,0,0.7916666666666666,1,1,0,0,2,0.3730079681274901,0.3676440578155337
0,0,0,0.3611111111111111,0,0,0,1,1,0.3197211155378486,0.1467719271650215
0,0,0,0.013888888888888888,0,0,0,1,2,0.32261244574370246,0.0037070846246208965
1,0,0,0.3333333333333333,0,0,0,1,3,0.0204183266932271,0.051436934074199324
1,0,0,0.05555555555555555,0,0,0,1,1,0.8122509960159363,0.04944289287567562
0,0,0,0.8055555555555555,0,1,1,1,1,0.8609751504302838,0.7229920959341486
0,0,1,0.29166666666666663,0,0,2,0,3,0.013446215139442247,0.04409629703051117
0,0,0,0.06944444444444445,0,0,0,1,2,0.8192231075697212,0.05773973680988392
0,0,0,0.05555555555555555,0,0,0,0,1,0.3336653386454183,0.021252281194792173
0,1,1,0.3055555555555555,0,1,0,1,2,0.32719123505976094,0.14157109456536318
0,0,0,0.6666666666666666,0,0,1,0,2,0.5667330677290836,0.4377328567846961
0,0,0,0.1388888888888889,0,0,0,0,1,0.7564352137601964,0.1200907613860325
0,0,0,0.05555555555555555,0,0,0,1,3,0.013944223107569709,0.005678936044918401
0,0,0,0.013888888888888888,0,0,0,0,3,0.5214143426294819,0.006034598363953331
0,0,0,0.013888888888888888,0,0,0,1,2,0.3201841633703399,0.0036786550136588482
0,1,0,0.9444444444444444,1,1,2,1,2,0.7315737051792828,0.7469899889802988
0,0,0,0.013888888888888888,0,0,0,1,2,0.5179282868525896,0.00599378465521162
0,0,0,0.15277777777777776,0,0,0,1,2,0.6904950585548086,0.10879281582851534
0,0,0,0.125,0,0,0,1,2,0.15819221421284851,0.03252468194148196
0,1,0,0.8472222222222222,1,1,2,1,0,0.62300796812749,0.5646285077925033
0,1,1,1.0,1,1,2,1,1,0.722609561752988,0.7438298418177262
1,0,0,0.013888888888888888,0,0,0,1,3,0.074203187250996,0.0007987825853735327
0,1,1,0.5555555555555556,0,0,2,0,0,0.018924302788844605,0.08844913737311311
0,1,1,0.08333333333333333,0,1,0,1,2,0.6200199203187251,0.05643952865996934
0,0,0,0.4722222222222222,0,0,0,1,2,0.883770348271683,0.416128079479901
0,0,0,0.3611111111111111,0,0,1,0,3,0.01145418326693226,0.059086589198360455
0,0,0,0.05555555555555555,0,0,0,0,2,0.577161116313395,0.036593595820850915
1,0,0,0.013888888888888888,0,0,0,1,2,0.5140766136577042,0.005948690406007021
0,1,1,0.7777777777777777,0,0,1,0,0,0.7036852589641434,0.5771233331972878
